,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
052900,KX하이텍,kosdaq,G45,IT,WI620,반도체,20260327,80389785424,1157,452034,503734657,2.21,-1.03,-9.78,36.63,55.69,55.85,1157,1157,0.0,0.0,69481232,,,,,2119821,3.05,69481232,3.05,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,플라스틱제품 제조업,,TRAY(반도체Packing재료),20050118,
007590,동방아그로,kospi,G15,소재,WI110,화학,20260327,80207528530,5890,3387,19876430,-0.17,0.51,-1.17,-4.54,-4.85,-1.83,5890,5890,0.0,0.0,13617577,,,,,4228699,31.05,13617577,31.05,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"비료, 농약 및 살균, 살충제 제조업",,"농약(잡초발생전 토양처리형 밭잡초약,부메랑,주움,그라목손) 제조,도매",19770629,
039610,화성밸브,kosdaq,G20,산업재,WI230,기계,20260327,79951872000,7680,40039,304259975,-1.79,-10.07,-10.8,-9.11,-19.24,-21.15,7680,7680,0.0,0.0,10410400,,,,,199647,1.92,10410400,1.92,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,일반 목적용 기계 제조업,,"가스밸브, 매몰용접용 볼밸브, 온수분배기",20000316,
014470,부방,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260327,79929558060,1331,54520,71935929,0.23,-1.26,-9.52,-6.4,-12.26,-31.29,1331,1331,0.0,0.0,60052260,,,,,945267,1.57,60052260,1.57,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,부동산 임대 및 공급업,,"자회사관리, 부동산임대",19940225,
206560,덱스터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260327,79919909720,3145,30032,93612919,0.32,-1.87,-13.84,-21.18,-42.4,-48.69,3145,3145,0.0,0.0,25411736,,,,,978406,3.85,25411736,3.85,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"시각효과(Visual Effect, VFX)",20151222,
023810,인팩,kospi,G25,경기관련소비재,WI300,자동차,20260327,79900000000,7990,26195,205010610,-1.24,-0.87,-5.78,-13.06,23.11,40.42,7990,7990,0.0,0.0,10000000,,,,,79498,0.79,10000000,0.79,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자동차 신품 부품 제조업,,"자동차용 케이블,전자정보통신관련기기 제조,도매",20040921,
273640,와이엠텍,kosdaq,G45,IT,WI630,IT가전,20260327,79832480000,7280,10216,73696810,-0.14,-0.14,-10.23,-12.81,-18.2,-31.45,7280,7280,0.0,0.0,10966000,,,,,113385,1.03,10966000,1.03,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,계전기(EV Relay),20210910,
446840,지슨,kosdaq,G45,IT,WI602,IT서비스,20260327,79815387267,1449,147978,214162516,0.42,3.13,-7.97,-23.09,-26.2,537.28,1449,1449,0.0,0.0,55083083,,,,,619226,1.12,55083083,1.12,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,무선도청탐지기,20230517,
094940,푸른기술,kosdaq,G45,IT,WI610,IT하드웨어,20260327,79684008580,9530,85488,794767850,-0.31,-4.89,-13.28,14.41,15.66,42.66,9530,9530,0.0,0.0,8361386,,,,,525510,6.28,8361386,6.28,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,컴퓨터 및 주변장치 제조업,,"금융자동화기기모듈,역무자동화기기모듈,특수단말시스템",20070914,
391710,코닉오토메이션,kosdaq,G45,IT,WI602,IT서비스,20260327,79401935610,1863,109622,199665363,1.2,-2.31,-17.93,-18.11,-26.55,21.39,1863,1863,0.0,0.0,42620470,,,,,601941,1.41,42620470,1.41,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,특수 목적용 기계 제조업,,금융 지원 서비스(SPAC),20211015,
452400,이닉스,kosdaq,G45,IT,WI630,IT가전,20260327,79374995000,8750,20903,181869780,-0.46,-2.34,-16.98,-29.44,-15.05,-1.24,8750,8750,0.0,0.0,9071428,,,,,138361,1.53,9071428,1.53,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자동차 신품 부품 제조업,,2차전지용 배터리셀 패드 등,20240201,
253840,수젠텍,kosdaq,G35,건강관리,WI410,건강관리,20260327,79279052000,4735,65433,309063414,-0.84,-5.3,-17.08,-22.12,-31.77,-13.75,4735,4735,0.0,0.0,16743200,,,,,576460,3.44,16743200,3.44,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의료용품 및 기타 의약 관련제품 제조업,,체외진단 기기 및 시약,20190528,
009770,삼정펄프,kospi,G30,필수소비재,WI400,필수소비재,20260327,79249080700,31700,1866,58900850,-1.09,-1.09,-13.03,0.32,12.41,25.79,31700,31700,0.0,0.0,2499971,,,,,404521,16.19,2499971,16.19,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"펄프, 종이 및 판지 제조업",,"지류화장지,안면용,위생용 티슈 제조,판매",20061017,
417790,트루엔,kosdaq,G45,IT,WI610,IT하드웨어,20260327,79245719870,7570,59086,442709150,-0.79,-1.82,-6.08,-9.56,-17.29,-23.84,7570,7570,0.0,0.0,10468391,,,,,323115,3.09,10468391,3.09,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,영상 및 음향기기 제조업,,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",20230517,
307870,비투엔,kosdaq,G45,IT,WI602,IT서비스,20260327,79220799630,1330,2061146,2682512796,8.22,11.67,31.42,42.09,-2.87,69.3,1330,1330,0.0,0.0,59564511,,,,,411705,0.69,59564511,0.69,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,,"데이터컨설팅, 품질관리 솔루션",20181212,
018500,동원금속,kospi,G25,경기관련소비재,WI300,자동차,20260327,78828817038,1686,336217,560800463,-0.53,-0.41,-0.35,22.98,28.7,-2.82,1686,1686,0.0,0.0,46754933,,,,,2706531,5.79,46754933,5.79,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자동차 신품 부품 제조업,,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",19951110,
004540,깨끗한나라,kospi,G15,소재,WI200,비철금속,20260327,78764065695,2115,7389452,16339989762,6.66,8.52,0.71,10.62,3.93,-5.37,2115,2115,0.0,0.0,37240693,,,,,330788,0.89,37240693,0.89,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"펄프, 종이 및 판지 제조업",,"펄프,판지원지,화장지 제조,수출입",19750625,
010040,한국내화,kospi,G15,소재,WI200,비철금속,20260327,78643423730,1915,53633,102718359,-2.74,-3.28,-9.88,-9.88,-14.32,-9.67,1915,1915,0.0,0.0,41067062,,,,,198710,0.48,41067062,0.48,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"내화, 비내화 요업제품 제조업",,"내화벽돌,내화몰탈,축로등 제조,판매",20001016,
187420,HLB제넥스,kosdaq,G35,건강관리,WI410,건강관리,20260327,78528899040,2680,88010,232233110,2.1,-0.37,-4.29,2.88,-16.51,-27.67,2680,2680,0.0,0.0,29301828,,,,,370761,1.27,29301828,1.27,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기초 의약물질 제조업,,산업용 효소,20150529,
127710,아시아경제,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260327,78495692220,1782,667143,1173355402,6.71,21.79,71.67,112.16,111.36,84.18,1782,1782,0.0,0.0,44049210,,,,,102371,0.23,13214763,0.77,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,광고 및 콘텐츠,20150731,
045660,에이텍,kosdaq,G45,IT,WI610,IT하드웨어,20260327,78470000000,9500,24486,229167820,0.74,-3.06,-12.28,-5.47,-22.32,-72.3,9500,9500,0.0,0.0,8260000,,,,,574954,6.96,8260000,6.96,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,컴퓨터 및 주변장치 제조업,,"PC,모니터",20010524,
215360,우리산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260327,78445280170,8590,26001,222854300,-0.23,0.59,-9.29,8.05,3.25,-8.71,8590,8590,0.0,0.0,9132163,,,,,274048,3.0,9132163,3.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자동차 신품 부품 제조업,,ACTUATOR 등,20150506,
037230,한국팩키지,kosdaq,G15,소재,WI200,비철금속,20260327,78225858375,2625,19192019,61113025856,-10.56,36.72,34.48,33.66,26.81,62.24,2625,2625,0.0,0.0,29800327,,,,,242466,0.81,29800327,0.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"골판지, 종이 상자 및 종이용기 제조업",,"카톤팩, 골판지 상자",19991221,
001550,조비,kospi,G15,소재,WI110,화학,20260327,78143196950,15050,296145,4571374110,-6.0,-4.99,3.08,32.95,23.36,41.98,15050,15050,0.0,0.0,5192239,,,,,61775,1.19,5192239,1.19,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"비료, 농약 및 살균, 살충제 제조업",,"복합비료(연초용,수도용,시판용,특수작물용),양액재배용 비료,완효성 비료,부직포 제조,무역",19761228,
040350,크레오에스지,kosdaq,G45,IT,WI602,IT서비스,20260327,78082128800,800,697596,541686595,0.0,7.38,-13.51,-2.44,8.06,-23.75,800,800,0.0,0.0,97602661,,,,,444637,0.46,97602661,0.46,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"시스템통합, 지능형교통시스템",20020110,
089850,유비벨록스,kosdaq,G45,IT,WI630,IT가전,20260327,78070054700,5300,29388,154279965,0.0,-3.64,-6.03,-1.67,-14.52,-14.1,5300,5300,0.0,0.0,14730199,,,,,513459,3.49,14730199,3.49,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,,"모바일플랫폼 및 모바일솔루션, 스마트카드 등",20100618,
052860,아이앤씨,kosdaq,G45,IT,WI620,반도체,20260327,78060671980,4370,169200,717958582,4.8,12.63,26.67,81.7,60.66,129.04,4370,4370,0.0,0.0,17862854,,,,,709751,3.97,17862854,3.97,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,반도체 제조업,,지상파 DMB용 수신칩(모바일 TV용 SoC),20091006,
459100,위츠,kosdaq,G45,IT,WI610,IT하드웨어,20260327,78051600000,5840,26413,152447430,-0.68,-3.31,-14.87,-15.97,-3.23,-11.94,5840,5840,0.0,0.0,13365000,,,,,692386,5.18,13365000,5.18,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,전자부품 제조업,,"무선충전소재, 부품 제조",20241120,
246690,TS인베스트먼트,kosdaq,G40,금융,WI500,은행,20260327,78041311405,1747,4844988,8923461640,3.86,-0.06,-12.65,36.44,35.75,71.51,1747,1747,0.0,0.0,44671615,,,,,1694576,3.79,44671615,3.79,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,신탁업 및 집합투자업,,투자조합 결성 및 투자,20161215,
017650,대림제지,kosdaq,G15,소재,WI200,비철금속,20260327,77922950000,8870,33232,292071130,-1.33,2.31,-11.12,3.44,17.64,33.2,8870,8870,0.0,0.0,8785000,,,,,261408,2.98,8785000,2.98,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 종이 및 판지 제품 제조업,,골판지원지,19941107,
011390,부산산업,kospi,G20,산업재,WI220,건설,20260327,77827200000,73700,3469,250224500,-0.14,-3.79,-14.2,-2.12,-13.9,5.29,73700,73700,0.0,0.0,1056000,,,,,29935,2.83,1056000,2.83,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘 제조,판매",19900914,
475430,키스트론,kosdaq,G20,산업재,WI230,기계,20260327,77817759600,4360,57390,245595970,-0.68,-4.18,-11.47,-14.84,-11.56,,4360,4360,0.0,0.0,17848110,,,,,379985,2.13,17848110,2.13,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,절연선 및 케이블 제조업,,"전자부품용 와이어, 케이블용 와이어 등",20250602,
0013V0,삼진식품,kosdaq,G30,필수소비재,WI400,필수소비재,20260327,77762263040,7840,80669,626442265,1.69,-7.44,-29.37,-53.55,,,7840,7840,0.0,0.0,9918656,,,,,167364,1.69,9918656,1.69,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,수산물 가공 및 저장 처리업,,"반찬용 어묵, 국탕용 어묵 등 어묵관련 제품 판매",20251222,
006090,사조오양,kospi,G30,필수소비재,WI400,필수소비재,20260327,77643369360,8240,6394,52324810,0.12,-1.67,-8.55,-10.34,-16.77,0.12,8240,8240,0.0,0.0,9422739,,,,,376784,4.0,9422739,4.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,수산물 가공 및 저장 처리업,,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",19861224,
053450,세코닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260327,77366359690,5230,76435,390795255,1.55,-2.97,-11.66,-3.86,-8.57,-14.12,5230,5230,0.0,0.0,14792803,,,,,534507,3.61,14792803,3.61,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,사진장비 및 광학기기 제조업,,"모바일용 카메라렌즈, 차량용 카메라 및 광학부품",20010809,
460870,에스엠씨지,kosdaq,G15,소재,WI200,비철금속,20260327,77081487360,3840,425234,1642190287,-5.54,2.67,8.09,3.04,-32.26,7.4,3840,3840,0.0,0.0,20073304,,,,,1493387,7.44,20073304,7.44,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,유리 및 유리제품 제조업,,화장품 유리용기,20250307,
128660,피제이메탈,kosdaq,G15,소재,WI200,비철금속,20260327,76890443900,3100,90916,277286932,-0.64,-5.78,-5.63,6.9,9.15,-0.32,3100,3100,0.0,0.0,24803369,,,,,255812,1.03,24803369,1.03,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,1차 비철금속 제조업,,"탈산제, 조재제",20101213,
217190,제너셈,kosdaq,G45,IT,WI620,반도체,20260327,76817964240,5840,73774,425145160,-0.68,-4.26,-2.34,19.06,-5.3,9.91,5840,5840,0.0,0.0,13153761,,,,,669479,5.09,13153761,5.09,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,특수 목적용 기계 제조업,,반도체 후공정 장비,20150925,
299660,셀리드,kosdaq,G35,건강관리,WI410,건강관리,20260327,76412710430,2590,139568,360406900,-1.52,-1.89,-12.05,-7.66,-34.1,-3.05,2590,2590,0.0,0.0,29502977,,,,,793293,2.69,29502977,2.69,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,항암면역치료백신,20190220,
435570,에르코스,kosdaq,G30,필수소비재,WI400,필수소비재,20260327,76169830000,10000,13918,138378255,0.6,-2.06,-25.26,-28.01,-13.64,66.68,10000,10000,0.0,0.0,7616983,,,,,129925,1.71,7616983,1.71,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,도시락 및 식사용 조리식품 제조업,,"영유아식, 고령친화식품, 식물기반 대체식품",20250228,
033310,엠투엔,kosdaq,G25,경기관련소비재,WI300,자동차,20260327,76107556224,1904,88747,167506740,-0.21,4.04,-2.66,5.9,-5.04,8.86,1904,1904,0.0,0.0,39972456,,,,,934802,2.34,39972456,2.34,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,전자부품 제조업,,산업용자동제어반기기,19971110,
246960,SCL사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260327,76028100045,2235,247726,535271073,2.52,5.67,5.18,-3.33,-11.19,29.99,2235,2235,0.0,0.0,34017047,,,,,136618,0.4,34017047,0.4,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의료용품 및 기타 의약 관련제품 제조업,,"의료용지혈제, 밀폐제 및 접착제",20190201,
227950,엔투텍,kosdaq,G45,IT,WI620,반도체,20260327,75572978586,438,908900,386641818,0.69,-7.59,-5.4,33.13,-3.95,104.96,438,438,0.0,0.0,172541047,,,,,3327984,1.93,172541047,1.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,특수 목적용 기계 제조업,,반도체장비 부품 제조업,20151118,
055490,테이팩스,kospi,G45,IT,WI610,IT하드웨어,20260327,75503559500,15830,35622,550844130,4.49,5.74,-3.24,12.75,9.17,17.78,15830,15830,0.0,0.0,4769650,,,,,167239,3.51,4769650,3.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,플라스틱제품 제조업,,"OCA, 2차전지용 테이프, 산업용 랩 등",20171031,
024840,KBI메탈,kosdaq,G20,산업재,WI230,기계,20260327,75403869840,2160,405746,856922028,0.0,-4.85,-12.55,24.78,15.14,5.11,2160,2160,0.0,0.0,34909199,,,,,2409592,6.9,34909199,6.9,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,1차 비철금속 제조업,,"동ROD, 모터코어",19941229,
013700,까뮤이앤씨,kospi,G20,산업재,WI220,건설,20260327,75226294970,1259,53204,66679933,-1.56,-1.33,-4.84,5.36,13.02,7.51,1259,1259,0.0,0.0,59750830,,,,,942687,1.58,59750830,1.58,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,건물 건설업,,"토목공사,건축공사/부동산 임대",19891130,
036120,서울평가정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260327,75034575000,2135,92321,197457642,-1.39,-2.06,-2.15,-1.69,-8.1,2.36,2135,2135,0.0,0.0,35145000,,,,,661132,1.88,35145000,1.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 정보 서비스업,,"신용조회,채권추심,신용조사",19991207,
241790,티이엠씨씨엔에스,kosdaq,G45,IT,WI620,반도체,20260327,75019755000,7500,28138,208559480,-1.45,-1.57,-4.82,12.11,-10.39,37.87,7500,7500,0.0,0.0,10002634,,,,,452371,4.52,10002634,4.52,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,특수 목적용 기계 제조업,,"반도체 케미칼 및 특수가스, 반도체 장비",20161201,
041460,한국전자인증,kosdaq,G45,IT,WI602,IT서비스,20260327,74955000000,3945,98866,383811316,-1.25,0.0,-5.28,3.14,-3.07,17.76,3945,3945,0.0,0.0,19000000,,,,,980628,5.16,19000000,5.16,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,,"개인용이메일 보안,인증업무,전자상거래관련 인증서비스/기업용 인증솔루션 제공",20101119,
262260,에이프로,kosdaq,G45,IT,WI610,IT하드웨어,20260327,74945027360,5180,51981,261528809,2.98,1.57,-12.2,-0.96,-9.12,1.37,5180,5180,0.0,0.0,14468152,,,,,585901,4.05,14468152,4.05,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 전기장비 제조업,,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,
331380,포커스에이아이,kosdaq,G45,IT,WI610,IT하드웨어,20260327,74870539590,2310,297125,701486490,-2.94,-18.95,-14.81,8.02,36.97,83.34,2310,2310,0.0,0.0,32411489,,,,,775071,2.39,32411489,2.39,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,영상 및 음향기기 제조업,,영상저장장치 및 카메라,20191002,
