,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
238120,얼라인드,kosdaq,G35,건강관리,WI410,건강관리,20260323,62691986560,4360,158751,723393050,-5.93,-3.86,6.6,8.19,31.52,47.05,4360,4360,0.0,0.0,14378896,,,,,390255,2.71,14378896,2.71,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,사진장비 및 광학기기 제조업,,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,
062970,한국첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260323,62605391340,2715,4077539,11249981718,8.38,13.84,22.02,2.26,-26.91,-48.67,2715,2715,0.0,0.0,23059076,,,,,1324239,5.74,23059076,5.74,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,통신 및 방송 장비 제조업,,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",20191226,
333620,엔시스,kosdaq,G45,IT,WI610,IT하드웨어,20260323,62493556480,5920,8547,50309310,-0.17,0.0,-7.5,-8.07,-17.2,-28.85,5920,5920,0.0,0.0,10556344,,,,,86560,0.82,10556344,0.82,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,기타 전기장비 제조업,,2차전지 머신비전 검사장비,20210401,
340930,유일에너테크,kosdaq,G45,IT,WI610,IT하드웨어,20260323,62332585425,905,2112828,1973297682,-11.1,-12.22,-18.32,1.98,10.18,-11.54,905,905,0.0,0.0,68875785,,,,,1206176,1.75,68875785,1.75,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,특수 목적용 기계 제조업,,2차전지 제조장비,20210225,
033540,파라텍,kosdaq,G20,산업재,WI230,기계,20260323,62329872883,1193,878928,1069117705,1.79,6.04,22.3,47.42,24.7,7.91,1193,1193,0.0,0.0,52246331,,,,,1163915,2.23,52246331,2.23,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,특수 목적용 기계 제조업,,소방기기,19971226,
261200,덴티스,kosdaq,G35,건강관리,WI410,건강관리,20260323,62290218000,3940,24823,98158635,-1.62,-2.48,-4.72,-13.6,-30.63,-39.66,3940,3940,0.0,0.0,15809700,,,,,466830,2.95,15809700,2.95,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,의료용 기기 제조업,,임플란트외,20170626,
001380,SG글로벌,kospi,G25,경기관련소비재,WI300,자동차,20260323,62275338055,1385,277707,389684423,-3.95,-1.77,-17.51,-27.07,-19.66,-57.84,1385,1385,0.0,0.0,44964143,,,,,2040557,4.54,44964143,4.54,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,자동차 신품 부품 제조업,,자동차시트 및 자동차시트커버(Seat Trim Cover),19760629,
002630,오리엔트바이오,kospi,G35,건강관리,WI410,건강관리,20260323,62256077625,525,514003,272109501,-4.55,-0.76,-14.63,-14.5,-13.65,-61.96,525,525,0.0,0.0,118583005,,,,,3077004,2.59,118583005,2.59,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,의약품 제조업,,의약품 제조,19761228,
288620,에스퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260323,62185705560,8910,28043,251792035,-4.71,-2.3,-10.9,-18.11,-25.75,8.66,8910,8910,0.0,0.0,6979316,,,,,191386,2.74,6979316,2.74,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건물용 연료전지, 발전용 연료전지",20181015,
122310,제노레이,kosdaq,G35,건강관리,WI410,건강관리,20260323,62144913880,4270,8783,37852063,-2.62,-2.18,-6.97,-1.27,-19.28,-24.42,4270,4270,0.0,0.0,14553844,,,,,174199,1.2,14553844,1.2,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,의료용 기기 제조업,,의료용 방사선 진단기기,20180528,
219750,한국비티비,kosdaq,G35,건강관리,WI410,건강관리,20260323,62090113865,949,57021,53169026,0.32,8.71,9.71,11.12,-5.57,-1.86,949,949,0.0,0.0,65426885,,,,,281061,0.43,65426885,0.43,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,의료용 기기 제조업,,의료기기 및 미용기기,20180921,
068330,일신바이오,kosdaq,G35,건강관리,WI410,건강관리,20260323,61946812140,1401,146725,206797017,-2.91,-4.24,-13.52,-17.73,-18.5,38.85,1401,1401,0.0,0.0,44216140,,,,,2000893,4.53,44216140,4.53,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,일반 목적용 기계 제조업,,초저온냉동고및동결건조기,20071226,
052790,액토즈소프트,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260323,61865283480,5460,8472,46308380,-1.97,-0.55,-9.0,-9.75,-11.51,-15.09,5460,5460,0.0,0.0,11330638,,,,,5616749,49.56,11330638,49.56,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,소프트웨어 개발 및 공급업,,온라인 게임 및 모바일 게임,20010814,
014190,원익큐브,kosdaq,G15,소재,WI110,화학,20260323,61808235876,1746,185550,326209612,-3.0,-2.02,-13.99,10.58,15.17,6.27,1746,1746,0.0,0.0,35399906,,,,,1716513,4.85,35399906,4.85,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,기타 전문 도매업,,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",19960426,
010240,흥국,kosdaq,G20,산업재,WI230,기계,20260323,61807680000,5280,23279,123905050,-2.22,0.76,-2.94,-7.12,-0.87,-2.23,5280,5280,0.0,0.0,11706000,,,,,699069,5.97,11706000,5.97,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,특수 목적용 기계 제조업,,굴삭기 Roller 및 형단조품,20090512,
004910,조광페인트,kospi,G20,산업재,WI220,건설,20260323,61760000000,4825,50102,243017265,-1.33,1.37,-12.43,-5.76,-15.65,-16.09,4825,4825,0.0,0.0,12800000,,,,,160611,1.25,12800000,1.25,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,기타 화학제품 제조업,,"도료(우레탄,에나멜,락카,특수도료) 제조,도매",19761227,
351330,이삭엔지니어링,kosdaq,G45,IT,WI602,IT서비스,20260323,61749474000,7450,71008,539687540,-6.29,-0.4,-10.67,-17.13,-17.95,4.63,7450,7450,0.0,0.0,8288520,,,,,355709,4.29,8288520,4.29,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,공장자동화 설비제어,20210421,
054300,팬스타엔터프라이즈,kosdaq,G20,산업재,WI260,운송,20260323,61458943590,531,816751,434915025,-5.35,-12.66,-34.44,-21.8,-38.68,77.41,531,531,0.0,0.0,115741890,,,,,2280742,1.97,115741890,1.97,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,일반 목적용 기계 제조업,,자동차 정비용 리프트,20020110,
185490,아이진,kosdaq,G35,건강관리,WI410,건강관리,20260323,61429523064,1421,141100,202449981,-3.79,-4.31,8.39,-12.82,-13.26,-9.64,1421,1421,0.0,0.0,43229784,,,,,1060343,2.45,43229784,2.45,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,자연과학 및 공학 연구개발업,,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",20151116,
050960,수산아이앤티,kosdaq,G45,IT,WI602,IT서비스,20260323,61299080000,9080,7170,64885800,-1.2,0.44,-2.16,-4.72,-13.11,-34.35,9080,9080,0.0,0.0,6751000,,,,,129741,1.92,6751000,1.92,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,소프트웨어 개발 및 공급업,,"공유단말접속관리서비스, 보안솔루션 등",20161011,
376180,피코그램,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,61251425400,3300,4102918,13667890531,12.24,26.44,17.65,34.97,0.0,42.86,3300,3300,0.0,0.0,18561038,,,,,280167,1.51,18561038,1.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,그외 기타 제품 제조업,,"정수기, 정수기 필터",20211103,
065440,이루온,kosdaq,G45,IT,WI602,IT서비스,20260323,61232419900,2245,1868899,4171933269,1.58,-7.8,62.68,48.97,35.32,50.57,2245,2245,0.0,0.0,27275020,,,,,1058566,3.88,27275020,3.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,소프트웨어 개발 및 공급업,,이동통신 핵심망 및 서비스망 솔루션 개발 공급,20030128,
053620,태양,kosdaq,G30,필수소비재,WI400,필수소비재,20260323,61232000000,7120,7537,53546990,-0.56,3.64,3.34,7.23,8.54,11.25,7120,7120,0.0,0.0,8600000,,,,,55821,0.65,8600000,0.65,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,기타 금속 가공제품 제조업,,"휴대용 부탄가스, 에어졸캔, 외주수탁품",20010807,
088910,동우팜투테이블,kosdaq,G30,필수소비재,WI400,필수소비재,20260323,61092121860,2365,78511,187171450,-4.06,-2.87,-0.42,12.09,9.24,21.28,2365,2365,0.0,0.0,25831764,,,,,1042484,4.04,25831764,4.04,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,"도축, 육류 가공 및 저장 처리업",,"육계,삼계",20060623,
093240,형지엘리트,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,61021917446,994,593922,591735352,-3.02,-2.55,-26.04,29.23,-1.76,-15.62,994,994,0.0,0.0,61390259,,,,,4812721,7.84,61390259,7.84,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,봉제의복 제조업,,"학생복,스포츠의류,작업복 제조,도매",20090928,
033830,티비씨,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260323,60900000000,609,204603,122843516,-0.16,0.0,-8.28,-3.03,-11.87,-21.52,609,609,0.0,0.0,100000000,,,,,0,0.0,0,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,텔레비전 방송업,,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매",20101129,
000950,전방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,60900000000,36250,1814,65677000,-3.59,0.83,-13.59,-3.46,-8.81,88.21,36250,36250,0.0,0.0,1680000,,,,,14975,0.89,1680000,0.89,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,방적 및 가공사 제조업,,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",19681021,
017180,명문제약,kospi,G35,건강관리,WI410,건강관리,20260323,60640868844,1786,57329,103336291,-3.25,-5.4,-3.04,-4.18,2.94,11.69,1786,1786,0.0,0.0,33953454,,,,,874526,2.58,33953454,2.58,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,의약품 제조업,,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",20080710,
347740,피엔케이피부임상연구센타,kosdaq,G35,건강관리,WI410,건강관리,20260323,60621363520,2020,83281,168267320,-2.18,-5.16,-17.89,-21.86,-30.34,-7.76,2020,2020,0.0,0.0,30010576,,,,,546422,1.82,30010576,1.82,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,"그외 기타 전문, 과학 및 기술 서비스업",,피부인체적용시험,20200909,
003060,에이프로젠바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260323,60514392725,305,17042592,6155798073,-9.23,10.91,-19.74,-46.96,-51.12,-61.88,305,305,0.0,0.0,198407845,,,,,3931857,1.98,198407845,1.98,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,의약품 제조업,,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",19841019,
303360,프로티아,kosdaq,G35,건강관리,WI410,건강관리,20260323,60329752275,4685,26437,123798090,-2.5,-4.58,-12.59,-25.28,-6.21,41.97,4685,4685,0.0,0.0,12877215,,,,,338708,2.63,12877215,2.63,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,의료용 기기 제조업,,알레르기 진단 제품,20230616,
222420,쎄노텍,kosdaq,G15,소재,WI110,화학,20260323,60284724584,1246,183996,226768256,-2.73,-5.75,-12.21,57.31,55.83,40.63,1246,1246,0.0,0.0,48382604,,,,,2434141,5.03,48382604,5.03,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,기타 비금속 광물제품 제조업,,세라믹 비드,20150806,
037330,인지디스플레,kosdaq,G45,IT,WI640,디스플레이,20260323,60122756880,1370,31447,43101777,-1.51,-1.08,-9.21,-3.18,-5.06,2.93,1370,1370,0.0,0.0,43885224,,,,,1842191,4.2,43885224,4.2,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,전자부품 제조업,,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",19991214,
384470,코어라인소프트,kosdaq,G35,건강관리,WI410,건강관리,20260323,60121418200,3350,71567,240013954,-4.01,-0.89,-12.87,-20.24,-37.03,-44.33,3350,3350,0.0,0.0,17946692,,,,,705309,3.93,17946692,3.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,소프트웨어 개발 및 공급업,,의료영상 진단보조 솔루션,20230918,
237820,플레이디,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260323,59966879500,4675,30350,141902135,-1.58,3.09,7.84,1.96,-11.29,-16.52,4675,4675,0.0,0.0,12827140,,,,,241999,1.89,12827140,1.89,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,광고업,,온라인 광고 대행,20200312,
037950,엘컴텍,kosdaq,G45,IT,WI610,IT하드웨어,20260323,59704395933,707,221578,157022087,-2.35,-2.08,-11.85,-8.89,-19.66,-29.93,707,707,0.0,0.0,84447519,,,,,1422457,1.68,84447519,1.68,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,전자부품 제조업,,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,
0010V0,제이피아이헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260323,59580018000,11670,11016,129499700,-4.89,-5.12,-20.34,-26.37,-34.62,,11670,11670,0.0,0.0,5105400,,,,,88462,1.73,5105400,1.73,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,의료용 기기 제조업,,"X-ray Grid, 의료영상기기 등",20250821,
004450,삼화왕관,kospi,G15,소재,WI200,비철금속,20260323,59568579350,27650,373,10298625,-1.95,0.0,-6.9,-9.79,-18.32,-10.08,27650,27650,0.0,0.0,2154379,,,,,106864,4.96,2154379,4.96,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,기타 금속 가공제품 제조업,,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",19760528,
053980,오상자이엘,kosdaq,G45,IT,WI602,IT서비스,20260323,59511024705,3135,83303,261950964,-2.79,-3.39,-5.57,-15.95,-10.68,-6.0,3135,3135,0.0,0.0,18982783,,,,,533175,2.81,18982783,2.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,소프트웨어 개발 및 공급업,,CATIA Solution,20020409,
025560,미래산업,kospi,G45,IT,WI620,반도체,20260323,59439992040,13260,30888,412062090,-3.21,-0.38,-11.89,-0.23,15.4,24.58,13260,13260,0.0,0.0,4482654,,,,,154516,3.45,4482654,3.45,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,
007120,미래아이앤지,kospi,G45,IT,WI602,IT서비스,20260323,59345539440,2055,547015,1094227598,-2.38,11.32,68.58,116.54,126.57,163.8,2055,2055,0.0,0.0,28878608,,,,,356143,1.23,28878608,1.23,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"CCTV, DVR제조, 금융솔루션, 방산제품",19991126,
407400,꿈비,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,59343035370,4055,69444,280588519,-3.22,-3.45,-17.33,-15.52,-31.85,-38.14,4055,4055,0.0,0.0,14634534,,,,,413725,2.83,14634534,2.83,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,가구 제조업,,"놀이방매트, 유아거실가구 등",20230209,
092300,현우산업,kosdaq,G45,IT,WI610,IT하드웨어,20260323,59245300960,3110,96161,298906820,-2.96,-0.96,-15.9,-8.23,3.52,12.11,3110,3110,0.0,0.0,19049936,,,,,1501125,7.88,19049936,7.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,전자부품 제조업,,인쇄회로판(PCB),20071024,
403490,우듬지팜,kosdaq,G30,필수소비재,WI400,필수소비재,20260323,59206946096,1289,134144,172186871,-1.83,-0.62,-13.14,-18.05,-28.15,-8.62,1289,1289,0.0,0.0,45932464,,,,,1592664,3.47,45932464,3.47,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,"과실, 채소 가공 및 저장 처리업",,"스테비아 토마토, 대추방울 토마토, 완숙 토마토 등",20230919,
127980,화인써키트,kosdaq,G45,IT,WI610,IT하드웨어,20260323,59203420000,5000,1642,8244295,-0.4,-2.91,-7.06,-16.81,-22.36,-17.08,5000,5000,0.0,0.0,11840684,,,,,42568,0.36,11840684,0.36,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,전자부품 제조업,,인쇄회로기판(PCB),20230217,
413640,비아이매트릭스,kosdaq,G45,IT,WI602,IT서비스,20260323,59096908000,8200,20490,169156670,-4.09,-3.64,-17.51,-18.16,-47.7,-31.21,8200,8200,0.0,0.0,7206940,,,,,278496,3.86,7206940,3.86,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,소프트웨어 개발 및 공급업,,로우코드 기반 코딩 자동화 솔루션 등,20231109,
004780,대륙제관,kosdaq,G15,소재,WI200,비철금속,20260323,58921352295,3705,28046,104656105,-1.98,-2.63,-5.0,0.41,-1.72,-2.88,3705,3705,0.0,0.0,15903199,,,,,486432,3.06,15903199,3.06,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,기타 금속 가공제품 제조업,,휴대용부탄가스 및 금속포장용기,19941229,
008370,원풍,kosdaq,G15,소재,WI110,화학,20260323,58920000000,4910,8359,40865842,-1.31,0.61,1.45,-4.29,3.04,21.53,4910,4910,0.0,0.0,12000000,,,,,115138,0.96,12000000,0.96,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,플라스틱제품 제조업,,플라스틱 필름,19921218,
089790,제이티,kosdaq,G45,IT,WI620,반도체,20260323,58695268970,5690,71919,413706145,-7.33,-1.73,-16.81,28.01,26.73,29.32,5690,5690,0.0,0.0,10315513,,,,,1021733,9.9,10315513,9.9,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,특수 목적용 기계 제조업,,반도체장비(Burn-in Sorter 등),20061027,
038880,아이에이,kosdaq,G25,경기관련소비재,WI300,자동차,20260323,58612503300,156,3718185,579325197,4.7,9.09,25.81,-1.89,-14.75,-37.35,156,156,0.0,0.0,375721175,,,,,11568561,3.08,375721175,3.08,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,전자부품 제조업,,"반도체 및 모듈, 제어기",20000427,
000890,보해양조,kospi,G30,필수소비재,WI400,필수소비재,20260323,58562934696,424,358133,153416766,-2.75,-3.2,-15.03,0.47,-5.36,-8.23,424,424,0.0,0.0,138120129,,,,,6130400,4.44,138120129,4.44,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,알코올음료 제조업,,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",19880923,
