,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
086060,진바이오텍,kosdaq,20260311,43655676090,5070,59674,303380030,0.2,7.53,9.39,25.81,14.71,61.98,5070.0,5070.0,0.0,0.0,8610587,,,,,742456,8.62,8610587,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI410,건강관리,G35,건강관리,산업용 농·축산물 및 동·식물 도매업,,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",20060428,
123570,이엠넷,kosdaq,20260311,43572008568,1956,9019,17601808,1.24,7.53,2.52,-4.35,-14.21,-19.34,1956.0,1956.0,0.0,0.0,22276078,,,,,5990707,26.89,22276078,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI331,미디어,G50,커뮤니케이션서비스,광고업,,온라인 검색광고 대행,20111125,
475460,미트박스,kosdaq,20260311,43444813500,7740,19819,151687970,2.11,15.01,-4.91,-10.21,-29.7,-23.37,7740.0,7740.0,0.0,0.0,5613025,,,,,341107,6.08,5613025,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI340,소매(유통),G25,경기관련소비재,기타 정보 서비스업,,축산물 도소매 판매 및 중개,20250123,
308170,씨티알모빌리티,kospi,20260311,43394400000,5040,52468,265628940,-0.98,1.1,-25.0,7.01,0.4,-10.48,5040.0,5040.0,0.0,0.0,8610000,,,,,235932,2.74,8610000,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"이너레이스, 오디 클러치보스, 로터샤프트, 슬리브기어, 컨트롤 암, 엑슬",20191125,
263920,휴엠앤씨,kosdaq,20260311,43306849790,4415,22700,99993544,3.52,15.88,15.27,8.74,0.11,-9.9,4415.0,4415.0,0.0,0.0,9809026,,,,,65101,0.66,9809026,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI200,비철금속,G15,소재,그외 기타 제품 제조업,,"유리용기, 화장용 스펀지, 퍼프",20170928,
195500,마니커에프앤지,kosdaq,20260311,43300380000,2710,61934,167581742,0.18,2.07,-3.21,-2.17,-4.24,-16.49,2710.0,2710.0,0.0,0.0,15978000,,,,,486471,3.04,15978000,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI400,필수소비재,G30,필수소비재,"도축, 육류 가공 및 저장 처리업",,"육가공품, 튀김류, 패티류, 삼계탕 등",20190820,
277410,인산가,kosdaq,20260311,43289766135,1127,142697,159935843,3.78,2.92,-4.0,-7.77,-9.19,-9.77,1127.0,1127.0,0.0,0.0,38411505,,,,,571379,1.49,38411505,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,,죽염 및 죽염응용식품,20170929,
014570,고려제약,kosdaq,20260311,43285000000,3935,8814,34413895,1.68,4.52,-2.11,-8.49,-14.08,-18.61,3935.0,3935.0,0.0,0.0,11000000,,,,,282671,2.57,11000000,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI410,건강관리,G35,건강관리,의약품 제조업,,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,
065950,웰크론,kosdaq,20260311,43193892060,1530,101632,156550359,0.07,2.82,-6.99,-9.95,-25.37,-26.09,1530.0,1530.0,0.0,0.0,28231302,,,,,619048,2.19,28231302,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI220,건설,G20,산업재,직물직조 및 직물제품 제조업,,"기능성 침구용품, 크리너, 필터, 방탄·방검복",20030729,
147760,피엠티,kosdaq,20260311,43117166010,3985,37162,147611860,0.38,12.89,-5.9,49.81,65.35,48.69,3985.0,3985.0,0.0,0.0,10819866,,,,,227258,2.1,10819866,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI620,반도체,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체 검사용 프로브카드,20161212,
067170,오텍,kosdaq,20260311,43076563815,1803,38398,68866528,1.98,6.75,-0.93,-10.3,-5.55,-6.08,1803.0,1803.0,0.0,0.0,23891605,,,,,465318,1.95,23891605,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI310,"화장품,의류",G25,경기관련소비재,자동차 재제조 부품 제조업,,"냉동 및 내장탑차, 앰블란스",20031114,
210120,캔버스엔,kosdaq,20260311,43069998406,1777,2348893,4171653784,0.97,54.79,-7.93,8.62,63.8,-37.02,1777.0,1777.0,0.0,0.0,24237478,,,,,0,0.0,24237478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상 제작, 공급",20230817,
256150,한독크린텍,kosdaq,20260311,43066350000,5130,5575,28577020,0.0,-0.58,-0.77,-7.07,-13.93,-17.79,5130.0,5130.0,0.0,0.0,8395000,,,,,142176,1.69,8395000,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI310,"화장품,의류",G25,경기관련소비재,일반 목적용 기계 제조업,,정수기 필터,20190905,
066910,손오공,kosdaq,20260311,42904158124,641,255513,164728654,0.16,5.78,-4.75,0.31,-37.1,81.42,641.0,641.0,0.0,0.0,66933164,,,,,0,0.0,66933164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI310,"화장품,의류",G25,경기관련소비재,기타 전문 도매업,,"완구, 게임, 캐릭터수입수수료",20050107,
131100,티엔엔터테인먼트,kosdaq,20260311,42855896196,1329,14683,19420334,0.68,0.76,-5.34,0.76,-2.06,-3.54,1329.0,1329.0,0.0,0.0,32246724,,,,,0,0.0,32246724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"연예인 매니지먼트, 계육, 식음료",20110614,
000760,이화산업,kospi,20260311,42728000000,15260,10725,163636120,0.07,8.07,-6.44,-9.0,22.37,49.61,15260.0,15260.0,0.0,0.0,2800000,,,,,17893,0.64,2800000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI110,화학,G15,소재,기타 전문 도매업,,"염료(반응성염료,분산염료,범용염료,직접염료,산성염료),염료화성품,합성수지,고무 도매,제조",19940429,
290120,DH오토리드,kosdaq,20260311,42725472300,2700,48334,130215180,1.5,0.37,1.12,10.88,13.21,11.26,2700.0,2700.0,0.0,0.0,15824249,,,,,255268,1.61,15824249,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차 스티어링휠,20181207,
129890,앱코,kosdaq,20260311,42676229074,937,230799,215873119,1.96,12.22,2.63,-27.7,-26.4,-8.3,937.0,937.0,0.0,0.0,45545602,,,,,1401538,3.08,45545602,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,"게이밍기어, 뉴라이프가전 등",20201202,
290090,트윔,kosdaq,20260311,42632735640,5730,46539,273700935,3.62,-1.21,-19.18,-22.67,-31.62,-29.78,5730.0,5730.0,0.0,0.0,7440268,,,,,33976,0.46,7440268,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,AI 기반 스마트팩토리 검사 소프트웨어 및 설비,20211117,
140520,대창스틸,kosdaq,20260311,42535124645,2015,30901,62364674,0.8,3.17,-5.18,-9.84,-10.04,-2.66,2015.0,2015.0,0.0,0.0,21109243,,,,,128248,0.61,21109243,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI210,철강,G15,소재,1차 철강 제조업,,"냉연강판, 이중바닥재",20141205,
163280,에어레인,kosdaq,20260311,42373587970,6230,96235,604157650,0.0,-49.92,-51.71,-64.5,-68.28,-66.88,6230.0,6230.0,0.0,0.0,6801539,,,,,395557,5.82,6801539,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI110,화학,G15,소재,일반 목적용 기계 제조업,,기체분리막 모듈 및 시스템,20241108,
101000,KS인더스트리,kosdaq,20260311,42337600464,1068,203159,216781500,0.19,8.43,9.31,76.54,-46.59,-39.41,1068.0,1068.0,0.0,0.0,39641948,,,,,906274,2.29,39641948,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI240,조선,G20,산업재,특수 목적용 기계 제조업,,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",20091106,
008250,이건산업,kospi,20260311,42331934275,3865,18934,73163140,1.84,7.66,-18.11,-17.68,-21.52,-24.95,3865.0,3865.0,0.0,0.0,10952635,,,,,698645,6.38,10952635,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI220,건설,G20,산업재,나무제품 제조업,,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대",19881021,
038530,케이바이오,kosdaq,20260311,42235736655,365,3990974,1463212441,3.4,9.61,13.0,45.42,38.78,61.5,365.0,365.0,0.0,0.0,115714347,,,,,9192394,7.94,115714347,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,생활용품 도매업,,"실험용 시약, 과학기자재 등",20000609,
434480,모니터랩,kosdaq,20260311,42224329000,3430,27386,95349963,-1.01,9.41,-9.38,-16.14,-19.29,-18.43,3430.0,3430.0,0.0,0.0,12310300,,,,,423697,3.44,12310300,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"웹방화벽,유해사이트솔루션,가시성SSL 솔루션, SASE플랫폼기반 SECaaS",20230519,
091590,남화토건,kosdaq,20260311,42029200000,3580,15473,54831195,1.27,2.58,-1.1,-7.01,-12.47,-6.04,3580.0,3580.0,0.0,0.0,11740000,,,,,174105,1.48,11740000,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI220,건설,G20,산업재,건물 건설업,,"건축공사, 토목공사",20120131,
189860,서전기전,kosdaq,20260311,41995717400,4330,122725,530479028,1.29,15.31,3.22,38.12,35.52,-2.26,4330.0,4330.0,0.0,0.0,9698780,,,,,492618,5.08,9698780,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반, 전력기기, 전기공사",20141224,
200350,아티스트스튜디오,kosdaq,20260311,41983305000,4200,29237,125373967,0.0,7.83,-21.64,-32.26,-51.45,-67.69,4200.0,4200.0,0.0,0.0,9996025,,,,,300598,3.01,9996025,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,드라마 제작,20211230,
318020,포인트모바일,kosdaq,20260311,41762818440,3395,10741,36389521,2.26,6.93,-15.34,-18.0,-28.76,11.8,3395.0,3395.0,0.0,0.0,12301272,,,,,416007,3.38,12301272,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,산업용 PDA,20201203,
101240,씨큐브,kosdaq,20260311,41490509800,3820,23384,90043600,-0.39,6.11,-3.05,-10.54,-11.05,-12.97,3820.0,3820.0,0.0,0.0,10861390,,,,,1629244,15.0,10861390,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI110,화학,G15,소재,기초 화학물질 제조업,,진주광택안료,20111108,
019490,엑시큐어하이트론,kospi,20260311,41349858070,541,0,0,,,,,,,541.0,541.0,0.0,0.0,76432270,,,,,497693,0.65,76432270,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI610,IT하드웨어,G45,IT,영상 및 음향기기 제조업,,"영상음향기기(보안시스템,CCTV용 모니터,CRT,화상회의시스템),정보통신기기 제조",19981104,
455180,케이지에이,kosdaq,20260311,41316615360,2960,106059,307326935,5.71,18.4,-18.9,-32.73,-46.86,,2960.0,2960.0,0.0,0.0,13958316,,,,,273793,1.96,13958316,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,,"2차전지 전극장비 (코터, 프레스, 슬리터), 덕트자동화 장비",20250617,
221980,케이디켐,kosdaq,20260311,41316352000,10240,1322,13474130,0.99,-0.58,-2.48,-5.19,-9.06,-6.82,10240.0,10240.0,0.0,0.0,4034800,,,,,29477,0.73,4034800,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI110,화학,G15,소재,기타 화학제품 제조업,,PVC 안정제,20151119,
150900,파수,kosdaq,20260311,41197805440,3520,16265,56826240,2.33,4.3,-8.57,-20.72,-23.48,-24.3,3520.0,3520.0,0.0,0.0,11703922,,,,,1572382,13.43,11703922,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,기업용 문서보안 솔루션,20131018,
258610,케일럼,kosdaq,20260311,41191636127,1129,17755,20078941,-2.67,4.44,-14.6,2.52,-31.2,16.85,1129.0,1129.0,0.0,0.0,36485063,,,,,388362,1.06,36485063,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI610,IT하드웨어,G45,IT,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"지열발전설비, 항공기MRO, 항공부품제조",20170822,
013810,스페코,kosdaq,20260311,41108593350,2805,344999,961679023,1.45,3.51,8.3,19.36,1.81,-21.65,2805.0,2805.0,0.0,0.0,14655470,,,,,468727,3.2,14655470,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI220,건설,G20,산업재,특수 목적용 기계 제조업,,아스팔트믹싱플랜트,19971103,
007120,미래아이앤지,kospi,20260311,41094259184,1423,478780,676721027,6.75,24.82,30.43,73.75,53.84,78.99,1423.0,1423.0,0.0,0.0,28878608,,,,,691737,2.4,28878608,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"CCTV, DVR제조, 금융솔루션, 방산제품",19991126,
118000,메타케어,kospi,20260311,41054789996,239,1330595,319473721,-1.65,-20.86,-20.33,-20.86,-25.08,-15.54,239.0,239.0,0.0,0.0,171777364,,,,,3973700,2.31,171777364,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI410,건강관리,G35,건강관리,기계장비 및 관련 물품 도매업,,"의약품, 의료소모품, 의료기기 도매",20091230,
153490,우리이앤엘,kosdaq,20260311,40823640000,793,127672,98466007,3.26,10.14,20.52,14.27,15.94,13.12,793.0,793.0,0.0,0.0,51480000,,,,,1097049,2.13,51480000,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI640,디스플레이,G45,IT,반도체 제조업,,LED 패키지,20130205,
417860,오브젠,kosdaq,20260311,40816113140,8690,11541,102047155,2.0,15.87,-14.55,-28.27,-33.3,9.67,8690.0,8690.0,0.0,0.0,4696906,,,,,182336,3.88,4696906,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,CRM 소프트웨어,20230130,
430690,한싹,kosdaq,20260311,40639569710,3730,19095,71480427,1.36,12.86,-16.55,-27.71,-28.13,-19.7,3730.0,3730.0,0.0,0.0,10895327,,,,,341135,3.13,10895327,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,망간자료전송,20231004,
024120,KB오토시스,kosdaq,20260311,40595000000,3530,21558,75378460,2.32,6.01,-1.4,-0.7,1.15,12.6,3530.0,3530.0,0.0,0.0,11500000,,,,,754693,6.56,11500000,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,브레이크패드,19941207,
075970,동국알앤에스,kosdaq,20260311,40480000000,2200,68959,150208240,0.92,9.18,-0.23,-6.78,-6.58,-14.56,2200.0,2200.0,0.0,0.0,18400000,,,,,533958,2.9,18400000,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI200,비철금속,G15,소재,기타 비금속 광물제품 제조업,,내화물,20040213,
239610,에이치엘사이언스,kosdaq,20260311,40333020200,7480,2710,20354070,0.0,-6.27,-7.77,-11.16,-31.63,-32.79,7480.0,7480.0,0.0,0.0,5392115,,,,,38687,0.72,5392115,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI410,건강관리,G35,건강관리,기타 식품 제조업,,건강기능식품 등,20161028,
270520,앱튼,kosdaq,20260311,40300775135,205,2896822,594604070,-0.49,12.02,-39.35,-48.36,-81.09,-74.92,205.0,205.0,0.0,0.0,196589147,,,,,7331830,3.73,196589147,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI100,에너지,G10,에너지,"건축기술, 엔지니어링 및 관련 기술 서비스업",,지열냉난방시스템,20170822,
066900,디에이피,kosdaq,20260311,40212281304,1768,20471,36507910,1.38,2.55,-6.7,-10.44,-29.56,-15.2,1768.0,1768.0,0.0,0.0,22744503,,,,,89274,0.39,22744503,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,Build-Up PCB(인쇄회로기판),20040514,
450520,인스웨이브,kosdaq,20260311,40143497940,2730,23169,63081270,1.49,6.43,-19.35,-21.55,-33.01,-32.0,2730.0,2730.0,0.0,0.0,14704578,,,,,367239,2.5,14704578,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"UI/UX 개발 솔루션, 엔터프라이즈 DX 솔루션, 금융 단말 솔루션 등",20230925,
084870,TBH글로벌,kospi,20260311,40107662937,1923,38909,75689855,-3.66,8.03,59.72,51.42,36.38,71.24,1923.0,1923.0,0.0,0.0,20856819,,,,,462996,2.22,20856819,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,
342870,오아,kosdaq,20260311,40050410740,6410,8403,55145220,-0.62,4.06,-10.1,-22.96,-55.58,,6410.0,6410.0,0.0,0.0,6248114,,,,,46759,0.75,6248114,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI310,"화장품,의류",G25,경기관련소비재,가전제품 및 정보통신장비 소매업,,계절/생활/주방/건강가전 및 헬스/건강식품,20250909,
089150,케이씨티,kosdaq,20260311,40045250000,2335,53077,124014782,1.97,14.18,-16.01,-21.64,-44.99,4.24,2335.0,2335.0,0.0,0.0,17150000,,,,,749350,4.37,17150000,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI610,IT하드웨어,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"금융단말시스템,복표발매기,마권발매기",20061213,
462980,아이지넷,kosdaq,20260311,40024589215,2195,80917,178020295,0.23,2.09,12.56,15.53,-9.48,-34.38,2195.0,2195.0,0.0,0.0,18234437,,,,,742312,4.07,18234437,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI520,보험,G40,금융,기타 정보 서비스업,,"보험 서비스 어플리케이션, 기업용 보험 솔루션",20250204,
383930,디티앤씨알오,kosdaq,20260311,40014320640,3130,266793,825341310,9.44,16.79,16.36,-10.32,0.48,-51.7,3130.0,3130.0,0.0,0.0,12784128,,,,,524318,4.1,12784128,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,비임상 및 임상시험 대체 용역,20221111,
444530,심플랫폼,kosdaq,20260311,39918671520,6240,54700,342706940,4.0,17.29,-10.86,-23.25,-45.88,,6240.0,6240.0,0.0,0.0,6397223,,,,,162798,2.54,6397223,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,NUBISON AIoT(산업용 데이터 수집과 산업용 AI서비스 운영),20250321,
377030,비트맥스,kosdaq,20260311,39868574080,932,684643,634441711,1.41,-2.69,-33.52,-48.27,-74.74,-41.26,932.0,932.0,0.0,0.0,42777440,,,,,1393417,3.26,42777440,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,AR 개발 플랫폼/AR솔루션,20210727,
195990,에이비프로바이오,kosdaq,20260311,39856560940,140,0,0,,,,,,,140.0,140.0,0.0,0.0,284689721,,,,,16461134,5.78,284689721,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,소형 머시닝센터,20150413,
004870,티웨이홀딩스,kospi,20260311,39833549888,352,214836,76228775,0.57,1.15,-23.97,-20.54,-39.21,-50.0,352.0,352.0,0.0,0.0,113163494,,,,,3380578,2.99,113163494,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",19770630,
