,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
311390,네오크레마,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,56942050500,4500,27208,122213340,1.01,-3.64,-11.94,-26.71,-53.42,-31.4,4500,4500,0.0,0.0,12653789,,,,,529146,4.18,12653789,4.18,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 식품 제조업,,기능성 식품 원료,20190822,
089150,케이씨티,kosdaq,WI610,IT하드웨어,G45,IT,20260320,56938000000,3320,4901995,16753610596,0.76,40.68,25.76,14.68,-18.33,48.21,3320,3320,0.0,0.0,17150000,,,,,737922,4.3,17150000,4.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"금융단말시스템,복표발매기,마권발매기",20061213,
097800,윈팩,kosdaq,WI620,반도체,G45,IT,20260320,56899745493,417,282945,116436166,0.97,-2.34,-2.57,-16.1,-13.82,-25.74,417,417,0.0,0.0,136450229,,,,,2244010,1.64,136450229,1.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,반도체 제조업,,반도체 패키징 및 테스트,20130307,
041650,상신브레이크,kospi,WI300,자동차,G25,경기관련소비재,20260320,56899342500,2650,31057,81994980,1.15,2.71,-2.57,-4.68,-5.02,-10.32,2650,2650,0.0,0.0,21471450,,,,,396317,1.85,21471450,1.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"자동차 브레이크 슈 어셈블리,브레이크패드 제조/군납업,무역/부동산 임대",20041027,
170790,파이오링크,kosdaq,WI610,IT하드웨어,G45,IT,20260320,56872308150,8890,11689,103543160,0.91,1.72,5.21,-4.25,-4.03,7.73,8890,8890,0.0,0.0,6397335,,,,,302318,4.73,6397335,4.73,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽",20130801,
038880,아이에이,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,56733897425,151,2273980,339453279,3.42,-1.95,23.77,-4.43,-19.25,-40.32,151,151,0.0,0.0,375721175,,,,,10922474,2.91,375721175,2.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,"반도체 및 모듈, 제어기",20000427,
090410,덕신이피씨,kosdaq,WI220,건설,G20,산업재,20260320,56683436850,1230,119855,146703349,2.67,0.41,-7.73,-6.53,-14.94,-17.73,1230,1230,0.0,0.0,46084095,,,,,746405,1.62,46084095,1.62,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,일체형 데크플레이트 등,20140801,
452160,제이엔비,kosdaq,WI620,반도체,G45,IT,20260320,56647234030,5890,12038,69998910,3.33,4.25,-11.69,5.56,-33.22,2.08,5890,5890,0.0,0.0,9617527,,,,,126840,1.32,9617527,1.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"진공 펌프용 유틸리티 장치(Stacker 등), 정밀가공 부품",20231124,
277070,린드먼아시아,kosdaq,WI500,은행,G40,금융,20260320,56616420000,4135,3497,14224485,2.61,-0.36,-20.48,-17.79,-29.07,-5.38,4135,4135,0.0,0.0,13692000,,,,,262278,1.92,13692000,1.92,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,신탁업 및 집합투자업,,"투자조합, PEF 결성 및 투자",20180314,
109080,옵티시스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,56585440000,10040,63502,635175960,1.41,-5.55,14.87,22.89,6.7,14.74,10040,10040,0.0,0.0,5636000,,,,,278240,4.94,5636000,4.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,광링크 모듈 등,20110712,
364950,에이아이코리아,kosdaq,WI610,IT하드웨어,G45,IT,20260320,56581754900,6820,69268,474580815,2.56,8.6,-4.62,-18.81,-31.8,,6820,6820,0.0,0.0,8296445,,,,,295212,3.56,8296445,3.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"2차전지 중앙 전해액 공급시스템(CESS), 프로세스파이핑, 건식세정장비",20250429,
004920,씨아이테크,kospi,WI610,IT하드웨어,G45,IT,20260320,56510801376,1083,74792,81188347,0.19,0.09,-5.66,0.19,-11.96,7.81,1083,1083,0.0,0.0,52179872,,,,,517573,0.99,52179872,0.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,영상 및 음향기기 제조업,,"컴퓨터 소프트웨어,하드웨어 서버,도매",19891130,
123700,SJM,kospi,WI300,자동차,G25,경기관련소비재,20260320,56489730760,3620,10646,38184640,1.54,0.56,-3.08,-5.24,1.4,22.09,3620,3620,0.0,0.0,15604898,,,,,1202712,7.71,15604898,7.71,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,자동차및산업용Bellows,20100531,
460470,아이빔테크놀로지,kosdaq,WI410,건강관리,G35,건강관리,20260320,56470846950,3735,37748,139838325,-0.4,7.17,18.2,21.46,22.26,-22.91,3735,3735,0.0,0.0,15119370,,,,,521075,3.45,15119370,3.45,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,사진장비 및 광학기기 제조업,,"생체현미경, CRO 서비스",20240806,
452200,민테크,kosdaq,WI630,IT가전,G45,IT,20260320,56414268930,2370,73239,173615638,4.64,0.11,-1.95,-0.1,-26.85,-41.01,2370,2370,0.0,0.0,23803489,,,,,513988,2.16,23803489,2.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"배터리 진단시스템, 배터리 시스템, 충방전 검사장비",20240503,
331920,셀레믹스,kosdaq,WI410,건강관리,G35,건강관리,20260320,56414262680,6910,104311,716040760,-0.29,9.68,39.74,149.01,122.9,128.81,6910,6910,0.0,0.0,8164148,,,,,127458,1.56,8164148,1.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 의약물질 제조업,,타겟캡처키트,20200821,
321820,아티스트컴퍼니,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,56362824240,3615,6910,24939085,2.12,4.63,-3.73,-11.4,-39.04,-65.67,3615,3615,0.0,0.0,15591376,,,,,391842,2.51,15591376,2.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,빅데이터/인공지능 마케팅플랫폼 및 데이터플랫폼,20210203,
061040,알에프텍,kosdaq,WI610,IT하드웨어,G45,IT,20260320,56284560286,1754,118256,206513576,3.24,1.8,-1.41,-11.46,-35.4,-45.7,1754,1754,0.0,0.0,32089259,,,,,1029201,3.21,32089259,3.21,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,"핸드폰 충전기, 핸즈프리",20020516,
004770,써니전자,kospi,WI610,IT하드웨어,G45,IT,20260320,56279289230,1585,161609,255351606,1.67,-2.16,-2.76,0.83,-2.64,-29.34,1585,1585,0.0,0.0,35507438,,,,,1641259,4.62,35507438,4.62,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",19870422,
320000,한울반도체,kosdaq,WI610,IT하드웨어,G45,IT,20260320,56151380200,1684,105684,178032729,2.82,0.52,-14.49,-15.5,-25.57,-22.63,1684,1684,0.0,0.0,33344050,,,,,548504,1.64,33344050,1.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,비전검사장비,20190918,
032540,TJ미디어,kosdaq,WI630,IT가전,G45,IT,20260320,56144384270,4030,37979,150277434,-34.68,-35.21,-30.87,-30.87,-33.39,-14.07,4030,4030,0.0,0.0,13931609,,,,,75004,0.54,13931609,0.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,영상 및 음향기기 제조업,,영상음향반주기,19970416,
241840,에이스토리,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,56095164720,5880,15298,89684350,1.2,-1.84,-16.0,-17.76,-36.64,-28.47,5880,5880,0.0,0.0,9539994,,,,,223052,2.34,9539994,2.34,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송프로그램 제작,20190719,
038010,제일테크노스,kosdaq,WI220,건설,G20,산업재,20260320,56070000000,6230,24879,154440430,1.3,4.18,0.97,0.65,-11.0,0.0,6230,6230,0.0,0.0,9000000,,,,,234932,2.61,9000000,2.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,DECK PLATE,20000111,
009190,대양금속,kospi,WI210,철강,G15,소재,20260320,56064027250,1298,352958,456042719,3.18,4.01,-1.22,-1.52,-22.74,-4.02,1298,1298,0.0,0.0,43192625,,,,,1055688,2.44,43192625,2.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 철강 제조업,,스테인레스 냉연강판 제조,19940429,
100660,서암기계공업,kosdaq,WI230,기계,G20,산업재,20260320,56007000000,4445,43519,194327821,3.73,-0.34,-6.91,1.02,11.13,22.45,4445,4445,0.0,0.0,12600000,,,,,534837,4.24,12600000,4.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일반 목적용 기계 제조업,,"공작기계부품(정밀기어,척),산업기계 제조부동산 임대",20111219,
114450,그린생명과학,kosdaq,WI410,건강관리,G35,건강관리,20260320,56000000000,2800,306654,869087378,2.94,1.82,-6.35,-10.83,1.63,70.84,2800,2800,0.0,0.0,20000000,,,,,484973,2.42,20000000,2.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 의약물질 제조업,,의약품 중간체 등,20091222,
314140,알피바이오,kosdaq,WI410,건강관리,G35,건강관리,20260320,55898028450,6450,7195,45982280,-0.15,-2.27,-4.44,-12.72,-8.12,7.5,6450,6450,0.0,0.0,8666361,,,,,204750,2.36,8666361,2.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의약품 제조업,,연질캡슐 제형의 의약품 및 건강기능식품,20220929,
105760,포스뱅크,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,55670306890,5470,12795,70068050,0.97,-1.92,0.42,5.85,-7.04,-13.69,5470,5470,0.0,0.0,10177387,,,,,190616,1.87,10177387,1.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일반 목적용 기계 제조업,,"POS 단말기, KIOSK 단말기",20240129,
419080,엔젯,kosdaq,WI640,디스플레이,G45,IT,20260320,55669563770,5210,30779,160327380,-1.33,-3.52,-24.16,-31.95,-18.05,-43.28,5210,5210,0.0,0.0,10685137,,,,,0,0.0,10685137,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"EHD 잉크젯 프린터, EHD 코터",20221118,
200230,텔콘RF제약,kosdaq,WI410,건강관리,G35,건강관리,20260320,55641108796,812,1592620,1350615492,4.64,3.44,-4.02,-14.97,-38.11,28.53,812,812,0.0,0.0,68523533,,,,,1746617,2.55,68523533,2.55,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의약품 제조업,,"RF 통신부품(케이블 어셈블리, 커넥터 등)",20141124,
432430,와이랩,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,55633038400,3370,5438,18206865,2.43,3.37,-8.8,-20.05,-37.59,-42.49,3370,3370,0.0,0.0,16508320,,,,,1492181,9.04,16508320,9.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,만화출판물의 제작 및 영상물 제작,20230720,
023960,에쓰씨엔지니어링,kospi,WI220,건설,G20,산업재,20260320,55532523500,1460,139677,200075733,6.65,5.64,-11.52,6.1,21.46,23.75,1460,1460,0.0,0.0,38035975,,,,,735213,1.93,38035975,1.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,토목 건설업,,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",19970623,
066130,하츠,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,55296000000,4320,23469,101027889,1.29,2.86,-2.59,-4.53,-11.02,-19.4,4320,4320,0.0,0.0,12800000,,,,,203589,1.59,12800000,1.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,가정용 기기 제조업,,"레인지후드, 빌트인 기기 등",20030211,
033560,블루콤,kosdaq,WI500,은행,G40,금융,20260320,55233000000,3230,9773,31556400,0.47,3.19,1.25,7.31,-1.37,-3.44,3230,3230,0.0,0.0,17100000,,,,,179666,1.05,17100000,1.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,영상 및 음향기기 제조업,,블루투스헤드셋,20110126,
190650,코리아에셋투자증권,kosdaq,WI510,증권,G40,금융,20260320,55192320000,8640,21196,181333820,2.73,1.05,-0.92,21.86,21.86,44.97,8640,8640,0.0,0.0,6388000,,,,,144610,2.26,6388000,2.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,금융 지원 서비스업,,"IB금융자문, 채권인수 및 매매, 투자중개, 펀드운용 등",20191120,
043340,에쎈테크,kosdaq,WI230,기계,G20,산업재,20260320,55005000000,579,10042398,5622998087,27.81,24.52,14.88,43.32,15.34,6.83,579,579,0.0,0.0,95000000,,,,,1241344,1.31,95000000,1.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일반 목적용 기계 제조업,,LPG밸브,20000829,
376180,피코그램,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,54940672480,2960,440651,1304143950,3.68,19.11,5.53,23.59,-6.48,26.77,2960,2960,0.0,0.0,18561038,,,,,245987,1.33,18561038,1.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,그외 기타 제품 제조업,,"정수기, 정수기 필터",20211103,
024950,삼천리자전거,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,54687137240,4120,0,0,,,,,,,4120,4120,0.0,0.0,13273577,,,,,499314,3.76,13273577,3.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,생활용품 도매업,,자전거,19950104,
056700,신화인터텍,kosdaq,WI640,디스플레이,G45,IT,20260320,54686565807,1877,25063,46850832,0.21,0.21,1.02,7.94,-7.08,17.61,1877,1877,0.0,0.0,29135091,,,,,501555,1.72,29135091,1.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,디스플레이 BLU용 광학필름,20011213,
033200,모아텍,kosdaq,WI610,IT하드웨어,G45,IT,20260320,54458503000,3800,4099,15434255,-0.13,2.7,3.26,9.67,17.1,39.96,3800,3800,0.0,0.0,14331185,,,,,7372153,51.44,14331185,51.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,위치제어용초정및소형모터,19971013,
352910,오비고,kosdaq,WI602,IT서비스,G45,IT,20260320,54279359590,4295,9409,40440025,0.47,-2.05,-15.78,-0.23,-1.94,-14.01,4295,4295,0.0,0.0,12637802,,,,,189453,1.5,12637802,1.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,스마트카 소프트웨어 플랫폼,20210713,
025530,SJM홀딩스,kospi,WI300,자동차,G25,경기관련소비재,20260320,54210449040,3630,3061,11102265,0.83,1.11,-1.63,-6.44,0.14,15.42,3630,3630,0.0,0.0,14934008,,,,,197495,1.32,14934008,1.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 부품 및 내장품 판매업,,지주회사및경영자문,19970212,
476080,M83,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,54089100000,6700,26306,174111510,2.45,1.67,-21.64,-29.75,-45.72,-59.08,6700,6700,0.0,0.0,8073000,,,,,293952,3.64,8073000,3.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,VFX,20240822,
007610,선도전기,kospi,WI230,기계,G20,산업재,20260320,54000000000,3000,0,0,,,,,,,3000,3000,0.0,0.0,18000000,,,,,1049654,5.83,18000000,5.83,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반,중전기기 제조,도매/전기공사",19891130,
388610,지에프씨생명과학,kosdaq,WI410,건강관리,G35,건강관리,20260320,53991757620,10180,1920,19555660,1.76,0.27,-17.81,-34.62,-45.73,-9.02,10180,10180,0.0,0.0,5303709,,,,,152702,2.88,5303709,2.88,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,"마이크로바이옴, 엑소좀 기반 바이오 소재",20250630,
007530,와이엠,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,53966510175,2425,11074,26956550,-2.61,0.62,-4.9,-6.01,-16.38,8.5,2425,2425,0.0,0.0,22254231,,,,,52558,0.24,22254231,0.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,,"볼트, 나사",19940805,
332290,누보,kosdaq,WI110,화학,G15,소재,20260320,53950754208,1352,794706,1083656195,2.04,5.96,7.56,6.21,9.13,60.8,1352,1352,0.0,0.0,39904404,,,,,1238659,3.1,39904404,3.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"비료, 농약 및 살균, 살충제 제조업",,기업 인수 및 합병,20191011,
066360,체리부로,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,53946016875,1125,364403,405942468,4.46,3.02,38.89,51.01,38.55,32.98,1125,1125,0.0,0.0,47952015,,,,,1295671,2.7,47952015,2.7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"도축, 육류 가공 및 저장 처리업",,"육계, 사료",20171204,
126640,화신정공,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,53810821850,1535,127331,194197673,2.4,1.25,4.0,15.94,13.45,10.4,1535,1535,0.0,0.0,35055910,,,,,1460440,4.17,35055910,4.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,자동차부품,20100831,
012280,영화금속,kospi,WI300,자동차,G25,경기관련소비재,20260320,53679420695,1039,140126,145512077,1.96,1.17,5.8,10.89,14.05,24.58,1039,1039,0.0,0.0,51664505,,,,,1213237,2.35,51664505,2.35,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"자동차부품,건축자재(관이음쇠) 제조,판매",19900125,
097870,효성오앤비,kosdaq,WI110,화학,G15,소재,20260320,53656800000,6320,159134,1013808670,-1.56,-3.66,0.48,5.16,-0.78,-2.92,6320,6320,0.0,0.0,8490000,,,,,112494,1.33,8490000,1.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"비료, 농약 및 살균, 살충제 제조업",,"혼합유박비료,유기복합비료,혼합유기질비료",20080408,
016600,큐캐피탈,kosdaq,WI500,은행,G40,금융,20260320,53652380712,301,1438083,430745823,5.61,7.89,-9.61,20.88,3.08,16.67,301,301,0.0,0.0,178247112,,,,,7090311,3.98,178247112,3.98,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금융업,,"사모투자(PEF),벤처투자",19930621,
