,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
263920,휴엠앤씨,kosdaq,WI200,비철금속,G15,소재,20260323,40854593290,4165,314,1327540,-0.12,-2.23,3.22,3.74,-14.21,-12.96,4165,4165,0.0,0.0,9809026,,,,,68483,0.7,9809026,0.7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,그외 기타 제품 제조업,,"유리용기, 화장용 스펀지, 퍼프",20170928,
131100,티엔엔터테인먼트,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260323,40695365688,1262,1950,2493685,-2.77,-4.54,-11.44,-1.33,-10.71,-11.48,1262,1262,0.0,0.0,32246724,,,,,0,0.0,32246724,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"연예인 매니지먼트, 계육, 식음료",20110614,
075970,동국알앤에스,kosdaq,WI200,비철금속,G15,소재,20260323,40664000000,2210,11635,25828595,-1.56,-2.64,-0.67,-6.55,-5.76,-9.98,2210,2210,0.0,0.0,18400000,,,,,557090,3.03,18400000,3.03,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 비금속 광물제품 제조업,,내화물,20040213,
189330,씨이랩,kosdaq,WI602,IT서비스,G45,IT,20260323,40578378300,4325,8259,35903820,-4.0,-3.57,-3.03,-7.78,-19.76,0.77,4325,4325,0.0,0.0,9382284,,,,,341577,3.64,9382284,3.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,빅데이터플랫폼,20210224,
109820,진매트릭스,kosdaq,WI410,건강관리,G35,건강관리,20260323,40481375400,1985,29173,58325508,-4.57,-6.59,-17.46,-18.81,-38.83,-16.77,1985,1985,0.0,0.0,20393640,,,,,570564,2.8,20393640,2.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,자연과학 및 공학 연구개발업,,"B형간염치료제 내성진단,C형간염바이러스 유전형진단, 자궁경부암유발바이러스 유전형진단",20091106,
462980,아이지넷,kosdaq,WI520,보험,G40,금융,20260323,40480450140,2220,31906,71330245,-0.89,-3.27,9.9,16.54,-7.11,-33.53,2220,2220,0.0,0.0,18234437,,,,,745489,4.09,18234437,4.09,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 정보 서비스업,,"보험 서비스 어플리케이션, 기업용 보험 솔루션",20250204,
239610,에이치엘사이언스,kosdaq,WI410,건강관리,G35,건강관리,20260323,40279099050,7470,332,2492360,-0.4,1.91,-10.0,-9.12,-35.04,-33.3,7470,7470,0.0,0.0,5392115,,,,,47023,0.87,5392115,0.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 식품 제조업,,건강기능식품 등,20161028,
417860,오브젠,kosdaq,WI602,IT서비스,G45,IT,20260323,40064608180,8530,8324,71249860,-5.12,-6.47,-14.44,-28.46,-33.86,12.33,8530,8530,0.0,0.0,4696906,,,,,179758,3.83,4696906,3.83,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,CRM 소프트웨어,20230130,
153490,우리이앤엘,kosdaq,WI640,디스플레이,G45,IT,20260323,40051440000,778,19180,14908634,-0.77,-0.77,16.47,11.14,8.81,11.3,778,778,0.0,0.0,51480000,,,,,1099301,2.14,51480000,2.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,반도체 제조업,,LED 패키지,20130205,
046390,삼화네트웍스,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260323,39934963025,925,13332,12360983,-2.84,2.1,3.01,-23.49,-39.5,-21.61,925,925,0.0,0.0,43172933,,,,,1014093,2.35,43172933,2.35,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영상 콘텐츠,20010111,
179530,애드바이오텍,kosdaq,WI410,건강관리,G35,건강관리,20260323,39752852600,2020,724887,1545756016,5.04,19.74,25.62,16.82,-17.99,145.41,2020,2020,0.0,0.0,19679630,,,,,471989,2.4,19679630,2.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,의약품 제조업,,"동물용약품,영양제,단미사료(네오폐녹스),보조사료 제조,도매/식품첨가물,화장품 도소매,무역",20220124,
026940,부국철강,kospi,WI210,철강,G15,소재,20260323,39700000000,1985,18981,38245868,-0.25,0.56,-5.7,-5.25,-18.65,-20.12,1985,1985,0.0,0.0,20000000,,,,,272471,1.36,20000000,1.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,1차 철강 제조업,,철강,20081014,
064090,인크레더블버즈,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260323,39694710510,798,0,0,,,,,,,798,798,0.0,0.0,49742745,,,,,895984,1.8,49742745,1.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,상품 종합 도매업,,"Jayjun, Nerdy 외",20021217,
430690,한싹,kosdaq,WI602,IT서비스,G45,IT,20260323,39658990280,3640,30482,111453540,-5.94,-5.7,-14.85,-28.49,-46.63,-27.92,3640,3640,0.0,0.0,10895327,,,,,381086,3.5,10895327,3.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,망간자료전송,20231004,
020180,대신정보통신,kosdaq,WI602,IT서비스,G45,IT,20260323,39620211365,1031,80887,83863153,-2.18,1.58,-6.7,-2.83,3.41,-3.01,1031,1031,0.0,0.0,38428915,,,,,2716813,7.07,38428915,7.07,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"디지털서비스, SI서비스, 산업용 PDA",19951006,
064520,테크엘,kosdaq,WI620,반도체,G45,IT,20260323,39539028678,1769,5197,9123607,-0.62,2.67,-10.34,5.05,-16.16,-19.04,1769,1769,0.0,0.0,22351062,,,,,155965,0.7,22351062,0.7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,반도체 제조업,,"메모리 카드, 스마트 카드 등",20021204,
043200,파루,kosdaq,WI100,에너지,G10,에너지,20260323,39463273360,944,276166,263577304,-0.11,5.95,-3.67,20.87,-18.13,87.67,944,944,0.0,0.0,41804315,,,,,1345499,3.22,41804315,3.22,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"온습도 조절기(에어쿨), 무인방제기(야호)",20000719,
038530,케이바이오,kosdaq,WI602,IT서비스,G45,IT,20260323,39458592327,341,403662,138259586,-4.48,-2.01,-25.55,41.49,29.66,45.11,341,341,0.0,0.0,115714347,,,,,10105408,8.73,115714347,8.73,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,생활용품 도매업,,"실험용 시약, 과학기자재 등",20000609,
150900,파수,kosdaq,WI602,IT서비스,G45,IT,20260323,39325177920,3360,12915,43583558,-2.18,-4.27,-15.26,-26.07,-31.15,-25.66,3360,3360,0.0,0.0,11703922,,,,,1542484,13.18,11703922,13.18,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,기업용 문서보안 솔루션,20131018,
004870,티웨이홀딩스,kospi,WI220,건설,G20,산업재,20260323,39267732418,347,56330,19684221,-3.07,0.29,-19.86,-32.62,-38.8,-50.22,347,347,0.0,0.0,113163494,,,,,3465596,3.06,113163494,3.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",19770630,
039290,인포뱅크,kosdaq,WI602,IT서비스,G45,IT,20260323,39253310670,4515,4007,18212800,-2.69,-1.31,-17.46,-20.65,-27.64,-27.41,4515,4515,0.0,0.0,8693978,,,,,96811,1.11,4260049,2.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 정보 서비스업,,"모바일메시징서비스,휴대폰단말기용S/W개발용역",20060704,
013810,스페코,kosdaq,WI220,건설,G20,산업재,20260323,39203382250,2675,67565,183211505,-2.01,-5.81,-4.46,14.07,-5.48,-21.67,2675,2675,0.0,0.0,14655470,,,,,575176,3.92,14655470,3.92,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,,아스팔트믹싱플랜트,19971103,
031310,아이즈비전,kosdaq,WI610,IT하드웨어,G45,IT,20260323,39189948941,1487,35656,52604221,-0.2,1.64,-1.78,-3.19,-9.0,-4.98,1487,1487,0.0,0.0,26355043,,,,,660691,2.51,12913971,5.12,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전기 통신업,,"홈쇼핑(아이즈홈쇼핑), 국제전화(아이즈텔), 가정용유무선 전화기판매(TopPhone)",19970725,
012620,원일특강,kosdaq,WI210,철강,G15,소재,20260323,39116000000,8890,2714,24222220,-2.41,3.13,-6.81,5.46,3.98,23.99,8890,8890,0.0,0.0,4400000,,,,,120259,2.73,4400000,2.73,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,1차 철강 제조업,,특수강,19940628,
019660,글로본,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260323,38974410735,2795,6519,18128290,-2.27,16.46,23.4,9.18,-1.24,31.79,2795,2795,0.0,0.0,13944333,,,,,0,0.0,13944333,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,상품 종합 도매업,,화장품 외,19920604,
223310,사토시홀딩스,kosdaq,WI400,필수소비재,G30,필수소비재,20260323,38904704930,1495,33371,49270521,-0.86,-0.53,-17.86,-27.43,-42.97,-39.06,1495,1495,0.0,0.0,26023214,,,,,25024,0.1,26023214,0.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,상품 종합 도매업,,건강기능식품,20151224,
351320,넥사다이내믹스,kosdaq,WI640,디스플레이,G45,IT,20260323,38875522378,1309,103999,137427125,0.08,10.93,13.24,8.86,-10.44,-30.75,1309,1309,0.0,0.0,29698642,,,,,816417,2.75,29698642,2.75,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,,기업인수목적회사,20200622,
059100,아이컴포넌트,kosdaq,WI640,디스플레이,G45,IT,20260323,38748312800,5480,6312,35001750,-3.18,-1.62,-13.56,4.58,-1.79,6.41,5480,5480,0.0,0.0,7070860,,,,,647488,9.16,7070860,9.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전자부품 제조업,,액정평판디스플레이용 플라스틱 박판필름 제조업,20081216,
469750,아이비젼웍스,kosdaq,WI630,IT가전,G45,IT,20260323,38729084644,1124,58012,65648075,-3.44,-0.79,-12.87,-15.43,-39.25,13.67,1124,1124,0.0,0.0,34456481,,,,,1201567,3.49,34456481,3.49,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,,이차전지 검사시스템 및 검사시스템 설치셋업용역,20240903,
239340,이스트에이드,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260323,38634835888,1432,10117,14505680,-1.31,0.35,-9.08,-10.5,-38.01,0.7,1432,1432,0.0,0.0,26979634,,,,,312600,1.16,26979634,1.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"줌닷컴, 뉴썸 등",20160609,
134790,시디즈,kospi,WI220,건설,G20,산업재,20260323,38600000000,19300,308,5958670,-0.82,-1.58,-6.54,-12.07,-21.86,-22.02,19300,19300,0.0,0.0,2000000,,,,,33890,1.69,2000000,1.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,가구 제조업,,의자,20110125,
039310,세중,kosdaq,WI602,IT서비스,G45,IT,20260323,38599150710,2130,283998,610216364,6.61,29.96,57.43,62.1,41.06,40.04,2130,2130,0.0,0.0,18121667,,,,,867721,4.79,18121667,4.79,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,여행,20000609,
455180,케이지에이,kosdaq,WI610,IT하드웨어,G45,IT,20260323,38594743740,2765,24409,68858310,-4.98,-9.93,-16.08,-23.72,-49.82,,2765,2765,0.0,0.0,13958316,,,,,338690,2.43,13958316,2.43,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,,"2차전지 전극장비 (코터, 프레스, 슬리터), 덕트자동화 장비",20250617,
270870,뉴트리,kosdaq,WI410,건강관리,G35,건강관리,20260323,38548938560,4190,3505,14764595,-3.46,-3.79,-13.96,-21.68,-22.41,-24.91,4190,4190,0.0,0.0,9200224,,,,,83237,0.9,9200224,0.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 식품 제조업,,"에버콜라겐, 지노마스터 등",20181213,
464580,닷밀,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260323,38284665120,2080,3709,7788390,-4.37,-3.48,-18.27,-18.43,-25.79,-26.45,2080,2080,0.0,0.0,18406089,,,,,361735,1.97,18406089,1.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",20241113,
204020,그리티,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,38259786544,1967,7643,15094067,-1.55,-2.86,-7.22,-14.48,-19.55,-32.3,1967,1967,0.0,0.0,19450832,,,,,638899,3.28,19450832,3.28,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,봉제의복 제조업,,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,
262840,아이퀘스트,kosdaq,WI602,IT서비스,G45,IT,20260323,38104430715,1803,42893,77651460,-2.49,1.01,4.64,-3.84,-16.53,-10.62,1803,1803,0.0,0.0,21133905,,,,,251303,1.19,21133905,1.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,"패키지 ERP, 구축형 ERP 등",20210205,
210120,캔버스엔,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260323,38052840460,1570,173865,277014586,-3.09,-4.27,-0.51,11.98,32.81,-46.66,1570,1570,0.0,0.0,24237478,,,,,0,0.0,24237478,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상 제작, 공급",20230817,
109960,앱토크롬,kosdaq,WI410,건강관리,G35,건강관리,20260323,37975754268,172,349019,60200627,-1.15,7.5,-10.42,-35.34,-52.35,-60.1,172,172,0.0,0.0,220789269,,,,,3572249,1.62,220789269,1.62,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 전문 도매업,,"모바일게임 퍼블리싱, 바이오의약품 연구개발업 및 판매, 생산설비 및 연구장비의 대여 및 판매",20091113,
254120,자비스,kosdaq,WI610,IT하드웨어,G45,IT,20260323,37827752100,1230,23489,28967321,-2.84,3.19,-5.17,-22.45,-11.89,-22.2,1230,1230,0.0,0.0,30754270,,,,,726814,2.36,30754270,2.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,,자동엑스레이검사장비,20161202,
045060,오공,kosdaq,WI110,화학,G15,소재,20260323,37780602020,2230,4667,10383870,-1.33,0.68,-5.51,-4.9,-13.06,-12.2,2230,2230,0.0,0.0,16941974,,,,,383269,2.26,16941974,2.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 화학제품 제조업,,"접착제,씰란트,광택제,연마제",20000810,
021650,한국큐빅,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,37279283640,2280,476,1092680,-2.56,-1.3,-2.98,-2.36,-4.6,4.35,2280,2280,0.0,0.0,16350563,,,,,703143,4.3,16350563,4.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,플라스틱제품 제조업,,Curl Fit(표면처리사업),20030124,
001070,대한방직,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260323,37259000000,7030,7832,55217050,-1.13,3.69,-1.54,6.19,8.15,34.42,7030,7030,0.0,0.0,5300000,,,,,128625,2.43,5300000,2.43,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,직물직조 및 직물제품 제조업,,"면사,화섬사,면직물 제조,판매,건설",19731228,
035460,기산텔레콤,kosdaq,WI250,"상사,자본재",G20,산업재,20260323,37245103700,2555,231744,609382823,-2.48,-1.92,15.61,32.87,40.15,29.11,2555,2555,0.0,0.0,14577340,,,,,280026,1.92,14577340,1.92,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,통신 및 방송 장비 제조업,,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,
279600,미디어젠,kosdaq,WI602,IT서비스,G45,IT,20260323,37244008950,7950,218127,1777489440,-9.45,46.14,22.31,11.81,-25.0,-29.65,7950,7950,0.0,0.0,4684781,,,,,12205,0.26,4684781,0.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,음성인식 소프트웨어 기술개발,20191105,
387570,파인메딕스,kosdaq,WI410,건강관리,G35,건강관리,20260323,37130940000,6600,5053,33557360,-5.44,-5.71,-7.3,-16.14,-19.51,-34.46,6600,6600,0.0,0.0,5625900,,,,,53880,0.96,5625900,0.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,의료용 기기 제조업,,"인젝터, 스네어, 나이프, 포셉 등 내시경용 시술기구",20241226,
146060,율촌,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,37128109870,1546,87465,136121886,-4.57,-2.03,-10.53,34.55,22.41,17.84,1546,1546,0.0,0.0,24015595,,,,,712698,2.97,24015595,2.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,1차 철강 제조업,,냉간인발강관(파이프),20230908,
377220,프롬바이오,kosdaq,WI410,건강관리,G35,건강관리,20260323,37114410000,1311,218753,288669038,-4.1,-20.55,-2.38,2.18,-22.79,-29.93,1311,1311,0.0,0.0,28310000,,,,,202265,0.71,28310000,0.71,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 식품 제조업,,개별인정형 건강기능식품,20210928,
071850,캐스텍코리아,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,37070713264,1528,4732,7368765,-2.8,5.74,1.26,-0.39,-9.21,0.92,1528,1528,0.0,0.0,24260938,,,,,428645,1.77,24260938,1.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,자동차 신품 부품 제조업,,자동차용 터보차저 부품,20140527,
356890,싸이버원,kosdaq,WI602,IT서비스,G45,IT,20260323,37056857500,3100,12961,40323340,-2.97,-3.12,-18.42,-24.85,-31.87,-24.48,3100,3100,0.0,0.0,11953825,,,,,436325,3.65,11953825,3.65,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,보안관제 및 보안컨설팅 등,20210311,
383930,디티앤씨알오,kosdaq,WI410,건강관리,G35,건강관리,20260323,36882209280,2885,31647,90181055,1.23,-2.7,1.94,10.11,-9.84,-51.84,2885,2885,0.0,0.0,12784128,,,,,571815,4.47,12784128,4.47,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,자연과학 및 공학 연구개발업,,비임상 및 임상시험 대체 용역,20221111,
006200,한국전자홀딩스,kospi,WI620,반도체,G45,IT,20260323,36880871168,788,500276,402797715,4.79,5.07,19.21,19.39,8.39,11.77,788,788,0.0,0.0,46803136,,,,,1746687,3.73,46803136,3.73,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 금융업,,"시장조사,경영컨설팅",19791130,
