,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
067010,이씨에스,kosdaq,WI602,IT서비스,G45,IT,20260320,27415620000,2225,110455,252914240,0.45,1.37,-1.55,-10.1,-17.74,-22.47,2225,2225,0.0,0.0,12294000,,,,,250534,2.04,12294000,2.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"컨택센터용교환시스템,업무용교환시스템",20071218,
096690,에이루트,kosdaq,WI610,IT하드웨어,G45,IT,20260320,27371418102,1130,131518,148770052,0.35,-7.05,-33.33,-41.09,-33.29,-35.92,1130,1130,0.0,0.0,24137053,,,,,805935,3.34,24137053,3.34,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,컴퓨터 및 주변장치 제조업,,"POS프린터, Mobile프린터, Label프린터",20101201,
068100,케이웨더,kosdaq,WI602,IT서비스,G45,IT,20260320,27333938500,2775,9537,26087435,2.02,-0.89,-10.34,-17.16,-3.81,-9.31,2775,2775,0.0,0.0,9939614,,,,,290945,2.93,9939614,2.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일반 목적용 기계 제조업,,"공기개선솔루션, 기상데이터, 공기측정솔루션 등",20240222,
039740,한국정보공학,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260320,27302641785,3395,155162,535562078,4.14,6.09,3.19,13.17,7.78,23.23,3395,3395,0.0,0.0,8018397,,,,,177450,2.21,8018397,2.21,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 전문 도매업,,"그룹웨어, 자료관리시스템",20000706,
030720,동원수산,kospi,WI400,필수소비재,G30,필수소비재,20260320,27224759250,5850,12793,74914020,0.0,-0.68,-3.15,-4.1,-4.1,17.12,5850,5850,0.0,0.0,4653805,,,,,288866,6.21,4653805,6.21,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,어로 어업,,"원양어업/수산물 제조,가공/참치어류 냉동냉장업",19961122,
139670,키네마스터,kosdaq,WI602,IT서비스,G45,IT,20260320,27108115200,1924,13253,25360591,1.64,-1.28,-13.72,-3.56,-17.42,-25.71,1924,1924,0.0,0.0,14118810,,,,,219530,1.55,14118810,1.55,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"NexMFW, NexPlayer EMB",20111202,
007770,한일화학,kosdaq,WI110,화학,G15,소재,20260320,27097200000,7720,3793,29105735,-0.13,0.26,-6.88,-4.57,-14.79,-26.82,7720,7720,0.0,0.0,3510000,,,,,88674,2.53,3510000,2.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 화학물질 제조업,,산화아연,19920907,
429270,시지트로닉스,kosdaq,WI620,반도체,G45,IT,20260320,27086770200,4200,62823,265743270,2.82,7.69,-10.83,29.36,-14.49,42.95,4200,4200,0.0,0.0,6449231,,,,,207858,3.22,6449231,3.22,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,반도체 제조업,,특화반도체 소자,20230803,
073540,에프알텍,kosdaq,WI610,IT하드웨어,G45,IT,20260320,27018000000,2350,155434,370283920,1.73,-9.44,17.5,16.92,-9.62,60.08,2350,2350,0.0,0.0,11400000,,,,,303684,2.66,11400000,2.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,이동통신용중계기,20070518,
103230,에스앤더블류,kosdaq,WI240,조선,G20,산업재,20260320,26964000000,3745,12421,46564525,0.0,0.13,-5.19,-11.05,-19.11,28.03,3745,3745,0.0,0.0,7200000,,,,,172551,2.4,7200000,2.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일반 목적용 기계 제조업,,"디젤엔진부품, 산업부품, 단조품",20090805,
011090,에넥스,kospi,WI220,건설,G20,산업재,20260320,26936246809,445,371367,165734914,-0.45,-1.11,-11.18,-23.28,-25.46,-13.76,445,445,0.0,0.0,59991641,,,,,1516757,2.53,59991641,2.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,가구 제조업,,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",19950708,
069640,한세엠케이,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,26749481694,596,16024,9426659,3.65,0.67,-5.24,-8.72,-28.5,-22.06,596,596,0.0,0.0,44806502,,,,,346128,0.77,44806502,0.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"섬유, 의복, 신발 및 가죽제품 소매업",,"케주얼웨어(BUCKAROO, TBJ 등)",20110621,
389680,유디엠텍,kosdaq,WI602,IT서비스,G45,IT,20260320,26702362530,642,2059115,1389015967,3.22,-3.17,-27.13,17.15,-1.98,-3.42,642,642,0.0,0.0,41592465,,,,,988135,2.38,41592465,2.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"PLC eXpert, OPTRA Black-box, OPTRA Tracker",20241120,
131180,딜리,kosdaq,WI610,IT하드웨어,G45,IT,20260320,26620450000,905,233038,209272719,-0.22,-1.95,-2.79,-7.75,-7.93,3.31,905,905,0.0,0.0,29350000,,,,,4848659,16.52,29350000,16.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,컴퓨터 및 주변장치 제조업,,디지털 UV 프린터,20110131,
019570,플루토스,kosdaq,WI500,은행,G40,금융,20260320,26542336464,395,9886797,4133616864,2.35,-3.21,-14.21,43.3,26.31,46.72,395,395,0.0,0.0,67710042,,,,,3451506,5.1,67710042,5.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,신탁업 및 집합투자업,,금융투자,19890314,
377330,이지트로닉스,kosdaq,WI630,IT가전,G45,IT,20260320,26454850500,3290,19971,64514980,2.65,9.67,-5.46,-19.95,-24.02,-37.92,3290,3290,0.0,0.0,8139954,,,,,103290,1.27,8139954,1.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20220204,
328380,솔트웨어,kosdaq,WI602,IT서비스,G45,IT,20260320,26450864616,758,34224,26421916,-0.79,-1.69,-6.99,-9.76,-26.76,-18.14,758,758,0.0,0.0,34262778,,,,,691700,2.02,34262778,2.02,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,enView,20190820,
091970,나노캠텍,kosdaq,WI110,화학,G15,소재,20260320,26334058197,695,872987,632245323,-0.71,6.6,12.1,14.69,15.26,22.14,695,695,0.0,0.0,37673903,,,,,800127,2.12,37673903,2.12,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,투명전도성관련제품,20070130,
197140,디지캡,kosdaq,WI602,IT서비스,G45,IT,20260320,26286571080,2020,564,1134060,-0.49,1.1,-7.97,-9.62,-0.25,-13.68,2020,2020,0.0,0.0,13013154,,,,,136488,1.05,13013154,1.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"보호솔루션, 방송서비스솔루션 등",20180907,
037400,우리엔터프라이즈,kosdaq,WI640,디스플레이,G45,IT,20260320,26170899308,998,88399,87373094,2.36,5.39,7.43,0.1,-9.68,-8.19,998,998,0.0,0.0,26223346,,,,,507625,1.94,26223346,1.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,상품 종합 도매업,,"변환장치 제조업 백열전구, 형광등",19991216,
093380,풍강,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,26130782885,2675,8175,21416870,2.29,2.29,-3.43,-2.01,-11.42,7.43,2675,2675,0.0,0.0,9879313,,,,,79094,0.8,9879313,0.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,,자동차용너트류,20070601,
285800,진영,kosdaq,WI110,화학,G15,소재,20260320,26041132300,1480,741336,1115826701,1.79,10.04,-0.6,-9.76,-25.93,-29.36,1480,1480,0.0,0.0,17477270,,,,,351239,2.01,17477270,2.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,"가구용 ASA플라스틱 시트, 엣지밴드",20230601,
208640,썸에이지,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,26037927498,185,570857,105871355,0.0,-5.13,-19.91,-35.31,-58.8,-33.21,185,185,0.0,0.0,139240254,,,,,4227732,3.04,139240254,3.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,소프트웨어 개발 및 공급업,20141229,
353190,휴럼,kosdaq,WI410,건강관리,G35,건강관리,20260320,26029135620,661,83191,55424002,-1.49,-5.16,-2.07,-4.2,-20.55,-4.2,661,661,0.0,0.0,39378420,,,,,396768,1.01,39378420,1.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 식품 제조업,,금융지원 서비스,20200617,
091340,S&K폴리텍,kosdaq,WI610,IT하드웨어,G45,IT,20260320,25982260620,2225,17205,38196595,1.37,-2.41,-4.3,-3.68,-9.92,-21.65,2225,2225,0.0,0.0,11703721,,,,,266082,2.27,11703721,2.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,고밀도폴리우레탄폼시트,20070730,
193250,링크드,kosdaq,WI610,IT하드웨어,G45,IT,20260320,25935730796,386,93458,36040796,2.96,4.02,-7.91,-2.54,-13.23,-8.78,386,386,0.0,0.0,66844667,,,,,1405591,2.1,66844667,2.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,휴대폰용 진동모터,20141229,
021040,대호특수강,kosdaq,WI210,철강,G15,소재,20260320,25850385834,1190,24622,29225401,-0.5,-2.86,-5.71,-25.49,-18.1,31.2,1190,1190,0.0,0.0,21704774,,,,,217669,1.0,21704774,1.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 철강 제조업,,냉간압조용선재,19960827,
177350,베셀,kosdaq,WI640,디스플레이,G45,IT,20260320,25844703605,1325,2170439,2929614475,-7.91,20.31,17.31,-0.68,-18.78,43.73,1325,1325,0.0,0.0,19653767,,,,,676992,3.44,19653767,3.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,디스플레이 제조장비,20150619,
362990,드림인사이트,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,25839282812,1536,13737,20691516,3.43,-0.26,-7.02,-19.92,-28.22,-25.8,1536,1536,0.0,0.0,16800574,,,,,301637,1.8,16800574,1.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,광고업,,광고대행,20240125,
023770,플레이위드,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,25765905600,2885,18786,53349160,0.88,1.41,-0.52,-4.32,-47.42,-21.73,2885,2885,0.0,0.0,8946495,,,,,978502,10.94,8946495,10.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,게임소프트웨어,19941107,
154030,아시아종묘,kosdaq,WI410,건강관리,G35,건강관리,20260320,25691776710,2135,65769,138513806,2.4,-1.39,-4.9,5.17,-1.16,18.15,2135,2135,0.0,0.0,12061867,,,,,353831,2.93,12061867,2.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,작물 재배업,,종자,20180212,
208710,포톤,kosdaq,WI610,IT하드웨어,G45,IT,20260320,25608996476,1943,27621,53598975,0.57,-0.51,-15.34,-12.87,-13.64,-40.4,1943,1943,0.0,0.0,13180132,,,,,377922,2.87,13180132,2.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,모바일용 카메라모듈 부품외,20141224,
016920,카스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,25486783556,959,53599,51230342,0.63,1.48,-5.14,-12.82,-19.41,-49.45,959,959,0.0,0.0,26493538,,,,,545362,2.06,26493538,2.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기계장비 및 관련 물품 도매업,,"전자저울,로드셀",19900104,
010640,진양폴리,kospi,WI110,화학,G15,소재,20260320,25250000000,2530,18524,46396333,1.61,-4.17,-12.91,-29.92,-45.06,-55.06,2530,2530,0.0,0.0,10000000,,,,,376311,3.76,10000000,3.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,"폴리우레탄,폴리우레탄스폰지 제조,판매",19890930,
143210,핸즈코퍼레이션,kospi,WI300,자동차,G25,경기관련소비재,20260320,25200860544,1161,280325,310495683,12.72,12.5,1.31,-15.07,-29.59,-36.0,1161,1161,0.0,0.0,21875747,,,,,466726,2.13,21875747,2.13,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,자동차 알루미늄 휠,20161202,
130740,티피씨글로벌,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,25090610775,2230,133646,296234412,-0.67,1.83,1.36,21.0,6.44,30.95,2230,2230,0.0,0.0,11276679,,,,,451583,4.0,11276679,4.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"정밀인발강관, 정밀강관, Water pipe, Filler Neck 등",20110208,
044480,빌리언스,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,25086419408,320,52583751,17749151515,11.87,42.66,20.54,0.65,2.31,36.79,320,320,0.0,0.0,80663728,,,,,2012930,2.5,80663728,2.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,고무제품 제조업,,"콘돔,고무골무,의료용 장갑",20010111,
373110,엑셀세라퓨틱스,kosdaq,WI410,건강관리,G35,건강관리,20260320,25042282512,1450,65314,93415013,2.77,2.26,-9.56,-18.33,-29.23,-43.96,1450,1450,0.0,0.0,17294394,,,,,883982,5.11,17294394,5.11,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 의약물질 제조업,,CellCor SFD/CD(세포배양배지),20240715,
044380,주연테크,kospi,WI610,IT하드웨어,G45,IT,20260320,25018853816,390,184920,71153310,2.92,10.23,-2.76,-9.56,-33.08,13.48,390,390,0.0,0.0,64481582,,,,,1192405,1.85,64481582,1.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,컴퓨터 및 주변장치 제조업,,"각종컴퓨터,주변기기 제조/소프트웨어 개발",20061115,
012170,아센디오,kospi,WI331,미디어,G50,커뮤니케이션서비스,20260320,25017351840,1290,46342,60199092,0.16,-1.0,-20.12,31.62,7.76,-12.95,1290,1290,0.0,0.0,19393296,,,,,116743,0.6,19393296,0.6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,석탄(점결탄) 판매,19891220,
045510,정원엔시스,kosdaq,WI602,IT서비스,G45,IT,20260320,24994410592,779,24082,18548049,1.56,6.86,-11.48,-13.83,-25.67,-2.5,779,779,0.0,0.0,32209292,,,,,183101,0.57,32209292,0.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기계장비 및 관련 물품 도매업,,"SI(시스템통합) 관련 소프트웨어, 중.대형 고속 레이져 프린터",20000907,
009620,삼보산업,kosdaq,WI200,비철금속,G15,소재,20260320,24906858320,1518,72431,109349837,1.07,-2.88,-13.26,-12.46,-21.14,-23.6,1518,1518,0.0,0.0,16386091,,,,,661667,4.04,16386091,4.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 비철금속 제조업,,알미늄괴,19931207,
227610,아우딘퓨쳐스,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,24844851638,658,109353,71206046,0.93,-10.55,-1.66,-18.31,-22.86,-23.02,658,658,0.0,0.0,38047246,,,,,0,0.0,38047246,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,"기초화장품, 마스크팩 등",20170712,
238200,비피도,kosdaq,WI410,건강관리,G35,건강관리,20260320,24744500000,3025,15008,45275870,1.34,4.13,4.49,-4.87,-24.19,-3.51,3025,3025,0.0,0.0,8180000,,,,,85285,1.04,8180000,1.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 식품 제조업,,프로바이오틱스 관련 완제품 및 균주 원말 등,20181226,
078860,스테이지원엔터,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,24694698912,414,188269,78697701,0.24,2.46,-57.33,-63.25,-68.72,-69.38,414,414,0.0,0.0,59362257,,,,,2491507,4.2,59362257,4.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,연예인 매니지먼트,20060627,
023790,동일스틸럭스,kosdaq,WI210,철강,G15,소재,20260320,24649658831,948,137928,129358623,3.06,4.66,-14.51,-38.49,-67.71,-6.74,948,948,0.0,0.0,26139617,,,,,1134845,4.34,26139617,4.34,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 철강 제조업,,봉강,19941107,
032680,소프트센,kosdaq,WI602,IT서비스,G45,IT,20260320,24602648012,233,3330329,780543749,4.95,-4.12,-14.34,-25.08,-21.02,-21.02,233,233,0.0,0.0,105590764,,,,,25430458,24.08,105590764,24.08,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 정보 서비스업,,전산기기 및 정보통신공사,19970718,
113810,디젠스,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,24340526046,742,320021,241112846,-2.75,-6.55,3.2,-8.17,-6.78,-53.57,742,742,0.0,0.0,32628051,,,,,1196345,3.67,32628051,3.67,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,자동차용 소음기(머플러),20121122,
067730,로지시스,kosdaq,WI602,IT서비스,G45,IT,20260320,24136435390,2490,70583,176297997,-2.35,3.75,-4.05,-8.46,-18.09,-15.31,2490,2490,0.0,0.0,9673922,,,,,214485,2.22,9673922,2.22,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"전산장비 판매 및 유지보수, VAN기기 대행관리",20150729,
101680,한국정밀기계,kosdaq,WI230,기계,G20,산업재,20260320,24035440000,2860,194676,559556759,-3.87,-7.29,2.14,35.55,12.38,0.0,2860,2860,0.0,0.0,8404000,,,,,111283,1.32,8404000,1.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",20090519,
308100,형지글로벌,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,23782777920,995,138868,138061353,0.92,4.32,-18.72,-24.6,-50.3,32.72,995,995,0.0,0.0,24023008,,,,,850144,3.54,24023008,3.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"섬유, 의복, 신발 및 가죽제품 소매업",,골프의류 및 골프잡화,20190610,
063760,이엘피,kosdaq,WI640,디스플레이,G45,IT,20260320,23732455850,2550,14651,37557870,0.79,0.0,-4.14,8.28,20.0,27.18,2550,2550,0.0,0.0,9325130,,,,,250785,2.69,9325130,2.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,OLED 패널검사기 등,20170406,
415380,스튜디오삼익,kosdaq,WI220,건설,G20,산업재,20260320,23686958250,2070,19017,39089705,1.72,-0.72,-6.76,-13.75,55.64,-29.58,2070,2070,0.0,0.0,11442975,,,,,490120,4.28,11442975,4.28,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 생활용품 소매업,,"침실가구, 거실가구, 옷장/수납, 주방가구 등",20240206,
