,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
050860,아세아텍,kosdaq,20260318,45225000000,2010,22868,45891857,99.46,98.24,100.2,105.79,97.76,100.6,2010,2010,0.0,0.0,22500000,,,,,261555,1.16,22500000,1.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,"농기계(관리기,SS기, 이앙기) 제조",20100126,
434480,모니터랩,kosdaq,20260318,45178801000,3670,7723,28198597,100.38,106.97,97.58,91.5,87.67,80.99,3670,3670,0.0,0.0,12310300,,,,,443053,3.6,12310300,3.6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"웹방화벽,유해사이트솔루션,가시성SSL 솔루션, SASE플랫폼기반 SECaaS",20230519,
420570,제이투케이바이오,kosdaq,20260318,45142568760,7720,2724,20989670,99.74,101.98,91.15,79.42,81.43,59.61,7720,7720,0.0,0.0,5847483,,,,,70883,1.21,5847483,1.21,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,화장품 원료(천연소재 바이오소재 등),20240325,
043340,에쎈테크,kosdaq,20260318,45125000000,475,39937,19125680,98.75,100.85,94.05,115.05,94.99,87.62,475,475,0.0,0.0,95000000,,,,,1216551,1.28,95000000,1.28,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,,LPG밸브,20000829,
475460,미트박스,kosdaq,20260318,44960330250,8010,2009,16016750,101.0,103.48,97.79,92.48,71.57,71.7,8010,8010,0.0,0.0,5613025,,,,,363632,6.48,5613025,6.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI340,소매(유통),G25,경기관련소비재,기타 정보 서비스업,,축산물 도소매 판매 및 중개,20250123,
080530,코디,kosdaq,20260318,44908297875,809,61108,49795921,98.18,86.52,78.93,75.12,64.72,76.88,809,809,0.0,0.0,55510875,,,,,1152437,2.08,55510875,2.08,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,화장품 및 용기 제조,20100105,
086060,진바이오텍,kosdaq,20260318,44775052400,5200,15173,78899230,100.37,102.54,103.36,131.12,117.23,160.96,5200,5200,0.0,0.0,8610587,,,,,717308,8.33,8610587,8.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,산업용 농·축산물 및 동·식물 도매업,,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",20060428,
475660,에스켐,kosdaq,20260318,44724269400,5640,49631,276256000,108.44,91.25,98.93,96.06,72.39,100.52,5640,5640,0.0,0.0,7929835,,,,,206604,2.61,7929835,2.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,기타 화학제품 제조업,,OLED 유기화합물 등,20241118,
024940,PN풍년,kosdaq,20260318,44600000000,4460,29824,133439205,100.77,93.28,88.3,78.37,92.7,57.02,4460,4460,0.0,0.0,10000000,,,,,730485,7.3,10000000,7.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,생활용품 도매업,,압력솥,19950104,
037370,EG,kosdaq,20260318,44591105240,5170,2474,12769820,100.76,99.21,85.44,93.47,92.14,85.02,5170,5170,0.0,0.0,8624972,,,,,224698,2.61,8624972,2.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,기초 화학물질 제조업,,"산화철, 대기수처리방지시설, 무역",20000111,
068050,팬엔터테인먼트,kosdaq,20260318,44504380132,1607,5508,8906514,99.14,100.37,92.51,84.0,72.83,45.56,1607,1607,0.0,0.0,27694076,,,,,722246,2.61,27694076,2.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상물,음반",20060707,
123570,이엠넷,kosdaq,20260318,44173462674,1983,6566,12981614,99.6,101.33,101.69,99.6,86.17,82.24,1983,1983,0.0,0.0,22276078,,,,,6000896,26.94,22276078,26.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,광고업,,온라인 검색광고 대행,20111125,
025440,DH오토웨어,kosdaq,20260318,44147007720,905,61283,55558774,98.05,100.11,90.04,117.86,114.87,135.53,905,905,0.0,0.0,48781224,,,,,0,0.0,48781224,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,영상 및 음향기기 제조업,,카멀티미디어 및 TFT-LCD 부품제조..,19950522,
363250,진시스템,kosdaq,20260318,43987497120,5670,47932,273200640,100.18,124.17,126.95,156.14,116.09,59.85,5670,5670,0.0,0.0,7757936,,,,,278165,3.59,7757936,3.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,분자진단기반 플랫폼 개발 및 제조·판매,20210526,
114630,폴라리스우노,kosdaq,20260318,43885826452,499,152783,76139340,99.8,98.62,91.56,100.81,99.2,114.48,499,499,0.0,0.0,87947548,,,,,1521505,1.73,87947548,1.73,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,화학섬유 제조업,,"PVC가발사, 난연고열사",20100115,
057030,YBM넷,kosdaq,20260318,43799591445,2685,4477,11992475,99.96,98.14,92.71,87.28,80.12,71.01,2685,2685,0.0,0.0,16312697,,,,,321077,1.97,16312697,1.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI332,교육,G25,경기관련소비재,교육지원 서비스업,,"온라인교육, 수수료수입 등",20040608,
206400,베노티앤알,kosdaq,20260318,43774354386,1167,24665,29155904,97.33,98.31,78.47,74.17,44.85,70.75,1167,1167,0.0,0.0,37510158,,,,,0,0.0,37510158,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,실내건축 및 건축마무리 공사업,,"웹게임, 모바일게임",20141210,
000760,이화산업,kospi,20260318,43736000000,15620,188,2950420,100.64,102.35,93.3,97.13,125.25,148.89,15620,15620,0.0,0.0,2800000,,,,,18280,0.65,2800000,0.65,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기타 전문 도매업,,"염료(반응성염료,분산염료,범용염료,직접염료,산성염료),염료화성품,합성수지,고무 도매,제조",19940429,
002880,대유에이텍,kospi,20260318,43733685325,935,16465,15398363,99.89,98.63,91.57,82.73,79.42,98.52,935,935,0.0,0.0,46773995,,,,,1486004,3.18,46773995,3.18,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차부품(자동차용 시트)제조,19770218,
377220,프롬바이오,kosdaq,20260318,43710640000,1544,1812514,2849737752,91.85,128.58,107.9,107.68,90.39,82.6,1544,1544,0.0,0.0,28310000,,,,,341475,1.21,28310000,1.21,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,기타 식품 제조업,,개별인정형 건강기능식품,20210928,
133750,메가엠디,kosdaq,20260318,43701012759,1867,10453,19573166,98.73,99.52,96.94,102.3,93.49,85.01,1867,1867,0.0,0.0,23407077,,,,,393035,1.68,23407077,1.68,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI332,교육,G25,경기관련소비재,일반 교습 학원,,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",20151218,
014570,고려제약,kosdaq,20260318,43670000000,3970,2885,11443710,99.97,100.86,98.24,88.69,85.91,82.52,3970,3970,0.0,0.0,11000000,,,,,282544,2.57,11000000,2.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,
189330,씨이랩,kosdaq,20260318,43486886340,4635,60781,283485448,97.99,116.9,105.58,102.89,88.12,101.11,4635,4635,0.0,0.0,9382284,,,,,346404,3.69,9382284,3.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,빅데이터플랫폼,20210224,
277410,인산가,kosdaq,20260318,43443412155,1131,22184,25070174,100.0,100.27,94.48,91.28,90.47,89.83,1131,1131,0.0,0.0,38411505,,,,,481379,1.25,38411505,1.25,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,,죽염 및 죽염응용식품,20170929,
057680,티사이언티픽,kosdaq,20260318,43390337109,609,238436,146367948,97.44,96.97,85.88,81.17,48.45,71.36,609,609,0.0,0.0,71248501,,,,,2150109,3.02,71248501,3.02,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,모바일쿠폰,20020618,
318020,포인트모바일,kosdaq,20260318,43300477440,3520,2494,8779140,101.15,103.68,87.78,86.7,73.46,115.92,3520,3520,0.0,0.0,12301272,,,,,404008,3.28,12301272,3.28,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,산업용 PDA,20201203,
195500,마니커에프앤지,kosdaq,20260318,43300380000,2710,17242,46804055,99.23,99.96,95.89,94.89,95.89,81.11,2710,2710,0.0,0.0,15978000,,,,,490120,3.07,15978000,3.07,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,"도축, 육류 가공 및 저장 처리업",,"육가공품, 튀김류, 패티류, 삼계탕 등",20190820,
290120,DH오토리드,kosdaq,20260318,43279321015,2735,12781,35085710,100.0,101.3,96.47,111.63,112.78,119.72,2735,2735,0.0,0.0,15824249,,,,,243618,1.54,15824249,1.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차 스티어링휠,20181207,
417860,오브젠,kosdaq,20260318,43164566140,9190,1852,17117150,100.44,105.75,91.9,78.21,69.32,118.09,9190,9190,0.0,0.0,4696906,,,,,182815,3.89,4696906,3.89,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,CRM 소프트웨어,20230130,
256150,한독크린텍,kosdaq,20260318,43150300000,5140,7117,36505300,100.37,100.18,96.96,93.95,86.22,83.02,5140,5140,0.0,0.0,8395000,,,,,156474,1.86,8395000,1.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,일반 목적용 기계 제조업,,정수기 필터,20190905,
163280,에어레인,kosdaq,20260318,43121757260,6340,16103,101913740,100.96,101.77,47.92,38.36,30.35,27.76,6340,6340,0.0,0.0,6801539,,,,,299955,4.41,6801539,4.41,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,일반 목적용 기계 제조업,,기체분리막 모듈 및 시스템,20241108,
318410,비비씨,kosdaq,20260318,43053133250,7750,14914,116191285,99.22,108.23,104.29,97.35,84.87,97.59,7750,7750,0.0,0.0,5555243,,,,,91911,1.65,5555243,1.65,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,기타 화학제품 제조업,,덴탈 케어용 소재(테이퍼모 등),20200921,
067170,오텍,kosdaq,20260318,43028780605,1801,7796,14023559,100.28,99.89,95.9,96.52,93.46,93.81,1801,1801,0.0,0.0,23891605,,,,,474639,1.99,23891605,1.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,자동차 재제조 부품 제조업,,"냉동 및 내장탑차, 앰블란스",20031114,
223310,사토시홀딩스,kosdaq,20260318,42990349528,1652,536199,907463362,110.13,115.36,87.55,89.3,61.52,86.94,1652,1652,0.0,0.0,26023214,,,,,66189,0.25,26023214,0.25,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,상품 종합 도매업,,건강기능식품,20151224,
203450,유니온바이오메트릭스,kosdaq,20260318,42940971350,3050,19944,60883344,99.15,98.2,92.82,98.2,94.54,106.05,3050,3050,0.0,0.0,14079007,,,,,1289726,9.16,14079007,9.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,지문인식출입통제기,20161207,
109820,진매트릭스,kosdaq,20260318,42928612200,2105,13579,28717255,99.95,97.41,85.53,85.53,85.7,85.7,2105,2105,0.0,0.0,20393640,,,,,574108,2.82,20393640,2.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"B형간염치료제 내성진단,C형간염바이러스 유전형진단, 자궁경부암유발바이러스 유전형진단",20091106,
091590,남화토건,kosdaq,20260318,42909700000,3655,3435,12480110,101.78,102.07,97.05,92.86,90.56,94.79,3655,3655,0.0,0.0,11740000,,,,,194023,1.65,11740000,1.65,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,건물 건설업,,"건축공사, 토목공사",20120131,
140520,대창스틸,kosdaq,20260318,42851763290,2030,3397,6874005,99.95,100.69,96.16,91.6,91.6,98.26,2030,2030,0.0,0.0,21109243,,,,,133278,0.63,21109243,0.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,"냉연강판, 이중바닥재",20141205,
129890,앱코,kosdaq,20260318,42812865880,940,50296,47327292,100.86,100.32,100.64,71.98,77.92,89.46,940,940,0.0,0.0,45545602,,,,,1398789,3.07,45545602,3.07,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,"게이밍기어, 뉴라이프가전 등",20201202,
089150,케이씨티,kosdaq,20260318,42703500000,2490,33373,82437815,102.64,106.6,94.28,86.57,61.0,106.6,2490,2490,0.0,0.0,17150000,,,,,818970,4.78,17150000,4.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"금융단말시스템,복표발매기,마권발매기",20061213,
147760,피엠티,kosdaq,20260318,42684371370,3945,9196,35940215,103.25,98.97,92.04,150.82,146.89,135.77,3945,3945,0.0,0.0,10819866,,,,,194538,1.8,10819866,1.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체 검사용 프로브카드,20161212,
008250,이건산업,kospi,20260318,42660513325,3895,2694,10481600,100.75,100.75,84.56,79.88,79.55,75.32,3895,3895,0.0,0.0,10952635,,,,,707005,6.46,10952635,6.46,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,나무제품 제조업,,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대",19881021,
088280,쏘닉스,kosdaq,20260318,42573965400,2460,161769,406481243,94.94,113.84,125.46,133.93,105.99,89.74,2460,2460,0.0,0.0,17306490,,,,,3378182,19.52,17306490,19.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,반도체 제조업,,RF필터 파운드리,20231107,
002360,SH에너지화학,kospi,20260318,42564218590,383,1876698,724667802,94.79,90.52,91.39,96.22,89.46,80.25,383,383,0.0,0.0,111133730,,,,,37032127,33.31,111133730,33.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기초 화학물질 제조업,,"합성수지(PS/EPS,ABS수지) 제조",19851223,
342870,오아,kosdaq,20260318,42487175200,6800,2476,16938130,98.97,106.07,90.53,84.78,53.41,,6800,6800,0.0,0.0,6248114,,,,,67218,1.08,6248114,1.08,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,가전제품 및 정보통신장비 소매업,,계절/생활/주방/건강가전 및 헬스/건강식품,20250909,
290090,트윔,kosdaq,20260318,42483930280,5710,1541,8811300,102.31,99.63,82.5,75.92,65.02,75.12,5710,5710,0.0,0.0,7440268,,,,,28603,0.38,7440268,0.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,AI 기반 스마트팩토리 검사 소프트웨어 및 설비,20211117,
355390,크라우드웍스,kosdaq,20260318,42369654880,2720,20487,55960425,99.45,106.88,96.43,72.77,54.55,71.5,2720,2720,0.0,0.0,15577079,,,,,761941,4.89,15577079,4.89,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,인공지능 데이터 구축 서비스,20230831,
263020,디케이앤디,kosdaq,20260318,42131064570,3045,34679,105283084,100.5,95.75,100.16,96.67,92.24,92.54,3045,3045,0.0,0.0,13836146,,,,,635785,4.6,13836146,4.6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,플라스틱제품 제조업,,합성피혁 및 부직포,20181120,
450520,인스웨이브,kosdaq,20260318,42055093080,2860,11273,32108440,100.67,104.73,83.96,84.34,70.42,69.99,2860,2860,0.0,0.0,14704578,,,,,346379,2.36,14704578,2.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"UI/UX 개발 솔루션, 엔터프라이즈 DX 솔루션, 금융 단말 솔루션 등",20230925,
455180,케이지에이,kosdaq,20260318,42014531160,3010,26858,81425145,97.69,101.66,89.29,81.0,55.72,,3010,3010,0.0,0.0,13958316,,,,,320902,2.3,13958316,2.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,,"2차전지 전극장비 (코터, 프레스, 슬리터), 덕트자동화 장비",20250617,
462510,라메디텍,kosdaq,20260318,41946128225,4765,71943,340660688,97.94,80.49,91.63,69.87,68.03,60.46,4765,4765,0.0,0.0,8802965,,,,,101895,1.16,8802965,1.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,초소형 레이저 의료기기 및 미용기기,20240617,
101240,씨큐브,kosdaq,20260318,41924965400,3860,10670,41015120,98.72,101.05,97.23,88.84,85.3,94.95,3860,3860,0.0,0.0,10861390,,,,,1646603,15.16,10861390,15.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기초 화학물질 제조업,,진주광택안료,20111108,
049080,기가레인,kosdaq,20260318,41847490071,493,197860,98949640,96.47,93.89,115.76,88.49,101.03,99.19,493,493,0.0,0.0,84883347,,,,,1319081,1.55,84883347,1.55,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,RF통신부품 및 반도체 장비,20131219,
