,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
002420,세기상사,kospi,G25,경기관련소비재,WI340,소매(유통),20260324,33491408280,5610,10460,59057770,-0.88,-7.27,8.72,-0.36,-1.06,19.54,5610,5610,0.0,0.0,5969948,,,,,186392,3.12,5969948,3.12,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,연료 소매업,,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",19681227,
142760,모아라이프플러스,kosdaq,G35,건강관리,WI410,건강관리,20260324,33462793700,820,271643,223852768,2.63,21.48,1.74,-52.1,-44.43,-32.87,820,820,0.0,0.0,40808285,,,,,857791,2.1,40808285,2.1,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",20160707,
069140,누리플랜,kosdaq,G20,산업재,WI220,건설,20260324,33437205860,2215,67847,153497977,-3.7,3.5,-13.21,-11.85,-2.6,86.0,2215,2215,0.0,0.0,15095804,,,,,383305,2.54,15095804,2.54,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"경관조명, 경관시설",20101026,
462310,뉴키즈온,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,33436219285,4085,4872,19944540,2.12,3.68,-8.2,-29.93,-43.26,,4085,4085,0.0,0.0,8185121,,,,,157966,1.93,8185121,1.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,봉제의복 제조업,,유아동용 의복,20250709,
035200,프럼파스트,kosdaq,G20,산업재,WI220,건설,20260324,33424576650,3435,4462,15416733,-1.29,-0.58,-4.58,-7.66,-10.78,-28.36,3435,3435,0.0,0.0,9730590,,,,,321374,3.3,9730590,3.3,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,플라스틱제품 제조업,,주택건설용 플라스틱 배관,20020115,
131220,대한과학,kosdaq,G35,건강관리,WI410,건강관리,20260324,33396115200,4480,5249,23496135,-0.11,-3.55,-7.63,-5.58,-7.91,1.36,4480,4480,0.0,0.0,7454490,,,,,247335,3.32,7454490,3.32,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기계장비 및 관련 물품 도매업,,"의료, 정밀 및 연구실험기기 제조 및 유통",20111011,
274400,이노시뮬레이션,kosdaq,G45,IT,WI602,IT서비스,20260324,33392861775,3675,1424,5234485,3.09,-2.65,-4.67,-12.81,-17.23,-7.97,3675,3675,0.0,0.0,9086493,,,,,133898,1.47,9086493,1.47,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"스마트 모빌리티 시뮬레이터, XR 가상훈련 시스템 등",20230706,
290270,휴네시온,kosdaq,G45,IT,WI602,IT서비스,20260324,33386660200,3475,5021,17253485,1.46,1.91,-6.33,-10.09,-18.9,0.43,3475,3475,0.0,0.0,9607672,,,,,227573,2.37,9607672,2.37,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,망간자료전송(i-oneNet),20180802,
303030,지니틱스,kosdaq,G45,IT,WI620,반도체,20260324,33180951655,895,125586,112185949,1.13,13.72,46.72,27.67,0.11,-0.3,895,895,0.0,0.0,37073689,,,,,13082722,35.28,37073689,35.28,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,반도체 IC,20180830,
115610,이미지스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,33139828276,1402,75402,105786095,4.55,-1.27,-18.01,22.98,-3.97,11.63,1402,1402,0.0,0.0,23637538,,,,,746729,3.16,23637538,3.16,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,"터치스크린칩, 햅틱칩",20100226,
187220,디티앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260324,33018933045,2865,21009,60104080,0.17,1.6,19.38,15.68,-1.82,-2.67,2865,2865,0.0,0.0,11524933,,,,,208595,1.81,11524933,1.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 과학기술 서비스업,,전기전자규격 인증서비스,20141217,
376980,원티드랩,kosdaq,G20,산업재,WI250,"상사,자본재",20260324,33010411720,3380,2658,8989380,-0.29,-3.01,-7.14,-6.11,-19.81,-41.01,3380,3380,0.0,0.0,9766394,,,,,227491,2.33,9766394,2.33,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,채용 플랫폼,20210811,
042040,케이피엠테크,kosdaq,G15,소재,WI110,화학,20260324,32979602006,169,178022,30072581,1.2,3.05,-0.59,-21.03,-31.85,-26.52,169,169,0.0,0.0,195145574,,,,,3530459,1.81,195145574,1.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 전문 도매업,,"표면처리약품, 전자동 도금설비",20030107,
009810,플레이그램,kospi,G25,경기관련소비재,WI340,소매(유통),20260324,32929210000,1084,6700,7211460,2.17,0.84,-10.26,-13.63,-36.79,-31.61,1084,1084,0.0,0.0,30377500,,,,,427154,1.41,30377500,1.41,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 전문 도매업,,"MRO, 영상콘텐츠",19880831,
090150,아이윈,kosdaq,G25,경기관련소비재,WI300,자동차,20260324,32788354419,783,29633,23261517,-0.25,-1.51,5.95,8.9,-4.16,0.0,783,783,0.0,0.0,41875293,,,,,1384807,3.31,41875293,3.31,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,시트히터,20061020,
340810,시선AI,kosdaq,G45,IT,WI602,IT서비스,20260324,32714107050,2525,13381,33436955,4.55,-4.36,-18.68,-13.68,-29.27,-0.42,2525,2525,0.0,0.0,12956082,,,,,293101,2.26,12956082,2.26,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",20230519,
002690,동일제강,kospi,G15,소재,WI210,철강,20260324,32521176720,1602,18048,29042456,-0.19,7.16,-3.26,-2.08,-0.74,29.93,1602,1602,0.0,0.0,20300360,,,,,158302,0.78,20300360,0.78,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 철강 제조업,,"PC강연선, 경강선, 도금선, 마봉강",20150924,
013000,세우글로벌,kospi,G15,소재,WI110,화학,20260324,32465390061,1131,45891,52271611,-3.33,0.44,-0.44,-3.42,5.21,-7.3,1131,1131,0.0,0.0,28705031,,,,,409989,1.43,28705031,1.43,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 전문 도매업,,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업",19890905,
440320,오픈놀,kosdaq,G20,산업재,WI250,"상사,자본재",20260324,32458660000,3302,4428,14613046,2.23,-5.25,-10.39,-14.35,-28.3,-54.01,3302,3302,0.0,0.0,9830000,,,,,276081,2.81,9830000,2.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,미니인턴플랫폼(커리어 및 채용 플랫폼),20230630,
140430,카티스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,32442656173,607,19542,11891469,1.34,-3.04,-11.64,-34.38,-26.32,-14.01,607,607,0.0,0.0,53447539,,,,,2245331,4.2,53447539,4.2,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,산업인프라 보안플랫폼,20240503,
038950,파인디지털,kosdaq,G45,IT,WI630,IT가전,20260324,32419178875,3175,480,1502780,0.47,-1.24,6.19,-2.31,-6.07,-4.94,3175,3175,0.0,0.0,10210765,,,,,518268,5.08,10210765,5.08,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",20000504,
310870,디와이씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260324,32354891844,1564,123002,193426728,3.44,-3.69,26.13,18.4,26.64,8.39,1564,1564,0.0,0.0,20687271,,,,,825796,3.99,20687271,3.99,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,자동차 부품,20181220,
084180,수성웹툰,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,32280669438,1786,44425,78178492,0.79,12.54,3.24,-46.04,-53.61,-64.56,1786,1786,0.0,0.0,18074283,,,,,808569,4.47,18074283,4.47,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,일반 목적용 기계 제조업,,전동지게차,20051216,
446070,유니드비티플러스,kospi,G20,산업재,WI220,건설,20260324,32258093600,3040,924,2812000,1.0,3.4,-5.74,-15.08,-22.35,-24.66,3040,3040,0.0,0.0,10611215,,,,,256647,2.42,10611215,2.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,제재 및 목재 가공업,,MDF 등,20221128,
051380,피씨디렉트,kosdaq,G45,IT,WI610,IT하드웨어,20260324,32214151200,2100,18952,39828179,1.94,3.19,11.05,1.45,-14.46,-19.39,2100,2100,0.0,0.0,15340072,,,,,577427,3.76,15340072,3.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기계장비 및 관련 물품 도매업,,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",20020215,
367000,플래티어,kosdaq,G45,IT,WI602,IT서비스,20260324,32168773845,3835,1337,5098220,-0.9,5.07,1.46,-9.55,-17.79,-7.81,3835,3835,0.0,0.0,8388207,,,,,51924,0.62,8388207,0.62,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,E-Commerce Platform 구축,20210812,
252500,세화피앤씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,32151952250,775,5385,4163857,-0.26,-0.26,1.57,-4.32,-14.27,-6.96,775,775,0.0,0.0,41486390,,,,,1992914,4.8,41486390,4.8,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,염모제 등,20161102,
001810,무림SP,kosdaq,G15,소재,WI200,비철금속,20260324,32077237500,1449,29796,43128271,-3.4,6.54,-0.07,-2.82,-9.21,0.35,1449,1449,0.0,0.0,22137500,,,,,117583,0.53,22137500,0.53,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"펄프, 종이 및 판지 제조업",,"아트지,CCP지",20000104,
050120,ES큐브,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,32011242960,2360,957,2254600,0.43,1.51,-13.71,-19.04,-19.45,-1.05,2360,2360,0.0,0.0,13564086,,,,,386373,2.85,13564086,2.85,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,생활용품 도매업,,"텐트, 원 ·부자재",20020425,
123750,알톤,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,31922488290,2310,12633,28969382,1.99,-0.86,-17.94,93.1,52.15,78.0,2310,2310,0.0,0.0,13819259,,,,,472282,3.42,13819259,3.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,그외 기타 운송장비 제조업,,전기 및 일반자전거 등,20100702,
005360,모나미,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,31917551523,1689,5666,9510745,1.38,-3.49,-9.39,-14.0,-17.21,-15.97,1689,1689,0.0,0.0,18897307,,,,,548035,2.9,18897307,2.9,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,생활용품 도매업,,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",19740626,
236810,엔비티,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,31913800880,1880,8613,16086971,2.45,-3.34,2.06,-13.16,-41.71,-45.66,1880,1880,0.0,0.0,16975426,,,,,138393,0.82,16975426,0.82,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,광고업,,모바일 포인트 광고 플랫폼,20210121,
018680,서울제약,kosdaq,G35,건강관리,WI410,건강관리,20260324,31888237465,2735,6250,16852235,5.19,-2.32,-4.37,-11.63,-13.17,-16.87,2735,2735,0.0,0.0,11659319,,,,,233936,2.01,11659319,2.01,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,"정제,연질캅셀제,경질캅셀제,연고 및 크림제 등",20000818,
024890,대원화성,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,31885594496,773,27029,20976824,2.38,-0.77,-4.92,8.42,-10.01,-17.68,773,773,0.0,0.0,41249152,,,,,578953,1.4,41249152,1.4,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,플라스틱제품 제조업,,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,
014130,한익스프레스,kospi,G20,산업재,WI260,운송,20260324,31800000000,2650,8405,22029925,0.38,0.0,-6.19,-15.06,-17.96,-21.83,2650,2650,0.0,0.0,12000000,,,,,293898,2.45,12000000,2.45,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,도로 화물 운송업,,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매",19890725,
279600,미디어젠,kosdaq,G45,IT,WI602,IT서비스,20260324,31762815180,6780,92096,643337060,-4.51,25.09,4.31,-3.14,-34.11,-40.0,6780,6780,0.0,0.0,4684781,,,,,7896,0.17,4684781,0.17,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,음성인식 소프트웨어 기술개발,20191105,
405000,플라즈맵,kosdaq,G35,건강관리,WI410,건강관리,20260324,31743931880,8270,2362,19270760,0.36,1.1,53.15,30.03,-0.72,105.28,8270,8270,0.0,0.0,3838444,,,,,405322,10.56,3838444,10.56,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,플라즈마 멸균기 및 표면처리기기,20221021,
023150,MH에탄올,kospi,G30,필수소비재,WI400,필수소비재,20260324,31543198650,4275,1440,6133550,0.59,-1.27,-2.4,-14.5,-16.34,-14.5,4275,4275,0.0,0.0,7378526,,,,,102873,1.39,7378526,1.39,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,알코올음료 제조업,,"주정,탄산가스 제조",19961224,
237750,피앤씨테크,kosdaq,G20,산업재,WI230,기계,20260324,31443544000,4840,5043,24491400,1.89,0.83,-0.62,32.24,8.04,24.58,4840,4840,0.0,0.0,6496600,,,,,160765,2.47,6496600,2.47,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,배전자동화단말장치,20160704,
047080,한빛소프트,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260324,31425110292,1266,34713,44169915,-0.63,3.35,2.93,5.59,-4.16,-2.47,1266,1266,0.0,0.0,24822362,,,,,716799,2.89,24822362,2.89,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"게임(스타크래프트 등), 교육, 솔루션",20020110,
291230,엔피,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,31396191800,712,29146,21017489,-1.39,10.56,4.86,-20.0,-47.69,-58.8,712,712,0.0,0.0,44095775,,,,,804773,1.83,44095775,1.83,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 사업지원 서비스업,,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,
397810,애드포러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,31377481600,6080,2626,15826850,0.5,-3.34,-13.64,-25.94,-47.72,,6080,6080,0.0,0.0,5160770,,,,,81765,1.58,5160770,1.58,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,광고업,,모바일 광고 플랫폼,20250822,
109670,씨싸이트,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,31342552740,5370,6964,37116080,-1.83,-0.19,-15.7,-9.44,-18.88,-21.15,5370,5370,0.0,0.0,5836602,,,,,50518,0.87,5836602,0.87,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,봉제의복 제조업,,니트류 OEM,20231221,
015260,에이엔피,kospi,G45,IT,WI610,IT하드웨어,20260324,31332734510,665,3451681,2459187439,16.26,-11.8,47.45,54.67,39.45,44.38,665,665,0.0,0.0,47116894,,,,,0,0.0,47116894,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",19880118,
088790,진도,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,31306076160,2515,7628,19379555,-1.18,1.0,14.84,24.81,31.47,39.88,2515,2515,0.0,0.0,12447744,,,,,510022,4.1,12447744,4.1,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 전문 도매업,,"모피제품 제조,가공",20060328,
405920,나라셀라,kosdaq,G30,필수소비재,WI400,필수소비재,20260324,31293724680,2430,1279,3082670,0.0,1.25,-4.71,1.67,-8.65,-6.18,2430,2430,0.0,0.0,12878076,,,,,47005,0.37,12878076,0.37,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,음·식료품 및 담배 도매업,,와인 도소매,20230602,
431190,케이쓰리아이,kosdaq,G45,IT,WI602,IT서비스,20260324,31181030930,4165,3099,12872115,2.46,-1.07,-15.86,-17.2,-18.17,-4.91,4165,4165,0.0,0.0,7486442,,,,,120233,1.61,7486442,1.61,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,XR 실감형콘텐츠,20240820,
003680,한성기업,kospi,G30,필수소비재,WI400,필수소비재,20260324,31171765300,5020,3823,19130165,0.2,-0.2,-5.28,-11.78,-11.31,3.72,5020,5020,0.0,0.0,6209515,,,,,175835,2.83,6209515,2.83,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,수산물 가공 및 저장 처리업,,"냉동식품,햄제품 제조,도매,보관/원양어업",19890126,
083640,인콘,kosdaq,G45,IT,WI610,IT하드웨어,20260324,31165860751,401,361637,145880258,0.25,-1.96,-0.99,51.89,24.15,53.64,401,401,0.0,0.0,77720351,,,,,2416950,3.11,77720351,3.11,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,상품 종합 도매업,,영상보안장비 및 영상보안솔루션,20051227,
048470,대동스틸,kosdaq,G15,소재,WI210,철강,20260324,31073000000,3220,3147,10128815,1.74,-4.54,-11.97,9.22,-13.93,-32.38,3220,3220,0.0,0.0,9650000,,,,,367232,3.81,9650000,3.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 전문 도매업,,"열연박판, 후판, 무늬강판 외",20020110,
066900,디에이피,kosdaq,G45,IT,WI610,IT하드웨어,20260324,31023502092,1364,22023,30944003,-5.74,-18.13,-29.36,-31.11,-38.56,-44.78,1364,1364,0.0,0.0,22744503,,,,,92392,0.41,22744503,0.41,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,Build-Up PCB(인쇄회로기판),20040514,
085810,알티캐스트,kosdaq,G20,산업재,WI220,건설,20260324,30937726632,472,167491,78975540,6.55,-3.08,-14.07,-12.28,0.57,-0.88,472,472,0.0,0.0,65546031,,,,,1219087,1.86,65546031,1.86,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",20131206,
