,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
016670,디모아,kosdaq,20260316,31895782800,4200,7345,30674700,1.0,1.08,1.06,0.91,1.02,1.64,4200,4200,0.0,0.0,7594234,,,,,102867,1.35,7594234,1.35,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,기타 전문 도매업,,"h/w,s/w개발",19930421,
024890,대원화성,kospi,20260316,31885594496,773,29088,22470873,1.04,1.04,1.04,1.14,0.93,0.84,773,773,0.0,0.0,41249152,,,,,557981,1.35,41249152,1.35,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,플라스틱제품 제조업,,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,
023150,MH에탄올,kospi,20260316,31690769170,4295,11189,47898395,1.01,1.05,0.97,0.87,0.84,0.86,4295,4295,0.0,0.0,7378526,,,,,102838,1.39,7378526,1.39,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,알코올음료 제조업,,"주정,탄산가스 제조",19961224,
033250,체시스,kospi,20260316,31648000000,989,139764,138531918,1.0,1.01,0.97,0.95,0.87,0.84,989,989,0.0,0.0,32000000,,,,,547247,1.71,32000000,1.71,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"자동차부품,뒷차축 제조",19990811,
006740,블루산업개발,kospi,20260316,31621451340,555,121335,66918518,1.0,1.06,0.7,0.65,0.54,0.57,555,555,0.0,0.0,56975588,,,,,1090672,1.91,56975588,1.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,지관원지,라이나원지 제조",19960703,
003680,한성기업,kospi,20260316,31606431350,5090,16563,83278070,,,,,,,5090,5090,0.0,0.0,6209515,,,,,175423,2.83,6209515,2.83,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,수산물 가공 및 저장 처리업,,"냉동식품,햄제품 제조,도매,보관/원양어업",19890126,
238490,힘스,kosdaq,20260316,31561138440,2790,24945,70157585,1.01,1.0,0.9,0.84,0.75,0.77,2790,2790,0.0,0.0,11312236,,,,,137271,1.21,11312236,1.21,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,,"OLED Mask 인장기, OLED Mask 검사기 등",20170720,
432980,엠에프씨,kosdaq,20260316,31531693140,3670,6953,24840760,1.01,1.05,1.05,1.05,0.93,0.89,3670,3670,0.0,0.0,8591742,,,,,102748,1.2,8591742,1.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,,원료의약품(API) 및 핵심소재,20241226,
237750,피앤씨테크,kosdaq,20260316,31443544000,4840,109050,535601090,0.98,1.01,0.96,1.19,1.04,1.23,4840,4840,0.0,0.0,6496600,,,,,195204,3.0,6496600,3.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,배전자동화단말장치,20160704,
431190,케이쓰리아이,kosdaq,20260316,31443056400,4200,1196162,5595927780,1.02,0.99,0.87,0.85,0.85,0.95,4200,4200,0.0,0.0,7486442,,,,,164023,2.19,7486442,2.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,XR 실감형콘텐츠,20240820,
457600,벡트,kosdaq,20260316,31321637500,2285,241786,536629467,1.01,1.19,1.03,0.77,0.75,0.59,2285,2285,0.0,0.0,13707500,,,,,590087,4.3,13707500,4.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI332,교육,G25,경기관련소비재,영상 및 음향기기 제조업,,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",20241216,
405920,나라셀라,kosdaq,20260316,31293724680,2430,9738,23794690,1.0,0.97,0.93,1.05,0.91,0.9,2430,2430,0.0,0.0,12878076,,,,,48639,0.38,12878076,0.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,음·식료품 및 담배 도매업,,와인 도소매,20230602,
088790,진도,kospi,20260316,31243837440,2510,111937,281372558,0.92,1.05,1.08,1.15,1.18,1.27,2510,2510,0.0,0.0,12447744,,,,,475923,3.82,12447744,3.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기타 전문 도매업,,"모피제품 제조,가공",20060328,
115480,씨유메디칼,kosdaq,20260316,31221647370,515,183062,93823385,1.0,1.02,0.88,0.92,0.85,0.86,515,515,0.0,0.0,60624558,,,,,1374815,2.27,60624558,2.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,심장제세동기,20111215,
109670,씨싸이트,kosdaq,20260316,31167454680,5340,4801,26144910,1.03,1.06,0.86,0.9,0.8,0.78,5340,5340,0.0,0.0,5836602,,,,,48952,0.84,5836602,0.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,,니트류 OEM,20231221,
274400,이노시뮬레이션,kosdaq,20260316,31166670990,3430,12106,41745475,1.01,1.04,0.9,0.91,0.76,0.85,3430,3430,0.0,0.0,9086493,,,,,161883,1.78,9086493,1.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"스마트 모빌리티 시뮬레이터, XR 가상훈련 시스템 등",20230706,
050120,ES큐브,kosdaq,20260316,31061756940,2290,28028,64018800,1.01,0.93,0.85,0.74,0.83,1.02,2290,2290,0.0,0.0,13564086,,,,,398440,2.94,13564086,2.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,생활용품 도매업,,"텐트, 원 ·부자재",20020425,
446070,유니드비티플러스,kospi,20260316,30984747800,2920,7403,21811240,1.02,1.0,0.92,0.87,0.75,0.74,2920,2920,0.0,0.0,10611215,,,,,261318,2.46,10611215,2.46,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,제재 및 목재 가공업,,MDF 등,20221128,
138070,신진에스엠,kosdaq,20260316,30980671080,1770,30445,53499313,1.01,1.01,0.94,0.87,0.81,0.75,1770,1770,0.0,0.0,17503204,,,,,504823,2.88,17503204,2.88,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,기타 금속 가공제품 제조업,,표준 플레이트,20111128,
303530,이노뎁,kosdaq,20260316,30935145285,4215,11718,49532031,1.0,1.03,0.85,0.8,0.65,0.61,4215,4215,0.0,0.0,7339299,,,,,247939,3.38,7339299,3.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,영상인식 및 데이터플랫폼 솔루션,20210618,
008470,부스타,kosdaq,20260316,30929664000,3680,13508,49679400,1.0,1.0,0.97,0.94,0.92,0.99,3680,3680,0.0,0.0,8404800,,,,,127511,1.52,8404800,1.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"관류보일러,진공온수보일러,무압온수보일러,난방기 제조,판매",20110223,
115610,이미지스,kosdaq,20260316,30846987090,1305,324498,426051221,1.01,1.0,0.68,1.11,1.6,1.0,1305,1305,0.0,0.0,23637538,,,,,1074176,4.54,23637538,4.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,반도체 제조업,,"터치스크린칩, 햅틱칩",20100226,
052300,오션인더블유,kosdaq,20260316,30846346547,1829,78251,143208986,0.99,0.97,0.77,0.8,0.65,0.75,1829,1829,0.0,0.0,16865143,,,,,268514,1.59,16865143,1.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,상품 종합 도매업,,운송,20010802,
051380,피씨디렉트,kosdaq,20260316,30833544720,2010,124646,252928620,1.01,1.0,1.07,0.99,0.92,0.73,2010,2010,0.0,0.0,15340072,,,,,389991,2.54,15340072,2.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,기계장비 및 관련 물품 도매업,,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",20020215,
083640,인콘,kosdaq,20260316,30621818294,394,836360,331581651,1.01,1.02,0.94,1.51,1.25,1.53,394,394,0.0,0.0,77720351,,,,,1642043,2.11,77720351,2.11,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,상품 종합 도매업,,영상보안장비 및 영상보안솔루션,20051227,
016100,리더스코스메틱,kosdaq,20260316,30561430400,1600,19956,31542739,0.99,0.94,0.98,0.75,0.65,0.62,1600,1600,0.0,0.0,19100894,,,,,475434,2.49,19100894,2.49,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,"골판지, 종이 상자 및 종이용기 제조업",,화장품,20030115,
002690,동일제강,kospi,20260316,30450540000,1500,14258,21319391,1.0,1.03,0.91,0.92,0.92,1.2,1500,1500,0.0,0.0,20300360,,,,,163575,0.81,20300360,0.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,"PC강연선, 경강선, 도금선, 마봉강",20150924,
367000,플래티어,kosdaq,20260316,30407250375,3625,4824,17247355,1.0,1.03,0.92,0.83,0.82,0.87,3625,3625,0.0,0.0,8388207,,,,,53106,0.63,8388207,0.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,E-Commerce Platform 구축,20210812,
047080,한빛소프트,kosdaq,20260316,30357748726,1223,161005,195203329,1.0,1.08,0.99,1.02,0.94,0.9,1223,1223,0.0,0.0,24822362,,,,,637714,2.57,24822362,2.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,,"게임(스타크래프트 등), 교육, 솔루션",20020110,
115160,휴맥스,kosdaq,20260316,30295415436,689,75837,51957329,1.01,1.03,0.91,0.79,0.7,0.61,689,689,0.0,0.0,43970124,,,,,2372969,5.4,43970124,5.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,영상 및 음향기기 제조업,,셋톱박스,20091116,
372800,아이티아이즈,kosdaq,20260316,30259912700,4300,10312,44703345,0.98,1.01,0.84,1.04,0.81,1.09,4300,4300,0.0,0.0,7037189,,,,,109072,1.55,7037189,1.55,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"디지털금융솔루션 제공 및 AI, Big Data 서비스, 클라우드 통합 플랫폼 (GURMWI)",20211111,
079650,서산,kosdaq,20260316,30240000000,1512,192954,299485133,1.01,1.08,1.06,1.08,0.92,1.26,1512,1512,0.0,0.0,20000000,,,,,149223,0.75,20000000,0.75,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,전주,고강도파일,흄관",20050121,
024070,WISCOM,kospi,20260316,29978512728,1956,29599,58253533,1.0,1.05,1.04,0.99,1.0,1.03,1956,1956,0.0,0.0,15326438,,,,,259103,1.69,15326438,1.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,플라스틱제품 제조업,,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,
001810,무림SP,kosdaq,20260316,29952037500,1353,25525,34578202,1.0,1.0,0.95,0.91,0.86,0.94,1353,1353,0.0,0.0,22137500,,,,,115657,0.52,22137500,0.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,"펄프, 종이 및 판지 제조업",,"아트지,CCP지",20000104,
032750,삼진,kosdaq,20260316,29938169430,3315,6834,22787535,1.01,1.0,0.94,0.9,0.8,0.8,3315,3315,0.0,0.0,9031122,,,,,221318,2.45,9031122,2.45,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,통신 및 방송 장비 제조업,,리모컨,19970714,
045300,성우테크론,kosdaq,20260316,29903884850,2890,21486,62441770,1.02,1.02,0.95,0.95,0.95,1.01,2890,2890,0.0,0.0,10347365,,,,,308849,2.98,10347365,2.98,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,전자부품 제조업,,"리드프레임,반도체검사장비",20011218,
080470,성창오토텍,kosdaq,20260316,29820500000,4085,7883,31977245,1.01,1.0,0.92,1.02,0.88,1.17,4085,4085,0.0,0.0,7300000,,,,,640564,8.77,7300000,8.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"차량용 에어컨필터, 차량용인버터 등",20061103,
009460,한창제지,kospi,20260316,29774075514,499,117959,58509123,1.0,1.02,0.96,0.94,0.78,0.71,499,499,0.0,0.0,59667486,,,,,1118332,1.87,59667486,1.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,"펄프, 종이 및 판지 제조업",,"마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",19871223,
355690,에이텀,kosdaq,20260316,29727390000,5500,65293,358892910,0.99,0.93,1.03,1.14,0.64,0.73,5500,5500,0.0,0.0,5404980,,,,,131088,2.43,5404980,2.43,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,평판형 트랜스,20231201,
039310,세중,kosdaq,20260316,29701412213,1639,583304,945691834,0.92,1.02,1.11,1.15,0.99,0.98,1639,1639,0.0,0.0,18121667,,,,,1046809,5.78,18121667,5.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,여행,20000609,
258790,소프트캠프,kosdaq,20260316,29689645392,1188,55377,66749975,1.03,1.03,0.93,0.88,1.2,1.36,1188,1188,0.0,0.0,24991284,,,,,784441,3.14,24991284,3.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,통합보안솔루션,20170427,
002820,SUN&L,kospi,20260316,29628774150,2350,16417,38627320,1.02,1.12,0.98,0.89,0.92,0.85,2350,2350,0.0,0.0,12607989,,,,,176850,1.4,12607989,1.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,나무제품 제조업,,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",19760522,
050110,캠시스,kosdaq,20260316,29529646000,2000,55635,111085336,1.01,0.99,0.75,0.91,0.49,0.56,2000,2000,0.0,0.0,14764823,,,,,97816,0.66,14764823,0.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,휴대폰용 카메라모듈,20010517,
148930,에이치와이티씨,kosdaq,20260316,29355489505,2885,3848,10965973,1.0,1.04,0.92,0.92,0.78,0.73,2885,2885,0.0,0.0,10175213,,,,,122457,1.2,10175213,1.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,기타 금속 가공제품 제조업,,2차전지 장비 초정밀 부품,20220809,
191410,육일씨엔에쓰,kosdaq,20260316,29299126825,2615,202287,522094480,1.01,0.94,0.83,1.05,1.56,1.74,2615,2615,0.0,0.0,11204255,,,,,323361,2.89,11204255,2.89,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,전자부품 제조업,,IT용 Cover Glass,20151224,
085810,알티캐스트,kosdaq,20260316,29226293223,467,370568,170968602,1.08,1.05,0.87,1.01,1.01,0.67,467,467,0.0,0.0,62583069,,,,,1323435,2.11,62583069,2.11,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,소프트웨어 개발 및 공급업,,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",20131206,
033050,제이엠아이,kosdaq,20260316,29223669774,897,35144,31240903,1.01,1.0,1.08,1.13,1.07,1.13,897,897,0.0,0.0,32579342,,,,,181893,0.56,32579342,0.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI250,"상사,자본재",G20,산업재,기타 화학제품 제조업,,CD복제품,19970818,
188040,바이오포트,kosdaq,20260316,29105295760,6220,10691,66250690,1.02,1.01,0.9,0.72,0.46,,6220,6220,0.0,0.0,4679308,,,,,220639,4.72,4679308,4.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,,"후라이드오징어튀김, 유자생강차 등 스낵 및 음료",20250516,
480370,씨케이솔루션,kospi,20260316,29086730260,2660,57492,154394915,1.02,1.01,0.24,0.32,0.27,0.14,2660,2660,0.0,0.0,10934861,,,,,126125,1.15,10934861,1.15,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",20250317,
333050,모코엠시스,kosdaq,20260316,28994498028,1178,38107,44431609,,,,,,,1178,1178,0.0,0.0,24613326,,,,,270308,1.1,24613326,1.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"연계솔루션, 보안솔루션, APM솔루션",20191031,
131090,시큐브,kosdaq,20260316,28871493170,3770,5554,21173230,1.0,1.01,0.9,0.93,0.87,0.89,3770,3770,0.0,0.0,7658221,,,,,234700,3.06,7658221,3.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"시스템보안관리솔루션, 정보유출방지솔루션",20111221,
096690,에이루트,kosdaq,20260316,28867915388,1196,600339,701900825,1.03,0.87,0.72,0.63,0.71,0.74,1196,1196,0.0,0.0,24137053,,,,,550461,2.28,24137053,2.28,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,"POS프린터, Mobile프린터, Label프린터",20101201,
303030,지니틱스,kosdaq,20260316,28769182664,776,2648610,2033246893,1.01,1.3,1.19,1.08,0.86,0.86,776,776,0.0,0.0,37073689,,,,,13151116,35.47,37073689,35.47,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,반도체 IC,20180830,
131760,파인텍,kosdaq,20260316,28708276363,661,115442,76316386,1.0,0.96,0.88,0.81,0.76,0.61,661,661,0.0,0.0,43431583,,,,,1881619,4.33,43431583,4.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,,OLED 제조장비,20150817,
