,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
001810,무림SP,kosdaq,G15,소재,WI200,비철금속,20260325,32962737500,1489,16067,23924511,0.34,9.4,0.54,-0.8,-6.76,3.62,1489,1489,0.0,0.0,22137500,,,,,120576,0.54,22137500,0.54,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"펄프, 종이 및 판지 제조업",,"아트지,CCP지",20000104,
303030,지니틱스,kosdaq,G45,IT,WI620,반도체,20260325,32958509521,889,85870,77083893,-1.88,14.41,46.22,27.0,-0.78,-1.07,889,889,0.0,0.0,37073689,,,,,13088416,35.31,37073689,35.31,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,반도체 제조업,,반도체 IC,20180830,
002420,세기상사,kospi,G25,경기관련소비재,WI340,소매(유통),20260325,32954112960,5520,6931,38719590,-2.47,-2.82,2.22,0.91,-1.08,18.68,5520,5520,0.0,0.0,5969948,,,,,184701,3.09,5969948,3.09,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,연료 소매업,,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",19681227,
148250,알엔투테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260325,32874418560,3480,85371,299078289,0.58,13.54,29.13,-5.43,-49.78,-53.87,3480,3480,0.0,0.0,9446672,,,,,270584,2.86,9446672,2.86,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,전자부품 제조업,,"이동통신부품(커플러), 의료기기용기판, 파우더",20160622,
019660,글로본,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260325,32838904215,2355,25176,59057265,-5.04,-10.8,7.05,-11.3,-18.37,26.53,2355,2355,0.0,0.0,13944333,,,,,0,0.0,13944333,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,상품 종합 도매업,,화장품 외,19920604,
013000,세우글로벌,kospi,G15,소재,WI110,화학,20260325,32838555464,1144,13297,15448699,-1.8,2.05,-0.44,-2.47,6.82,-6.46,1144,1144,0.0,0.0,28705031,,,,,420534,1.47,28705031,1.47,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 전문 도매업,,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업",19890905,
142760,모아라이프플러스,kosdaq,G35,건강관리,WI410,건강관리,20260325,32809861140,804,141938,115748539,-3.71,16.52,-0.12,-52.54,-45.48,-34.03,804,804,0.0,0.0,40808285,,,,,795653,1.95,40808285,1.95,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,자연과학 및 공학 연구개발업,,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",20160707,
009810,플레이그램,kospi,G25,경기관련소비재,WI340,소매(유통),20260325,32716567500,1077,7401,7970801,-0.28,1.32,-7.79,-13.49,-35.89,-30.96,1077,1077,0.0,0.0,30377500,,,,,428031,1.41,30377500,1.41,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 전문 도매업,,"MRO, 영상콘텐츠",19880831,
440320,오픈놀,kosdaq,G20,산업재,WI250,"상사,자본재",20260325,32635600000,3320,6314,21009625,0.0,-3.49,-8.16,-12.4,-27.98,-53.24,3320,3320,0.0,0.0,9830000,,,,,281239,2.86,9830000,2.86,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,,미니인턴플랫폼(커리어 및 채용 플랫폼),20230630,
090150,아이윈,kosdaq,G25,경기관련소비재,WI300,자동차,20260325,32537102661,777,41443,32876320,-1.4,-2.75,0.13,9.28,-3.6,-3.72,777,777,0.0,0.0,41875293,,,,,1381487,3.3,41875293,3.3,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,자동차 신품 부품 제조업,,시트히터,20061020,
050120,ES큐브,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260325,32485985970,2395,302,727320,0.63,4.13,-11.3,-18.4,-18.12,-4.01,2395,2395,0.0,0.0,13564086,,,,,384101,2.83,13564086,2.83,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,생활용품 도매업,,"텐트, 원 ·부자재",20020425,
038950,파인디지털,kosdaq,G45,IT,WI630,IT가전,20260325,32470232700,3180,1023,3259880,-2.3,-2.9,5.3,-1.55,-5.78,-3.34,3180,3180,0.0,0.0,10210765,,,,,518111,5.07,10210765,5.07,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,통신 및 방송 장비 제조업,,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",20000504,
024890,대원화성,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260325,32463082624,787,28931,22805823,1.81,-2.36,-1.87,9.31,-8.17,-15.65,787,787,0.0,0.0,41249152,,,,,588231,1.43,41249152,1.43,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,플라스틱제품 제조업,,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,
051380,피씨디렉트,kosdaq,G45,IT,WI610,IT하드웨어,20260325,32444252280,2115,57239,120250645,1.93,-6.42,9.93,3.17,-10.76,-17.22,2115,2115,0.0,0.0,15340072,,,,,606601,3.95,15340072,3.95,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기계장비 및 관련 물품 도매업,,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",20020215,
446070,유니드비티플러스,kospi,G20,산업재,WI220,건설,20260325,32417261825,3055,2499,7595720,0.49,5.34,-7.56,-13.82,-20.55,-24.19,3055,3055,0.0,0.0,10611215,,,,,256457,2.42,10611215,2.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,제재 및 목재 가공업,,MDF 등,20221128,
291230,엔피,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260325,32410394625,735,121909,88404051,-0.14,6.21,1.1,-15.03,-45.31,-57.27,735,735,0.0,0.0,44095775,,,,,813706,1.85,44095775,1.85,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 사업지원 서비스업,,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,
005360,모나미,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260325,32371086891,1713,5598,9563352,0.94,-2.11,-9.65,-12.82,-15.41,-14.78,1713,1713,0.0,0.0,18897307,,,,,560587,2.97,18897307,2.97,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,생활용품 도매업,,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",19740626,
018680,서울제약,kosdaq,G35,건강관리,WI410,건강관리,20260325,32354610225,2775,661,1842395,1.28,-0.89,-2.8,-9.46,-13.01,-14.48,2775,2775,0.0,0.0,11659319,,,,,234580,2.01,11659319,2.01,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,의약품 제조업,,"정제,연질캅셀제,경질캅셀제,연고 및 크림제 등",20000818,
252500,세화피앤씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260325,32317897810,779,59870,46185864,0.0,-0.51,1.7,-4.42,-12.47,-4.53,779,779,0.0,0.0,41486390,,,,,1994710,4.81,41486390,4.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 화학제품 제조업,,염모제 등,20161102,
042040,케이피엠테크,kosdaq,G15,소재,WI110,화학,20260325,32003874136,164,176124,28666721,1.23,-4.65,-0.61,-22.27,-33.06,-27.75,164,164,0.0,0.0,195145574,,,,,3583831,1.84,195145574,1.84,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 전문 도매업,,"표면처리약품, 전자동 도금설비",20030107,
397810,애드포러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260325,31996774000,6200,3761,23235060,1.14,-1.12,-14.01,-25.66,-44.34,,6200,6200,0.0,0.0,5160770,,,,,86221,1.67,5160770,1.67,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,광고업,,모바일 광고 플랫폼,20250822,
008470,부스타,kosdaq,G20,산업재,WI230,기계,20260325,31980264000,3805,1637,6139570,1.6,2.84,2.28,-8.2,-5.11,7.18,3805,3805,0.0,0.0,8404800,,,,,127339,1.52,8404800,1.52,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"관류보일러,진공온수보일러,무압온수보일러,난방기 제조,판매",20110223,
014130,한익스프레스,kospi,G20,산업재,WI260,운송,20260325,31920000000,2660,6006,15967090,-0.56,0.38,-6.83,-14.88,-17.13,-21.19,2660,2660,0.0,0.0,12000000,,,,,293340,2.44,12000000,2.44,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,도로 화물 운송업,,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매",19890725,
006740,블루산업개발,kospi,G15,소재,WI200,비철금속,20260325,31906329280,560,18902,10555740,0.0,0.18,-26.02,-33.33,-44.05,-42.12,560,560,0.0,0.0,56975588,,,,,1174732,2.06,56975588,2.06,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,지관원지,라이나원지 제조",19960703,
083640,인콘,kosdaq,G45,IT,WI610,IT하드웨어,20260325,31865343910,410,227944,93051105,0.49,-0.73,1.23,55.89,28.12,61.42,410,410,0.0,0.0,77720351,,,,,2601871,3.35,77720351,3.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,상품 종합 도매업,,영상보안장비 및 영상보안솔루션,20051227,
236810,엔비티,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260325,31862874602,1877,9034,16874434,-0.11,-1.21,0.91,-13.1,-39.45,-44.47,1877,1877,0.0,0.0,16975426,,,,,147143,0.87,16975426,0.87,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,광고업,,모바일 포인트 광고 플랫폼,20210121,
002690,동일제강,kospi,G15,소재,WI210,철강,20260325,31830964480,1568,19190,30024608,-0.06,4.53,-4.74,-5.77,-1.57,27.17,1568,1568,0.0,0.0,20300360,,,,,164796,0.81,20300360,0.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,1차 철강 제조업,,"PC강연선, 경강선, 도금선, 마봉강",20150924,
115160,휴맥스,kosdaq,G45,IT,WI630,IT가전,20260325,31790399652,723,79558,57257835,3.29,7.91,-3.6,-11.83,-27.34,-31.92,723,723,0.0,0.0,43970124,,,,,2413324,5.49,43970124,5.49,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,영상 및 음향기기 제조업,,셋톱박스,20091116,
047080,한빛소프트,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260325,31698156274,1277,12519,15932767,0.24,2.57,5.71,6.51,-3.11,-2.0,1277,1277,0.0,0.0,24822362,,,,,720145,2.9,24822362,2.9,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,,"게임(스타크래프트 등), 교육, 솔루션",20020110,
109670,씨싸이트,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260325,31576016820,5410,2532,13428200,2.08,-0.73,-15.6,-7.2,-16.77,-20.44,5410,5410,0.0,0.0,5836602,,,,,53094,0.91,5836602,0.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,봉제의복 제조업,,니트류 OEM,20231221,
237750,피앤씨테크,kosdaq,G20,산업재,WI230,기계,20260325,31573476000,4860,4341,20846045,1.78,-0.51,-0.51,30.65,8.36,28.06,4860,4860,0.0,0.0,6496600,,,,,161425,2.48,6496600,2.48,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,배전자동화단말장치,20160704,
088790,진도,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260325,31555031040,2535,17428,44695885,-1.36,0.2,19.58,26.75,34.7,41.46,2535,2535,0.0,0.0,12447744,,,,,503418,4.04,12447744,4.04,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 전문 도매업,,"모피제품 제조,가공",20060328,
258790,소프트캠프,kosdaq,G45,IT,WI602,IT서비스,20260325,31514009124,1261,25928,32304684,0.4,5.43,-5.9,-11.88,-27.19,42.81,1261,1261,0.0,0.0,24991284,,,,,689525,2.76,24991284,2.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,,통합보안솔루션,20170427,
023150,MH에탄올,kospi,G30,필수소비재,WI400,필수소비재,20260325,31506306020,4270,313,1336495,-0.12,-0.35,-2.4,-14.51,-16.11,-15.61,4270,4270,0.0,0.0,7378526,,,,,102876,1.39,7378526,1.39,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,알코올음료 제조업,,"주정,탄산가스 제조",19961224,
066900,디에이피,kosdaq,G45,IT,WI610,IT하드웨어,20260325,31478392152,1384,10768,14559217,1.54,-16.88,-28.84,-26.19,-37.23,-44.97,1384,1384,0.0,0.0,22744503,,,,,97003,0.43,22744503,0.43,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,전자부품 제조업,,Build-Up PCB(인쇄회로기판),20040514,
003680,한성기업,kospi,G30,필수소비재,WI400,필수소비재,20260325,31358050750,5050,3025,15257640,1.0,0.4,-6.31,-11.09,-10.93,4.34,5050,5050,0.0,0.0,6209515,,,,,176088,2.84,6209515,2.84,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,수산물 가공 및 저장 처리업,,"냉동식품,햄제품 제조,도매,보관/원양어업",19890126,
058110,멕아이씨에스,kosdaq,G35,건강관리,WI410,건강관리,20260325,31346685090,1953,47499,92271106,2.25,4.89,10.84,1.19,-2.84,2.84,1953,1953,0.0,0.0,16050530,,,,,631411,3.93,16050530,3.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,의료용 기기 제조업,,인공호흡기,20151214,
310870,디와이씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260325,31258466481,1511,65775,99840598,-2.01,-0.79,17.04,16.77,21.46,1.0,1511,1511,0.0,0.0,20687271,,,,,865536,4.18,20687271,4.18,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,자동차 신품 부품 제조업,,자동차 부품,20181220,
045300,성우테크론,kosdaq,G45,IT,WI620,반도체,20260325,31145568650,3010,6548,19530145,2.38,1.86,-8.23,-1.95,-8.51,9.57,3010,3010,0.0,0.0,10347365,,,,,311425,3.01,10347365,3.01,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,전자부품 제조업,,"리드프레임,반도체검사장비",20011218,
016670,디모아,kosdaq,G45,IT,WI602,IT서비스,20260325,31022445890,4085,1400,5726730,1.74,1.74,3.94,-10.42,-6.86,57.73,4085,4085,0.0,0.0,7594234,,,,,99764,1.31,7594234,1.31,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 전문 도매업,,"h/w,s/w개발",19930421,
333050,모코엠시스,kosdaq,G45,IT,WI602,IT서비스,20260325,31012790760,1260,108375,134026678,5.88,11.8,2.61,-2.55,-23.08,-0.63,1260,1260,0.0,0.0,24613326,,,,,263018,1.07,24613326,1.07,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,,"연계솔루션, 보안솔루션, APM솔루션",20191031,
048470,대동스틸,kosdaq,G15,소재,WI210,철강,20260325,30976500000,3210,11208,36080430,-0.77,-0.16,-9.69,7.37,-11.87,-27.62,3210,3210,0.0,0.0,9650000,,,,,374705,3.88,9650000,3.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 전문 도매업,,"열연박판, 후판, 무늬강판 외",20020110,
457600,벡트,kosdaq,G25,경기관련소비재,WI332,교육,20260325,30910412500,2255,16119,35907160,2.27,-1.96,4.16,-11.91,-28.18,-34.54,2255,2255,0.0,0.0,13707500,,,,,606019,4.42,13707500,4.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,영상 및 음향기기 제조업,,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",20241216,
405920,나라셀라,kosdaq,G30,필수소비재,WI400,필수소비재,20260325,30778601640,2390,311,743235,0.0,-5.53,-6.27,1.06,-10.99,-6.64,2390,2390,0.0,0.0,12878076,,,,,47213,0.37,12878076,0.37,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,음·식료품 및 담배 도매업,,와인 도소매,20230602,
084180,수성웹툰,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260325,30708206817,1699,16733,28606560,-1.39,8.22,-13.76,-47.07,-53.96,-65.47,1699,1699,0.0,0.0,18074283,,,,,798660,4.42,18074283,4.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,일반 목적용 기계 제조업,,전동지게차,20051216,
006570,대림통상,kospi,G20,산업재,WI220,건설,20260325,30678375000,2015,1831,3681044,0.25,-0.49,-2.89,-8.41,-21.29,-16.56,2015,2015,0.0,0.0,15225000,,,,,262736,1.73,15225000,1.73,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 금속 가공제품 제조업,,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",19751120,
303530,이노뎁,kosdaq,G45,IT,WI602,IT서비스,20260325,30678269820,4180,7201,29914110,1.95,-1.53,-15.64,-24.41,-35.99,-37.43,4180,4180,0.0,0.0,7339299,,,,,244175,3.33,7339299,3.33,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,,영상인식 및 데이터플랫폼 솔루션,20210618,
085810,알티캐스트,kosdaq,G20,산업재,WI220,건설,20260325,30675542508,468,62218,29258105,1.74,-2.3,-14.94,-14.49,0.37,-3.55,468,468,0.0,0.0,65546031,,,,,1230670,1.88,65546031,1.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",20131206,
009460,한창제지,kospi,G15,소재,WI200,비철금속,20260325,30609420318,513,59816,30716506,0.2,3.43,4.69,-1.54,-17.79,-25.97,513,513,0.0,0.0,59667486,,,,,1277744,2.14,59667486,2.14,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"펄프, 종이 및 판지 제조업",,"마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",19871223,
405000,플라즈맵,kosdaq,G35,건강관리,WI410,건강관리,20260325,30592398680,7970,724,5835600,-1.6,-4.44,42.32,26.51,-4.67,105.82,7970,7970,0.0,0.0,3838444,,,,,404376,10.53,3838444,10.53,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,의료용 기기 제조업,,플라즈마 멸균기 및 표면처리기기,20221021,
138070,신진에스엠,kosdaq,G20,산업재,WI230,기계,20260325,30560594184,1746,7914,13758222,1.1,-1.91,-9.25,-17.64,-21.0,-29.17,1746,1746,0.0,0.0,17503204,,,,,515799,2.95,17503204,2.95,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 금속 가공제품 제조업,,표준 플레이트,20111128,
015260,에이엔피,kospi,G45,IT,WI610,IT하드웨어,20260325,30531747312,648,418521,268846944,-1.97,-10.5,10.58,57.38,36.71,38.96,648,648,0.0,0.0,47116894,,,,,0,0.0,47116894,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,전자부품 제조업,,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",19880118,
