,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
150900,파수,kosdaq,2026-03-09,39091099480,3340,51470,169739685,-5.11,-9.97,-10.93,-25.61,-27.07,-29.24,3340.0,3340.0,0.0,0.0,11703922,0.0,0.0,0.0,,1560963,13,11703922,13,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,기업용 문서보안 솔루션,2013-10-18,
038530,케이바이오,kosdaq,2026-03-09,38995734939,337,2622124,868995238,-2.6,-10.61,10.13,34.26,27.17,42.8,337.0,337.0,0.0,0.0,115714347,0.0,0.0,0.0,,8242406,7,115714347,7,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,생활용품 도매업,,"실험용 시약, 과학기자재 등",2000-06-09,
007120,미래아이앤지,kospi,2026-03-09,38986120800,1350,142624,187037777,-0.15,7.91,21.95,64.63,42.11,64.23,1350.0,1350.0,0.0,0.0,28878608,0.0,0.0,0.0,,739792,2,28878608,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"CCTV, DVR제조, 금융솔루션, 방산제품",1999-11-26,
307870,비투엔,kosdaq,2026-03-09,38895625683,653,1531158,996714543,-12.93,-29.94,-50.0,-43.71,-44.41,7.68,653.0,653.0,0.0,0.0,59564511,0.0,0.0,0.0,,1015196,1,59564511,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"데이터컨설팅, 품질관리 솔루션",2018-12-12,
290120,DH오토리드,kosdaq,2026-03-09,38848531295,2455,116692,297067285,-13.86,-17.89,-7.18,0.61,3.59,5.43,2455.0,2455.0,0.0,0.0,15824249,0.0,0.0,0.0,,217282,1,15824249,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차 스티어링휠,2018-12-07,
455180,케이지에이,kosdaq,2026-03-09,38664535320,2770,54433,148260245,-4.81,-11.08,-16.69,-36.69,-51.06,,2770.0,2770.0,0.0,0.0,13958316,0.0,0.0,0.0,,291411,2,13958316,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,,"2차전지 전극장비 (코터, 프레스, 슬리터), 덕트자동화 장비",2025-06-17,
355390,크라우드웍스,kosdaq,2026-03-09,38553270525,2475,91439,222963694,-6.43,-11.1,-17.85,-40.71,-51.22,-42.79,2475.0,2475.0,0.0,0.0,15577079,0.0,0.0,0.0,,704512,4,15577079,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,인공지능 데이터 구축 서비스,2023-08-31,
026940,부국철강,kospi,2026-03-09,38520000000,1926,76226,145472762,-2.13,-7.85,-5.59,-6.05,-18.73,-24.62,1926.0,1926.0,0.0,0.0,20000000,0.0,0.0,0.0,,278554,1,20000000,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI210,철강,G15,소재,1차 철강 제조업,,철강,2008-10-14,
263020,디케이앤디,kosdaq,2026-03-09,38464485880,2780,54313,151401568,-3.64,-7.18,-8.55,-10.9,-14.7,-15.52,2780.0,2780.0,0.0,0.0,13836146,0.0,0.0,0.0,,536129,3,13836146,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,플라스틱제품 제조업,,합성피혁 및 부직포,2018-11-20,
134790,시디즈,kospi,2026-03-09,38420000000,19210,1292,24836760,-1.44,-9.81,-4.67,-13.27,-25.11,-19.45,19210.0,19210.0,0.0,0.0,2000000,0.0,0.0,0.0,,30362,1,2000000,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI220,건설,G20,산업재,가구 제조업,,의자,2011-01-25,
043200,파루,kosdaq,2026-03-09,38376361170,918,1980702,1898731622,-7.27,1.32,-22.14,8.64,-18.62,82.14,918.0,918.0,0.0,0.0,41804315,0.0,0.0,0.0,,1270566,3,41804315,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI100,에너지,G10,에너지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"온습도 조절기(에어쿨), 무인방제기(야호)",2000-07-19,
038870,에코바이오,kosdaq,2026-03-09,38330885515,2735,255240,723212906,-1.62,-6.01,-13.99,-19.32,-28.31,-26.87,2735.0,2735.0,0.0,0.0,14014949,0.0,0.0,0.0,,363956,2,14014949,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI100,에너지,G10,에너지,사업시설 유지·관리 서비스업,,"판매시점정보시스템(POS), 금전등록기",2001-05-29,
089150,케이씨티,kosdaq,2026-03-09,38330250000,2235,65666,145555825,-3.46,-11.83,-17.53,-26.48,-44.12,-1.97,2235.0,2235.0,0.0,0.0,17150000,0.0,0.0,0.0,,769295,4,17150000,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"금융단말시스템,복표발매기,마권발매기",2006-12-13,
296640,이노룰스,kosdaq,2026-03-09,38319064800,7400,142521,1070465230,-0.54,32.85,42.86,33.82,17.65,16.9,7400.0,7400.0,0.0,0.0,5178252,0.0,0.0,0.0,,106518,2,5178252,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"InnoRules, InnoProduct",2022-10-07,
257370,피엔티엠에스,kosdaq,2026-03-09,38264874660,3060,35810,108301878,-6.71,-9.73,-13.56,50.74,-5.26,-8.38,3060.0,3060.0,0.0,0.0,12504861,0.0,0.0,0.0,,264110,2,12504861,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,,"2차전지 분리막 제조설비, 디스플레이용 생산설비",2018-09-13,
450520,인스웨이브,kosdaq,2026-03-09,38158379910,2595,51533,132924360,-7.49,-12.48,-22.54,-25.64,-37.09,-39.65,2595.0,2595.0,0.0,0.0,14704578,0.0,0.0,0.0,,358021,2,14704578,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"UI/UX 개발 솔루션, 엔터프라이즈 DX 솔루션, 금융 단말 솔루션 등",2023-09-25,
004870,티웨이홀딩스,kospi,2026-03-09,38136097478,337,352549,119153911,-7.42,-16.79,-27.06,-23.06,-38.84,-51.99,337.0,337.0,0.0,0.0,113163494,0.0,0.0,0.0,,3330009,2,113163494,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",1977-06-30,
270870,뉴트리,kosdaq,2026-03-09,37674917280,4095,38422,155247302,-4.32,-12.69,-13.88,-22.44,-24.03,-27.26,4095.0,4095.0,0.0,0.0,9200224,0.0,0.0,0.0,,62335,0,9200224,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,기타 식품 제조업,,"에버콜라겐, 지노마스터 등",2018-12-13,
262840,아이퀘스트,kosdaq,2026-03-09,37533815280,1776,71135,125508457,-0.06,-1.55,3.32,-6.62,-17.2,-17.55,1776.0,1776.0,0.0,0.0,21133905,0.0,0.0,0.0,,202828,0,21133905,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"패키지 ERP, 구축형 ERP 등",2021-02-05,
020180,대신정보통신,kosdaq,2026-03-09,37352905380,972,279334,271410454,-1.92,-6.09,-2.11,-10.58,-3.95,-13.21,972.0,972.0,0.0,0.0,38428915,0.0,0.0,0.0,,2841169,7,38428915,7,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"디지털서비스, SI서비스, 산업용 PDA",1995-10-06,
464580,닷밀,kosdaq,2026-03-09,37088269335,2015,83309,166873510,-6.28,-13.7,-20.36,-11.79,-28.36,-29.61,2015.0,2015.0,0.0,0.0,18406089,0.0,0.0,0.0,,427476,2,18406089,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",2024-11-13,
204020,그리티,kosdaq,2026-03-09,37073285792,1906,94544,181277302,-4.94,-10.93,-7.48,-16.77,-20.91,-33.81,1906.0,1906.0,0.0,0.0,19450832,0.0,0.0,0.0,,617602,3,19450832,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",2018-07-23,
049080,기가레인,kosdaq,2026-03-09,37009139292,436,381432,167079240,-5.22,-12.63,-15.34,-23.24,-9.54,-12.63,436.0,436.0,0.0,0.0,84883347,0.0,0.0,0.0,,1838626,2,84883347,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,RF통신부품 및 반도체 장비,2013-12-19,
052600,한네트,kosdaq,2026-03-09,37003840000,3200,24570,77975960,-2.29,-10.24,-11.85,-20.6,-28.89,-21.76,3200.0,3200.0,0.0,0.0,11563700,0.0,0.0,0.0,,343578,2,11563700,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,전기 통신업,,"현금서비스, 예금인출",2001-07-10,
462510,라메디텍,kosdaq,2026-03-09,36972453000,4200,48121,202931830,-9.68,-19.08,-21.93,-40.0,-39.61,-44.13,4200.0,4200.0,0.0,0.0,8802965,0.0,0.0,0.0,,198875,2,8802965,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,초소형 레이저 의료기기 및 미용기기,2024-06-17,
012620,원일특강,kosdaq,2026-03-09,36916000000,8390,12932,107254025,-2.56,-8.31,3.58,4.88,-5.2,14.93,8390.0,8390.0,0.0,0.0,4400000,0.0,0.0,0.0,,119641,2,4400000,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI210,철강,G15,소재,1차 철강 제조업,,특수강,1994-06-28,
059100,아이컴포넌트,kosdaq,2026-03-09,36839180600,5210,57467,292652830,-4.75,-14.31,-0.57,7.53,-9.39,1.96,5210.0,5210.0,0.0,0.0,7070860,0.0,0.0,0.0,,681477,9,7070860,9,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI640,디스플레이,G45,IT,전자부품 제조업,,액정평판디스플레이용 플라스틱 박판필름 제조업,2008-12-16,
310870,디와이씨,kosdaq,2026-03-09,36719906025,1775,21799289,42015826425,4.66,34.67,50.17,31.97,37.28,26.79,1775.0,1775.0,0.0,0.0,20687271,0.0,0.0,0.0,,446386,2,20687271,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차 부품,2018-12-20,
045060,오공,kosdaq,2026-03-09,36679373710,2165,54737,118615146,-3.56,-8.07,-7.48,-6.07,-14.43,-16.09,2165.0,2165.0,0.0,0.0,16941974,0.0,0.0,0.0,,386217,2,16941974,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI110,화학,G15,소재,기타 화학제품 제조업,,"접착제,씰란트,광택제,연마제",2000-08-10,
039290,인포뱅크,kosdaq,2026-03-09,36645117270,4215,19202,81925225,-6.33,-19.56,-25.27,-27.2,-27.08,-33.93,4215.0,4215.0,0.0,0.0,8693978,0.0,0.0,0.0,,87091,1,4260049,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,기타 정보 서비스업,,"모바일메시징서비스,휴대폰단말기용S/W개발용역",2006-07-04,
356890,싸이버원,kosdaq,2026-03-09,36638473625,3065,54694,166856380,-5.11,-11.93,-18.92,-26.76,-4.96,-25.52,3065.0,3065.0,0.0,0.0,11953825,0.0,0.0,0.0,,426258,3,11953825,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,보안관제 및 보안컨설팅 등,2021-03-11,
383930,디티앤씨알오,kosdaq,2026-03-09,36626526720,2865,115991,328939873,1.24,0.0,8.73,-20.19,-10.47,-58.36,2865.0,2865.0,0.0,0.0,12784128,0.0,0.0,0.0,,524992,4,12784128,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,비임상 및 임상시험 대체 용역,2022-11-11,
005820,원림,kospi,2026-03-09,36583682400,15920,886,13716785,-0.56,-5.8,10.86,6.35,13.31,16.29,15920.0,15920.0,0.0,0.0,2297970,0.0,0.0,0.0,,35447,1,2297970,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI200,비철금속,G15,소재,직물직조 및 직물제품 제조업,,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",1990-04-20,
146060,율촌,kosdaq,2026-03-09,36551735590,1522,182441,273658206,-3.0,-5.76,-20.98,26.83,22.94,17.08,1522.0,1522.0,0.0,0.0,24015595,0.0,0.0,0.0,,581690,2,24015595,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI300,자동차,G25,경기관련소비재,1차 철강 제조업,,냉간인발강관(파이프),2023-09-08,
387570,파인메딕스,kosdaq,2026-03-09,36399573000,6470,8020,51211350,-3.14,0.31,-8.87,-22.61,-20.52,-8.23,6470.0,6470.0,0.0,0.0,5625900,0.0,0.0,0.0,,58528,1,5625900,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,"인젝터, 스네어, 나이프, 포셉 등 내시경용 시술기구",2024-12-26,
046390,삼화네트웍스,kosdaq,2026-03-09,36351609586,842,235683,192284571,3.57,0.0,-18.49,-27.54,-44.02,-33.33,842.0,842.0,0.0,0.0,43172933,0.0,0.0,0.0,,943450,2,43172933,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영상 콘텐츠,2001-01-11,
014910,성문전자,kospi,2026-03-09,36319412745,1617,320656,503868695,-5.16,-9.16,-11.74,45.02,37.03,41.1,1617.0,1617.0,0.0,0.0,22460985,0.0,0.0,0.0,,1483025,6,22460985,6,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI630,IT가전,G45,IT,전자부품 제조업,,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",1990-03-24,
469750,아이비젼웍스,kosdaq,2026-03-09,36282674493,1053,264482,278707455,-8.36,-10.31,-22.12,-29.33,-22.36,4.0,1053.0,1053.0,0.0,0.0,34456481,0.0,0.0,0.0,,1085902,3,34456481,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,,이차전지 검사시스템 및 검사시스템 설치셋업용역,2024-09-03,
177830,파버나인,kosdaq,2026-03-09,36231258435,2685,117886,311110810,-2.72,-4.79,-5.95,-6.77,-9.44,-9.72,2685.0,2685.0,0.0,0.0,13493951,0.0,0.0,0.0,,57194,0,13493951,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI200,비철금속,G15,소재,전자부품 제조업,,"알루미늄 소재 TV 외관재(프레임, 스탠드)",2014-08-04,
005320,온타이드,kospi,2026-03-09,36102364320,528,476390,247873860,-6.22,-12.0,16.81,9.32,0.0,23.48,528.0,528.0,0.0,0.0,68375690,0.0,0.0,0.0,,1831160,2,68375690,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,생활용품 도매업,,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",1996-12-24,
006200,한국전자홀딩스,kospi,2026-03-09,36085217856,771,284746,216444697,-3.99,-10.35,14.56,14.22,9.67,7.08,771.0,771.0,0.0,0.0,46803136,0.0,0.0,0.0,,1575046,3,46803136,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI620,반도체,G45,IT,기타 금융업,,"시장조사,경영컨설팅",1979-11-30,
066900,디에이피,kosdaq,2026-03-09,36027292752,1584,18881,29898274,-7.69,-18.31,-16.19,-19.14,-18.98,-22.16,1584.0,1584.0,0.0,0.0,22744503,0.0,0.0,0.0,,88937,0,22744503,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,Build-Up PCB(인쇄회로기판),2004-05-14,
444530,심플랫폼,kosdaq,2026-03-09,36016365490,5630,36261,203778535,-8.01,-14.95,-15.59,-30.67,-48.49,,5630.0,5630.0,0.0,0.0,6397223,0.0,0.0,0.0,,154071,2,6397223,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,NUBISON AIoT(산업용 데이터 수집과 산업용 AI서비스 운영),2025-03-21,
021650,한국큐빅,kosdaq,2026-03-09,35971238600,2200,13605,29628248,0.46,-8.14,-3.93,-5.58,-6.18,-2.44,2200.0,2200.0,0.0,0.0,16350563,0.0,0.0,0.0,,703201,4,16350563,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI300,자동차,G25,경기관련소비재,플라스틱제품 제조업,,Curl Fit(표면처리사업),2003-01-24,
031310,아이즈비전,kosdaq,2026-03-09,35658373179,1353,56724,75876186,-2.38,-7.46,-10.4,-7.65,-16.74,-20.7,1353.0,1353.0,0.0,0.0,26355043,0.0,0.0,0.0,,412756,1,12913971,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,전기 통신업,,"홈쇼핑(아이즈홈쇼핑), 국제전화(아이즈텔), 가정용유무선 전화기판매(TopPhone)",1997-07-25,
064520,테크엘,kosdaq,2026-03-09,35448784332,1586,27914,42899221,-2.1,-11.94,-4.92,-6.82,-21.68,-29.98,1586.0,1586.0,0.0,0.0,22351062,0.0,0.0,0.0,,124093,0,22351062,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI620,반도체,G45,IT,반도체 제조업,,"메모리 카드, 스마트 카드 등",2002-12-04,
056730,CNT85,kosdaq,2026-03-09,35425146908,478,78296,36518504,-1.65,-4.97,-11.48,-24.13,-36.01,-28.01,478.0,478.0,0.0,0.0,74111186,0.0,0.0,0.0,,1089284,1,74111186,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI220,건설,G20,산업재,건물 건설업,,산업설비 제조외,2002-01-04,
263050,유틸렉스,kosdaq,2026-03-09,35324626904,959,0,0,,,,,,,959.0,959.0,0.0,0.0,36834856,0.0,0.0,0.0,,4688082,12,36834856,12,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,,"면역항암 세포치료제, 면역항암 항체치료제",2018-12-24,
070300,엑스큐어,kosdaq,2026-03-09,35286916092,1514,79629,116868558,-0.85,-6.37,-24.86,15.31,62.13,40.76,1514.0,1514.0,0.0,0.0,23307078,0.0,0.0,0.0,,2028653,8,23307078,8,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,소프트웨어 개발 및 공급업,,"USIM카드, 금융카드",2010-06-09,
