,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
009780,엠에스씨,kosdaq,2026-03-10,125488000000,7130,16985,122763960,0.85,-3.78,-7.64,-10.43,-24.71,21.05,12490.0,5650.0,-42.91,26.19,17600000,17600000.0,0.0,4712600.0,26.78,409178,2,17600000,2,1970-01-01 00:00:00.020260309,2024/12,D,2016.0,321.0,241.0,15.922619047619047,1375.0,0.6224603174603175,5.1854545454545455,10.21,-4.0,-6.9,-12.91,-6.73,1898.0,0.42,275.0,14.488935721812433,16.03,15.55,218.0,17.84,2595.0,16.16,1696.0,899.0,23.15,53.03,1826.98,1.99,8.88,-6.62,9.01,13.61,1236.01,17.92,5.72,0.73,110.0,10.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,27.38,식품첨가물,1993-10-12,0.56188
096250,와이즈넛,kosdaq,2026-03-10,125333849520,9570,38615,369218810,2.46,-9.29,-14.71,-20.91,-28.31,-17.21,19250.0,9130.0,-50.29,4.82,13096536,13096536.0,0.0,9298223.0,71.0,0,0,13096536,0,1970-01-01 00:00:00.020260309,2025/12(P),D,347.0,1.0,18.0,0.2881844380403458,129.0,3.6119264991354463,74.18604651162791,-7.46,-54.35,-54.17,-50.66,-58.44,347.0,-0.57,1.0,0.2881844380403458,-94.12,-94.05,18.0,-41.94,580.0,4.69,514.0,66.0,-1.49,12.87,746.13,0.31,27.8,39.42,5.38,6.1,251.68,-46.83,37.11,2.21,71.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,683.46,"검색엔진, 챗봇, 클라우드서비스",2025-01-24,0.93022
010660,화천기계,kospi,2026-03-10,125180000000,5690,292923,1686350270,-1.39,-1.56,-12.46,14.72,24.64,86.25,6500.0,3020.0,-12.46,88.41,22000000,22000000.0,0.0,13077020.0,59.44,1486392,6,22000000,6,1970-01-01 00:00:00.020260309,2025/12(P),B,2145.0,2.0,28.0,0.09324009324009325,126.0,0.5835897435897436,45.15873015873016,-22.02,적자지속,-85.0,적자지속,-86.81,2145.0,-7.7,2.0,0.09324009324009325,-90.0,-89.53,28.0,-52.54,1743.0,4.06,1390.0,353.0,17.67,25.4,1163.82,1.54,31.43,110.66,3.46,4.28,269.0,-53.16,21.45,0.91,40.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,nan,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,131.45,"선반,밀링,연삭기,CNC선반,CNC밀링,머시닝센타 제조,판매/자동차부품(실린더블럭) 제조",1988-12-12,0.32521
085670,뉴프렉스,kosdaq,2026-03-10,124943388710,5110,342805,1716844479,7.58,-5.55,-18.37,1.59,-9.88,7.35,5110.0,5110.0,0.0,0.0,24450761,0.0,0.0,0.0,,953070,3,24450761,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,연성인쇄회로기판,2006-01-17,
083500,에프엔에스테크,kosdaq,2026-03-10,124862512320,14560,103236,1490209890,5.97,-5.94,-7.96,-6.67,28.4,54.56,14560.0,14560.0,0.0,0.0,8575722,0.0,0.0,0.0,,1118206,13,8575722,13,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,,"OLED, LCD 제조 공정 장비",2017-02-27,
002200,한국수출포장,kospi,2026-03-10,124800000000,3120,175788,546875655,1.79,0.0,-2.19,-1.11,7.22,13.87,3250.0,2610.0,-4.0,19.54,40000000,40000000.0,0.0,15596041.0,38.99,1191188,2,40000000,2,1970-01-01 00:00:00.020260309,2025/12(P),D,2896.0,-64.0,-39.0,-2.2099447513812156,-98.0,0.430939226519337,-31.836734693877553,-11.29,적자지속,적자지속,적자지속,적자지속,2896.0,-4.04,-66.0,-2.2790055248618786,적자지속,적자지속,-39.0,적자전환,3512.0,-1.62,2932.0,580.0,-5.38,19.8,1406.19,2.88,94.12,458.91,0.96,1.15,84.88,적자전환,36.11,0.41,80.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-09,,WI200,비철금속,G15,소재,"골판지, 종이 상자 및 종이용기 제조업",63.57,"골판지상자,골판지원지 제조,판매",1974-06-28,0.17304
049520,유아이엘,kosdaq,2026-03-10,124636216460,3865,124772,479652210,1.44,-3.5,2.93,21.35,19.47,19.82,4775.0,2915.0,-19.06,32.59,32247404,32247404.0,0.0,13942586.0,43.24,1539066,4,32247404,4,1970-01-01 00:00:00.020260309,2025/12(P),D,4123.0,263.0,204.0,6.378850351685665,630.0,0.30229497079796264,6.134920634920635,4.82,326.67,1.79,306.21,0.57,4123.0,-2.92,264.0,6.403104535532379,25.12,28.77,203.0,-31.88,2808.0,23.32,1985.0,824.0,20.82,41.51,1709.58,7.78,63.54,117.45,11.72,16.63,922.52,-31.64,4.13,0.61,400.0,48.15,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"스마트폰 기구부품(키버튼,금속부품,부자재,악세서리 등)",2001-08-02,0.46467
067900,와이엔텍,kosdaq,2026-03-10,124303670970,6830,82914,568517005,0.15,-3.39,-0.29,8.07,2.86,7.9,8090.0,5900.0,-15.57,15.76,18199659,18199659.0,0.0,9501370.0,52.21,941779,5,18199659,5,1970-01-01 00:00:00.020260309,2025/12(P),D,1169.0,260.0,271.0,22.241231822070144,1492.0,1.0633333701454235,4.57774798927614,6.62,-15.49,-9.09,-20.74,-9.05,1170.0,2.81,261.0,22.307692307692307,-13.86,-16.22,271.0,-13.42,4401.0,20.97,3031.0,1371.0,21.43,45.23,3247.61,1.14,6.72,65.11,7.79,11.31,1722.22,-13.31,3.96,0.41,100.0,42.86,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI260,운송,G20,산업재,폐기물 처리업,,"사업장폐기물중간및최종처리,전문건설,골재제조",2005-12-23,0.47379
052420,오성첨단소재,kosdaq,2026-03-10,124264197512,1316,1087523,1445227180,1.62,-9.12,-18.06,-14.21,-27.96,-3.55,1902.0,1270.0,-30.81,3.62,94425682,97420097.0,0.0,60355334.0,63.92,2422629,2,94425682,2,1970-01-01 00:00:00.020260309,2025/12(P),D,1657.0,301.0,324.0,18.16535908267954,354.0,0.7499348069523235,3.7175141242937855,13.83,22.95,31.08,8.01,14.94,1657.0,13.18,301.0,18.16535908267954,35.59,19.85,324.0,170.0,2971.0,2.59,2429.0,542.0,-12.72,22.32,454.26,,,,4.08,5.24,141.84,135.21,9.13,0.45,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-09,,WI640,디스플레이,G45,IT,플라스틱제품 제조업,,"보호, 기능성 필름",2001-08-07,0.6871
306620,지아이에스,kosdaq,2026-03-10,124023177100,2710,647732,1732385606,5.16,-4.17,8.47,33.1,33.75,14.83,2710.0,2710.0,0.0,0.0,45765010,0.0,0.0,0.0,,1295792,2,45765010,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,,기업인수합병,2018-10-31,
059270,해성에어로보틱스,kosdaq,2026-03-10,123934818900,11100,184252,2025845600,5.21,-8.11,-16.92,22.25,85.93,57.45,11100.0,11100.0,0.0,0.0,11165299,0.0,0.0,0.0,,511062,4,11165299,4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI230,기계,G20,산업재,기타 금속 가공제품 제조업,,기어 및 동력전달장치,2021-04-21,
002460,HS화성,kospi,2026-03-10,123830000000,12200,12624,152922850,-0.16,-10.29,-0.25,-5.35,19.61,29.93,15330.0,9280.0,-20.42,31.47,10150000,10150000.0,0.0,6923661.0,68.21,278874,2,10150000,2,1970-01-01 00:00:00.020260309,2025/12(P),D,6594.0,433.0,309.0,6.56657567485593,2690.0,0.18779193205944797,4.5353159851301115,-36.04,nan,적자전환,nan,적자전환,6595.0,7.62,432.0,6.550416982562547,82.28,69.25,309.0,128.89,8335.0,-15.95,3829.0,4505.0,-27.6,117.65,540.69,5.16,24.64,-34.45,1.48,3.17,1180.68,157.83,10.35,0.31,750.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI220,건설,G20,산업재,건물 건설업,96.54,아파트 건설,1988-09-29,0.39886
012800,대창,kospi,2026-03-10,123768797642,1358,626218,853427922,1.72,-5.37,0.0,13.26,3.27,-2.37,1644.0,1189.0,-17.4,14.21,91140499,91140499.0,2140.0,46513116.0,51.03,5888116,6,91140499,6,1970-01-01 00:00:00.020260309,2025/12(P),D,14703.0,516.0,37.0,3.5094878596204855,40.0,0.084179281535741,33.95,25.16,379.37,163.64,282.23,146.15,14702.0,9.97,515.0,3.502924772139845,64.54,49.57,37.0,2.78,8386.0,10.41,3154.0,5232.0,2.73,165.9,537.49,,,,0.45,1.75,48.18,-14.58,27.71,0.42,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI200,비철금속,G15,소재,1차 비철금속 제조업,47.07,"황동봉,동합금괴 제조,판매",1989-12-05,0.72692
036420,콘텐트리중앙,kospi,2026-03-10,123664017360,6420,52091,338194630,0.78,-5.45,-8.42,-30.82,-39.26,-27.7,13640.0,6010.0,-52.93,6.82,19262308,19262308.0,0.0,10968246.0,56.94,198157,1,5778692,3,1970-01-01 00:00:00.020260309,2025/12(P),D,10890.0,56.0,-910.0,0.5142332415059688,-4549.0,0.11355740804407714,-1.411299186634425,32.48,흑자전환,적자지속,흑자전환,적자지속,10890.0,23.82,56.0,0.5142332415059688,흑자전환,흑자전환,-910.0,적자지속,27587.0,10.87,5689.0,21897.0,12.23,384.88,17.85,,,,-3.5,-72.01,,적자지속,,1.08,,,,,3.8,2026/12(E),12000.0,-46.5,6.0,11784.0,8.21,322.0,2.73,475.0,435.29,-159.0,적자지속,26526.0,-3.85,22162.0,1.21,-790.0,적자지속,-8.126582278481013,,,,nan,2026-03-09,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",208.23,"영화 및 방송프로그램 제작, 유통, 광고",2019-10-18,0.51161
052260,현대바이오랜드,kosdaq,2026-03-10,123300000000,4110,38294,156942822,2.11,-4.75,-2.38,-6.91,-7.64,-10.75,5340.0,3890.0,-23.03,5.66,30000000,30000000.0,0.0,19500000.0,65.0,964556,3,30000000,3,1970-01-01 00:00:00.020260309,2025/12(P),D,1305.0,127.0,2.0,9.731800766283525,8.0,0.9448275862068966,513.75,3.09,적자전환,적자지속,적자전환,적자지속,1305.0,9.21,127.0,9.731800766283525,-22.56,-29.08,3.0,-94.74,1947.0,5.76,1380.0,567.0,17.88,41.1,820.06,1.55,700.0,1800.11,3.01,4.16,190.13,-95.79,21.17,0.87,70.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"천연물질 추출물, 미생물 배양제품",2001-05-17,0.5158
036580,팜스코,kospi,2026-03-10,123038609050,3350,170099,572098527,0.3,-9.58,-12.3,30.1,25.0,56.54,4115.0,1960.0,-18.59,70.92,36727943,36727943.0,0.0,14238814.0,38.77,369057,1,36727943,1,1970-01-01 00:00:00.020260309,2025/12(P),D,15541.0,802.0,435.0,5.160543079595907,1173.0,0.07917032948330223,2.855924978687127,0.67,흑자전환,적자지속,흑자전환,적자지속,15541.0,-1.3,802.0,5.160543079595907,48.79,50.88,436.0,흑자전환,11494.0,2.7,1626.0,9868.0,12.37,606.84,757.17,2.28,4.21,,-6.19,-38.15,,흑자전환,,0.78,50.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI400,필수소비재,G30,필수소비재,"곡물가공품, 전분 및 전분제품 제조업",13.41,"배합사료 제조,도매",1999-10-25,0.60044
439580,블루엠텍,kosdaq,2026-03-10,123032198345,3635,222449,799445640,5.52,-3.2,-14.17,-25.44,-37.88,6.11,3635.0,3635.0,0.0,0.0,33846547,0.0,0.0,0.0,,1106239,3,33846547,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,기타 전문 도매업,,의약품 유통업,2023-12-13,
086960,MDS테크,kosdaq,2026-03-10,123025519160,1198,596206,709020377,5.18,-5.45,-13.0,-5.8,-7.06,15.25,1198.0,1198.0,0.0,0.0,102692420,0.0,0.0,0.0,,3133997,3,102692420,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"임베디드개발솔루션,임베디드소프트웨어",2006-09-26,
475580,에이럭스,kosdaq,2026-03-10,122487851000,8990,150882,1353492315,2.86,-9.83,-2.18,-7.79,-22.57,-32.66,8990.0,8990.0,0.0,0.0,13624900,0.0,0.0,0.0,,285297,2,13624900,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI332,교육,G25,경기관련소비재,그외 기타 제품 제조업,,교육용 드론/로봇 및 코딩 콘텐츠,2024-11-01,
016740,두올,kospi,2026-03-10,122438082480,4270,682080,3120090738,1.91,-4.04,-11.87,11.93,7.01,23.38,4270.0,4270.0,0.0,0.0,28674024,0.0,0.0,0.0,,1278746,4,28674024,4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,시트 커버 및 시트 원단,2016-07-29,
067990,도이치모터스,kosdaq,2026-03-10,122270694500,4190,70880,297996590,0.24,-2.9,-1.41,-12.25,-15.27,-7.71,5050.0,4050.0,-17.03,3.46,29181550,29181550.0,0.0,16708236.0,57.26,1271270,4,29181550,4,1970-01-01 00:00:00.020260309,2025/12(P),D,25496.0,395.0,18.0,1.5492626294320677,147.0,0.04795681459836837,28.503401360544217,4.21,8.41,흑자전환,4.02,375.0,25496.0,17.58,396.0,1.5531848133040478,58.4,34.78,17.0,흑자전환,16693.0,6.14,4053.0,12640.0,10.85,311.84,2338.2,8.37,669.47,,-0.47,-1.22,,흑자전환,,0.31,390.0,2.63,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI300,자동차,G25,경기관련소비재,자동차 판매업,228.25,수입자동차,2004-12-03,0.32245
251120,바이오에프디엔씨,kosdaq,2026-03-10,122174585000,14050,23497,326363305,4.77,-0.78,-8.23,-14.85,-25.46,3.31,14050.0,14050.0,0.0,0.0,8695700,0.0,0.0,0.0,,968539,11,8695700,11,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,,식물세포 유래 유효물질 및 약리물질,2022-02-21,
007210,벽산,kospi,2026-03-10,122153220000,1827,200219,364189385,1.67,-6.88,4.58,4.4,-20.57,-18.37,1827.0,1827.0,0.0,0.0,66860000,0.0,0.0,0.0,,1776457,2,66860000,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI220,건설,G20,산업재,기타 비금속 광물제품 제조업,,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",1972-01-04,
084670,동양고속,kospi,2026-03-10,122048233350,42150,24360,1034278250,2.18,-8.37,-28.44,16.92,418.45,478.98,42150.0,42150.0,0.0,0.0,2895569,0.0,0.0,0.0,,76486,2,2895569,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI260,운송,G20,산업재,육상 여객 운송업,,고속버스 운송/부동산 임대,2005-07-25,
015590,DKME,kospi,2026-03-10,122045495160,515,0,0,,,,,,,515.0,515.0,0.0,0.0,236981544,236981544.0,0.0,184119325.0,77.69,22269783,9,236981544,9,1970-01-01 00:00:00.020260309,2025/12(P),D,1315.0,103.0,31.0,7.832699619771863,13.0,0.9281026247908745,39.61538461538461,-31.17,-71.93,적자전환,-59.22,적자전환,1316.0,-3.66,103.0,7.826747720364741,3.0,6.97,31.0,34.78,2139.0,-2.82,1267.0,872.0,-7.04,68.82,6.92,,,,1.05,1.83,9.78,30.0,52.66,0.96,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-09,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,131.45,"열교환기,압력용기,저장탱크,산업용보일러 제조",1989-05-27,0.0
014580,태경비케이,kospi,2026-03-10,121641471000,4410,317594,1403686544,-0.79,-0.79,-5.77,-10.18,-10.91,-2.86,5980.0,4065.0,-26.25,8.49,27583100,27583100.0,0.0,14555406.0,52.77,713913,2,27583100,2,1970-01-01 00:00:00.020260309,2024/12,D,3519.0,405.0,340.0,11.508951406649617,968.0,0.3456705626598465,4.555785123966942,26.33,8.93,18.89,-13.73,7.97,3086.0,4.89,422.0,13.674659753726507,5.24,0.29,348.0,1.46,3856.0,2.01,3119.0,737.0,-13.4,23.63,1460.34,3.3,11.89,13.78,9.12,13.26,992.19,13.78,4.48,0.57,150.0,15.38,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,,WI200,비철금속,G15,소재,"시멘트, 석회, 플라스터 및 그 제품 제조업",19.7,"생석회,소석회,석회비료 제조,판매/비금속광물 광업/산업폐기물 재생처리/휴게소 운영",1991-03-07,0.42069
014790,HL D&I,kospi,2026-03-10,121526109210,3210,76718,243575401,3.05,-9.07,4.22,13.03,24.66,40.79,3210.0,3210.0,0.0,0.0,37858601,0.0,0.0,0.0,,1097864,2,37858601,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI220,건설,G20,산업재,토목 건설업,,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",1994-08-12,
000230,일동홀딩스,kospi,2026-03-10,121520412000,10530,21356,224195960,3.74,-5.22,-6.98,-17.41,20.48,70.39,10530.0,10530.0,0.0,0.0,11540400,0.0,0.0,0.0,,318733,2,11540400,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,의약품 제조업,,"의약품 제조,도매",1975-06-28,
023900,풍국주정,kosdaq,2026-03-10,121338000000,9630,307488,3024607260,-1.23,3.88,6.17,3.1,3.55,6.53,9750.0,8250.0,-1.23,16.73,12600000,12600000.0,0.0,4059899.0,32.22,127508,1,12600000,1,1970-01-01 00:00:00.020260309,2025/12(P),D,1635.0,167.0,135.0,10.214067278287462,891.0,0.7421284403669726,10.808080808080808,-2.99,5.41,-17.24,8.7,15.15,1635.0,4.61,168.0,10.275229357798166,34.4,28.5,134.0,27.62,2152.0,11.39,1861.0,292.0,69.77,15.69,2484.9,1.73,18.81,-2.03,5.16,5.06,638.51,66.35,15.27,0.75,200.0,25.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI110,화학,G15,소재,알코올음료 제조업,27.38,발효주정,1994-11-23,0.28064
013310,아진산업,kosdaq,2026-03-10,121270568750,3125,384294,1190175120,7.02,-6.44,-7.13,5.75,-6.58,16.17,3125.0,3125.0,0.0,0.0,38806582,0.0,0.0,0.0,,2359767,6,38806582,6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차 차체 부품,2015-12-22,
038540,상상인,kosdaq,2026-03-10,121169005470,2190,202873,441954885,1.86,6.83,15.75,27.18,11.85,40.84,2190.0,2190.0,0.0,0.0,55328313,0.0,0.0,0.0,,2757209,4,55328313,4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI500,은행,G40,금융,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,IT 통합 솔루션,2000-08-18,
096240,크레버스,kosdaq,2026-03-10,121126670400,11280,21425,242850285,0.45,-3.12,1.87,-14.57,-14.84,-28.64,11280.0,11280.0,0.0,0.0,10738180,0.0,0.0,0.0,,255805,2,10738180,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI332,교육,G25,경기관련소비재,일반 교습 학원,,청담어학원,2008-06-27,
063080,컴투스홀딩스,kosdaq,2026-03-10,121021773200,18350,20737,382376965,1.38,-0.11,-9.61,7.62,-14.25,-24.17,18350.0,18350.0,0.0,0.0,6595192,0.0,0.0,0.0,,121830,1,6595192,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,,모바일게임,2009-07-30,
030960,양지사,kosdaq,2026-03-10,120489200000,7540,90305,680965920,-0.4,-9.05,-11.81,-12.83,-9.27,-26.08,10780.0,7540.0,-30.06,0.0,15980000,15980000.0,0.0,3178408.0,19.89,300272,1,15980000,1,1970-01-01 00:00:00.020260309,2025/06,B,533.0,-74.0,-28.0,-13.883677298311445,-185.0,2.2605853658536588,-40.75675675675676,-5.99,-50.0,-43.75,-46.82,-45.81,559.0,-3.95,-61.0,-10.912343470483005,적자전환,적자전환,-16.0,적자전환,2059.0,4.57,1882.0,177.0,115.85,9.42,2279.79,0.59,18.16,-72.72,-0.79,-0.85,,적자전환,,0.64,50.0,0.0,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,,WI250,"상사,자본재",G20,산업재,인쇄 및 인쇄관련 산업,20.1,다이어리,1996-10-24,0.10084
074430,아미노로직스,kosdaq,2026-03-10,120410603124,1371,523028,727484301,0.37,-2.07,-13.01,44.77,32.59,44.01,1371.0,1371.0,0.0,0.0,87826844,0.0,0.0,0.0,,2093524,2,87826844,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,,DVR용 영상처리 칩,2004-06-04,
417970,모델솔루션,kosdaq,2026-03-10,120385894000,18820,27100,506360220,4.5,-8.64,-10.81,-22.87,75.07,63.65,18820.0,18820.0,0.0,0.0,6396700,0.0,0.0,0.0,,250564,3,6396700,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,"하이엔드 프로토타입 제조, 다품종 소량생산 서비스",2022-10-07,
101330,모베이스,kosdaq,2026-03-10,120364550800,5200,229371,1196203695,2.97,-6.81,-21.8,66.13,54.53,58.05,5200.0,5200.0,0.0,0.0,23147029,0.0,0.0,0.0,,798555,3,23147029,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI300,자동차,G25,경기관련소비재,통신 및 방송 장비 제조업,,휴대전화 케이스,2010-02-04,
