,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
222110,팬젠,kosdaq,G35,건강관리,WI410,건강관리,20260326,76647038960,5680,15843,88177480,5.97,14.75,8.19,-1.9,-6.27,18.38,5680,5680,0.0,0.0,13494197,,,,,986544,7.31,13494197,7.31,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의약품 제조업,,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",20160311,
036120,서울평가정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260326,76440375000,2175,37970,82459515,-0.23,3.57,0.62,-0.08,-5.35,4.02,2175,2175,0.0,0.0,35145000,,,,,681739,1.94,35145000,1.94,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 정보 서비스업,,"신용조회,채권추심,신용조사",19991207,
435570,에르코스,kosdaq,G30,필수소비재,WI400,필수소비재,20260326,76398339490,10030,2477,24923730,-0.79,-1.67,-25.7,-22.91,-13.68,64.4,10030,10030,0.0,0.0,7616983,,,,,132254,1.74,7616983,1.74,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,도시락 및 식사용 조리식품 제조업,,"영유아식, 고령친화식품, 식물기반 대체식품",20250228,
041460,한국전자인증,kosdaq,G45,IT,WI602,IT서비스,20260326,76285000000,4015,25578,102872170,0.12,3.75,-4.29,5.24,-0.99,17.06,4015,4015,0.0,0.0,19000000,,,,,1011889,5.33,19000000,5.33,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,"개인용이메일 보안,인증업무,전자상거래관련 인증서비스/기업용 인증솔루션 제공",20101119,
104620,노랑풍선,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260326,76151800560,4530,14367,64801005,-0.33,0.89,-12.88,-12.55,-28.55,-0.48,4530,4530,0.0,0.0,16810552,,,,,559397,3.33,16810552,3.33,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,여행사 및 기타 여행보조 서비스업,,"국내외여행 알선, 항공권 판매",20190130,
241790,티이엠씨씨엔에스,kosdaq,G45,IT,WI620,반도체,20260326,76120044740,7610,7088,54004050,-2.44,-3.67,-2.69,13.92,-9.94,38.87,7610,7610,0.0,0.0,10002634,,,,,462475,4.62,10002634,4.62,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,특수 목적용 기계 제조업,,"반도체 케미칼 및 특수가스, 반도체 장비",20161201,
408900,스튜디오미르,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260326,75986795280,2320,11558,26767480,0.43,-0.64,-10.77,-21.22,-47.15,-29.7,2320,2320,0.0,0.0,32752929,,,,,1432889,4.37,32752929,4.37,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,애니메이션 제작,20230207,
262260,에이프로,kosdaq,G45,IT,WI610,IT하드웨어,20260326,75813116480,5240,12959,68520740,-2.78,3.56,-11.04,-2.96,-6.93,1.35,5240,5240,0.0,0.0,14468152,,,,,585757,4.05,14468152,4.05,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 전기장비 제조업,,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,
043650,국순당,kosdaq,G30,필수소비재,WI400,필수소비재,20260326,75540625920,4230,12388,51699575,3.55,2.67,-1.63,1.56,-4.3,-4.94,4230,4230,0.0,0.0,17858304,,,,,182601,1.02,17858304,1.02,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,알코올음료 제조업,,탁주 및 약주,20000824,
222040,코스맥스엔비티,kosdaq,G35,건강관리,WI410,건강관리,20260326,75498480000,3660,25001,90681882,0.55,2.81,6.86,4.13,-5.91,-2.27,3660,3660,0.0,0.0,20628000,,,,,304252,1.47,20628000,1.47,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 식품 제조업,,건강기능식품,20151216,
171120,라이온켐텍,kosdaq,G20,산업재,WI220,건설,20260326,75393696000,2100,9189,19219315,0.0,0.24,-4.55,-6.04,-4.76,-15.49,2100,2100,0.0,0.0,35901760,,,,,721757,2.01,35901760,2.01,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 화학제품 제조업,,"합성왁스, 인조대리석",20131119,
053350,이니텍,kosdaq,G45,IT,WI602,IT서비스,20260326,75312042300,3420,35401,117120845,6.05,7.55,-7.32,-29.8,-58.37,-50.52,3420,3420,0.0,0.0,22021065,,,,,853458,3.88,22021065,3.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,정보보안 및 인증솔루션,20011115,
052860,아이앤씨,kosdaq,G45,IT,WI620,반도체,20260326,75291929610,4215,64252,269926445,3.06,8.63,25.07,83.66,45.6,108.66,4215,4215,0.0,0.0,17862854,,,,,732601,4.1,17862854,4.1,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,반도체 제조업,,지상파 DMB용 수신칩(모바일 TV용 SoC),20091006,
234100,폴라리스세원,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,75239366040,1060,140845,149207582,-0.28,3.01,-11.21,1.52,-12.11,10.09,1060,1060,0.0,0.0,70980534,,,,,549857,0.77,70980534,0.77,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,자동차 신품 부품 제조업,,자동차 공조장치 부품,20171020,
004540,깨끗한나라,kospi,G15,소재,WI200,비철금속,20260326,75226199860,2020,96717,192587288,3.11,5.48,4.83,5.37,0.0,-9.21,2020,2020,0.0,0.0,37240693,,,,,365847,0.98,37240693,0.98,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"펄프, 종이 및 판지 제조업",,"펄프,판지원지,화장지 제조,수출입",19750625,
016090,대현,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260326,75102797760,1696,5512,9313345,0.41,2.79,-2.02,-3.47,-7.42,-16.25,1696,1696,0.0,0.0,44282310,,,,,1844814,4.17,44282310,4.17,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,봉제의복 제조업,,"여성의류 및 악세사리류 제조,도매,유통(백화점)",19900920,
104540,코렌텍,kosdaq,G35,건강관리,WI410,건강관리,20260326,75052293800,5870,8000,46978230,-0.17,1.03,-16.02,-11.06,4.26,-5.32,5870,5870,0.0,0.0,12785740,,,,,485550,3.8,12785740,3.8,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의료용 기기 제조업,,"인공고관절, 인공슬관절 등",20130305,
000220,유유제약,kospi,G35,건강관리,WI410,건강관리,20260326,74942344400,4400,15012,66013493,-0.56,3.77,-6.28,-2.65,0.57,0.0,4400,4400,0.0,0.0,17032351,,,,,506635,2.97,17032351,2.97,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의약품 제조업,,"의약품 제조,판매",19751118,
066980,한성크린텍,kosdaq,G20,산업재,WI220,건설,20260326,74838515125,1441,171454,249884682,-5.45,-1.57,11.79,19.98,13.29,19.59,1441,1441,0.0,0.0,51935125,,,,,1613497,3.11,51935125,3.11,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,수처리설비EPC,20030117,
153710,옵티팜,kosdaq,G35,건강관리,WI410,건강관리,20260326,74816785800,5100,1325,6723230,-0.2,0.39,-12.67,-1.16,0.0,-6.76,5100,5100,0.0,0.0,14669958,,,,,178120,1.21,14669958,1.21,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의료용품 및 기타 의약 관련제품 제조업,,"옵티케어,메디피그 등",20181026,
024840,KBI메탈,kosdaq,G20,산업재,WI230,기계,20260326,74705685860,2140,139989,300807044,-1.38,-0.23,-14.74,25.51,14.62,-1.15,2140,2140,0.0,0.0,34909199,,,,,2305032,6.6,34909199,6.6,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,1차 비철금속 제조업,,"동ROD, 모터코어",19941229,
064240,홈캐스트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260326,74419168395,2145,157665,349664665,-2.5,4.89,-3.81,20.3,6.72,12.89,2145,2145,0.0,0.0,34694251,,,,,874752,2.52,34694251,2.52,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 전문 도매업,,디지털 셋톱박스,20030611,
212710,아이에스티이,kosdaq,G45,IT,WI620,반도체,20260326,74385619940,7730,18017,138343730,-1.28,-2.64,-14.4,1.21,-35.86,-32.05,7730,7730,0.0,0.0,9622978,,,,,117904,1.23,9622978,1.23,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,반도체 제조업,,반도체 제조용 장비,20250212,
347860,알체라,kosdaq,G45,IT,WI602,IT서비스,20260326,74325045120,1920,70218,133777844,0.58,7.99,10.98,-18.12,-37.36,28.6,1920,1920,0.0,0.0,38710961,,,,,1340064,3.46,38710961,3.46,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,"얼굴인식 AI, 이상상황 감지 AI 등",20201221,
095270,웨이브일렉트로,kosdaq,G20,산업재,WI250,"상사,자본재",20260326,74305339020,5170,66432,348296615,-4.26,2.78,9.3,15.92,-27.44,21.8,5170,5170,0.0,0.0,14372406,,,,,434163,3.02,14372406,3.02,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,이동통신중계기용전력증폭기,20070912,
039020,이건홀딩스,kosdaq,G20,산업재,WI220,건설,20260326,74303692610,3290,9527,31079495,-0.3,1.23,-7.71,-22.22,-31.17,-5.46,3290,3290,0.0,0.0,22584709,,,,,319487,1.41,22584709,1.41,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,제재 및 목재 가공업,,창호,20000504,
004590,한국가구,kosdaq,G30,필수소비재,WI400,필수소비재,20260326,74250000000,4950,6639,32895810,-0.8,2.59,-4.26,0.51,-4.62,21.03,4950,4950,0.0,0.0,15000000,,,,,534711,3.56,15000000,3.56,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 상품 전문 소매업,,소파,19930603,
055490,테이팩스,kospi,G45,IT,WI610,IT하드웨어,20260326,74168057500,15550,7767,119409910,0.97,3.67,-3.95,10.05,5.14,14.84,15550,15550,0.0,0.0,4769650,,,,,167825,3.52,4769650,3.52,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,플라스틱제품 제조업,,"OCA, 2차전지용 테이프, 산업용 랩 등",20171031,
027050,코리아나,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,74160000000,1854,5959,11038966,-0.38,0.16,-14.56,-18.51,-34.14,-21.11,1854,1854,0.0,0.0,40000000,,,,,1392983,3.48,40000000,3.48,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 화학제품 제조업,,화장품,19991210,
263800,데이타솔루션,kosdaq,G45,IT,WI602,IT서비스,20260326,73987732800,4560,8345,38037835,-1.94,0.77,-11.97,-12.48,-17.09,2.13,4560,4560,0.0,0.0,16225380,,,,,455573,2.81,16225380,2.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기계장비 및 관련 물품 도매업,,"EMC스토리지, SPSS, SI",20170803,
040350,크레오에스지,kosdaq,G45,IT,WI602,IT서비스,20260326,73787611716,756,86442,65227005,-3.08,3.42,-15.06,6.93,3.22,-31.92,756,756,0.0,0.0,97602661,,,,,490082,0.5,97602661,0.5,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"시스템통합, 지능형교통시스템",20020110,
011320,유니크,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,73708451425,3815,4197,16013335,-0.39,1.19,-9.17,-23.08,-2.43,12.7,3815,3815,0.0,0.0,19320695,,,,,775406,4.01,19320695,4.01,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,자동차 신품 부품 제조업,,"EGR밸브, 유압솔레노이드밸브, 퓨얼벤트밸브, 퓨얼컷트밸브, 체크밸브, 케니스타 등",19931229,
094850,참좋은여행,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260326,73640000000,5260,7883,41346130,-1.13,0.77,-11.3,-13.34,-25.92,-9.15,5260,5260,0.0,0.0,14000000,,,,,644298,4.6,14000000,4.6,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,여행사 및 기타 여행보조 서비스업,,여행상품,20070430,
012790,신일제약,kosdaq,G35,건강관리,WI410,건강관리,20260326,73596588100,6140,10006,61161920,0.99,3.02,-3.61,-1.76,-0.81,-5.1,6140,6140,0.0,0.0,11986415,,,,,325232,2.71,11986415,2.71,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의약품 제조업,,"디펜플라스타, 맥스케어, 트레스, 리피칸",19990813,
129260,인터지스,kospi,G20,산업재,WI260,운송,20260326,73477248780,2470,15077,37243555,-0.4,1.23,-5.36,-2.95,-8.01,0.41,2470,2470,0.0,0.0,29747874,,,,,2076414,6.98,29747874,6.98,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,도로 화물 운송업,,"화물운송,알선,하역",20111216,
159010,아스플로,kosdaq,G20,산업재,WI230,기계,20260326,73474411890,5510,35701,198013010,-2.48,8.46,-9.82,20.04,28.14,8.46,5510,5510,0.0,0.0,13334739,,,,,384990,2.89,13334739,2.89,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,일반 목적용 기계 제조업,,"강관, 피팅, 밸브류 등",20211007,
004410,서울식품,kospi,G30,필수소비재,WI400,필수소비재,20260326,73386325296,186,6656088,1243652974,-0.53,-8.25,-18.93,24.56,26.34,36.94,186,186,0.0,0.0,394550136,,,,,11304507,2.87,394550136,2.87,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 식품 제조업,,"빵,스넥,마아가린,유지류,사료 제조,도매",19731228,
017480,삼현철강,kosdaq,G15,소재,WI210,철강,20260326,73332496300,4670,5126,23862140,-0.53,4.94,1.3,-2.3,0.97,5.54,4670,4670,0.0,0.0,15702890,,,,,155766,0.99,15702890,0.99,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,1차 철강 제조업,,"후판,열연후판,산세판박,무늬강판,용단철강,형강외",20010109,
003780,진양산업,kospi,G15,소재,WI110,화학,20260326,73060000000,5620,10075,56634785,0.0,2.55,-14.98,-16.62,-19.48,-23.43,5620,5620,0.0,0.0,13000000,,,,,495064,3.81,13000000,3.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,플라스틱제품 제조업,,"합성수지,폴리우레탄스폰지 제조,도매,수출입",19730626,
127710,아시아경제,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260326,72989540970,1657,182258,299592787,2.47,16.91,59.78,97.84,96.35,72.25,1657,1657,0.0,0.0,44049210,,,,,83173,0.19,13214763,0.63,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,광고 및 콘텐츠,20150731,
043710,서울리거,kosdaq,G35,건강관리,WI410,건강관리,20260326,72972195930,843,29537,24814447,0.36,-1.06,-5.49,4.33,-7.46,49.73,843,843,0.0,0.0,86562510,,,,,166368,0.19,86562510,0.19,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 전문 도매업,,의약품 도매 및 화장품 도소매,20020711,
039010,현대에이치티,kosdaq,G45,IT,WI610,IT하드웨어,20260326,72967500000,8460,1042,8751000,0.71,-2.76,-10.76,-15.15,16.21,35.36,8460,8460,0.0,0.0,8625000,,,,,514102,5.96,8625000,5.96,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,통신 및 방송 장비 제조업,,스마트홈 제조,20000720,
099410,동방선기,kosdaq,G20,산업재,WI240,조선,20260326,72940000000,5210,27922,147716245,-1.7,7.42,-11.09,10.62,-4.75,63.58,5210,5210,0.0,0.0,14000000,,,,,768152,5.49,14000000,5.49,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,선박 및 보트 건조업,,"조선기자재, 선박용 배관",20091110,
459550,알트,kosdaq,G45,IT,WI610,IT하드웨어,20260326,72821868945,2905,69294,203176935,-2.52,-4.13,-24.55,-14.31,,,2905,2905,0.0,0.0,25067769,,,,,747425,2.98,25067769,2.98,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,통신 및 방송 장비 제조업,,"시니어폰 및 키즈폰, 셋탑박스",20251117,
317850,대모,kosdaq,G20,산업재,WI230,기계,20260326,72588942400,8720,23049,200142610,-1.02,4.81,-2.02,10.8,27.3,3.56,8720,8720,0.0,0.0,8324420,,,,,314459,3.78,8324420,3.78,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,특수 목적용 기계 제조업,,"유압브레이커, 특수장비/부품, 퀵커플러 등",20190724,
047400,유니온머티리얼,kospi,G25,경기관련소비재,WI300,자동차,20260326,72576000000,1728,897063,1509897342,6.67,8.27,11.41,31.11,24.5,-12.28,1728,1728,0.0,0.0,42000000,,,,,1087723,2.59,42000000,2.59,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"내화, 비내화 요업제품 제조업",,"페라이트,세라믹 제조,도매",20090929,
036090,위지트,kosdaq,G45,IT,WI640,디스플레이,20260326,72574470092,613,1081644,673051208,0.66,2.17,-11.42,-0.97,-13.54,-12.93,613,613,0.0,0.0,118392284,,,,,4211063,3.56,118392284,3.56,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,특수 목적용 기계 제조업,,LCD 반도체,19991210,
168330,내츄럴엔도텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,72559946500,2285,12032,27499860,0.22,7.28,-21.88,-25.33,-15.68,61.26,2285,2285,0.0,0.0,31754900,,,,,570976,1.8,31754900,1.8,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,자연과학 및 공학 연구개발업,,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,
052220,iMBC,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260326,72450000000,3150,15181,47652190,-0.63,2.94,-7.35,2.27,-7.35,-30.77,3150,3150,0.0,0.0,23000000,,,,,897442,3.9,23000000,3.9,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,영상·오디오물 제공 서비스업,,"디지털콘텐츠,웹에이젼시",20050121,
123420,위메이드플레이,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,72389011240,6860,4973,33991910,-1.15,2.08,-14.14,-9.86,-33.28,-7.6,6860,6860,0.0,0.0,10552334,,,,,533631,5.06,10552334,5.06,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,모바일게임,20101110,
192250,케이사인,kosdaq,G45,IT,WI602,IT서비스,20260326,72226017500,10220,4991,50699950,0.89,-0.29,0.89,2.2,-26.47,27.75,10220,10220,0.0,0.0,7067125,,,,,147829,2.09,7067125,2.09,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,,20140428,
063440,SM Life Design,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260326,72127684318,1567,85004,133090432,0.45,10.43,-5.6,-14.04,-7.66,15.05,1567,1567,0.0,0.0,46029154,,,,,1566067,3.4,46029154,3.4,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기록매체 복제업,,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",20020530,
