,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
214270,FSN,kosdaq,20260318,95246290620,2180,166768,366195315,98.2,101.4,113.78,116.95,85.16,219.0,2180,2180,0.0,0.0,43690959,,,,,0,0.0,43690959,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,,카울리,20150325,
212560,네오오토,kosdaq,20260318,95206662460,8060,49966,403593500,98.29,94.82,82.16,118.53,135.01,141.24,8060,8060,0.0,0.0,11812241,,,,,661623,5.6,11812241,5.6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"피니언 기어, 디프 어셈블리, 대형기어",20151118,
413390,엠오티,kosdaq,20260318,95189079600,8220,81073,669524970,101.97,101.34,92.77,120.87,117.92,80.58,8220,8220,0.0,0.0,11580180,,,,,295994,2.56,11580180,2.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,,이차전지 제조 자동화 설비,20241118,
323350,다원넥스뷰,kosdaq,20260318,95087863640,11870,447874,5486576800,92.44,79.13,91.23,220.2,177.95,180.65,18700,5020,-36.52,136.45,8010772,8010772,0,4435557,55.37,214541,2.68,8010772,2.68,20260317,2025/12(P),B,270,40,34,14.81,431.0,3.52,27.54,93.24,166.67,108.33,37.98,100.64,269,43.85,40,14.87,207.69,113.96,35,흑자전환,280,65.68,153,127,-3.05,82.94,1818.2,,,,-18.45,-43.38,,흑자전환,,6.69,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.07,LSMB(Laser Micro Bonding System),20240611,1.008
004890,동일산업,kospi,20260318,95068428000,39200,293,11505800,99.49,99.24,98.49,98.49,97.27,96.79,39200,39200,0.0,0.0,2425215,,,,,59842,2.47,2425215,2.47,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,"봉강,합금철,철근,마봉강,냉간압조용선재,주조,지선,주강,다이아몬드공구 제조,도매",20050630,
089230,THE E&M,kosdaq,20260318,94629859400,2900,573068,1665824683,101.05,194.11,289.57,300.83,325.5,498.58,2900,2900,0.0,0.0,32630986,,,,,844756,2.59,32630986,2.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI601,소프트웨어,G50,커뮤니케이션서비스,기타 정보 서비스업,,인터넷 개인방송 플랫폼,20061010,
012700,리드코프,kosdaq,20260318,94544932625,3575,23418,83566005,100.82,98.59,93.93,93.56,87.06,90.14,3575,3575,0.0,0.0,26446135,,,,,877817,3.32,26446135,3.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI100,에너지,G10,에너지,기타 전문 도매업,,화공약품운반,19960119,
005750,대림바스,kospi,20260318,94531600800,5670,69592,396995750,103.07,115.22,97.57,110.51,120.62,142.08,5670,5670,0.0,0.0,16672240,,,,,312350,1.87,16672240,1.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,"내화, 비내화 요업제품 제조업",,"위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대",19921223,
102370,케이옥션,kosdaq,20260318,94485358700,3470,6161,21362120,99.97,98.27,84.1,96.76,74.6,103.86,3470,3470,0.0,0.0,27229210,,,,,396619,1.46,27229210,1.46,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI340,소매(유통),G25,경기관련소비재,상품 중개업,,미술품 경매 및 판매,20220124,
453860,에이에스텍,kosdaq,20260318,94475241180,14660,1424,20869700,99.93,103.6,92.49,99.29,81.26,79.15,14660,14660,0.0,0.0,6444423,,,,,97676,1.52,6444423,1.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,자외선 차단제 유기 원료,20231128,
163730,핑거,kosdaq,20260318,94441942720,10040,34079,341794015,99.89,103.28,84.08,96.07,73.82,113.82,10040,10040,0.0,0.0,9406568,,,,,471366,5.01,9406568,5.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"스마트 금융 플랫폼, 핀테크 금융 솔루션",20210129,
023000,삼원강재,kospi,20260318,94400000000,2360,20963,49218385,100.38,102.34,98.09,94.17,96.29,100.81,2360,2360,0.0,0.0,40000000,,,,,165267,0.41,40000000,0.41,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"열간압연제품(평강,봉강,특수이형강,환강,자동차용 겹판스프링) 제조,판매",20110722,
010960,삼호개발,kospi,20260318,94188600000,3905,30962,120914740,100.39,99.74,93.98,107.43,107.95,122.52,3905,3905,0.0,0.0,24120000,,,,,1441460,5.98,24120000,5.98,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,기반조성 및 시설물 축조관련 전문공사업,,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",20050512,
008700,아남전자,kospi,20260318,94169405220,1221,78005,94994655,100.99,102.52,91.59,96.52,90.17,76.25,1221,1221,0.0,0.0,77124820,,,,,1472394,1.91,77124820,1.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,영상 및 음향기기 제조업,,"칼라TV,오디오,비디오 제조,도매",19840811,
251630,브이원텍,kosdaq,20260318,94063027400,5900,13996,83169190,99.31,96.86,83.08,104.78,102.06,131.82,5900,5900,0.0,0.0,15942886,,,,,609793,3.82,15942886,3.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,"LCD/OLED 압흔검사기, 2차전지 검사장비",20170713,
019540,일지테크,kosdaq,20260318,94053960000,6960,1314297,9326800960,106.41,142.6,132.05,167.08,171.83,176.85,6960,6960,0.0,0.0,13513500,,,,,489868,3.63,13513500,3.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"차체(라지에타, 팩케이지, 씨트 크로스, 대쉬 판넬)",19921103,
024830,세원물산,kosdaq,20260318,94021000000,11260,4241,47629760,99.99,97.99,94.61,107.84,113.84,135.65,11260,11260,0.0,0.0,8350000,,,,,188701,2.26,8350000,2.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,라디에이터서포터,19941229,
014970,삼륭물산,kosdaq,20260318,93926250000,6210,11922,74409010,101.12,101.62,88.57,71.78,82.24,222.15,6210,6210,0.0,0.0,15125000,,,,,264601,1.75,15125000,1.75,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,"골판지, 종이 상자 및 종이용기 제조업",,카톤팩,19921229,
217500,러셀,kosdaq,20260318,93845400000,2950,139322,410717410,101.17,101.17,90.74,150.23,121.61,169.48,2950,2950,0.0,0.0,31812000,,,,,1416350,4.45,31812000,4.45,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,,반도체장비 리퍼비시,20150616,
067570,엔브이에이치코리아,kosdaq,20260318,93617400000,2220,39225,87944875,99.95,97.32,93.43,92.65,96.9,102.26,2220,2220,0.0,0.0,42170000,,,,,672686,1.6,42170000,1.6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"헤드라이너, NVH부품",20131203,
014440,영보화학,kospi,20260318,93600000000,4680,24661,116196617,99.13,99.98,95.3,92.47,105.62,100.52,4680,4680,0.0,0.0,20000000,,,,,10492550,52.47,20000000,52.47,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,플라스틱제품 제조업,,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",19970827,
079810,디이엔티,kosdaq,20260318,93539568430,4345,32871,143974312,100.35,101.05,83.88,80.27,68.38,72.34,4345,4345,0.0,0.0,21528094,,,,,772624,3.59,21528094,3.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,기타 전기장비 제조업,,FPD공정검사장비,20050126,
068290,삼성출판사,kospi,20260318,93200000000,9320,3042,28531485,99.46,101.4,88.42,79.72,56.27,61.84,9320,9320,0.0,0.0,10000000,,,,,159296,1.59,10000000,1.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,"서적, 잡지 및 기타 인쇄물 출판업",,"서적 출판,인쇄,소매/부동산 임대",20020805,
093920,서원인텍,kosdaq,20260318,93186000000,5010,9795,49206250,99.78,99.19,96.33,88.34,90.25,94.87,5010,5010,0.0,0.0,18600000,,,,,619461,3.33,18600000,3.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,휴대폰용키패드및부자재,20071220,
214260,라파스,kosdaq,20260318,92525941310,10370,5764,59879760,98.85,102.46,89.23,68.26,70.92,65.13,10370,10370,0.0,0.0,8922463,,,,,0,0.0,8922463,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,
234300,에스트래픽,kosdaq,20260318,92234374200,3390,27036,91840130,99.41,100.0,90.64,97.0,85.72,86.37,3390,3390,0.0,0.0,27207780,,,,,713559,2.62,27207780,2.62,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"교통관련 솔루션 개발, 시스템통합 S/W 개발",20171205,
071670,에이테크솔루션,kosdaq,20260318,92200000000,9220,29366,270715305,102.43,99.88,88.9,158.4,151.88,147.74,9220,9220,0.0,0.0,10000000,,,,,228189,2.28,10000000,2.28,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,"대형정밀금형(가전,자동차용 등)",20090417,
382480,지아이텍,kosdaq,20260318,92095707600,2340,75390,178116645,100.82,104.19,102.36,115.22,111.91,105.36,2340,2340,0.0,0.0,39357140,,,,,1511650,3.84,39357140,3.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,,"SLOT DIE, SLIT NOZZLE, REPAIR, 기타",20211021,
216050,인크로스,kosdaq,20260318,92085901740,7170,51239,368178720,101.83,101.4,98.88,103.6,91.44,97.01,7170,7170,0.0,0.0,12843222,,,,,528467,4.11,12843222,4.11,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,광고업,,미디어렙서비스,20161031,
175140,휴먼테크놀로지,kosdaq,20260318,91794851040,3680,50488,187873020,98.92,99.19,92.12,79.61,71.05,76.87,3680,3680,0.0,0.0,24944253,,,,,385139,1.54,24944253,1.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,통신 및 방송 장비 제조업,,"웨어러블 디바이스, 모바일 라우터",20150923,
032850,비트컴퓨터,kosdaq,20260318,91594344430,5510,47382,261141350,99.98,100.71,105.33,113.7,107.6,113.24,5510,5510,0.0,0.0,16623293,,,,,1045305,6.29,16623293,6.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,소프트웨어 개발 및 공급업,,의료정보시스템,19970704,
463480,모티브링크,kosdaq,20260318,91564745620,7390,15739,117205360,100.94,103.92,86.93,91.11,82.84,62.78,7390,7390,0.0,0.0,12390358,,,,,346201,2.79,12390358,2.79,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,전자부품 제조업,,"EV용 Main Transformer, EV용 Line Filter",20250220,
066310,큐에스아이,kosdaq,20260318,91418183060,9860,61090,608448540,98.49,107.75,120.23,136.93,127.05,105.67,9860,9860,0.0,0.0,9271621,,,,,362515,3.91,9271621,3.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,레이저다이오드(LaserDiode),20061124,
214330,금호에이치티,kospi,20260318,91361487690,419,522039,219366616,98.59,95.23,79.51,77.31,70.1,73.13,419,419,0.0,0.0,218046510,,,,,2493878,1.14,218046510,1.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차용 전구 및 LED모듈,20151111,
040420,정상제이엘에스,kosdaq,20260318,91086577120,5810,15046,87484350,99.47,100.16,99.3,89.51,90.77,103.55,5810,5810,0.0,0.0,15677552,,,,,510851,3.26,15677552,3.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI332,교육,G25,경기관련소비재,일반 교습 학원,,어학교육업,20000801,
419050,삼기에너지솔루션즈,kosdaq,20260318,91056414080,1592,50333,80098217,100.57,96.48,92.07,87.23,77.8,98.82,1592,1592,0.0,0.0,57196240,,,,,924423,1.62,57196240,1.62,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,배터리(이차전지) 부품 (엔드플레이트),20230203,
082850,우리바이오,kosdaq,20260318,91001453484,1878,99389,186573203,101.62,105.63,98.43,83.61,78.21,75.23,1878,1878,0.0,0.0,48456578,,,,,1260334,2.6,48456578,2.6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,기타 식품 제조업,,건강기능식품 개발 제조 및 스마트팜 연구개발,20050729,
019990,에너토크,kosdaq,20260318,90829179280,9310,169840,1592125100,103.09,107.99,103.09,129.47,118.74,162.46,9310,9310,0.0,0.0,9756088,,,,,1430702,14.66,9756088,14.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,,전동액츄에이터,20060201,
091440,한울소재과학,kosdaq,20260318,90638535330,2910,60641,178216110,99.49,83.02,83.96,98.63,122.51,90.95,2910,2910,0.0,0.0,31147263,,,,,917189,2.94,31147263,2.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,광전송장비,20080201,
348150,고바이오랩,kosdaq,20260318,90589117185,4665,10816,50410400,99.66,103.53,86.21,79.19,76.33,99.13,4665,4665,0.0,0.0,19418889,,,,,511696,2.64,19418889,2.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,마이크로바이옴 치료제 및 건강기능식품,20201118,
134580,탑코미디어,kosdaq,20260318,90454763415,1835,8254,15127545,100.16,105.52,94.1,91.52,62.84,199.36,1835,1835,0.0,0.0,49294149,,,,,965636,1.96,49294149,1.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"웹툰, 만화",20131126,
000590,CS홀딩스,kospi,20260318,90280492400,78200,201,15731500,98.99,93.99,92.32,97.14,90.93,108.31,78200,78200,0.0,0.0,1154482,,,,,38959,3.37,1154482,3.37,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,기타 금융업,,"브랜드 수익, 자회사 배당",19751222,
207760,미스터블루,kosdaq,20260318,90224644338,1086,166609,182926255,98.1,100.65,89.67,83.46,51.54,107.75,1086,1086,0.0,0.0,83079783,,,,,1704669,2.05,83079783,2.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI601,소프트웨어,G50,커뮤니케이션서비스,기타 정보 서비스업,,"온라인 만화 콘텐츠 서비스 및 제공, 만화 출판",20141212,
311320,지오엘리먼트,kosdaq,20260318,90194104000,7150,32761,235005020,101.84,103.01,98.88,98.88,101.12,93.82,7150,7150,0.0,0.0,12614560,,,,,207444,1.64,12614560,1.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,전자부품 제조업,,"센서, 캐니스터",20211111,
170030,현대공업,kosdaq,20260318,89892400000,5860,32676,192082020,100.84,98.31,93.15,93.59,95.11,100.84,5860,5860,0.0,0.0,15340000,,,,,955764,6.23,15340000,6.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"시트패드, 암레스트, 헤드레스트",20131204,
290670,대보마그네틱,kosdaq,20260318,89891630400,11440,5595,64470340,100.78,99.47,88.67,82.77,72.91,94.15,11440,11440,0.0,0.0,7857660,,,,,160623,2.04,7857660,2.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,기타 전기장비 제조업,,"전자석탈철기, 자력선별기",20181106,
053280,예스24,kosdaq,20260318,89500000000,3580,7052,25311190,100.25,102.4,98.05,93.45,90.84,85.42,3580,3580,0.0,0.0,25000000,,,,,264825,1.06,25000000,1.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI340,소매(유통),G25,경기관련소비재,무점포 소매업,,"도서,음반/DVD,화장품",20080507,
265560,영화테크,kosdaq,20260318,89263003000,8350,17609,147874760,100.47,97.65,98.11,118.26,109.86,111.32,8350,8350,0.0,0.0,10690180,,,,,103274,0.97,10690180,0.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차 정션박스 등,20171026,
001260,남광토건,kospi,20260318,88886450880,9040,53943,482061260,104.74,106.72,99.66,108.77,113.84,109.3,9040,9040,0.0,0.0,9832572,,,,,244209,2.48,9832572,2.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,토목 건설업,,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",19761228,
004650,창해에탄올,kosdaq,20260318,88875857950,9670,8357,80588490,100.2,100.72,96.88,92.53,96.5,108.52,9670,9670,0.0,0.0,9190885,,,,,173541,1.89,9190885,1.89,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,알코올음료 제조업,,"주정(발효주정, 정제주정) 등",20140730,
031820,아이티센씨티에스,kospi,20260318,88730724578,733,1026098,755978525,96.95,94.7,100.0,125.99,116.56,120.2,733,733,0.0,0.0,121051466,,,,,3947593,3.26,121051466,3.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"시스템(네트웍) 구축/데이터통신장비(모뎀,먹스),종합네트워크시스템 제조,설치,유지보수",19970212,
111380,동인기연,kospi,20260318,88672160000,14470,2046,29638690,101.18,102.33,86.9,103.35,101.11,93.59,14470,14470,0.0,0.0,6128000,,,,,80761,1.32,6128000,1.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,"가죽, 가방 및 유사제품 제조업",,"스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",20231121,
