,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
208710,포톤,kosdaq,G45,IT,WI610,IT하드웨어,20260323,25147691856,1908,32094,61534992,-1.8,-0.62,-12.07,-12.68,-10.84,-37.34,1908,1908,0.0,0.0,13180132,,,,,385170,2.92,13180132,2.92,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,모바일용 카메라모듈 부품외,20141224,
044480,빌리언스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260323,25086419408,311,5247842,1588396392,-2.81,46.01,31.22,0.65,9.58,38.63,311,311,0.0,0.0,80663728,,,,,1051602,1.3,80663728,1.3,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,고무제품 제조업,,"콘돔,고무골무,의료용 장갑",20010111,
377330,이지트로닉스,kosdaq,G45,IT,WI630,IT가전,20260323,25071058320,3080,23007,73394482,-6.38,2.67,-2.22,-26.58,-27.53,-41.44,3080,3080,0.0,0.0,8139954,,,,,103514,1.27,8139954,1.27,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20220204,
362990,드림인사이트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260323,25066456408,1492,18400,27514584,-2.86,-2.8,-7.5,-21.02,-29.79,-25.96,1492,1492,0.0,0.0,16800574,,,,,300747,1.79,16800574,1.79,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,광고업,,광고대행,20240125,
016920,카스,kosdaq,G45,IT,WI610,IT하드웨어,20260323,24983406334,943,137185,130969926,-1.67,0.32,-5.61,-14.89,-20.62,-48.47,943,943,0.0,0.0,26493538,,,,,557245,2.1,26493538,2.1,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기계장비 및 관련 물품 도매업,,"전자저울,로드셀",19900104,
154030,아시아종묘,kosdaq,G35,건강관리,WI410,건강관리,20260323,24968064690,2070,61575,127851290,-3.04,-2.36,-6.12,1.97,-1.9,16.1,2070,2070,0.0,0.0,12061867,,,,,366243,3.04,12061867,3.04,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,작물 재배업,,종자,20180212,
019570,플루토스,kosdaq,G40,금융,WI500,은행,20260323,24714165330,365,1485534,554207947,-7.59,-4.2,-17.06,33.91,19.89,42.8,365,365,0.0,0.0,67710042,,,,,2992961,4.42,67710042,4.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,신탁업 및 집합투자업,,금융투자,19890314,
060230,제이케이시냅스,kosdaq,G45,IT,WI610,IT하드웨어,20260323,24691190920,506,15816006,8527780238,5.86,37.35,50.91,13.6,-6.23,-37.91,506,506,0.0,0.0,48796820,,,,,1600559,3.28,48796820,3.28,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,화학제품 및 전자재료,20020625,
208350,지란지교시큐리티,kosdaq,G45,IT,WI602,IT서비스,20260323,24612045150,2895,211613,607673847,4.51,6.04,0.0,-0.17,-7.95,-0.55,2895,2895,0.0,0.0,8501570,,,,,411322,4.84,8501570,4.84,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,보안 소프트웨어,20141224,
130740,티피씨글로벌,kosdaq,G25,경기관련소비재,WI300,자동차,20260323,24583160220,2180,89050,194420005,-2.24,2.11,3.81,18.29,7.39,28.24,2180,2180,0.0,0.0,11276679,,,,,442734,3.93,11276679,3.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,"정밀인발강관, 정밀강관, Water pipe, Filler Neck 등",20110208,
010640,진양폴리,kospi,G15,소재,WI110,화학,20260323,24550000000,2455,16538,40926305,-2.96,-4.1,-15.92,-31.23,-44.64,-57.38,2455,2455,0.0,0.0,10000000,,,,,377100,3.77,10000000,3.77,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,플라스틱제품 제조업,,"폴리우레탄,폴리우레탄스폰지 제조,판매",19890930,
012170,아센디오,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260323,24125260224,1244,70180,87781373,-3.57,-5.33,-21.56,26.64,6.67,-27.43,1244,1244,0.0,0.0,19393296,,,,,119523,0.62,19393296,0.62,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,석탄(점결탄) 판매,19891220,
044380,주연테크,kospi,G45,IT,WI610,IT하드웨어,20260323,24051630086,373,129922,48560982,-4.36,2.75,-2.86,-13.26,-35.67,10.77,373,373,0.0,0.0,64481582,,,,,1208800,1.87,64481582,1.87,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,컴퓨터 및 주변장치 제조업,,"각종컴퓨터,주변기기 제조/소프트웨어 개발",20061115,
238200,비피도,kosdaq,G35,건강관리,WI410,건강관리,20260323,24049200000,2940,17658,51615960,-2.81,1.55,4.44,-7.55,-27.41,-6.22,2940,2940,0.0,0.0,8180000,,,,,84724,1.04,8180000,1.04,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 식품 제조업,,프로바이오틱스 관련 완제품 및 균주 원말 등,20181226,
032680,소프트센,kosdaq,G45,IT,WI602,IT서비스,20260323,23969103428,227,1183529,269231206,-2.58,-5.42,-15.61,-27.24,-22.26,-31.63,227,227,0.0,0.0,105590764,,,,,25488477,24.14,105590764,24.14,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 정보 서비스업,,전산기기 및 정보통신공사,19970718,
373110,엑셀세라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260323,23779791750,1375,90870,126051944,-5.17,-0.15,-17.71,-23.53,-33.62,-44.68,1375,1375,0.0,0.0,17294394,,,,,907302,5.25,17294394,5.25,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기초 의약물질 제조업,,CellCor SFD/CD(세포배양배지),20240715,
002680,한탑,kosdaq,G30,필수소비재,WI400,필수소비재,20260323,23655896868,732,775577,582077544,-0.14,-6.39,12.1,2.09,-3.94,-7.69,732,732,0.0,0.0,32316799,,,,,1019963,3.16,32316799,3.16,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"곡물가공품, 전분 및 전분제품 제조업",,"소맥분(밀가루),배합사료",19950707,
009620,삼보산업,kosdaq,G15,소재,WI200,비철금속,20260323,23595971040,1440,181847,263374196,-5.14,-10.61,-16.08,-14.69,-27.64,-26.27,1440,1440,0.0,0.0,16386091,,,,,688634,4.2,16386091,4.2,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 비철금속 제조업,,알미늄괴,19931207,
063760,이엘피,kosdaq,G45,IT,WI640,디스플레이,20260323,23592578900,2530,20781,52718170,-0.78,0.0,-2.5,3.9,22.22,30.35,2530,2530,0.0,0.0,9325130,,,,,250123,2.68,9325130,2.68,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,OLED 패널검사기 등,20170406,
308100,형지글로벌,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,23374386784,973,97580,94089117,-2.21,1.35,-19.72,-25.61,-52.42,30.68,973,973,0.0,0.0,24023008,,,,,909009,3.78,24023008,3.78,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"섬유, 의복, 신발 및 가죽제품 소매업",,골프의류 및 골프잡화,20190610,
113810,디젠스,kosdaq,G25,경기관련소비재,WI300,자동차,20260323,23361684516,716,343928,248007956,-3.5,-8.21,0.7,-11.5,-10.28,-50.96,716,716,0.0,0.0,32628051,,,,,1206836,3.7,32628051,3.7,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,자동차용 소음기(머플러),20121122,
009310,참엔지니어링,kospi,G45,IT,WI640,디스플레이,20260323,23307603810,1065,0,0,,,,,,,1065,1065,0.0,0.0,21885074,,,,,372143,1.7,21885074,1.7,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,FPD Laser Repair 장비 등 (FPD 장비의 개발과 제조 및 판매),19871112,
043360,디지아이,kosdaq,G45,IT,WI610,IT하드웨어,20260323,23085000000,2565,19642,49964155,1.79,8.92,1.38,14.0,10.32,33.25,2565,2565,0.0,0.0,9000000,,,,,50650,0.56,9000000,0.56,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,컴퓨터 및 주변장치 제조업,,"잉크젯 플로터, 커팅 플로터",20010720,
023790,동일스틸럭스,kosdaq,G15,소재,WI210,철강,20260323,23029002577,881,148725,134091780,-7.07,-3.61,-25.9,-41.69,-70.14,-2.04,881,881,0.0,0.0,26139617,,,,,1194960,4.57,26139617,4.57,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 철강 제조업,,봉강,19941107,
101680,한국정밀기계,kosdaq,G20,산업재,WI230,기계,20260323,22942920000,2730,92523,257233485,-4.55,-5.86,-3.19,32.52,10.08,-2.85,2730,2730,0.0,0.0,8404000,,,,,100627,1.2,8404000,1.2,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",20090519,
078860,스테이지원엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260323,22913831202,386,219548,87390716,-6.76,-3.5,-60.41,-64.78,-71.09,-72.41,386,386,0.0,0.0,59362257,,,,,2523300,4.25,59362257,4.25,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,연예인 매니지먼트,20060627,
288980,모아데이타,kosdaq,G45,IT,WI602,IT서비스,20260323,22876444044,662,1065788,697957175,8.17,6.09,10.15,-31.11,-42.18,-36.47,662,662,0.0,0.0,34556562,,,,,1074743,3.11,34556562,3.11,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,인공지능 기반 ICT 시스템 이상탐지 및 예측 솔루션,20220310,
415380,스튜디오삼익,kosdaq,G20,산업재,WI220,건설,20260323,22874507025,1999,34621,69312497,-3.43,-1.04,-9.75,-17.74,52.4,-31.04,1999,1999,0.0,0.0,11442975,,,,,490897,4.29,11442975,4.29,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 생활용품 소매업,,"침실가구, 거실가구, 옷장/수납, 주방가구 등",20240206,
225590,패션플랫폼,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,22774389615,855,22465,19268739,-0.93,-2.06,-3.39,0.12,-5.21,-5.21,855,855,0.0,0.0,26636713,,,,,298259,1.12,26636713,1.12,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,봉제의복 제조업,,여성복,20151005,
291810,핀텔,kosdaq,G45,IT,WI602,IT서비스,20260323,22726055288,1999,13992,27817095,-2.25,-1.04,-12.71,-24.99,-10.76,-9.14,1999,1999,0.0,0.0,11368712,,,,,237678,2.09,11368712,2.09,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,AI 영상 분석 솔루션 및 소프트웨어,20221020,
115570,스타플렉스,kosdaq,G15,소재,WI110,화학,20260323,22676002720,2840,6465,18506825,-1.56,-0.53,-3.24,-10.69,-6.27,8.4,2840,2840,0.0,0.0,7984508,,,,,71079,0.89,7984508,0.89,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,플라스틱제품 제조업,,"광고용플렉스(조명용,비조명용)",20100127,
032280,삼일,kosdaq,G20,산업재,WI260,운송,20260323,22634171640,1396,15289,21331893,0.0,0.14,-4.45,-0.36,1.16,-29.03,1396,1396,0.0,0.0,16213590,,,,,361775,2.23,16213590,2.23,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,도로 화물 운송업,,운송 및 하역수입,19970315,
348030,모비릭스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260323,22568930000,2350,3014,7112085,-1.05,-0.84,-14.08,-24.19,-43.91,-47.37,2350,2350,0.0,0.0,9603800,,,,,39661,0.41,9603800,0.41,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,모바일 게임 개발 및 퍼블리싱,20210128,
054940,엑사이엔씨,kosdaq,G45,IT,WI620,반도체,20260323,22325797804,673,237484,160792304,-0.44,-0.15,-14.38,-0.74,-6.4,-10.86,673,673,0.0,0.0,33173548,,,,,1367245,4.12,33173548,4.12,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,실내건축 및 건축마무리 공사업,,실내건축 공사업,20011213,
424760,벨로크,kosdaq,G45,IT,WI602,IT서비스,20260323,22290163259,1127,187743,210415956,5.72,8.16,3.97,-0.09,7.33,38.79,1127,1127,0.0,0.0,19778317,,,,,604503,3.06,19778317,3.06,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"보안솔루션,보안서비스",20220722,
368600,아이씨에이치,kosdaq,G45,IT,WI610,IT하드웨어,20260323,22218361020,870,122900,107768689,-3.76,2.96,7.18,-2.55,-45.75,-57.06,870,870,0.0,0.0,25538346,,,,,808609,3.17,25538346,3.17,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,스마트기기용 필름형 안테나,20220729,
192390,윈하이텍,kosdaq,G20,산업재,WI220,건설,20260323,22119619145,2005,27471,55256260,-1.96,-2.91,-5.87,-11.87,-25.05,-47.99,2005,2005,0.0,0.0,11032229,,,,,179407,1.63,11032229,1.63,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,데크 플레이트(건설용거푸집),20140725,
352940,인바이오,kosdaq,G15,소재,WI110,화학,20260323,21898475950,2015,8730,17317305,-0.98,1.41,-4.73,-11.62,-11.04,-4.5,2015,2015,0.0,0.0,10867730,,,,,158052,1.45,10867730,1.45,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"비료, 농약 및 살균, 살충제 제조업",,"살균제, 살충제, 제초제 등",20201211,
017250,인터엠,kosdaq,G45,IT,WI610,IT하드웨어,20260323,21887285680,1040,30179,31138813,-0.57,1.27,-5.37,2.36,-9.88,-7.39,1040,1040,0.0,0.0,21045467,,,,,0,0.0,21045467,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,영상 및 음향기기 제조업,,음향기기,19960103,
289010,아이스크림에듀,kosdaq,G25,경기관련소비재,WI332,교육,20260323,21740654104,1559,15325,23670951,-0.45,1.5,0.39,-15.55,-14.2,-21.58,1559,1559,0.0,0.0,13945256,,,,,451060,3.23,13945256,3.23,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"서적, 잡지 및 기타 인쇄물 출판업",,아이스크림홈런,20190711,
053060,세동,kosdaq,G25,경기관련소비재,WI300,자동차,20260323,21595023437,1223,79021,96053293,-0.08,-0.49,-7.14,-3.4,-11.38,20.61,1223,1223,0.0,0.0,17657419,,,,,1526093,8.64,17657419,8.64,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,"도어벨트, 몰딩",20010817,
065690,파커스,kosdaq,G45,IT,WI610,IT하드웨어,20260323,21509525761,1531,101266,155544397,-0.84,4.93,11.67,22.87,45.53,59.31,1531,1531,0.0,0.0,14049331,,,,,265071,1.89,14049331,1.89,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,고무제품 제조업,,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",20020716,
365900,브이씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,21382627500,2925,31435,93041710,-1.68,-0.34,-1.68,3.54,-14.97,-19.97,2925,2925,0.0,0.0,7310300,,,,,78466,1.07,7310300,1.07,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,운동 및 경기용구 제조업,,골프용 거리측정기,20220224,
240600,유진테크놀로지,kosdaq,G45,IT,WI630,IT가전,20260323,21304064325,3075,18084,54364755,-0.81,-0.49,-8.75,-24.07,-33.8,-39.59,3075,3075,0.0,0.0,6928151,,,,,96965,1.4,6928151,1.4,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금속 가공제품 제조업,,이차전지 정밀금형 외,20231102,
110020,전진바이오팜,kosdaq,G30,필수소비재,WI400,필수소비재,20260323,21288090700,2350,131395,307696099,-4.08,1.08,3.98,-11.49,-21.54,-12.8,2350,2350,0.0,0.0,9058762,,,,,142956,1.58,9058762,1.58,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,"방충방향제, 유해동물피해감소제, 기생충피해감소제",20181214,
115530,씨엔플러스,kosdaq,G45,IT,WI640,디스플레이,20260323,21238950598,293,856125,256087198,-2.33,8.51,11.61,-7.81,-25.06,-6.71,293,293,0.0,0.0,72487886,,,,,2388948,3.3,72487886,3.3,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,커넥터,20111102,
020400,대동금속,kosdaq,G25,경기관련소비재,WI300,자동차,20260323,21207953900,6650,27333,183021740,-5.0,0.76,-15.18,14.46,9.02,0.91,6650,6650,0.0,0.0,3189166,,,,,128819,4.04,3189166,4.04,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,금속 주조업,,"농기계 주문제품 및 상용차 실린더 헤드, 경승용차 실린더 브록 외",19930730,
001770,SHD,kospi,G15,소재,WI210,철강,20260323,21090282080,17360,2214,37696540,0.0,-1.36,0.81,-4.25,-2.96,16.51,17360,17360,0.0,0.0,1214878,,,,,0,0.0,1214878,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 철강 제조업,,"석도강판,표면처리강판 제조,임가공,판매",19881123,
011080,형지I&C,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,20793909048,484,296790,143986826,-3.39,-2.02,-27.22,-30.5,-35.59,-37.45,484,484,0.0,0.0,42962622,,,,,1513044,3.52,42962622,3.52,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,봉제의복 제조업,,"의복, 악세사리",20040702,
001420,태원물산,kospi,G25,경기관련소비재,WI300,자동차,20260323,20520000000,2700,4242,11402512,0.75,-0.74,-10.15,-25.31,-19.4,-18.18,2700,2700,0.0,0.0,7600000,,,,,200801,2.64,7600000,2.64,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,"자동차부품,워터펌프,인산정제석고,건축자재(불연내장재), 제조,수출입",19750624,
419540,비스토스,kosdaq,G35,건강관리,WI410,건강관리,20260323,20463334790,890,50589,45456268,-2.31,-2.52,-15.64,-24.13,-29.92,-46.96,890,890,0.0,0.0,22992511,,,,,364213,1.58,22992511,1.58,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,환자 및 태아감시장치,20221018,
309930,조이웍스앤코,kosdaq,G20,산업재,WI220,건설,20260323,20446685080,835,680844,613860585,-1.65,-0.71,-12.57,-55.91,-72.03,-51.2,835,835,0.0,0.0,24487048,,,,,696263,2.84,24487048,2.84,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 생활용품 소매업,,기업인수합병,20181220,
