,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
376180,피코그램,kosdaq,20260319,52156516780,2810,161974,450423513,2.55,9.55,0.18,17.33,-8.77,20.6,2810,2810,0.0,0.0,18561038,,,,,293490,1.58,18561038,1.58,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,그외 기타 제품 제조업,,"정수기, 정수기 필터",20211103,
444530,심플랫폼,kosdaq,20260319,52073395220,8140,25412,206969245,-1.09,12.28,18.66,4.36,-26.67,,8140,8140,0.0,0.0,6397223,,,,,209276,3.27,6397223,3.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,NUBISON AIoT(산업용 데이터 수집과 산업용 AI서비스 운영),20250321,
003080,SB성보,kospi,20260319,52052000000,2600,2968,7702975,-0.76,-2.26,-4.94,-7.31,-8.77,6.34,2600,2600,0.0,0.0,20020000,,,,,127474,0.64,20020000,0.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI110,화학,G15,소재,"비료, 농약 및 살균, 살충제 제조업",,"완제농약(해비치과립,카스텔란),원제농약(슈퍼유나니,다이아톤) 제조,도매",19761223,
332290,누보,kosdaq,20260319,52035342816,1304,698695,927038449,2.6,6.28,3.74,4.15,7.67,53.87,1304,1304,0.0,0.0,39904404,,,,,1249570,3.13,39904404,3.13,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI110,화학,G15,소재,"비료, 농약 및 살균, 살충제 제조업",,기업 인수 및 합병,20191011,
450330,하스,kosdaq,20260319,51986453050,6350,2282,14458030,-1.55,0.63,-2.01,-0.78,-10.94,-23.57,6350,6350,0.0,0.0,8186843,,,,,77134,0.94,8186843,0.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,,"리튬디실리케이트 수복소재(Amber block, Amber Ingot 등), 지르코니아 유치관",20240703,
007720,소노스퀘어,kosdaq,20260319,51912231750,515,8521,4365495,-0.58,0.78,-17.6,-21.73,-36.5,-40.74,515,515,0.0,0.0,100800450,,,,,2219719,2.2,100800450,2.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI340,소매(유통),G25,경기관련소비재,상품 종합 도매업,,기업소모성자재 구매대행업,19940106,
221840,하이즈항공,kosdaq,20260319,51800553970,2770,52982,148784795,-1.77,-1.77,-0.89,26.48,17.37,91.7,2770,2770,0.0,0.0,18700561,,,,,310950,1.66,18700561,1.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",,B787 날개구조물 등,20151125,
003060,에이프로젠바이오로직스,kospi,20260319,51784447545,261,330616,86631854,-2.25,-6.79,-34.91,-55.46,-58.31,-67.9,261,261,0.0,0.0,198407845,,,,,4050907,2.04,198407845,2.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",19841019,
066670,디티씨,kosdaq,20260319,51683153270,2765,2030,5563235,-0.54,3.75,-6.9,-16.72,-9.2,-6.43,2765,2765,0.0,0.0,18691918,,,,,233514,1.25,18691918,1.25,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,LCD Module,20021230,
086040,바이오톡스텍,kosdaq,20260319,51385555340,3220,49501,156680779,1.74,3.37,22.43,18.17,0.16,7.15,3220,3220,0.0,0.0,15958247,,,,,353497,2.22,15958247,2.22,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"안전성평가, 유효성평가",20070921,
198080,캐프,kosdaq,20260319,51361416225,2385,10714,25634955,-2.25,-1.85,0.21,8.9,3.02,0.42,2385,2385,0.0,0.0,21535185,,,,,688559,3.2,21535185,3.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,스마트폰 OLED용 FPCA,20200316,
016600,큐캐피탈,kosdaq,20260319,51335168256,288,480709,138514284,-3.36,-0.69,-13.51,16.13,3.97,13.39,288,288,0.0,0.0,178247112,,,,,7240434,4.06,178247112,4.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI500,은행,G40,금융,기타 금융업,,"사모투자(PEF),벤처투자",19930621,
143540,영우디에스피,kosdaq,20260319,51289879250,1150,25658,29551169,-3.12,0.09,-2.71,53.13,46.87,85.78,1150,1150,0.0,0.0,44599895,,,,,1479237,3.32,44599895,3.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,,OLED/LCD 디스플레이 검사장비,20141029,
027740,마니커,kospi,20260319,51253560996,807,58535,47354276,-0.25,-3.47,3.46,2.8,-5.72,-8.3,807,807,0.0,0.0,63511228,,,,,1655130,2.61,63511228,2.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI400,필수소비재,G30,필수소비재,"도축, 육류 가공 및 저장 처리업",,"닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",20021029,
178780,일월지엠엘,kosdaq,20260319,51164590275,2745,2702,7372605,-0.54,8.93,3.2,-12.72,-2.89,-16.81,2745,2745,0.0,0.0,18639195,,,,,223011,1.2,18639195,1.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI340,소매(유통),G25,경기관련소비재,상품 종합 도매업,,전기 및 온수매트,20150630,
002920,유성기업,kospi,20260319,51064680000,1968,21305,41970503,-0.91,-3.29,-11.75,-9.31,-6.29,7.31,1968,1968,0.0,0.0,25947500,,,,,2475003,9.54,25947500,9.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",19881010,
465770,STX그린로지스,kospi,20260319,50914327200,7100,452608,3288335290,2.31,8.56,21.78,16.97,-7.91,-13.94,7100,7100,0.0,0.0,7171032,,,,,76363,1.06,7171032,1.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI260,운송,G20,산업재,해상 운송업,,해상운송업 및 물류업,20230915,
051490,나라엠앤디,kosdaq,20260319,50836000000,3580,12149,43445270,-1.1,-0.97,-9.6,-9.48,-12.47,-11.82,3580,3580,0.0,0.0,14200000,,,,,358655,2.53,14200000,2.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,"금형,사출 및 판금부품",20010612,
200350,아티스트스튜디오,kosdaq,20260319,50779807000,5080,23451,116697245,3.67,18.28,-3.42,-12.86,-39.23,-63.69,5080,5080,0.0,0.0,9996025,,,,,316833,3.17,9996025,3.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,드라마 제작,20211230,
011300,성안머티리얼스,kospi,20260319,50740422080,320,213950,67812763,0.95,-3.32,-13.35,-11.64,-19.49,-30.04,320,320,0.0,0.0,158563819,,,,,2907068,1.83,158563819,1.83,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,직물직조 및 직물제품 제조업,,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",19951110,
286750,나노실리칸첨단소재,kosdaq,20260319,50733709488,1584,24138,38503150,-2.4,8.87,0.19,-4.41,-4.12,-11.68,1584,1584,0.0,0.0,32028857,,,,,425626,1.33,32028857,1.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI110,화학,G15,소재,기초 화학물질 제조업,,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,
109070,주성코퍼레이션,kospi,20260319,50697820800,960,341048,320348933,5.49,7.99,20.0,17.65,8.35,-76.59,960,960,0.0,0.0,52810230,,,,,763196,1.45,52810230,1.45,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI260,운송,G20,산업재,통신 및 방송 장비 제조업,,"ICS중계기, 블랙박스",20090317,
087600,픽셀플러스,kosdaq,20260319,50632659600,6200,1100,6781450,0.65,2.14,-12.8,4.91,-6.91,-15.42,6200,6200,0.0,0.0,8166558,,,,,4050,0.05,8166558,0.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI620,반도체,G45,IT,전자부품 제조업,,CMOS 이미지센서 및 칩셋,20150612,
097780,에코볼트,kosdaq,20260319,50542475488,797,26470,21036628,0.25,-0.87,-5.78,-17.91,-22.27,-24.09,797,797,0.0,0.0,63415904,,,,,1264840,1.99,63415904,1.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차 신품 부품,20080123,
464280,티디에스팜,kosdaq,20260319,50488900000,9130,3255,29648150,-1.08,-3.18,-4.8,-8.7,-10.49,-33.36,9130,9130,0.0,0.0,5530000,,,,,202786,3.67,5530000,3.67,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,,"경피약물전달시스템(습포제, 첩부제)",20240821,
465480,인스피언,kosdaq,20260319,50486104560,4980,3140,15620805,-0.99,-2.16,-5.32,-8.46,-21.08,-34.13,4980,4980,0.0,0.0,10137772,,,,,110477,1.09,10137772,1.09,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",20241018,
393970,대진첨단소재,kosdaq,20260319,50428566500,2825,0,0,,,,,,,2825,2825,0.0,0.0,17850820,,,,,760652,4.26,17850820,4.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI630,IT가전,G45,IT,플라스틱제품 제조업,,"이차전지 공정용 대전방지트레이, 대전방지코팅액, 이차전지용 PET이형필름",20250306,
260660,알리코제약,kosdaq,20260319,50425899090,3290,8202,27130320,-1.64,-2.37,-15.75,-24.02,-23.84,-38.96,3290,3290,0.0,0.0,15327021,,,,,722805,4.72,15327021,4.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,,완제 의약품,20180212,
011230,삼화전자,kospi,20260319,50406014550,2630,24767,65015015,-1.68,0.96,-5.57,-3.31,-17.96,-21.42,2630,2630,0.0,0.0,19165785,,,,,880364,4.59,19165785,4.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,영상 및 음향기기 제조업,,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",19870525,
090080,평화산업,kospi,20260319,50235566985,915,49530,44928716,-0.54,-1.61,-2.56,-2.35,-8.41,-21.05,915,915,0.0,0.0,54902259,,,,,2452963,4.47,54902259,4.47,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",20060602,
186230,그린플러스,kosdaq,20260319,50069061980,4585,6978,31914073,-0.43,-5.76,-7.56,-21.89,-31.57,-38.87,4585,4585,0.0,0.0,10920188,,,,,283859,2.6,10920188,2.6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI220,건설,G20,산업재,1차 비철금속 제조업,,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",20190807,
307280,원바이오젠,kosdaq,20260319,50017120350,7050,6669,46470250,0.0,1.0,-8.44,4.29,28.42,24.96,7050,7050,0.0,0.0,7094627,,,,,231312,3.26,7094627,3.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,,"창상피복제, 습윤드레싱제",20181205,
044960,이글벳,kosdaq,20260319,49998647265,3955,22915,90362970,0.25,0.38,-9.81,-10.62,-8.24,-11.82,3955,3955,0.0,0.0,12641883,,,,,152071,1.2,12641883,1.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,기타 전문 도매업,,"아바텍,아목사실린사 등",20001116,
128540,에코캡,kosdaq,20260319,49964541120,1872,42541,79663707,-1.99,-1.42,-18.61,8.71,-0.48,9.73,1872,1872,0.0,0.0,26690460,,,,,1059379,3.97,26690460,3.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",20181205,
069460,대호에이엘,kospi,20260319,49892228496,573,1577207,914457116,-0.87,4.18,-17.67,-61.93,-65.28,-48.11,573,573,0.0,0.0,87071952,,,,,3607713,4.14,87071952,4.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI200,비철금속,G15,소재,1차 비철금속 제조업,,"알루미늄 환절판 제조,도매,무역",20021111,
137080,나래나노텍,kosdaq,20260319,49877993220,4510,1189,5324100,0.67,-3.43,-3.74,25.45,33.63,39.2,4510,4510,0.0,0.0,11059422,,,,,215134,1.95,11059422,1.95,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,
065130,탑엔지니어링,kosdaq,20260319,49852460000,3115,11333,35398870,-2.96,-2.35,-6.6,-7.07,-14.73,-33.41,3115,3115,0.0,0.0,16004000,,,,,607576,3.8,16004000,3.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,,LCD Cell Line 자동화 장치,20030129,
032860,더라미,kosdaq,20260319,49727307353,1231,16670,20394617,-0.81,-5.6,-25.71,-12.94,-16.6,-7.37,1231,1231,0.0,0.0,40395863,,,,,608522,1.51,40395863,1.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI340,소매(유통),G25,경기관련소비재,"해체, 선별 및 원료 재생업",,"화장품, 철스크랩",19970704,
215380,우정바이오,kosdaq,20260319,49647249200,2950,300543,895268960,-3.59,-10.74,22.66,44.25,70.92,98.65,2950,2950,0.0,0.0,16829576,,,,,1060566,6.3,16829576,6.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"동물실험,CRO서비스,사육장비,세척장비등",20150518,
009320,아진전자부품,kospi,20260319,49644868390,1007,36186,36384986,-0.79,-0.2,-10.81,9.22,-2.89,-2.33,1007,1007,0.0,0.0,49299770,,,,,1064519,2.16,49299770,2.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차 전장부품,19890825,
002360,SH에너지화학,kospi,20260319,49454509850,445,18729774,8240745039,14.99,5.2,6.46,14.99,3.73,-5.92,445,445,0.0,0.0,111133730,,,,,36708163,33.03,111133730,33.03,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI110,화학,G15,소재,기초 화학물질 제조업,,"합성수지(PS/EPS,ABS수지) 제조",19851223,
011420,갤럭시아에스엠,kospi,20260319,49451610980,1795,8894,15863782,-0.28,1.53,-7.76,-5.28,-18.78,-10.7,1795,1795,0.0,0.0,27549644,,,,,912320,3.31,27549644,3.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,스포츠 서비스업,,"스포츠중계권,스포츠마케팅,광고",19891114,
023350,한국종합기술,kospi,20260319,49384500000,4510,8601,38483615,0.22,1.81,-5.05,-6.43,-6.14,-15.23,4510,4510,0.0,0.0,10950000,,,,,385455,3.52,10950000,3.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI220,건설,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"토목설계,건축설계,감리,측량/토목건축공사",20110428,
025880,케이씨피드,kosdaq,20260319,49311781100,2950,245536,735312315,0.68,1.03,7.47,7.66,3.33,3.33,2950,2950,0.0,0.0,16715858,,,,,2230402,13.34,16715858,13.34,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,,사료,19950707,
049800,우진플라임,kospi,20260319,49300000000,2465,8712,21551485,-0.8,-2.57,-28.76,27.32,13.33,23.25,2465,2465,0.0,0.0,20000000,,,,,597210,2.99,20000000,2.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,"플라스틱사출성형기 제조,판매",20060524,
001000,신라섬유,kosdaq,20260319,49283406200,2030,10460,21277485,-0.25,0.0,-15.42,-7.09,0.25,129.12,2030,2030,0.0,0.0,24277540,,,,,1413204,5.82,24277540,5.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI500,은행,G40,금융,부동산 임대 및 공급업,,부동산,19940628,
046310,백금T&A,kosdaq,20260319,49255923000,3000,15503,46853101,-1.64,-2.12,-22.48,-10.58,11.32,27.12,3000,3000,0.0,0.0,16418641,,,,,800889,4.88,16418641,4.88,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,레이더디텍터,20020205,
160550,NEW,kosdaq,20260319,49254277090,1765,9431,16607469,-1.12,-0.56,-23.59,-14.32,-31.85,-14.94,1765,1765,0.0,0.0,27906106,,,,,2359621,8.46,27906106,8.46,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영화 투자 및 배급,20141223,
239890,피엔에이치테크,kosdaq,20260319,49181987250,4950,54510,271556710,0.92,2.59,-1.98,-1.98,-20.16,-24.54,4950,4950,0.0,0.0,9935755,,,,,299047,3.01,9935755,3.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI640,디스플레이,G45,IT,기초 화학물질 제조업,,OLED 소재,20210216,
271830,팸텍,kosdaq,20260319,49042205926,1663,43128,71925849,-0.89,3.94,1.84,-10.93,-8.43,2.02,1663,1663,0.0,0.0,29490202,,,,,742649,2.52,29490202,2.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,,"카메라모듈 검사장비, 반도체 검사장비",20230523,
296640,이노룰스,kosdaq,20260319,49038046440,9470,43051,406532805,3.84,-1.66,77.67,68.81,47.51,54.74,9470,9470,0.0,0.0,5178252,,,,,140709,2.72,5178252,2.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"InnoRules, InnoProduct",20221007,
070300,엑스큐어,kosdaq,20260319,48944863800,2100,660880,1350582052,12.96,28.6,10.41,57.89,26.96,95.62,2100,2100,0.0,0.0,23307078,,,,,2028265,8.7,23307078,8.7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,소프트웨어 개발 및 공급업,,"USIM카드, 금융카드",20100609,
