,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
017000,신원종합개발,kosdaq,G20,산업재,WI220,건설,20260326,35645822485,3055,31841,97105615,-1.93,3.38,-14.31,-2.71,14.42,9.5,3055,3055,0.0,0.0,11668027,,,,,801039,6.87,11668027,6.87,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,건물 건설업,,토건,19941207,
340810,시선AI,kosdaq,G45,IT,WI602,IT서비스,20260326,35629225500,2750,127368,343741158,3.0,7.84,-11.58,-5.17,-25.78,4.25,2750,2750,0.0,0.0,12956082,,,,,208748,1.61,12956082,1.61,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",20230519,
009140,경인전자,kospi,G45,IT,WI630,IT가전,20260326,35578552050,22650,991,22369350,0.44,1.34,2.03,6.34,10.76,19.4,22650,22650,0.0,0.0,1570797,,,,,145359,9.25,1570797,9.25,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,전자부품 제조업,,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,
353590,오토앤,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,35536573200,2760,6922,19238974,-2.65,-1.43,-10.1,-17.98,-8.15,-30.13,2760,2760,0.0,0.0,12875570,,,,,306343,2.38,12875570,2.38,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,자동차 부품 및 내장품 판매업,,자동차 지급품 및 애프터마켓 제품,20220120,
005820,원림,kospi,G15,소재,WI200,비철금속,20260326,35526616200,15460,6143,94828590,-1.15,-1.53,-3.8,3.76,7.14,11.95,15460,15460,0.0,0.0,2297970,,,,,42121,1.83,2297970,1.83,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,직물직조 및 직물제품 제조업,,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",19900420,
224060,더코디,kosdaq,G20,산업재,WI220,건설,20260326,35402552920,6860,51039,343319210,1.48,21.42,71.71,174.95,138.61,128.29,6860,6860,0.0,0.0,5160722,,,,,0,0.0,5160722,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,특수 목적용 기계 제조업,,"반도체 및 평판디스플레이 제조용 장비(IRIS, LOZIX, HP/CP)",20151229,
169330,엠브레인,kosdaq,G45,IT,WI602,IT서비스,20260326,34930362626,1907,7385,14282719,-1.85,-0.63,-1.5,4.21,-7.87,-15.43,1907,1907,0.0,0.0,18316918,,,,,3944395,21.53,18316918,21.53,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,시장조사 및 여론조사업,,온라인 및 오프라인 리서치,20200701,
131220,대한과학,kosdaq,G35,건강관리,WI410,건강관리,20260326,34849740750,4675,4271,19893674,-0.85,0.65,-5.17,-1.99,-2.4,6.86,4675,4675,0.0,0.0,7454490,,,,,253860,3.41,7454490,3.41,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기계장비 및 관련 물품 도매업,,"의료, 정밀 및 연구실험기기 제조 및 유통",20111011,
274400,이노시뮬레이션,kosdaq,G45,IT,WI602,IT서비스,20260326,34846700655,3835,19005,71913465,2.82,2.4,0.79,-6.69,-13.33,-3.86,3835,3835,0.0,0.0,9086493,,,,,137143,1.51,9086493,1.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,"스마트 모빌리티 시뮬레이터, XR 가상훈련 시스템 등",20230706,
438700,버넥트,kosdaq,G45,IT,WI602,IT서비스,20260326,34827781250,3125,9351,29036969,-2.19,-0.16,-17.22,-0.16,-20.89,-6.99,3125,3125,0.0,0.0,11144890,,,,,179722,1.61,11144890,1.61,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,산업용 XR 솔루션,20230726,
027580,상보,kosdaq,G15,소재,WI110,화학,20260326,34798592052,588,53569,31636126,-1.51,0.86,-13.27,-19.23,-35.46,-49.96,588,588,0.0,0.0,59181279,,,,,2977090,5.03,59181279,5.03,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,플라스틱제품 제조업,,"광학필름,윈도우필름,미디어필름",20071001,
054220,비츠로시스,kosdaq,G45,IT,WI602,IT서비스,20260326,34743256170,570,538962,310069608,-2.56,-0.94,-37.62,43.8,42.39,63.7,570,570,0.0,0.0,60953081,,,,,3255825,5.34,60953081,5.34,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"원방감시제어시스템, 분산제어시스템",20011226,
052300,오션인더블유,kosdaq,G20,산업재,WI220,건설,20260326,34657868865,2055,47650,99182005,-3.97,7.03,-14.38,-7.64,-25.14,-12.18,2055,2055,0.0,0.0,16865143,,,,,351985,2.09,16865143,2.09,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,상품 종합 도매업,,운송,20010802,
000040,KR모터스,kospi,G25,경기관련소비재,WI300,자동차,20260326,34636448784,401,70823,28297011,0.25,5.8,-2.2,-16.63,-21.53,48.45,401,401,0.0,0.0,86375184,,,,,25661561,29.7,86375184,29.7,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,그외 기타 운송장비 제조업,,"이륜차(오토바이) 제조,도매",19760525,
123840,뉴온,kosdaq,G35,건강관리,WI410,건강관리,20260326,34564288701,543,172778,96033440,-7.34,-9.5,-35.51,-6.78,-18.4,-13.06,543,543,0.0,0.0,63654307,,,,,496796,0.78,63654307,0.78,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 식품 제조업,,진공장비,20101005,
462310,뉴키즈온,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,34541210620,4220,14213,59678615,-0.47,1.69,-3.76,-27.12,-39.11,,4220,4220,0.0,0.0,8185121,,,,,165028,2.02,8185121,2.02,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,봉제의복 제조업,,유아동용 의복,20250709,
215790,이노인스트루먼트,kosdaq,G45,IT,WI610,IT하드웨어,20260326,34321242948,852,3871489,3298502748,29.88,120.16,109.34,50.8,92.33,91.03,852,852,0.0,0.0,40283149,,,,,5078598,12.61,40283149,12.61,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,통신 및 방송 장비 제조업,,기업 인수 합병,20150508,
258790,소프트캠프,kosdaq,G45,IT,WI602,IT서비스,20260326,34313032932,1373,234239,313246696,4.97,16.85,0.73,-4.05,-16.79,44.68,1373,1373,0.0,0.0,24991284,,,,,686752,2.75,24991284,2.75,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,통합보안솔루션,20170427,
303030,지니틱스,kosdaq,G45,IT,WI620,반도체,20260326,34144867569,921,210424,189002303,2.33,10.7,39.76,31.57,4.19,3.49,921,921,0.0,0.0,37073689,,,,,13104299,35.34,37073689,35.34,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,반도체 제조업,,반도체 IC,20180830,
225220,제놀루션,kosdaq,G35,건강관리,WI410,건강관리,20260326,34139047359,1779,59893,106916312,-0.84,-1.0,-1.6,-7.78,-24.62,-26.79,1779,1779,0.0,0.0,19190021,,,,,300982,1.57,19190021,1.57,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기초 의약물질 제조업,,"핵산추출기기 및 시약, RNAi 사업 등",20200724,
053290,NE능률,kosdaq,G25,경기관련소비재,WI332,교육,20260326,34126823955,2065,21098,43966780,-1.2,2.74,2.74,12.47,-4.62,-49.88,2065,2065,0.0,0.0,16526307,,,,,523641,3.17,16526307,3.17,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"서적, 잡지 및 기타 인쇄물 출판업",,영어학습교재,20021210,
238490,힘스,kosdaq,G45,IT,WI640,디스플레이,20260326,34106391540,3015,9890,30197560,-1.15,-2.74,-3.83,-14.35,-21.07,-14.71,3015,3015,0.0,0.0,11312236,,,,,143739,1.27,11312236,1.27,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,특수 목적용 기계 제조업,,"OLED Mask 인장기, OLED Mask 검사기 등",20170720,
035200,프럼파스트,kosdaq,G20,산업재,WI220,건설,20260326,33911106150,3485,8050,27976020,-0.85,-2.11,-6.06,-8.17,-8.65,-36.64,3485,3485,0.0,0.0,9730590,,,,,330454,3.4,9730590,3.4,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,플라스틱제품 제조업,,주택건설용 플라스틱 배관,20020115,
301300,바이브컴퍼니,kosdaq,G45,IT,WI602,IT서비스,20260326,33873383400,2575,27041,70596412,-2.46,3.0,-5.33,-22.67,-42.84,-42.84,2575,2575,0.0,0.0,13154712,,,,,411153,3.13,13154712,3.13,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)",20201028,
060540,에스에이티,kosdaq,G45,IT,WI610,IT하드웨어,20260326,33816497964,1294,21720,28120537,0.23,0.23,-6.23,-4.71,-2.71,-11.37,1294,1294,0.0,0.0,26133306,,,,,463906,1.78,26133306,1.78,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"교통관련장비(고정식축중기, 이동식축중기 등)",20061128,
058110,멕아이씨에스,kosdaq,G35,건강관리,WI410,건강관리,20260326,33786365650,2105,97352,207024592,-0.47,11.26,20.91,9.07,5.25,11.02,2105,2105,0.0,0.0,16050530,,,,,743104,4.63,16050530,4.63,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의료용 기기 제조업,,인공호흡기,20151214,
291230,엔피,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260326,33777363650,766,3056448,2570868330,5.22,13.48,2.54,-11.45,-41.03,-55.36,766,766,0.0,0.0,44095775,,,,,875573,1.99,44095775,1.99,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 사업지원 서비스업,,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,
056730,CNT85,kosdaq,G20,산업재,WI220,건설,20260326,33720589630,455,30903,14055080,-0.87,-1.09,-13.33,-24.79,-37.24,-31.27,455,455,0.0,0.0,74111186,,,,,1101120,1.49,74111186,1.49,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,건물 건설업,,산업설비 제조외,20020104,
079170,한창산업,kosdaq,G15,소재,WI200,비철금속,20260326,33644000000,6470,22826,147929410,0.31,-0.15,0.31,-2.71,-12.09,-7.57,6470,6470,0.0,0.0,5200000,,,,,351939,6.77,5200000,6.77,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,1차 비철금속 제조업,,"아연말,리튬브로마이드,산화망간,인산아연",20050201,
290270,휴네시온,kosdaq,G45,IT,WI602,IT서비스,20260326,33626852000,3500,10602,37237615,-1.27,-0.14,-4.24,-9.09,-14.74,1.6,3500,3500,0.0,0.0,9607672,,,,,229731,2.39,9607672,2.39,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,망간자료전송(i-oneNet),20180802,
089140,넥스턴앤롤코리아,kosdaq,G20,산업재,WI230,기계,20260326,33619133630,2195,32134,70733825,-2.01,0.0,-16.83,2.45,-4.16,14.6,2195,2195,0.0,0.0,15316234,,,,,400996,2.62,15316234,2.62,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,특수 목적용 기계 제조업,,CNC자동선반,20061101,
006740,블루산업개발,kospi,G15,소재,WI200,비철금속,20260326,33615596920,590,775885,462763111,5.55,7.66,-19.84,-29.76,-40.94,-39.02,590,590,0.0,0.0,56975588,,,,,1181379,2.07,56975588,2.07,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,지관원지,라이나원지 제조",19960703,
335870,윙스풋,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,33450694581,1997,4163,8227581,1.47,-4.45,-0.89,13.92,-12.41,-5.58,1997,1997,0.0,0.0,16750473,,,,,2207230,13.18,16750473,13.18,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"섬유, 의복, 신발 및 가죽제품 소매업",,신발 매입 및 공급,20191209,
115610,이미지스,kosdaq,G45,IT,WI610,IT하드웨어,20260326,33423478732,1414,318940,455093998,-6.67,5.6,-13.52,23.82,12.76,8.1,1414,1414,0.0,0.0,23637538,,,,,808064,3.42,23637538,3.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,반도체 제조업,,"터치스크린칩, 햅틱칩",20100226,
140430,카티스,kosdaq,G45,IT,WI610,IT하드웨어,20260326,33404711875,625,416402,268049723,-0.79,-1.26,-15.54,-30.01,-21.93,-11.77,625,625,0.0,0.0,53447539,,,,,2309786,4.32,53447539,4.32,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,산업인프라 보안플랫폼,20240503,
042040,케이피엠테크,kosdaq,G15,소재,WI110,화학,20260326,33369893154,171,454664,78237503,3.01,1.18,2.4,-18.96,-30.2,-25.0,171,171,0.0,0.0,195145574,,,,,3668557,1.88,195145574,1.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 전문 도매업,,"표면처리약품, 전자동 도금설비",20030107,
094860,네오리진,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,33270768550,1325,47713,63230795,-3.57,-4.12,-9.12,38.48,36.43,77.68,1325,1325,0.0,0.0,25110014,,,,,4697467,18.7,25110014,18.7,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,게임소프트웨어 제작 및 판매,20070416,
252500,세화피앤씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,33230598390,801,49789,39901883,-1.23,4.03,-1.72,-1.72,-11.1,-1.84,801,801,0.0,0.0,41486390,,,,,2017273,4.86,41486390,4.86,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 화학제품 제조업,,염모제 등,20161102,
376980,원티드랩,kosdaq,G20,산업재,WI250,"상사,자본재",20260326,33156907630,3395,4361,14932900,-1.45,-1.88,-5.56,-5.69,-16.89,-43.79,3395,3395,0.0,0.0,9766394,,,,,236389,2.42,9766394,2.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,채용 플랫폼,20210811,
187220,디티앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260326,33134182375,2875,42709,124579330,-2.21,-1.88,13.64,17.29,-2.66,-1.65,2875,2875,0.0,0.0,11524933,,,,,243298,2.11,11524933,2.11,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 과학기술 서비스업,,전기전자규격 인증서비스,20141217,
002420,세기상사,kospi,G25,경기관련소비재,WI340,소매(유통),20260326,33133211400,5550,7970,44224250,0.36,-5.13,3.35,1.46,-1.6,18.26,5550,5550,0.0,0.0,5969948,,,,,184752,3.09,5969948,3.09,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,연료 소매업,,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",19681227,
440320,오픈놀,kosdaq,G20,산업재,WI250,"상사,자본재",20260326,33127100000,3370,12391,41982730,-0.74,-1.32,-7.03,-11.08,-26.34,-56.4,3370,3370,0.0,0.0,9830000,,,,,285956,2.91,9830000,2.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,미니인턴플랫폼(커리어 및 채용 플랫폼),20230630,
367000,플래티어,kosdaq,G45,IT,WI602,IT서비스,20260326,32797889370,3910,7666,29990510,-2.37,7.71,4.55,-6.79,-17.77,-11.04,3910,3910,0.0,0.0,8388207,,,,,51518,0.61,8388207,0.61,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,E-Commerce Platform 구축,20210812,
038950,파인디지털,kosdaq,G45,IT,WI630,IT가전,20260326,32725501825,3205,1632,5200922,0.79,-0.77,5.08,-0.77,-5.87,-2.88,3205,3205,0.0,0.0,10210765,,,,,528373,5.17,10210765,5.17,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,통신 및 방송 장비 제조업,,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",20000504,
005360,모나미,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260326,32560059961,1723,32211,55145765,-0.12,0.06,-9.79,-12.32,-14.06,-14.28,1723,1723,0.0,0.0,18897307,,,,,563422,2.98,18897307,2.98,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,생활용품 도매업,,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",19740626,
009460,한창제지,kospi,G15,소재,WI200,비철금속,20260326,32518779870,545,2858681,1592634537,5.01,9.44,-2.33,4.61,-12.52,-24.09,545,545,0.0,0.0,59667486,,,,,1282446,2.15,59667486,2.15,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"펄프, 종이 및 판지 제조업",,"마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",19871223,
446070,유니드비티플러스,kospi,G20,산업재,WI220,건설,20260326,32470317900,3060,22716,69214625,0.33,3.2,-6.56,-13.68,-19.47,-24.26,3060,3060,0.0,0.0,10611215,,,,,258641,2.44,10611215,2.44,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,제재 및 목재 가공업,,MDF 등,20221128,
051380,피씨디렉트,kosdaq,G45,IT,WI610,IT하드웨어,20260326,32444252280,2115,91314,194474185,-2.76,-6.0,10.73,3.17,-9.23,-17.38,2115,2115,0.0,0.0,15340072,,,,,634774,4.14,15340072,4.14,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기계장비 및 관련 물품 도매업,,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",20020215,
069140,누리플랜,kosdaq,G20,산업재,WI220,건설,20260326,32380499580,2145,77487,168484347,-3.16,-4.24,-11.14,-13.44,-10.62,77.41,2145,2145,0.0,0.0,15095804,,,,,403017,2.67,15095804,2.67,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"경관조명, 경관시설",20101026,
090150,아이윈,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,32369601489,773,135175,105199760,-1.02,-3.62,-6.08,8.72,-4.69,-4.33,773,773,0.0,0.0,41875293,,,,,1377689,3.29,41875293,3.29,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,자동차 신품 부품 제조업,,시트히터,20061020,
019660,글로본,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260326,32350852560,2320,51208,118263395,-3.33,-13.75,7.91,-12.62,-19.44,18.3,2320,2320,0.0,0.0,13944333,,,,,0,0.0,13944333,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,상품 종합 도매업,,화장품 외,19920604,
047080,한빛소프트,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,32318715324,1302,55934,72748659,-0.31,4.58,7.69,8.59,-0.23,0.46,1302,1302,0.0,0.0,24822362,,,,,741346,2.99,24822362,2.99,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,"게임(스타크래프트 등), 교육, 솔루션",20020110,
