,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
465770,STX그린로지스,kospi,2026-03-11,46755128640,6520,326681,2164502315,-3.69,-21.92,8.49,2.19,-15.54,-23.38,6520.0,6520.0,0.0,0.0,7171032,0.0,0.0,0.0,,94723,1,7171032,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI260,운송,G20,산업재,해상 운송업,,해상운송업 및 물류업,2023-09-15,
002870,신풍,kospi,2026-03-11,46704823200,1336,336324,448791523,-0.07,28.21,17.81,11.33,25.8,23.25,1336.0,1336.0,0.0,0.0,34958700,0.0,0.0,0.0,,1225517,3,34958700,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI200,비철금속,G15,소재,기타 전문 도매업,,"마닐라판지 제조,도소매",1976-06-30,
049830,승일,kosdaq,2026-03-11,46604051200,7600,2711,20318970,-0.13,3.26,-5.0,-11.94,-7.09,1.2,7600.0,7600.0,0.0,0.0,6132112,0.0,0.0,0.0,,46086,0,6132112,0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI200,비철금속,G15,소재,기타 금속 가공제품 제조업,,"에어졸캔,에어졸발브,일반관",2001-01-18,
020760,일진디스플,kospi,2026-03-11,46465394382,902,0,0,,,,,,,902.0,902.0,0.0,0.0,51513741,0.0,0.0,0.0,,549116,1,51513741,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI640,디스플레이,G45,IT,반도체 제조업,,"박막액정표시장치(TFT-LCD) 패널,LT(리튬탄탈에이트)웨이퍼,분말야금제품(초고압용공구),보석다이아몬드 제조,판매/종합건설",2002-01-09,
376180,피코그램,kosdaq,2026-03-11,46402595000,2500,112688,282608385,1.01,16.01,-1.38,0.81,-18.17,11.11,2500.0,2500.0,0.0,0.0,18561038,0.0,0.0,0.0,,414774,2,18561038,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI310,"화장품,의류",G25,경기관련소비재,그외 기타 제품 제조업,,"정수기, 정수기 필터",2021-11-03,
069460,대호에이엘,kospi,2026-03-11,46322278464,532,1529201,823637238,0.95,2.9,-61.17,-63.36,-68.32,-46.29,532.0,532.0,0.0,0.0,87071952,0.0,0.0,0.0,,5513879,6,87071952,6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI200,비철금속,G15,소재,1차 비철금속 제조업,,"알루미늄 환절판 제조,도매,무역",2002-11-11,
232830,아이티센피엔에스,kosdaq,2026-03-11,46294432800,2800,329076,944697750,-1.93,45.0,40.49,14.29,71.92,66.15,2800.0,2800.0,0.0,0.0,16533726,0.0,0.0,0.0,,366403,2,16533726,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"디지털 금융 서비스 구축, 모바일 보안솔루션, 생체인증 전자서명",2023-06-29,
094970,제이엠티,kosdaq,2026-03-11,46225142400,2760,172948,477431412,2.99,10.4,-1.25,-0.36,-3.83,10.18,2760.0,2760.0,0.0,0.0,16748240,0.0,0.0,0.0,,998739,5,16748240,5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI640,디스플레이,G45,IT,전자부품 제조업,,LCD패널용PBA,2007-10-12,
296640,이노룰스,kosdaq,2026-03-11,46190007840,8920,294190,2526688810,14.8,43.64,69.9,61.3,42.04,41.81,8920.0,8920.0,0.0,0.0,5178252,0.0,0.0,0.0,,139747,2,5178252,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"InnoRules, InnoProduct",2022-10-07,
065440,이루온,kosdaq,2026-03-11,46094783800,1690,2940087,4817271721,30.0,40.02,18.18,11.4,1.14,9.03,1690.0,1690.0,0.0,0.0,27275020,0.0,0.0,0.0,,946642,3,27275020,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,이동통신 핵심망 및 서비스망 솔루션 개발 공급,2003-01-28,
050860,아세아텍,kosdaq,2026-03-11,46012500000,2045,100715,205135560,-0.24,4.55,5.58,8.49,-1.92,1.24,2045.0,2045.0,0.0,0.0,22500000,0.0,0.0,0.0,,218368,0,22500000,0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,"농기계(관리기,SS기, 이앙기) 제조",2010-01-26,
464500,아이언디바이스,kosdaq,2026-03-11,46008951585,3295,96925,320368057,2.01,18.1,-7.57,5.95,2.33,-16.16,3295.0,3295.0,0.0,0.0,13963263,0.0,0.0,0.0,,456503,3,13963263,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI620,반도체,G45,IT,반도체 제조업,,스마트폰용 오디오 앰프 반도체 Soc,2024-09-23,
228340,동양파일,kosdaq,2026-03-11,45900000000,2295,39960,92825044,1.1,11.95,28.93,34.37,18.79,30.03,2295.0,2295.0,0.0,0.0,20000000,0.0,0.0,0.0,,261979,1,20000000,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,PHC파일,2016-04-06,
351870,차이커뮤니케이션,kosdaq,2026-03-11,45870238620,4110,12587,51792745,2.62,9.45,-10.26,-11.14,-38.93,-50.9,4110.0,4110.0,0.0,0.0,11160642,0.0,0.0,0.0,,111426,1,11160642,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI331,미디어,G50,커뮤니케이션서비스,광고업,,"광고대행, 광고물 작성",2024-09-27,
051390,YW,kosdaq,2026-03-11,45648579360,4020,15300,61670322,1.64,2.16,0.5,2.81,1.77,10.44,4020.0,4020.0,0.0,0.0,11355368,0.0,0.0,0.0,,53374,0,11355368,0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI340,소매(유통),G25,경기관련소비재,상품 종합 도매업,,도소매,2001-11-15,
053160,프리엠스,kosdaq,2026-03-11,45540000000,7590,42545,323500920,0.8,11.29,11.62,4.83,-5.13,-33.42,7590.0,7590.0,0.0,0.0,6000000,0.0,0.0,0.0,,233522,3,6000000,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건설장비용 전장품,제어기",2001-10-30,
073110,엘엠에스,kosdaq,2026-03-11,45457308050,5110,9060,46476370,-0.2,5.58,0.2,0.39,-18.37,-15.4,5110.0,5110.0,0.0,0.0,8895755,0.0,0.0,0.0,,101060,1,8895755,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI640,디스플레이,G45,IT,전자부품 제조업,,프리즘시트,2007-10-12,
008870,금비,kospi,2026-03-11,45300000000,45300,835,38092400,-0.77,-0.66,-7.36,-11.87,-23.61,-19.82,45300.0,45300.0,0.0,0.0,1000000,0.0,0.0,0.0,,2823,0,1000000,0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI200,비철금속,G15,소재,유리 및 유리제품 제조업,,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",1990-06-08,
019770,서연탑메탈,kosdaq,2026-03-11,45260250000,3885,62992,244871305,1.17,4.86,-0.26,4.86,1.17,1.17,3885.0,3885.0,0.0,0.0,11650000,0.0,0.0,0.0,,282506,2,11650000,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI300,자동차,G25,경기관련소비재,특수 목적용 기계 제조업,,자동차금형.건설중장비 부품,2011-06-24,
452300,캡스톤파트너스,kosdaq,2026-03-11,45200720950,3190,148326,480678234,0.0,12.72,-0.31,18.15,1.43,16.64,3190.0,3190.0,0.0,0.0,14169505,0.0,0.0,0.0,,710947,5,14169505,5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI500,은행,G40,금융,기타 금융업,,벤처투자조합 등 조합 결성 및 운영,2023-11-15,
083550,케이엠,kosdaq,2026-03-11,45198595630,3490,22017,76167265,0.87,10.27,-3.99,0.58,10.09,19.37,3490.0,3490.0,0.0,0.0,12950887,0.0,0.0,0.0,,489511,3,12950887,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI310,"화장품,의류",G25,경기관련소비재,기타 섬유제품 제조업,,클린룸용Wiper,2005-12-20,
006050,국영지앤엠,kosdaq,2026-03-11,45014863470,1290,110841,142272663,1.98,7.59,-5.77,2.87,-0.69,-18.35,1290.0,1290.0,0.0,0.0,34895243,0.0,0.0,0.0,,2497316,7,34895243,7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI220,건설,G20,산업재,유리 및 유리제품 제조업,,강화유리,1994-10-07,
037370,EG,kosdaq,2026-03-11,44936104120,5210,23566,121997150,2.56,10.62,-14.59,-7.95,-8.11,-16.91,5210.0,5210.0,0.0,0.0,8624972,0.0,0.0,0.0,,229147,2,8624972,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI200,비철금속,G15,소재,기초 화학물질 제조업,,"산화철, 대기수처리방지시설, 무역",2000-01-11,
054780,키이스트,kosdaq,2026-03-11,44918057005,2285,50775,117413540,0.0,6.03,-23.45,-43.93,-47.47,-45.79,2285.0,2285.0,0.0,0.0,19657793,0.0,0.0,0.0,,1672203,8,19657793,8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,멀티미디어 SI,2003-11-14,
109070,주성코퍼레이션,kospi,2026-03-11,44888695500,850,624581,516424122,5.2,19.38,4.42,1.31,-2.63,-79.27,850.0,850.0,0.0,0.0,52810230,0.0,0.0,0.0,,691749,1,52810230,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI260,운송,G20,산업재,통신 및 방송 장비 제조업,,"ICS중계기, 블랙박스",2009-03-17,
263770,유에스티,kosdaq,2026-03-11,44864425596,1893,35470,67221548,-0.05,1.61,-15.87,-2.92,-12.36,-11.75,1893.0,1893.0,0.0,0.0,23700172,0.0,0.0,0.0,,352216,1,23700172,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI210,철강,G15,소재,1차 철강 제조업,,스테인레스강관,2017-04-06,
321260,프로이천,kosdaq,2026-03-11,44769029392,1588,49841,78647262,2.25,7.66,-7.08,-11.04,-28.63,-31.4,1588.0,1588.0,0.0,0.0,28192084,0.0,0.0,0.0,,387835,1,28192084,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI640,디스플레이,G45,IT,반도체 제조업,,반도체검사장치 Probe Card,2019-05-31,
106240,파인테크닉스,kosdaq,2026-03-11,44707579285,1955,267929,519606399,-4.4,-0.71,7.0,100.3,129.49,91.16,1955.0,1955.0,0.0,0.0,22868327,0.0,0.0,0.0,,501127,2,22868327,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI640,디스플레이,G45,IT,전구 및 조명장치 제조업,,LED조명기기,2009-03-16,
057680,티사이언티픽,kosdaq,2026-03-11,44672810127,627,270934,170249100,0.64,8.1,-16.95,-18.15,-45.57,-26.75,627.0,627.0,0.0,0.0,71248501,0.0,0.0,0.0,,1972783,2,71248501,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,모바일쿠폰,2002-06-18,
043340,에쎈테크,kosdaq,2026-03-11,44650000000,470,252427,121804161,0.0,-9.79,-0.63,13.25,-6.56,-15.01,470.0,470.0,0.0,0.0,95000000,0.0,0.0,0.0,,1173270,1,95000000,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,,LPG밸브,2000-08-29,
317240,TS트릴리온,kosdaq,2026-03-11,44615636152,316,1223987,393067626,0.96,-1.25,-20.4,55.34,90.49,41.51,316.0,316.0,0.0,0.0,141188722,0.0,0.0,0.0,,6307082,4,141188722,4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI400,필수소비재,G30,필수소비재,기타 화학제품 제조업,,기업인수합병,2019-04-29,
057030,YBM넷,kosdaq,2026-03-11,44615226295,2735,37438,102087846,-0.55,3.6,-3.87,-11.63,-17.74,-27.16,2735.0,2735.0,0.0,0.0,16312697,0.0,0.0,0.0,,315872,1,16312697,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI332,교육,G25,경기관련소비재,교육지원 서비스업,,"온라인교육, 수수료수입 등",2004-06-08,
286750,나노실리칸첨단소재,kosdaq,2026-03-11,44552140087,1391,44486,61183567,1.53,9.18,-13.28,-5.8,-10.06,-22.29,1391.0,1391.0,0.0,0.0,32028857,0.0,0.0,0.0,,381766,1,32028857,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI110,화학,G15,소재,기초 화학물질 제조업,,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",2019-08-19,
114630,폴라리스우노,kosdaq,2026-03-11,44501459288,506,212936,106641251,0.8,4.98,3.05,-0.59,-0.2,14.92,506.0,506.0,0.0,0.0,87947548,0.0,0.0,0.0,,2677572,3,87947548,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI310,"화장품,의류",G25,경기관련소비재,화학섬유 제조업,,"PVC가발사, 난연고열사",2010-01-15,
206400,베노티앤알,kosdaq,2026-03-11,44487047388,1186,78095,91550098,1.28,-1.9,-20.62,-22.74,-54.47,-30.4,1186.0,1186.0,0.0,0.0,37510158,0.0,0.0,0.0,,0,0,37510158,0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI220,건설,G20,산업재,실내건축 및 건축마무리 공사업,,"웹게임, 모바일게임",2014-12-10,
049080,기가레인,kosdaq,2026-03-11,44478873828,524,7818889,4198179587,14.16,30.35,0.19,-7.42,9.39,7.16,524.0,524.0,0.0,0.0,84883347,0.0,0.0,0.0,,1768177,2,84883347,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,RF통신부품 및 반도체 장비,2013-12-19,
153460,네이블,kosdaq,2026-03-11,44338795060,6790,3400,22891550,2.88,-0.29,-15.76,-0.59,-12.5,-0.15,6790.0,6790.0,0.0,0.0,6530014,0.0,0.0,0.0,,0,0,6530014,0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안",2012-07-19,
068050,팬엔터테인먼트,kosdaq,2026-03-11,44310521600,1600,36391,59006243,0.63,8.04,-7.3,-15.97,-28.73,-52.02,1600.0,1600.0,0.0,0.0,27694076,0.0,0.0,0.0,,700829,2,27694076,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상물,음반",2006-07-07,
002880,대유에이텍,kospi,2026-03-11,44294973265,947,89028,84595951,-0.11,2.93,-7.61,-18.64,-13.28,-3.86,947.0,947.0,0.0,0.0,46773995,0.0,0.0,0.0,,1459803,3,46773995,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차부품(자동차용 시트)제조,1977-02-18,
420570,제이투케이바이오,kosdaq,2026-03-11,44265446310,7570,9553,73518080,-0.53,4.99,-10.63,-8.02,-20.73,-36.29,7570.0,7570.0,0.0,0.0,5847483,0.0,0.0,0.0,,64606,1,5847483,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,화장품 원료(천연소재 바이오소재 등),2024-03-25,
008420,문배철강,kospi,2026-03-11,44082535750,2150,85975,183593020,2.87,6.97,5.39,2.87,-7.13,-19.78,2150.0,2150.0,0.0,0.0,20503505,0.0,0.0,0.0,,359344,1,20503505,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI210,철강,G15,소재,1차 철강 제조업,,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",1994-11-05,
109820,진매트릭스,kosdaq,2026-03-11,44050262400,2160,24954,54168920,0.0,4.35,-12.37,-13.08,-11.48,-11.48,2160.0,2160.0,0.0,0.0,20393640,0.0,0.0,0.0,,532523,2,20393640,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"B형간염치료제 내성진단,C형간염바이러스 유전형진단, 자궁경부암유발바이러스 유전형진단",2009-11-06,
025440,DH오토웨어,kosdaq,2026-03-11,44049445272,903,97086,87187423,1.46,9.45,-12.75,25.42,14.02,29.56,903.0,903.0,0.0,0.0,48781224,0.0,0.0,0.0,,0,0,48781224,0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI300,자동차,G25,경기관련소비재,영상 및 음향기기 제조업,,카멀티미디어 및 TFT-LCD 부품제조..,1995-05-22,
013720,THE CUBE&,kosdaq,2026-03-11,44039575532,724,336219,243899900,1.4,11.04,-21.56,2.99,-32.08,36.11,724.0,724.0,0.0,0.0,60828143,0.0,0.0,0.0,,830918,1,60828143,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,엔진부품,1993-12-29,
263020,디케이앤디,kosdaq,2026-03-11,43998944280,3180,696490,2140940386,12.17,18.22,4.78,1.76,-3.67,-2.59,3180.0,3180.0,0.0,0.0,13836146,0.0,0.0,0.0,,544063,3,13836146,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI310,"화장품,의류",G25,경기관련소비재,플라스틱제품 제조업,,합성피혁 및 부직포,2018-11-20,
133750,메가엠디,kosdaq,2026-03-11,43888269375,1875,41969,78754841,0.48,6.66,-1.42,2.97,-6.02,-10.5,1875.0,1875.0,0.0,0.0,23407077,0.0,0.0,0.0,,379251,1,23407077,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI332,교육,G25,경기관련소비재,일반 교습 학원,,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",2015-12-18,
203450,유니온바이오메트릭스,kosdaq,2026-03-11,43715316735,3105,26784,82614587,0.16,0.32,-7.59,0.16,-5.19,8.19,3105.0,3105.0,0.0,0.0,14079007,0.0,0.0,0.0,,1283494,9,14079007,9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,지문인식출입통제기,2016-12-07,
086060,진바이오텍,kosdaq,2026-03-11,43655676090,5070,59674,303380030,0.2,7.53,9.39,25.81,14.71,61.98,5070.0,5070.0,0.0,0.0,8610587,0.0,0.0,0.0,,742456,8,8610587,8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI410,건강관리,G35,건강관리,산업용 농·축산물 및 동·식물 도매업,,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",2006-04-28,
123570,이엠넷,kosdaq,2026-03-11,43572008568,1956,9019,17601808,1.24,7.53,2.52,-4.35,-14.21,-19.34,1956.0,1956.0,0.0,0.0,22276078,0.0,0.0,0.0,,5990707,26,22276078,26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-10,,WI331,미디어,G50,커뮤니케이션서비스,광고업,,온라인 검색광고 대행,2011-11-25,
