,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
241690,유니테크노,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,90541612200,3700,111909,419431560,-3.65,-3.9,-6.09,11.78,15.44,20.13,3700,3700,0.0,0.0,24470706,,,,,542583,2.22,24470706,2.22,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,자동차 신품 부품 제조업,,"자동차 부품, 전기차 부품, 배터리 셀케이스, ESS 배터리 모듈, SBW 및 EPB, EPS 전동화 부품",20160920,
004650,창해에탄올,kosdaq,G30,필수소비재,WI400,필수소비재,20260326,90254490700,9820,18094,177434560,0.72,2.51,-2.0,-4.75,-1.5,10.96,9820,9820,0.0,0.0,9190885,,,,,204138,2.22,9190885,2.22,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,알코올음료 제조업,,"주정(발효주정, 정제주정) 등",20140730,
216050,인크로스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260326,89902554000,7000,23947,167258820,-0.99,-0.14,-4.5,2.34,-6.29,-4.11,7000,7000,0.0,0.0,12843222,,,,,430354,3.35,12843222,3.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,광고업,,미디어렙서비스,20161031,
212560,네오오토,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,89891154010,7610,87134,678544595,-4.87,-5.35,-20.65,-8.2,37.61,28.26,7610,7610,0.0,0.0,11812241,,,,,630755,5.34,11812241,5.34,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,자동차 신품 부품 제조업,,"피니언 기어, 디프 어셈블리, 대형기어",20151118,
458350,에스팀,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260326,89871120000,10350,297593,3171383130,-4.52,-32.0,,,,,10350,10350,0.0,0.0,8683200,,,,,78328,0.9,8683200,0.9,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기타 사업지원 서비스업,,"콘텐츠, 매니지먼트",20260306,
102370,케이옥션,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260326,89584100900,3290,52400,172075160,-1.79,-3.24,-21.01,-7.32,-23.75,1.08,3290,3290,0.0,0.0,27229210,,,,,429957,1.58,27229210,1.58,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,상품 중개업,,미술품 경매 및 판매,20220124,
214260,라파스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,89492303890,10030,14370,145176815,-2.15,-2.24,-14.64,-20.08,-29.32,-34.57,10030,10030,0.0,0.0,8922463,,,,,0,0.0,8922463,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기타 화학제품 제조업,,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,
085310,엔케이,kospi,G20,산업재,WI240,조선,20260326,89450285148,1134,1102181,1263124189,0.89,10.2,1.34,-7.05,-18.36,36.46,1134,1134,0.0,0.0,78880322,,,,,1034211,1.31,78880322,1.31,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",20080124,
290670,대보마그네틱,kosdaq,G45,IT,WI610,IT하드웨어,20260326,89420170800,11380,15786,183218520,-3.23,2.25,-17.6,-14.44,-24.74,-4.77,11380,11380,0.0,0.0,7857660,,,,,156013,1.99,7857660,1.99,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기타 전기장비 제조업,,"전자석탈철기, 자력선별기",20181106,
451220,아이엠티,kosdaq,G45,IT,WI620,반도체,20260326,89376834850,11350,101287,1177246845,-7.65,-7.27,-14.21,28.1,0.62,-0.7,11350,11350,0.0,0.0,7874611,,,,,393900,5.0,7874611,5.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,특수 목적용 기계 제조업,,건식세정 장비 및 EUV Mask Baking Laser,20231010,
265560,영화테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,89369904800,8360,24643,206997460,-0.95,2.7,-5.75,19.26,13.74,8.85,8360,8360,0.0,0.0,10690180,,,,,119323,1.12,10690180,1.12,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,자동차 신품 부품 제조업,,자동차 정션박스 등,20171026,
009200,무림페이퍼,kospi,G15,소재,WI200,비철금속,20260326,89043923400,2140,4239451,9333443953,3.38,9.07,-1.15,4.9,5.94,4.14,2140,2140,0.0,0.0,41609310,,,,,857169,2.06,41609310,2.06,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,"펄프, 종이 및 판지 제조업",,"지류,아트지,백상지 제조",19900609,
419050,삼기에너지솔루션즈,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,88997349440,1556,132526,207267459,-2.45,1.3,-10.68,-10.11,-22.39,-7.22,1556,1556,0.0,0.0,57196240,,,,,1029244,1.8,57196240,1.8,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,자동차 신품 부품 제조업,,배터리(이차전지) 부품 (엔드플레이트),20230203,
032850,비트컴퓨터,kosdaq,G35,건강관리,WI410,건강관리,20260326,88934617550,5350,90046,482224800,-1.29,-1.29,-4.97,12.51,5.73,12.39,5350,5350,0.0,0.0,16623293,,,,,1058375,6.37,16623293,6.37,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,소프트웨어 개발 및 공급업,,의료정보시스템,19970704,
104040,대성파인텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,88618832986,661,189144,127101557,-1.34,1.23,-11.63,-8.83,-32.41,130.53,661,661,0.0,0.0,134067826,,,,,1231557,0.92,134067826,0.92,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,자동차 신품 부품 제조업,,"자동차부품(시트,도어) 제조",20090123,
044340,위닉스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,88562820875,4955,8935,43939280,-0.8,-2.27,-9.08,-15.01,-12.3,-24.92,4955,4955,0.0,0.0,17873425,,,,,294726,1.65,17873425,1.65,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,가정용 기기 제조업,,일반목적용 기계제조업,20001024,
382480,지아이텍,kosdaq,G45,IT,WI630,IT가전,20260326,88553565000,2250,108911,246527532,-2.6,0.22,-2.6,15.44,8.43,-16.82,2250,2250,0.0,0.0,39357140,,,,,1501812,3.82,39357140,3.82,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,특수 목적용 기계 제조업,,"SLOT DIE, SLIT NOZZLE, REPAIR, 기타",20211021,
076610,해성옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260326,88537107600,1665,6613013,11475341546,-9.02,14.83,15.38,212.91,253.23,322.65,1665,1665,0.0,0.0,53175440,,,,,1564499,2.94,53175440,2.94,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,사진장비 및 광학기기 제조업,,휴대폰용 렌즈모듈 및 카메라모듈,20131106,
134580,탑코미디어,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,88482997455,1795,25881,45846048,3.16,-0.28,-11.14,-9.93,-31.23,103.2,1795,1795,0.0,0.0,49294149,,,,,958463,1.94,49294149,1.94,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"웹툰, 만화",20131126,
311320,지오엘리먼트,kosdaq,G45,IT,WI620,반도체,20260326,88301920000,7000,48901,350497260,-6.17,-2.91,-8.62,-0.43,-5.41,-8.38,7000,7000,0.0,0.0,12614560,,,,,298378,2.37,12614560,2.37,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,전자부품 제조업,,"센서, 캐니스터",20211111,
007280,한국특강,kospi,G15,소재,WI210,철강,20260326,87753607773,1443,60269,86135170,1.55,5.33,1.83,-2.63,-11.31,-17.4,1443,1443,0.0,0.0,60813311,,,,,653656,1.07,60813311,1.07,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,1차 철강 제조업,,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",19891113,
042500,링네트,kosdaq,G45,IT,WI602,IT서비스,20260326,87715651640,3935,317732,1265335259,-1.38,4.1,0.38,-2.24,15.28,9.13,3935,3935,0.0,0.0,22291144,,,,,972913,4.36,22291144,4.36,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,네트워크 구축(Network Integration),20020110,
002600,조흥,kospi,G30,필수소비재,WI400,필수소비재,20260326,87480000000,145800,96,13946900,-0.21,-1.35,-9.94,-5.63,-10.0,-11.8,145800,145800,0.0,0.0,600000,,,,,196,0.03,600000,0.03,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기타 식품 제조업,,"휘핑크림,인스턴트이스트,프루츠칵테일,크림치즈,견과류,건조과일 제조,판매/주택 신축,판매",19761223,
037230,한국팩키지,kosdaq,G15,소재,WI200,비철금속,20260326,87463959745,2935,7397015,20166770231,29.87,57.63,53.75,49.82,41.79,81.17,2935,2935,0.0,0.0,29800327,,,,,263015,0.88,29800327,0.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,"골판지, 종이 상자 및 종이용기 제조업",,"카톤팩, 골판지 상자",19991221,
126880,제이엔케이글로벌,kosdaq,G10,에너지,WI100,에너지,20260326,87366459795,3765,114819,431962771,0.13,2.87,-3.34,-1.83,-10.89,-7.95,3765,3765,0.0,0.0,23204903,,,,,684541,2.95,23204903,2.95,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,일반 목적용 기계 제조업,,"산업용가열로, 수소충전소",20110131,
130580,나이스디앤비,kosdaq,G20,산업재,WI250,"상사,자본재",20260326,87164000000,5660,1934,10933075,-0.18,-1.05,-6.14,-11.7,-2.41,17.55,5660,5660,0.0,0.0,15400000,,,,,6664010,43.28,15400000,43.28,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기타 사업지원 서비스업,,기업신용조사 보고서,20111222,
072020,중앙백신,kosdaq,G35,건강관리,WI410,건강관리,20260326,86736159790,9170,15721,143961810,-0.76,-0.65,-5.95,-8.83,-7.42,-10.29,9170,9170,0.0,0.0,9458687,,,,,202253,2.14,9458687,2.14,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기초 의약물질 제조업,,동물용백신,20031031,
061250,화일약품,kosdaq,G35,건강관리,WI410,건강관리,20260326,86532770716,1028,275618,284307355,-0.1,9.36,-7.05,-14.51,-13.1,-2.14,1028,1028,0.0,0.0,84175847,,,,,1398452,1.66,84175847,1.66,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,의약품 제조업,,의약품 원료,20020418,
001260,남광토건,kospi,G20,산업재,WI220,건설,20260326,86428307880,8790,14251,126161870,-2.44,-1.01,-3.93,8.25,9.87,12.26,8790,8790,0.0,0.0,9832572,,,,,259126,2.64,9832572,2.64,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,토목 건설업,,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",19761228,
053050,지에스이,kosdaq,G55,유틸리티,WI800,유틸리티,20260326,86364279360,2880,2413327,7068409269,-3.03,-13.12,12.72,21.01,4.92,2.31,2880,2880,0.0,0.0,29987597,,,,,600282,2.0,29987597,2.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,연료용 가스 제조 및 배관공급업,,도시가스,20011011,
019990,에너토크,kosdaq,G20,산업재,WI230,기계,20260326,86341378800,8850,162815,1472671275,-6.05,-3.28,-10.97,21.73,-5.85,55.54,8850,8850,0.0,0.0,9756088,,,,,1424583,14.6,9756088,14.6,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,일반 목적용 기계 제조업,,전동액츄에이터,20060201,
111380,동인기연,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260326,86282240000,14080,11987,170557010,-4.86,-0.64,-14.51,0.72,2.1,-8.15,14080,14080,0.0,0.0,6128000,,,,,88920,1.45,6128000,1.45,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,"가죽, 가방 및 유사제품 제조업",,"스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",20231121,
131400,이브이첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260326,86169861372,1446,505493,741188388,-2.76,3.29,-23.81,3.14,-26.52,-17.98,1446,1446,0.0,0.0,59591882,,,,,1076713,1.81,59591882,1.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,전자부품 제조업,,연성회로기판,20101227,
048430,유라테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,86169600000,7480,8856,66340570,-0.93,-1.84,-11.27,-6.27,-8.67,-18.52,7480,7480,0.0,0.0,11520000,,,,,299623,2.6,11520000,2.6,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"점화코일, 스파크플러그",20010111,
016250,SGC E&C,kosdaq,G20,산업재,WI220,건설,20260326,86132460600,17100,9353,157734855,-0.93,1.79,-14.93,12.95,18.01,79.42,17100,17100,0.0,0.0,5036986,,,,,93047,1.85,5036986,1.85,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,건물 건설업,,"건축공사, 플랜트설비, 토목공사",19991228,
071670,에이테크솔루션,kosdaq,G20,산업재,WI230,기계,20260326,86000000000,8600,38359,334793105,-4.44,-2.27,-14.09,17.65,45.76,40.75,8600,8600,0.0,0.0,10000000,,,,,223781,2.24,10000000,2.24,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,특수 목적용 기계 제조업,,"대형정밀금형(가전,자동차용 등)",20090417,
463480,모티브링크,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,85741277360,6920,34564,241540390,-2.95,-1.98,-17.72,-12.41,-22.51,-55.92,6920,6920,0.0,0.0,12390358,,,,,352923,2.85,12390358,2.85,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,전자부품 제조업,,"EV용 Main Transformer, EV용 Line Filter",20250220,
207760,미스터블루,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,85738336056,1032,87569,90959544,-1.24,-0.39,-9.55,-16.77,-41.1,3.1,1032,1032,0.0,0.0,83079783,,,,,1679508,2.02,83079783,2.02,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기타 정보 서비스업,,"온라인 만화 콘텐츠 서비스 및 제공, 만화 출판",20141212,
100590,머큐리,kosdaq,G45,IT,WI610,IT하드웨어,20260326,85482124200,5400,889453,4912505020,-8.63,15.63,43.62,71.16,68.75,61.43,5400,5400,0.0,0.0,15830023,,,,,314841,1.99,15830023,1.99,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,통신 및 방송 장비 제조업,,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",20181214,
170030,현대공업,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,85443800000,5570,72002,402708890,-1.59,-2.45,-13.91,-10.16,-7.32,-24.22,5570,5570,0.0,0.0,15340000,,,,,943025,6.15,15340000,6.15,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,자동차 신품 부품 제조업,,"시트패드, 암레스트, 헤드레스트",20131204,
373200,엑스플러스,kosdaq,G45,IT,WI610,IT하드웨어,20260326,85147801331,757,191613,145265820,-2.07,-14.46,-25.57,73.55,26.27,21.66,757,757,0.0,0.0,112480583,,,,,937477,0.83,112480583,0.83,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,그외 기타 제품 제조업,,모바일 IT응용제품 외,20210226,
451250,삐아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,85079296640,8320,17661,146094360,-1.42,-0.48,-7.66,-11.49,-27.02,-15.08,8320,8320,0.0,0.0,10225877,,,,,120482,1.18,10225877,1.18,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기타 화학제품 제조업,,색조화장품,20240425,
011000,진원생명과학,kospi,G35,건강관리,WI410,건강관리,20260326,85066400952,936,1558566,1486336752,-6.77,-8.41,-24.09,-49.08,-56.88,-48.66,936,936,0.0,0.0,90882907,,,,,2196897,2.42,90882907,2.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,의약품 제조업,,플라스미드,19871116,
019540,일지테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,84864780000,6280,161029,1013172650,-1.57,-6.27,21.71,52.24,56.22,63.12,6280,6280,0.0,0.0,13513500,,,,,678698,5.02,13513500,5.02,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,자동차 신품 부품 제조업,,"차체(라지에타, 팩케이지, 씨트 크로스, 대쉬 판넬)",19921103,
002800,신신제약,kosdaq,G35,건강관리,WI410,건강관리,20260326,84651390000,5580,29837,166946130,-0.71,0.9,-10.86,-3.79,-2.28,6.49,5580,5580,0.0,0.0,15170500,,,,,1115221,7.35,15170500,7.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,의약품 제조업,,파스류 (신신파스 아렉스 등),20170228,
260930,씨티케이,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,84522752670,4370,3429732,15653665759,5.68,11.76,1.98,-6.32,-22.79,6.07,4370,4370,0.0,0.0,19341591,,,,,326019,1.69,19341591,1.69,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기타 화학제품 제조업,,완제 화장품 (색조 및 기초),20171207,
064800,포니링크,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260326,84352816680,660,851521,567358994,-8.33,-2.65,-17.5,-20.58,-30.23,-40.0,660,660,0.0,0.0,127807298,,,,,5530511,4.33,127807298,4.33,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,"섬유, 의복, 신발 및 가죽제품 소매업",,의류제품,20020822,
347000,센코,kosdaq,G45,IT,WI610,IT하드웨어,20260326,84318186580,2230,110437,247150155,-1.11,2.06,-7.08,1.13,0.9,14.56,2230,2230,0.0,0.0,37810846,,,,,996699,2.64,37810846,2.64,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"가스센서 및 모듈, 휴대용 및 고정형 가스검지기, 악취 & 미세먼지 모니터링 시스템",20201029,
183490,엔지켐생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260326,84214906380,990,0,0,,,,,,,990,990,0.0,0.0,85065562,,,,,2396251,2.82,85065562,2.82,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기초 의약물질 제조업,,"EC-18(신약), 원료의약품",20180221,
004720,팜젠사이언스,kospi,G35,건강관리,WI410,건강관리,20260326,84195515170,3835,63889,247458870,-0.26,4.78,-8.25,5.77,0.45,13.1,3835,3835,0.0,0.0,21954502,,,,,485829,2.21,21954502,2.21,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,의약품 제조업,,의약품 외,19900615,
094840,슈프리마에이치큐,kosdaq,G45,IT,WI610,IT하드웨어,20260326,84187055000,8150,127440,1041125690,-0.24,13.99,7.48,19.28,18.93,19.99,8150,8150,0.0,0.0,10329700,,,,,555537,5.38,10329700,5.38,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,통신 및 방송 장비 제조업,,지문인식솔루션및시스템,20080711,
006880,신송홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260326,83984891800,7100,59128,417329235,0.14,-0.84,-0.28,2.75,5.34,3.65,7100,7100,0.0,0.0,11828858,,,,,326543,2.76,11828858,2.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,산업용 농·축산물 및 동·식물 도매업,,사업경영 및 관리자문,20131121,
