,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
055490,테이팩스,kospi,G45,IT,WI610,IT하드웨어,20260324,69064532000,14480,4810,69622590,1.83,-4.11,-11.98,1.61,-1.36,7.66,14480,14480,0.0,0.0,4769650,,,,,154649,3.24,4769650,3.24,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,플라스틱제품 제조업,,"OCA, 2차전지용 테이프, 산업용 랩 등",20171031,
065500,오리엔트정공,kosdaq,G25,경기관련소비재,WI300,자동차,20260324,69040833600,2175,203893,444593988,0.93,-5.64,-21.62,-7.45,-23.68,-72.85,2175,2175,0.0,0.0,31742912,,,,,1101485,3.47,31742912,3.47,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,"하우징, 리테이너베어링",20020919,
089150,케이씨티,kosdaq,G45,IT,WI610,IT하드웨어,20260324,69028750000,4025,6180412,23432525130,14.35,65.98,48.52,39.76,0.5,87.21,4025,4025,0.0,0.0,17150000,,,,,578070,3.37,17150000,3.37,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"금융단말시스템,복표발매기,마권발매기",20061213,
003010,혜인,kospi,G20,산업재,WI230,기계,20260324,68775961270,5410,24931,134691905,0.74,1.12,-1.1,0.19,-0.37,8.53,5410,5410,0.0,0.0,12712747,,,,,652347,5.13,12712747,5.13,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기계장비 및 관련 물품 도매업,,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",19880920,
069730,DSR제강,kospi,G15,소재,WI210,철강,20260324,68760000000,4775,23355,110513310,1.6,-2.45,9.39,21.35,25.16,38.41,4775,4775,0.0,0.0,14400000,,,,,1388016,9.64,14400000,9.64,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 철강 제조업,,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,
000910,유니온,kospi,G20,산업재,WI220,건설,20260324,68691123600,4400,76373,337175620,1.15,0.69,-1.68,2.8,-3.93,-14.73,4400,4400,0.0,0.0,15611619,,,,,971941,6.23,15611619,6.23,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매",19960703,
060310,3S,kosdaq,G20,산업재,WI230,기계,20260324,68446161600,1290,116760,150130035,3.78,2.71,-5.08,-16.02,-31.35,-29.89,1290,1290,0.0,0.0,53059040,,,,,2361904,4.45,53059040,4.45,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체 웨이퍼 캐리어,20020423,
369370,블리츠웨이엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,68374389981,1371,288030,396665010,4.66,4.98,-17.81,-0.65,6.61,-10.22,1371,1371,0.0,0.0,49871911,,,,,4601578,9.23,49871911,9.23,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,창작 및 예술관련 서비스업,,창작 및 예술관련 서비스,20201223,
332370,아이디피,kosdaq,G45,IT,WI610,IT하드웨어,20260324,68359688900,5150,271,1390770,0.59,3.41,-2.65,-2.46,0.19,4.67,5150,5150,0.0,0.0,13273726,,,,,148993,1.12,13273726,1.12,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,컴퓨터 및 주변장치 제조업,,"카드인쇄용 프린터, 카드인쇄용 리본",20200824,
168330,내츄럴엔도텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,68273035000,2150,25099,53956725,2.63,9.64,-27.61,-29.39,-22.94,53.57,2150,2150,0.0,0.0,31754900,,,,,566848,1.79,31754900,1.79,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,
072130,유엔젤,kospi,G45,IT,WI602,IT서비스,20260324,68216951660,5290,96696,520492585,-3.47,4.34,12.67,7.96,-7.03,-10.09,5290,5290,0.0,0.0,12895454,,,,,790462,6.13,12895454,6.13,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",20030701,
015710,코콤,kosdaq,G45,IT,WI610,IT하드웨어,20260324,68193645000,3890,105812,415610622,0.78,2.1,-1.39,7.46,-4.77,-5.35,3890,3890,0.0,0.0,17530500,,,,,257229,1.47,17530500,1.47,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,비디오도어폰,19970930,
378850,화승알앤에이,kospi,G25,경기관련소비재,WI300,자동차,20260324,68092138455,3585,54100,194683335,-0.83,0.14,-2.71,9.63,4.82,12.74,3585,3585,0.0,0.0,18993623,,,,,931657,4.91,18993623,4.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,자동차용 고무제품,20210315,
457370,한켐,kosdaq,G45,IT,WI640,디스플레이,20260324,67989824980,8470,50490,437033340,0.59,-2.19,-19.49,12.48,-16.8,-5.89,8470,8470,0.0,0.0,8027134,,,,,201672,2.51,8027134,2.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기초 화학물질 제조업,,OLED 발광층 소재 등,20241022,
393210,토마토시스템,kosdaq,G45,IT,WI602,IT서비스,20260324,67923266400,4350,43250,189146615,3.33,-4.4,-16.67,-15.53,-34.88,-28.57,4350,4350,0.0,0.0,15614544,,,,,45166,0.29,15614544,0.29,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"UI/UX솔루션, 대학정보화사업 SW",20230427,
365590,하이딥,kosdaq,G45,IT,WI620,반도체,20260324,67795002180,2190,41382,92081905,0.23,-4.16,-32.51,-22.2,-20.8,-30.49,2190,2190,0.0,0.0,30956622,,,,,1306514,4.22,30956622,4.22,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,UIUX Solution,20201221,
010280,아이티센엔텍,kosdaq,G45,IT,WI602,IT서비스,20260324,67533366082,1037,102881,107987637,0.97,-7.74,-3.71,1.17,-3.26,32.95,1037,1037,0.0,0.0,65123786,,,,,2131888,3.27,65123786,3.27,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"클라우드,시스템통합(SI),네트워크 설계 및 구축,시스템운영(SM)",20000414,
038680,에스넷,kosdaq,G45,IT,WI602,IT서비스,20260324,67503856380,3390,85294,280027180,6.94,6.27,-1.88,-2.16,-15.88,-15.16,3390,3390,0.0,0.0,19912642,,,,,949321,4.77,19912642,4.77,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"네트워크장비 설치 및 납품, 유지보수",20000427,
047400,유니온머티리얼,kospi,G25,경기관련소비재,WI300,자동차,20260324,67368000000,1604,1058682,1729853791,1.45,1.65,5.74,20.06,10.77,-19.44,1604,1604,0.0,0.0,42000000,,,,,972297,2.31,42000000,2.31,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"내화, 비내화 요업제품 제조업",,"페라이트,세라믹 제조,도매",20090929,
002140,고려산업,kospi,G30,필수소비재,WI400,필수소비재,20260324,67336447500,2700,291146,793468445,-0.55,-3.91,4.85,6.72,0.93,-0.74,2700,2700,0.0,0.0,24939425,,,,,772238,3.1,24939425,3.1,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,플라스틱용기 제조/부동산 임대",19910114,
036670,삼양케이씨아이,kosdaq,G15,소재,WI110,화학,20260324,67281900000,5970,7721,46344120,0.0,1.02,-7.87,-10.36,-13.6,-5.98,5970,5970,0.0,0.0,11270000,,,,,356473,3.16,11270000,3.16,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,"폴리머,레진,계면활성제",20010103,
087260,모바일어플라이언스,kosdaq,G25,경기관련소비재,WI300,자동차,20260324,67221657965,2065,970526,2069179152,-7.4,2.48,1.47,25.76,-4.84,3.82,2065,2065,0.0,0.0,32552861,,,,,952903,2.93,32552861,2.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"블랙박스, 내비게이션, HUD, ADAS",20170224,
162300,신스틸,kosdaq,G15,소재,WI210,철강,20260324,67183638840,1620,8970,14505645,1.25,-0.55,-5.26,-9.14,-21.74,-34.68,1620,1620,0.0,0.0,41471382,,,,,235655,0.57,41471382,0.57,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 철강 제조업,,"컬러강판, 아연도금강판 등 강판류",20221223,
056360,코위버,kosdaq,G45,IT,WI610,IT하드웨어,20260324,67108080000,6850,2066090,13659097170,18.1,10.31,37.69,29.98,26.85,20.6,6850,6850,0.0,0.0,9796800,,,,,419777,4.28,9796800,4.28,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,"가입가계 가입자계 광단국장치,SONs-51,OMS-155M,OCSU,E2 가입자 전송장비,SDS-2500 등",20011204,
039240,경남스틸,kosdaq,G15,소재,WI210,철강,20260324,66909417920,2480,26654,66038375,2.06,0.2,-8.82,-12.37,-19.09,-46.95,2480,2480,0.0,0.0,26979604,,,,,1395330,5.17,26979604,5.17,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 철강 제조업,,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,
109070,주성코퍼레이션,kospi,G20,산업재,WI260,운송,20260324,66857751180,1266,2966409,3800632947,-6.71,42.25,56.1,57.66,25.47,-69.12,1266,1266,0.0,0.0,52810230,,,,,581360,1.1,52810230,1.1,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,"ICS중계기, 블랙박스",20090317,
229000,젠큐릭스,kosdaq,G35,건강관리,WI410,건강관리,20260324,66653129425,2845,882953,2554305933,-5.17,-16.45,54.2,175.69,169.23,167.64,2845,2845,0.0,0.0,23428165,,,,,571901,2.44,23428165,2.44,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용품 및 기타 의약 관련제품 제조업,,유방암 예후진단 및 폐암/대장암 동반진단 제품/검사서비스,20200625,
155660,DSR,kospi,G15,소재,WI200,비철금속,20260324,66640000000,4165,42643,176794899,1.71,1.71,2.21,7.35,9.61,9.32,4165,4165,0.0,0.0,16000000,,,,,335399,2.1,16000000,2.1,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 비철금속 제조업,,합섬섬유로프,20130515,
196450,코아시아씨엠,kosdaq,G45,IT,WI610,IT하드웨어,20260324,66619785540,1470,346434,505995360,2.58,-8.24,14.93,93.68,50.46,154.77,1470,1470,0.0,0.0,45319582,,,,,1352625,2.98,45319582,2.98,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,사진장비 및 광학기기 제조업,,휴대폰용카메라렌즈모듈제조,20140602,
049480,오픈베이스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,66615451960,2120,57026,120209620,2.17,-3.42,-9.01,-11.3,-16.04,-8.62,2120,2120,0.0,0.0,31422383,,,,,1523228,4.85,31422383,4.85,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"트래픽솔루션(웹스위치,트래픽서버)",20010109,
003060,에이프로젠바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260324,66466628075,335,12173299,4388873537,8.77,20.5,-11.84,-40.07,-45.97,-58.33,335,335,0.0,0.0,198407845,,,,,2015227,1.02,198407845,1.02,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",19841019,
092440,기신정기,kospi,G20,산업재,WI230,기계,20260324,66430000000,2275,7207,16489475,-0.22,1.79,-3.81,-1.09,-12.33,-5.41,2275,2275,0.0,0.0,29200000,,,,,18553290,63.53,29200000,63.53,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,
372910,한컴라이프케어,kospi,G35,건강관리,WI410,건강관리,20260324,66418574400,2400,145280,347357105,1.05,-3.23,-17.53,-24.29,-16.08,-29.82,2400,2400,0.0,0.0,27674406,,,,,1521787,5.5,27674406,5.5,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,"공기호흡기, 방독면, 보호복 등",20210817,
036090,위지트,kosdaq,G45,IT,WI640,디스플레이,20260324,66418071324,561,1652454,937990380,-4.59,-3.77,-19.86,-10.53,-21.54,-20.54,561,561,0.0,0.0,118392284,,,,,3586977,3.03,118392284,3.03,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,LCD 반도체,19991210,
080010,이상네트웍스,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260324,66386729250,6750,7593,50638490,0.75,-0.44,-7.79,-3.98,-0.44,24.31,6750,6750,0.0,0.0,9835071,,,,,185234,1.88,9835071,1.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,상품 중개업,,기업간전자상거래서비스,20050930,
189980,흥국에프엔비,kosdaq,G30,필수소비재,WI400,필수소비재,20260324,66347828031,1653,87671,144655723,2.04,-0.6,-10.16,-2.48,-8.83,-5.97,1653,1653,0.0,0.0,40137827,,,,,1887130,4.7,40137827,4.7,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,비알코올음료 및 얼음 제조업,,"과일음료(에이드베이스, 스무디, 착즙쥬스 등)",20150807,
072990,에이치시티,kosdaq,G45,IT,WI610,IT하드웨어,20260324,66340578630,4605,65175,302036445,-0.11,-3.26,-29.8,-19.77,-22.88,2.75,4605,4605,0.0,0.0,14406206,,,,,1539237,10.68,14406206,10.68,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 과학기술 서비스업,,기술검사서비스,20161017,
479960,위너스,kosdaq,G20,산업재,WI230,기계,20260324,66180660000,9660,6929,68240090,0.73,2.77,-9.89,-10.97,-26.15,-45.39,9660,9660,0.0,0.0,6851000,,,,,153046,2.23,6851000,2.23,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 전기장비 제조업,,"배선기구(스위치, 콘센트, 멀티탭), 전기차 충전기(급속, 완속)",20250224,
033540,파라텍,kosdaq,G20,산업재,WI230,기계,20260324,66143855046,1266,2532151,3278622025,8.48,12.04,29.79,58.13,34.16,12.6,1266,1266,0.0,0.0,52246331,,,,,1227231,2.35,52246331,2.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,소방기기,19971226,
318160,셀바이오휴먼텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,66042291070,7070,28332,203894070,2.02,-2.08,-10.17,-16.33,-25.11,58.7,7070,7070,0.0,0.0,9341201,,,,,495701,5.31,9341201,5.31,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 섬유제품 제조업,,마스크팩 섬유소재(시트),20230420,
067370,선바이오,kosdaq,G35,건강관리,WI410,건강관리,20260324,65967132550,5410,5192,28361290,0.93,5.87,-3.22,-6.56,-13.99,-13.3,5410,5410,0.0,0.0,12193555,,,,,53987,0.44,12193555,0.44,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,"PEG유도체 제품 (62%), 기술료수입 (38%)",20221005,
037760,쎄니트,kosdaq,G15,소재,WI210,철강,20260324,65872697187,1947,17330,33635681,0.88,1.88,5.36,8.17,9.75,34.93,1947,1947,0.0,0.0,33832921,,,,,173572,0.51,33832921,0.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 철강 제조업,,스테인레스 냉연강판,20000407,
302430,이노메트리,kosdaq,G45,IT,WI630,IT가전,20260324,65784161520,6690,24426,162019605,4.86,3.72,-6.95,-10.44,-14.23,-36.04,6690,6690,0.0,0.0,9833208,,,,,108230,1.1,9833208,1.1,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,엑스레이검사 장비,20181212,
024900,디와이덕양,kospi,G25,경기관련소비재,WI300,자동차,20260324,65781259600,2020,33473,67571150,0.75,0.0,-6.7,-6.26,-11.6,-30.94,2020,2020,0.0,0.0,32564980,,,,,596628,1.83,32564980,1.83,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",19970623,
109860,동일금속,kosdaq,G20,산업재,WI230,기계,20260324,65702000000,7220,1304,9332970,-0.41,-0.69,-5.87,-9.18,-11.95,-11.19,7220,7220,0.0,0.0,9100000,,,,,0,0.0,9100000,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,금속 주조업,,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",20090728,
155650,와이엠씨,kosdaq,G45,IT,WI640,디스플레이,20260324,65651278680,3460,21501,74256275,1.76,-8.27,-11.98,-7.13,-9.62,0.93,3460,3460,0.0,0.0,18974358,,,,,931658,4.91,18974358,4.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"FPD 패널용 Target, Backing Plate 등",20121115,
072950,빛샘전자,kosdaq,G45,IT,WI610,IT하드웨어,20260324,65628771500,8150,1493112,12372335120,17.27,12.41,22.37,54.36,58.25,83.15,8150,8150,0.0,0.0,8052610,,,,,557976,6.93,8052610,6.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"전광판용 LED 모듈, LED 전광판, 광접속함체",20120321,
291650,압타머사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260324,65377517408,1624,654187,1070441333,-3.51,9.43,38.8,109.82,113.06,138.29,1624,1624,0.0,0.0,40257092,,,,,1501786,3.73,40257092,3.73,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,압타머기반 신약개발 및 진단제품 개발,20200916,
006980,우성,kospi,G30,필수소비재,WI400,필수소비재,20260324,65353500000,21150,2476,53232400,-2.53,-2.31,0.24,28.1,25.97,47.08,21150,21150,0.0,0.0,3090000,,,,,25110,0.81,3090000,0.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역",19881010,
096630,에스코넥,kosdaq,G45,IT,WI610,IT하드웨어,20260324,65331069968,823,300018,245793019,0.86,-4.75,-10.54,37.17,23.02,43.38,823,823,0.0,0.0,79381616,,,,,2599173,3.27,79381616,3.27,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,WaferProber,20071226,
033170,시그네틱스,kosdaq,G45,IT,WI620,반도체,20260324,65067794121,759,143031,109326057,0.93,-2.32,-7.44,4.4,3.97,-3.56,759,759,0.0,0.0,85728319,,,,,2459781,2.87,85728319,2.87,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,반도체 패키징,20101126,
