,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
017370,우신시스템,kospi,G25,경기관련소비재,WI300,자동차,20260324,105672091580,5760,42776,244423640,2.31,-2.54,-16.28,-7.4,-18.99,-4.0,5760,5760,0.0,0.0,18314054,,,,,126061,0.69,18314054,0.69,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,"자동차차체자동설비, 2차전지설비, 자동차부품",20020528,
047820,초록뱀미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,105640977600,4255,39685,170490880,1.31,1.31,-6.59,-2.18,-42.11,-21.2,4255,4255,0.0,0.0,24453930,,,,,0,0.0,24453930,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송프로그램 제작 및 공급,20021224,
214330,금호에이치티,kospi,G25,경기관련소비재,WI300,자동차,20260324,105534510840,483,675357,320853684,5.91,13.88,-7.46,-10.37,-19.43,-13.6,483,483,0.0,0.0,218046510,,,,,2610634,1.2,218046510,1.2,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,자동차용 전구 및 LED모듈,20151111,
117670,알파칩스,kosdaq,G45,IT,WI620,반도체,20260324,105455375860,15750,27060,438609530,2.46,-12.64,-9.18,85.15,170.5,49.23,15750,15750,0.0,0.0,6661742,,,,,34733,0.52,6661742,0.52,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,시스템 반도체 개발,20100917,
033130,디지틀조선,kosdaq,G45,IT,WI602,IT서비스,20260324,105036205610,2835,162596,471739730,-1.39,-2.24,23.26,70.58,84.69,72.03,2835,2835,0.0,0.0,37115267,,,,,1264343,3.41,18186481,6.95,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,위성서비스,19970806,
006890,태경케미컬,kospi,G15,소재,WI110,화학,20260324,104864000000,8910,621946,5480163535,-2.09,3.01,10.0,8.53,-3.68,-24.04,8910,8910,0.0,0.0,11600000,,,,,172005,1.48,11600000,1.48,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기초 화학물질 제조업,,"드라이아이스,액체탄산,고체탄산 제조",20030128,
092040,아미코젠,kosdaq,G35,건강관리,WI410,건강관리,20260324,104781938921,1480,1480560,2218049511,6.31,-2.5,17.66,-2.23,-52.74,-45.74,1480,1480,0.0,0.0,70655387,,,,,4536294,6.42,70655387,6.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 식품 제조업,,제약용 특수효소 및 효소기반 바이오신소재,20130912,
303810,동국생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260324,104588137800,3280,71905,234085250,1.87,-3.54,-8.27,-10.16,-24.74,-34.67,3280,3280,0.0,0.0,31984140,,,,,652400,2.04,31984140,2.04,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,"조영제 완제 및 원료, 의료기기 유통",20250217,
101670,하이드로리튬,kosdaq,G45,IT,WI630,IT가전,20260324,104413246893,1840,548930,1025465106,3.49,-4.74,-14.64,3.97,-20.35,13.45,1840,1840,0.0,0.0,56777187,,,,,2162807,3.81,56777187,3.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"영구앵커,교량용케이블,타이케이블",20080715,
264900,크라운제과,kospi,G30,필수소비재,WI400,필수소비재,20260324,104323670500,8270,7898,65437965,0.36,-1.78,-6.24,-8.42,-12.86,0.85,8270,8270,0.0,0.0,12523850,,,,,340297,2.72,12523850,2.72,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"떡, 빵 및 과자류 제조업",,"비스킷, 스낵, 당과",20170411,
063160,종근당바이오,kospi,G35,건강관리,WI410,건강관리,20260324,103904120280,18950,15300,289595790,-0.16,-2.07,-9.76,-8.45,-21.21,-8.01,18950,18950,0.0,0.0,5485962,,,,,59276,1.08,5485962,1.08,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,"의약품,원료의약품 제조",20011211,
002720,국제약품,kospi,G35,건강관리,WI410,건강관리,20260324,103788975960,4905,168381,825930054,-0.3,-3.06,5.26,13.15,5.83,5.14,4905,4905,0.0,0.0,21159832,,,,,689600,3.26,21159832,3.26,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,"항생제,안약,제약 제조,도매",19751227,
006840,AK홀딩스,kospi,G15,소재,WI110,화학,20260324,103728402630,7810,11691,90274500,2.49,-0.51,-11.25,-11.55,-28.87,-24.47,7810,7810,0.0,0.0,13247561,,,,,720019,5.44,13247561,5.44,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금융업,,지주사업,19990811,
315640,딥노이드,kosdaq,G45,IT,WI602,IT서비스,20260324,103683978960,3530,174959,611015122,2.32,-2.49,0.28,26.57,-7.06,-32.49,3530,3530,0.0,0.0,29372232,,,,,440388,1.5,29372232,1.5,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",20210817,
046210,HLB파나진,kosdaq,G35,건강관리,WI410,건강관리,20260324,103673091120,2275,214607,487051398,0.44,1.33,19.62,37.16,32.11,9.69,2275,2275,0.0,0.0,45470654,,,,,889143,1.96,45470654,1.96,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용품 및 기타 의약 관련제품 제조업,,의료용품및 기타 의약관련 제품 제조업,20000816,
299170,더블유에스아이,kosdaq,G35,건강관리,WI410,건강관리,20260324,103570663560,2495,288996,719375315,2.25,-7.42,-21.29,10.34,48.97,108.41,2495,2495,0.0,0.0,41511288,,,,,2221526,5.35,41511288,5.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,생활용품 도매업,,"의약품, 의료기기 도소매",20180921,
000180,성창기업지주,kospi,G15,소재,WI200,비철금속,20260324,103302119600,1470,122428,179995263,0.07,-0.68,-17.09,-2.71,-13.43,15.02,1470,1470,0.0,0.0,69751600,,,,,1226077,1.76,69751600,1.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,회사 본부 및 경영 컨설팅 서비스업,,"합판, 마루, 파티클보드, 우드칩, 포르말린 등 제조",19760602,
008260,NI스틸,kospi,G20,산업재,WI220,건설,20260324,103246422370,3610,56453,202020575,1.98,2.85,-2.96,0.42,-3.86,5.87,3610,3610,0.0,0.0,28600117,,,,,326574,1.14,28600117,1.14,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 철강 제조업,,"스틸파이프,철강재임가공 제조,도매",19750628,
493330,지에프아이,kosdaq,G45,IT,WI610,IT하드웨어,20260324,103094399320,13580,26260,359793400,2.8,-8.8,-20.21,,,,13580,13580,0.0,0.0,7682146,,,,,54049,0.7,7682146,0.7,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,일반 목적용 기계 제조업,,"2차전지소화안전제품, 일반소화안전제품",20260114,
228850,레이언스,kosdaq,G35,건강관리,WI410,건강관리,20260324,102864286800,6340,33309,204501745,1.93,3.09,21.69,22.87,6.2,-0.63,6340,6340,0.0,0.0,16591014,,,,,379943,2.29,16591014,2.29,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,"TFT Detector, CMOS Detector, I/O Sensor",20160411,
172670,에이엘티,kosdaq,G45,IT,WI620,반도체,20260324,102863773320,11600,36166,420083480,2.29,3.29,-20.11,6.81,27.19,-4.53,11600,11600,0.0,0.0,8960259,,,,,439786,4.91,8960259,4.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,반도체 테스트 및 패키징(반도체 후공정),20230727,
003580,HLB글로벌,kospi,G25,경기관련소비재,WI340,소매(유통),20260324,102846915150,2035,60234,121352540,2.26,1.24,-2.16,-5.35,-8.95,-40.41,2035,2035,0.0,0.0,50663505,,,,,1044562,2.06,50663505,2.06,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,종합 소매업,,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,
005740,크라운해태홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260324,102743641240,6920,18281,126150770,1.02,2.82,-7.24,-1.84,-6.61,27.91,6920,6920,0.0,0.0,14847347,,,,,356777,2.4,14847347,2.4,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금융업,,"비스켓,쵸코렛,사탕,웨이퍼 제조,도매",19760630,
005750,대림바스,kospi,G20,산업재,WI220,건설,20260324,102700998400,6170,138121,838486430,2.49,12.18,9.4,26.69,31.7,55.42,6170,6170,0.0,0.0,16672240,,,,,282463,1.69,16672240,1.69,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"내화, 비내화 요업제품 제조업",,"위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대",19921223,
076610,해성옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,102628599200,1930,39726257,74593315796,29.97,38.15,108.2,296.65,305.09,395.34,1930,1930,0.0,0.0,53175440,,,,,999564,1.88,53175440,1.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,사진장비 및 광학기기 제조업,,휴대폰용 렌즈모듈 및 카메라모듈,20131106,
013360,일성건설,kospi,G20,산업재,WI220,건설,20260324,102539222240,1900,295383,561845534,1.82,4.57,-4.57,-11.63,39.19,-37.29,1900,1900,0.0,0.0,54024880,,,,,35752617,66.19,54024880,66.19,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,토목 건설업,,"건축공사,토목공사,전기공사",19891202,
311690,CJ 바이오사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260324,102302567460,7890,12753,100098560,1.02,-3.78,-11.84,-17.38,-21.49,-31.09,7890,7890,0.0,0.0,13065462,,,,,334893,2.56,13065462,2.56,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,
001540,안국약품,kosdaq,G35,건강관리,WI410,건강관리,20260324,102252572800,7790,33800,264164520,0.26,-1.39,-15.33,-12.86,-3.35,18.57,7790,7790,0.0,0.0,13042420,,,,,458502,3.52,13042420,3.52,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,"그랑파제, 토비콤-S",20000615,
339950,아이비김영,kosdaq,G25,경기관련소비재,WI332,교육,20260324,102028906850,2255,81672,183608305,0.67,-1.1,7.64,12.92,11.08,14.76,2255,2255,0.0,0.0,44946655,,,,,1670986,3.72,44946655,3.72,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,일반 교습 학원,,"오프라인 학원, 온라인강의",20191224,
019550,SBI인베스트먼트,kosdaq,G40,금융,WI500,은행,20260324,101939875675,625,646869,405271193,0.0,-7.41,-32.8,-16.11,-15.77,-9.81,625,625,0.0,0.0,162066575,,,,,9910335,6.11,162066575,6.11,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,신탁업 및 집합투자업,,벤처캐피탈,19890906,
013870,지엠비코리아,kospi,G25,경기관련소비재,WI300,자동차,20260324,101845975200,5250,37211,196132270,0.19,0.0,-9.01,31.09,30.92,37.25,5250,5250,0.0,0.0,19072280,,,,,10689030,56.03,19072280,56.03,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,"V/S,EWP,ITM,CVJOINT",20121120,
007820,에스엠코어,kosdaq,G20,산업재,WI230,기계,20260324,101772445680,5060,140180,709179330,0.2,-6.64,-10.6,19.91,6.98,16.32,5060,5060,0.0,0.0,20033946,,,,,621614,3.1,20033946,3.1,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,일반 목적용 기계 제조업,,"자동화물류서비스, 자동화공정설비",20111108,
302550,리메드,kosdaq,G35,건강관리,WI410,건강관리,20260324,101258122520,3205,108251,347686350,0.78,1.1,-0.92,5.24,-13.34,6.27,3205,3205,0.0,0.0,31495528,,,,,205502,0.65,31495528,0.65,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,자기장 치료기기,20191206,
294630,서남,kosdaq,G20,산업재,WI230,기계,20260324,101246664960,3840,539514,2124550629,-0.26,-4.24,-27.68,63.81,44.35,43.37,3840,3840,0.0,0.0,26366319,,,,,1050347,3.98,26366319,3.98,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 전기장비 제조업,,고온초전도선재,20200220,
032560,황금에스티,kospi,G15,소재,WI200,비철금속,20260324,101150000000,5950,13572,80268840,2.06,1.19,-7.18,-1.82,3.66,16.9,5950,5950,0.0,0.0,17000000,,,,,748125,4.4,17000000,4.4,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 비철금속 제조업,,"스테인레스 냉연, 열연",20091029,
330730,스톤브릿지벤처스,kosdaq,G40,금융,WI500,은행,20260324,100926778200,5540,66762,356586490,5.93,-3.15,-14.11,-9.33,25.77,41.51,5540,5540,0.0,0.0,18217830,,,,,708671,3.89,18217830,3.89,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금융업,,"창업투자, 사모투자",20220225,
024830,세원물산,kosdaq,G25,경기관련소비재,WI300,자동차,20260324,100868000000,12000,2440,29352110,-0.25,6.57,-2.12,17.65,17.88,52.28,12000,12000,0.0,0.0,8350000,,,,,190462,2.28,8350000,2.28,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,라디에이터서포터,19941229,
009300,삼아제약,kosdaq,G35,건강관리,WI410,건강관리,20260324,100837100000,15920,5825,92391820,1.14,-1.55,-1.79,-2.87,-7.92,-1.73,15920,15920,0.0,0.0,6370000,,,,,78512,1.23,6370000,1.23,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,"노마에프, 아토크건조시럽, 코데날정, 코코시럽, 스마엘",20000719,
225530,HC보광산업,kosdaq,G20,산업재,WI220,건설,20260324,100658273790,2770,24108,66803936,-0.72,1.84,-3.15,-6.89,-15.68,-35.51,2770,2770,0.0,0.0,36338727,,,,,311828,0.86,36338727,0.86,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 비금속 광물제품 제조업,,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,
396300,세아메카닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,100395205000,3775,163239,614552395,3.42,-1.69,-14.2,54.08,30.17,70.05,3775,3775,0.0,0.0,26489500,,,,,939084,3.55,26489500,3.55,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금속 가공제품 제조업,,"TV스탠드, 전기 수소차 부품 등",20220324,
066700,테라젠이텍스,kosdaq,G35,건강관리,WI410,건강관리,20260324,100311415200,2700,66497,176620527,3.25,2.47,-4.09,-15.09,-6.9,0.62,2700,2700,0.0,0.0,37152376,,,,,710643,1.91,37152376,1.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,"Loading/Unloading System, PCB Bonding System",20040527,
348350,위드텍,kosdaq,G45,IT,WI620,반도체,20260324,100284930000,10050,132818,1365401925,-5.28,-1.08,4.47,17.09,8.81,35.46,10050,10050,0.0,0.0,9978600,,,,,250063,2.51,9978600,2.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"AMCs 모니터링 시스템, 공정 프로세스 모니터링 시스템, TMS",20201030,
348150,고바이오랩,kosdaq,G35,건강관리,WI410,건강관리,20260324,100201467240,5170,96599,491690645,7.48,10.47,4.97,-12.37,-16.61,13.01,5170,5170,0.0,0.0,19418889,,,,,488549,2.52,19418889,2.52,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,마이크로바이옴 치료제 및 건강기능식품,20201118,
041910,폴라리스AI파마,kosdaq,G35,건강관리,WI410,건강관리,20260324,100181923940,7380,551211,4130968075,0.0,-13.89,11.65,18.08,13.54,23.41,7380,7380,0.0,0.0,13501607,,,,,263130,1.95,13501607,1.95,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,원료의약품,20040206,
042510,라온시큐어,kosdaq,G45,IT,WI602,IT서비스,20260324,99838100340,8990,63996,565255710,0.34,-1.44,-6.41,-3.78,-17.96,-6.26,8990,8990,0.0,0.0,11205174,,,,,385171,3.44,11205174,3.44,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,소프트웨어 개발 및 공급,20010103,
054670,대한뉴팜,kosdaq,G35,건강관리,WI410,건강관리,20260324,99766694000,6970,134635,938201395,1.01,0.14,1.6,2.95,-2.92,-0.29,6970,6970,0.0,0.0,14354920,,,,,35825,0.25,14354920,0.25,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,"동물약품,인체약품",20020226,
006140,피제이전자,kosdaq,G35,건강관리,WI410,건강관리,20260324,99600000000,6650,45848,302195190,1.68,-2.78,-12.38,19.39,25.71,16.06,6650,6650,0.0,0.0,15000000,,,,,521463,3.48,15000000,3.48,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,EMS Business(의료용기기제조외),19931207,
002220,한일철강,kospi,G15,소재,WI210,철강,20260324,99448038500,3725,71948,265594585,0.68,-6.52,-16.01,-28.78,17.69,99.84,3725,3725,0.0,0.0,26697460,,,,,551351,2.07,26697460,2.07,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 철강 제조업,,"강관류,철판류,금속관류,건축자재,자동차부품 제조,도매",19881007,
246720,아스타,kosdaq,G35,건강관리,WI410,건강관리,20260324,99434491000,6070,25650,157382490,-2.57,-10.64,-14.6,-14.42,-3.42,44.27,6070,6070,0.0,0.0,16381300,,,,,176830,1.08,16381300,1.08,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용품 및 기타 의약 관련제품 제조업,,MALDI-TOF 질량분석기 기반 진단시스템,20170320,
105740,디케이락,kosdaq,G20,산업재,WI230,기계,20260324,98939631490,9720,133519,1290167475,-0.31,1.57,-10.17,-1.62,-1.62,20.0,9720,9720,0.0,0.0,10168513,,,,,1380916,13.58,10168513,13.58,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,일반 목적용 기계 제조업,,계장용 피팅 및 밸브,20101112,
452190,한빛레이저,kosdaq,G45,IT,WI630,IT가전,20260324,98911503195,4150,73330,301596345,2.86,-0.28,-10.7,-12.72,-17.16,-32.86,4150,4150,0.0,0.0,23920557,,,,,967719,4.05,23920557,4.05,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,산업용 레이저 가공장비,20240104,
205470,휴마시스,kosdaq,G35,건강관리,WI410,건강관리,20260324,98842506876,764,698029,531020388,0.92,0.39,-9.26,-25.83,-45.35,-49.4,764,764,0.0,0.0,129375009,,,,,8641476,6.68,129375009,6.68,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용품 및 기타 의약 관련제품 제조업,,체외진단키트,20141201,
