,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
045510,정원엔시스,kosdaq,WI602,IT서비스,G45,IT,20260320,25091038468,779,21422,16485995,1.56,6.86,-11.48,-13.83,-25.67,-2.5,779,779,0.0,0.0,32209292,,,,,183101,0.57,32209292,0.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기계장비 및 관련 물품 도매업,,"SI(시스템통합) 관련 소프트웨어, 중.대형 고속 레이져 프린터",20000907,
143210,핸즈코퍼레이션,kospi,WI300,자동차,G25,경기관련소비재,20260320,25025854568,1144,241971,266125264,11.07,10.85,-0.17,-16.31,-30.62,-36.93,1144,1144,0.0,0.0,21875747,,,,,466726,2.13,21875747,2.13,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,자동차 알루미늄 휠,20161202,
373110,엑셀세라퓨틱스,kosdaq,WI410,건강관리,G35,건강관리,20260320,25024988118,1447,56156,80159025,2.7,2.19,-9.62,-18.39,-29.28,-44.0,1447,1447,0.0,0.0,17294394,,,,,883982,5.11,17294394,5.11,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 의약물질 제조업,,CellCor SFD/CD(세포배양배지),20240715,
044380,주연테크,kospi,WI610,IT하드웨어,G45,IT,20260320,25018853816,388,184240,70888492,2.92,10.23,-2.76,-9.56,-33.08,13.48,388,388,0.0,0.0,64481582,,,,,1192405,1.85,64481582,1.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,컴퓨터 및 주변장치 제조업,,"각종컴퓨터,주변기기 제조/소프트웨어 개발",20061115,
130740,티피씨글로벌,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,24921460590,2210,118404,262512337,-1.56,0.91,0.45,19.91,5.49,29.77,2210,2210,0.0,0.0,11276679,,,,,451583,4.0,11276679,4.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"정밀인발강관, 정밀강관, Water pipe, Filler Neck 등",20110208,
238200,비피도,kosdaq,WI410,건강관리,G35,건강관리,20260320,24867200000,3040,14371,43342370,1.84,4.65,5.01,-4.4,-23.81,-3.03,3040,3040,0.0,0.0,8180000,,,,,85285,1.04,8180000,1.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 식품 제조업,,프로바이오틱스 관련 완제품 및 균주 원말 등,20181226,
009620,삼보산업,kosdaq,WI200,비철금속,G15,소재,20260320,24792155683,1513,69156,104403864,0.73,-3.2,-13.54,-12.75,-21.4,-23.86,1513,1513,0.0,0.0,16386091,,,,,661667,4.04,16386091,4.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 비철금속 제조업,,알미늄괴,19931207,
078860,스테이지원엔터,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,24754061169,417,180643,75532022,0.48,2.71,-57.23,-63.16,-68.65,-69.31,417,417,0.0,0.0,59362257,,,,,2491507,4.2,59362257,4.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,연예인 매니지먼트,20060627,
227610,아우딘퓨쳐스,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,24730709900,650,100869,65695401,0.46,-10.96,-2.11,-18.68,-23.22,-23.37,650,650,0.0,0.0,38047246,,,,,0,0.0,38047246,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,"기초화장품, 마스크팩 등",20170712,
023790,동일스틸럭스,kosdaq,WI210,철강,G15,소재,20260320,24728077682,946,119536,112034763,3.39,4.99,-14.23,-38.29,-67.6,-6.44,946,946,0.0,0.0,26139617,,,,,1134845,4.34,26139617,4.34,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 철강 제조업,,봉강,19941107,
032680,소프트센,kosdaq,WI602,IT서비스,G45,IT,20260320,24708238776,234,3114662,730626063,5.41,-3.7,-13.97,-24.76,-20.68,-20.68,234,234,0.0,0.0,105590764,,,,,25430458,24.08,105590764,24.08,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 정보 서비스업,,전산기기 및 정보통신공사,19970718,
113810,디젠스,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,24373154097,747,269429,203485387,-2.1,-5.92,3.89,-7.55,-6.16,-53.25,747,747,0.0,0.0,32628051,,,,,1196345,3.67,32628051,3.67,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,자동차용 소음기(머플러),20121122,
067730,로지시스,kosdaq,WI602,IT서비스,G45,IT,20260320,24281544220,2510,67345,168223007,-1.57,4.58,-3.28,-7.72,-17.43,-14.63,2510,2510,0.0,0.0,9673922,,,,,214485,2.22,9673922,2.22,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"전산장비 판매 및 유지보수, VAN기기 대행관리",20150729,
101680,한국정밀기계,kosdaq,WI230,기계,G20,산업재,20260320,24119480000,2870,177107,509272144,-3.53,-6.97,2.5,36.02,12.77,0.35,2870,2870,0.0,0.0,8404000,,,,,111283,1.32,8404000,1.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",20090519,
308100,형지글로벌,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,23902892960,995,127755,127072331,1.43,4.85,-18.31,-24.22,-50.05,33.39,995,995,0.0,0.0,24023008,,,,,850144,3.54,24023008,3.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"섬유, 의복, 신발 및 가죽제품 소매업",,골프의류 및 골프잡화,20190610,
002680,한탑,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,23817480863,737,396493,292474408,-0.27,-3.53,13.04,2.79,-5.15,-7.76,737,737,0.0,0.0,32316799,,,,,904093,2.8,32316799,2.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"곡물가공품, 전분 및 전분제품 제조업",,"소맥분(밀가루),배합사료",19950707,
063760,이엘피,kosdaq,WI640,디스플레이,G45,IT,20260320,23685830200,2540,13112,33645990,0.4,-0.39,-4.51,7.86,19.53,26.68,2540,2540,0.0,0.0,9325130,,,,,250785,2.69,9325130,2.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,OLED 패널검사기 등,20170406,
208350,지란지교시큐리티,kosdaq,WI602,IT서비스,G45,IT,20260320,23591856750,2775,4740,13140011,-0.54,0.36,-6.25,-6.09,-12.2,-3.11,2775,2775,0.0,0.0,8501570,,,,,411545,4.84,8501570,4.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,보안 소프트웨어,20141224,
415380,스튜디오삼익,kosdaq,WI220,건설,G20,산업재,20260320,23572528500,2060,14577,29940605,1.23,-1.2,-7.21,-14.17,54.89,-29.92,2060,2060,0.0,0.0,11442975,,,,,490120,4.28,11442975,4.28,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 생활용품 소매업,,"침실가구, 거실가구, 옷장/수납, 주방가구 등",20240206,
060230,제이케이시냅스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,23324879960,478,3026039,1427022059,29.75,29.75,37.16,7.9,-9.39,-38.0,478,478,0.0,0.0,48796820,,,,,1576017,3.23,48796820,3.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,화학제품 및 전자재료,20020625,
368600,아이씨에이치,kosdaq,WI610,IT하드웨어,G45,IT,20260320,23316509898,913,58759,53372897,1.67,13.84,13.15,1.8,-44.02,-55.24,913,913,0.0,0.0,25538346,,,,,808927,3.17,25538346,3.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,스마트기기용 필름형 안테나,20220729,
009310,참엔지니어링,kospi,WI640,디스플레이,G45,IT,20260320,23307603810,1065,0,0,,,,,,,1065,1065,0.0,0.0,21885074,,,,,372143,1.7,21885074,1.7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,FPD Laser Repair 장비 등 (FPD 장비의 개발과 제조 및 판매),19871112,
291810,핀텔,kosdaq,WI602,IT서비스,G45,IT,20260320,23305859600,2050,11123,22554445,2.24,-0.49,-11.26,-25.45,-9.29,-8.07,2050,2050,0.0,0.0,11368712,,,,,234763,2.06,11368712,2.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,AI 영상 분석 솔루션 및 소프트웨어,20221020,
225590,패션플랫폼,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,23067393458,866,116481,100513552,0.58,-0.92,-4.31,1.52,-2.26,-3.88,866,866,0.0,0.0,26636713,,,,,298955,1.12,26636713,1.12,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,봉제의복 제조업,,여성복,20151005,
192390,윈하이텍,kosdaq,WI220,건설,G20,산업재,20260320,22891875175,2075,5274,10938870,1.47,0.73,-10.94,-7.57,-23.71,-47.0,2075,2075,0.0,0.0,11032229,,,,,177620,1.61,11032229,1.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,데크 플레이트(건설용거푸집),20140725,
348030,모비릭스,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,22761006000,2370,6675,15574383,2.6,-2.07,-15.96,-23.79,-44.76,-48.08,2370,2370,0.0,0.0,9603800,,,,,38650,0.4,9603800,0.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,모바일 게임 개발 및 퍼블리싱,20210128,
054940,엑사이엔씨,kosdaq,WI620,반도체,G45,IT,20260320,22657533284,683,121397,82586651,2.25,1.79,-1.73,1.19,-5.14,-10.01,683,683,0.0,0.0,33173548,,,,,1347602,4.06,33173548,4.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,실내건축 및 건축마무리 공사업,,실내건축 공사업,20011213,
032280,삼일,kosdaq,WI260,운송,G20,산업재,20260320,22650385230,1397,27120,37811187,0.29,-0.43,-4.45,-1.2,1.45,-27.16,1397,1397,0.0,0.0,16213590,,,,,357463,2.2,16213590,2.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,도로 화물 운송업,,운송 및 하역수입,19970315,
043360,디지아이,kosdaq,WI610,IT하드웨어,G45,IT,20260320,22635000000,2515,13491,33242550,5.23,5.01,0.2,10.55,3.93,26.83,2515,2515,0.0,0.0,9000000,,,,,51093,0.57,9000000,0.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,컴퓨터 및 주변장치 제조업,,"잉크젯 플로터, 커팅 플로터",20010720,
115570,스타플렉스,kosdaq,WI110,화학,G15,소재,20260320,22476390020,2815,10362,28780235,0.36,-2.76,-10.21,-11.89,-12.17,5.63,2815,2815,0.0,0.0,7984508,,,,,71199,0.89,7984508,0.89,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,"광고용플렉스(조명용,비조명용)",20100127,
115530,씨엔플러스,kosdaq,WI640,디스플레이,G45,IT,20260320,22326268888,308,1218748,354890900,10.39,4.62,2.02,-5.33,-21.78,0.77,308,308,0.0,0.0,72487886,,,,,2175759,3.0,72487886,3.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,커넥터,20111102,
352940,인바이오,kosdaq,WI110,화학,G15,소재,20260320,22278846500,2050,12882,26354450,-0.97,1.99,-5.53,-10.28,-9.69,-3.76,2050,2050,0.0,0.0,10867730,,,,,156753,1.44,10867730,1.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"비료, 농약 및 살균, 살충제 제조업",,"살균제, 살충제, 제초제 등",20201211,
110020,전진바이오팜,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,22193966900,2450,198394,498140445,0.0,36.72,3.81,-8.24,-18.2,-10.91,2450,2450,0.0,0.0,9058762,,,,,132221,1.46,9058762,1.46,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,"방충방향제, 유해동물피해감소제, 기생충피해감소제",20181214,
017250,인터엠,kosdaq,WI610,IT하드웨어,G45,IT,20260320,22013558482,1046,12227,12808730,-0.38,1.55,3.98,4.08,-8.89,-8.25,1046,1046,0.0,0.0,21045467,,,,,0,0.0,21045467,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,영상 및 음향기기 제조업,,음향기기,19960103,
060900,에이전트AI,kosdaq,WI100,에너지,G10,에너지,20260320,21950903700,275,358600,99271699,1.1,-3.51,-36.93,-54.2,-37.9,-4.29,275,275,0.0,0.0,79821468,,,,,3006755,3.77,79821468,3.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전기업,,풍력 및 태양광 발전업,20020917,
288980,모아데이타,kosdaq,WI602,IT서비스,G45,IT,20260320,21874303746,633,244206,150952334,7.11,-0.78,-15.6,-33.99,-44.96,-39.71,633,633,0.0,0.0,34556562,,,,,1054033,3.05,34556562,3.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,인공지능 기반 ICT 시스템 이상탐지 및 예측 솔루션,20220310,
289010,아이스크림에듀,kosdaq,WI332,교육,G25,경기관련소비재,20260320,21838270896,1566,15324,23904810,-0.19,1.75,-0.25,-15.44,-14.52,-20.3,1566,1566,0.0,0.0,13945256,,,,,456101,3.27,13945256,3.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"서적, 잡지 및 기타 인쇄물 출판업",,아이스크림홈런,20190711,
240600,유진테크놀로지,kosdaq,WI630,IT가전,G45,IT,20260320,21823675650,3150,16266,50942249,0.0,-0.16,-11.27,-22.03,-33.26,-41.99,3150,3150,0.0,0.0,6928151,,,,,98116,1.42,6928151,1.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,,이차전지 정밀금형 외,20231102,
020400,대동금속,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,21782003780,6830,50545,341507615,6.22,3.17,-13.65,17.76,12.89,4.59,6830,6830,0.0,0.0,3189166,,,,,123464,3.87,3189166,3.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,금속 주조업,,"농기계 주문제품 및 상용차 실린더 헤드, 경승용차 실린더 브록 외",19930730,
011080,형지I&C,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,21696124110,505,307738,156411313,3.27,1.0,-25.74,-28.1,-33.92,-38.57,505,505,0.0,0.0,42962622,,,,,1437252,3.35,42962622,3.35,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,봉제의복 제조업,,"의복, 악세사리",20040702,
053060,세동,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,21665653113,1227,26922,32954934,0.57,0.0,-6.26,-2.93,-10.83,20.29,1227,1227,0.0,0.0,17657419,,,,,1518779,8.6,17657419,8.6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"도어벨트, 몰딩",20010817,
065690,파커스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,21397131113,1523,141467,213668586,4.24,6.65,2.21,23.62,43.41,59.48,1523,1523,0.0,0.0,14049331,,,,,235792,1.68,14049331,1.68,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,고무제품 제조업,,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",20020716,
424760,벨로크,kosdaq,WI602,IT서비스,G45,IT,20260320,21281469092,1076,92033,99590783,-2.0,1.89,-2.27,-2.09,6.64,32.84,1076,1076,0.0,0.0,19778317,,,,,599020,3.03,19778317,3.03,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"보안솔루션,보안서비스",20220722,
001770,SHD,kospi,WI210,철강,G15,소재,20260320,21102430860,17370,3466,60053320,-0.17,0.23,-1.98,-3.87,-1.81,16.03,17370,17370,0.0,0.0,1214878,,,,,0,0.0,1214878,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 철강 제조업,,"석도강판,표면처리강판 제조,임가공,판매",19881123,
419540,비스토스,kosdaq,WI410,건강관리,G35,건강관리,20260320,21015155054,914,63872,57796999,2.35,-4.29,-18.25,-22.34,-27.46,-45.56,914,914,0.0,0.0,22992511,,,,,348843,1.52,22992511,1.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용 기기 제조업,,환자 및 태아감시장치,20221018,
309930,조이웍스앤코,kosdaq,WI220,건설,G20,산업재,20260320,20740529656,847,56226,46947044,-0.35,-0.35,-17.2,-57.09,-74.56,-50.55,847,847,0.0,0.0,24487048,,,,,708980,2.9,24487048,2.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 생활용품 소매업,,기업인수합병,20181220,
001420,태원물산,kospi,WI300,자동차,G25,경기관련소비재,20260320,20444000000,2690,7195,19335679,0.0,0.19,-13.23,-26.5,-20.65,-19.46,2690,2690,0.0,0.0,7600000,,,,,200538,2.64,7600000,2.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"자동차부품,워터펌프,인산정제석고,건축자재(불연내장재), 제조,수출입",19750624,
092600,앤씨앤,kosdaq,WI630,IT가전,G45,IT,20260320,20443066355,815,4064830,3736987364,0.74,32.74,9.84,45.54,36.06,36.29,815,815,0.0,0.0,25083517,,,,,401654,1.6,25083517,1.6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,반도체 제조업,,차량용 블랙박스 / 영상처리용 시스템반도체,20070626,
045520,크린앤사이언스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,20280000000,3120,7698,23983085,-0.95,0.32,-11.61,-9.83,-23.25,-37.1,3120,3120,0.0,0.0,6500000,,,,,210928,3.25,6500000,3.25,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일반 목적용 기계 제조업,,자동차용 여과지,20001205,
014100,메디앙스,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,20071800000,1701,5476,9268092,1.19,3.4,0.12,-10.05,-17.63,-24.4,1701,1701,0.0,0.0,11800000,,,,,255811,2.17,11800000,2.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,상품 종합 도매업,,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",19950103,
365900,브이씨,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,20066773500,2745,10340,28602110,0.55,-10.59,-4.52,-5.99,-21.23,-25.81,2745,2745,0.0,0.0,7310300,,,,,79364,1.09,7310300,1.09,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,운동 및 경기용구 제조업,,골프용 거리측정기,20220224,
215480,토박스코리아,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,20058300000,2185,54759,122007280,-0.68,0.69,5.3,7.11,-5.62,-8.22,2185,2185,0.0,0.0,9180000,,,,,1309793,14.27,9180000,14.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"섬유, 의복, 신발 및 가죽제품 소매업",,유아동 신발,20150513,
