,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
351330,이삭엔지니어링,kosdaq,G45,IT,WI602,IT서비스,20260330,60423310800,7290,25135,180787740,-1.62,-1.09,-12.06,-16.88,-10.55,10.29,7290,7290,0.0,0.0,8288520,,,,,364021,4.39,8288520,4.39,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,공장자동화 설비제어,20210421,
237820,플레이디,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260330,60287558000,4700,30510,142944845,-1.67,1.62,9.56,0.43,-9.96,-12.31,4700,4700,0.0,0.0,12827140,,,,,226226,1.76,12827140,1.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,광고업,,온라인 광고 대행,20200312,
008370,원풍,kosdaq,G15,소재,WI110,화학,20260330,60240000000,5020,8786,44058600,0.2,1.31,1.93,2.55,0.5,25.34,5020,5020,0.0,0.0,12000000,,,,,116651,0.97,12000000,0.97,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,플라스틱제품 제조업,,플라스틱 필름,19921218,
010240,흥국,kosdaq,G20,산업재,WI230,기계,20260330,60051780000,5130,39848,203930395,-2.1,-2.66,-4.47,-6.46,-2.44,-7.0,5130,5130,0.0,0.0,11706000,,,,,687926,5.88,11706000,5.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,특수 목적용 기계 제조업,,굴삭기 Roller 및 형단조품,20090512,
004450,삼화왕관,kospi,G15,소재,WI200,비철금속,20260330,59999455150,27850,131,3630350,-0.18,1.09,-7.17,-6.7,-19.51,-7.48,27850,27850,0.0,0.0,2154379,,,,,107499,4.99,2154379,4.99,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 금속 가공제품 제조업,,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",19760528,
054300,팬스타엔터프라이즈,kosdaq,G20,산업재,WI260,운송,20260330,59838557130,517,186809,96489512,-3.36,-0.77,-30.23,-20.95,-38.45,74.08,517,517,0.0,0.0,115741890,,,,,2352626,2.03,115741890,2.03,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,일반 목적용 기계 제조업,,자동차 정비용 리프트,20020110,
053980,오상자이엘,kosdaq,G45,IT,WI602,IT서비스,20260330,59795766450,3150,31254,97365710,-1.41,0.8,-6.67,-9.87,-9.48,1.61,3150,3150,0.0,0.0,18982783,,,,,557686,2.94,18982783,2.94,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,,CATIA Solution,20020409,
419120,산돌,kosdaq,G45,IT,WI602,IT서비스,20260330,59756549720,4060,24529,98625580,-1.22,1.63,1.5,-5.76,-24.93,10.12,4060,4060,0.0,0.0,14718362,,,,,610698,4.15,14718362,4.15,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,,리테일 폰트 등,20221027,
001380,SG글로벌,kospi,G25,경기관련소비재,WI300,자동차,20260330,59712381904,1328,88995,117112028,-0.97,-3.98,-15.84,-27.87,-19.37,-40.85,1328,1328,0.0,0.0,44964143,,,,,1862665,4.14,44964143,4.14,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자동차 신품 부품 제조업,,자동차시트 및 자동차시트커버(Seat Trim Cover),19760629,
033830,티비씨,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260330,59700000000,597,49697,29574942,-1.16,0.17,-5.24,-3.71,-12.21,-23.26,597,597,0.0,0.0,100000000,,,,,0,0.0,0,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,텔레비전 방송업,,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매",20101129,
072770,멤레이비티,kosdaq,G45,IT,WI602,IT서비스,20260330,59694396924,719,182586,130930955,-4.39,-6.62,-13.27,-14.32,-26.58,-56.46,719,719,0.0,0.0,83024196,,,,,1526331,1.84,83024196,1.84,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,무선인터넷플랫폼,20070725,
127980,화인써키트,kosdaq,G45,IT,WI610,IT하드웨어,20260330,59677047360,5040,2525,12600020,-2.14,0.0,-4.91,-16.0,-21.37,-12.95,5040,5040,0.0,0.0,11840684,,,,,40892,0.35,11840684,0.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,전자부품 제조업,,인쇄회로기판(PCB),20230217,
215090,솔디펜스,kosdaq,G20,산업재,WI250,"상사,자본재",20260330,59625827075,2575,52744,135599367,-2.46,-3.74,-16.67,10.28,-28.17,-65.78,2575,2575,0.0,0.0,23155661,,,,,414095,1.79,23155661,1.79,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,■ 회로카드조립체(프로세서보드용),20150428,
003060,에이프로젠바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260330,59522353500,300,1491136,442217442,-1.64,-2.6,-8.54,-43.4,-51.3,-61.54,300,300,0.0,0.0,198407845,,,,,1959212,0.99,198407845,0.99,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",19841019,
000890,보해양조,kospi,G30,필수소비재,WI400,필수소비재,20260330,59253535341,429,209620,89451617,-0.69,1.9,-13.16,1.42,-2.28,-3.6,429,429,0.0,0.0,138120129,,,,,5980883,4.33,138120129,4.33,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,알코올음료 제조업,,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",19880923,
000950,전방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260330,59220000000,35250,154,5309750,-1.26,-1.81,-12.09,0.0,-6.75,85.43,35250,35250,0.0,0.0,1680000,,,,,15293,0.91,1680000,0.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,방적 및 가공사 제조업,,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",19681021,
177900,쓰리에이로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260330,59138216000,6170,39194,235895520,0.82,8.82,-1.28,-3.29,-9.68,-27.21,6170,6170,0.0,0.0,9584800,,,,,145421,1.52,9584800,1.52,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,반도체 제조업,,NFC/IoT SoC 및 모듈,20241224,
005670,푸드웰,kosdaq,G30,필수소비재,WI400,필수소비재,20260330,59100000000,5910,4901,28773130,-1.34,2.78,-3.27,-4.83,-19.59,20.0,5910,5910,0.0,0.0,10000000,,,,,351190,3.51,10000000,3.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"과실, 채소 가공 및 저장 처리업",,"깐밤, 통조림류, 딸기시럽류, 음료제품 등",19931207,
092300,현우산업,kosdaq,G45,IT,WI610,IT하드웨어,20260330,59054801600,3100,76252,235149340,-2.52,0.0,-11.01,-2.5,7.21,14.8,3100,3100,0.0,0.0,19049936,,,,,1518205,7.97,19049936,7.97,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,전자부품 제조업,,인쇄회로판(PCB),20071024,
407400,꿈비,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260330,59050344690,4035,17844,71698060,-2.3,1.38,-15.85,-17.48,-28.58,-37.81,4035,4035,0.0,0.0,14634534,,,,,427569,2.92,14634534,2.92,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,가구 제조업,,"놀이방매트, 유아거실가구 등",20230209,
170790,파이오링크,kosdaq,G45,IT,WI610,IT하드웨어,20260330,59047402050,9230,20801,191545850,-2.33,6.71,5.49,3.94,2.19,13.47,9230,9230,0.0,0.0,6397335,,,,,313700,4.9,6397335,4.9,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,통신 및 방송 장비 제조업,,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽",20130801,
303360,프로티아,kosdaq,G35,건강관리,WI410,건강관리,20260330,58602703250,4550,27837,126538705,-4.01,-1.41,-15.43,-26.14,-2.15,37.25,4550,4550,0.0,0.0,12879715,,,,,336817,2.62,12879715,2.62,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의료용 기기 제조업,,알레르기 진단 제품,20230616,
288620,에스퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260330,58556461240,8390,8218,68632545,-3.01,-5.52,-3.34,-20.62,-26.72,5.53,8390,8390,0.0,0.0,6979316,,,,,191063,2.74,6979316,2.74,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건물용 연료전지, 발전용 연료전지",20181015,
045340,토탈소프트,kosdaq,G20,산업재,WI260,운송,20260330,58536993600,6840,46156,311677485,-3.53,2.55,-6.3,-4.47,-18.96,-16.99,6840,6840,0.0,0.0,8558040,,,,,588975,6.88,8558040,6.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,,해운물류소프트웨어 (CATOS 등),20020719,
104200,NHN벅스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260330,58494684750,3945,689520,2641622835,-10.44,-22.19,-29.8,33.28,22.9,36.74,3945,3945,0.0,0.0,14827550,,,,,382225,2.58,14827550,2.58,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,,"디지털음원유통, 온라인음악서비스",20091006,
006370,대구백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260330,58436699400,5400,149977,788389320,9.76,20.67,10.88,-2.53,-16.41,-32.84,5400,5400,0.0,0.0,10821611,,,,,488200,4.51,10821611,4.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,종합 소매업,,"백화점운영,임대사업(백화점 코너)",19881010,
007120,미래아이앤지,kospi,G45,IT,WI602,IT서비스,20260330,58334788160,2020,226144,453029895,-4.72,-3.81,61.47,110.86,131.12,162.34,2020,2020,0.0,0.0,28878608,,,,,472659,1.64,28878608,1.64,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"CCTV, DVR제조, 금융솔루션, 방산제품",19991126,
122690,서진오토모티브,kosdaq,G25,경기관련소비재,WI300,자동차,20260330,58274894150,2525,32034,79763875,-0.98,-8.84,-8.84,-30.97,42.33,46.82,2525,2525,0.0,0.0,23079166,,,,,419293,1.82,23079166,1.82,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자동차 신품 부품 제조업,,"Clutch,Flywheel,Driveplate,Bearing,ATparts",20100525,
075180,새론오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260330,58272000000,3035,3664,11120915,-0.49,0.83,-5.45,-7.61,-3.65,-9.4,3035,3035,0.0,0.0,19200000,,,,,12634890,65.81,19200000,65.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자동차 신품 부품 제조업,,"자동차부품(브레이크패드,라이닝)",20051021,
004770,써니전자,kospi,G45,IT,WI610,IT하드웨어,20260330,58232198320,1640,291568,479013414,-1.38,4.33,2.05,5.94,3.99,-24.81,1640,1640,0.0,0.0,35507438,,,,,1933762,5.45,35507438,5.45,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,전자부품 제조업,,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",19870422,
025560,미래산업,kospi,G45,IT,WI620,반도체,20260330,58140022380,12970,29867,383587570,-3.71,-1.22,-12.54,-5.33,25.56,26.11,12970,12970,0.0,0.0,4482654,,,,,148624,3.32,4482654,3.32,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,
403490,우듬지팜,kosdaq,G30,필수소비재,WI400,필수소비재,20260330,58104566960,1265,51288,64891520,-1.56,0.16,-9.38,-19.22,-27.19,-11.8,1265,1265,0.0,0.0,45932464,,,,,1696523,3.69,45932464,3.69,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"과실, 채소 가공 및 저장 처리업",,"스테비아 토마토, 대추방울 토마토, 완숙 토마토 등",20230919,
413640,비아이매트릭스,kosdaq,G45,IT,WI602,IT서비스,20260330,58087936400,8060,12280,97653995,-1.71,-2.18,-11.91,-15.25,-42.43,-26.66,8060,8060,0.0,0.0,7206940,,,,,289444,4.02,7206940,4.02,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,,로우코드 기반 코딩 자동화 솔루션 등,20231109,
200230,텔콘RF제약,kosdaq,G35,건강관리,WI410,건강관리,20260330,58039432451,847,212349,179804258,-1.05,4.05,7.49,-8.03,-27.79,52.26,847,847,0.0,0.0,68523533,,,,,1947432,2.84,68523533,2.84,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,,"RF 통신부품(케이블 어셈블리, 커넥터 등)",20141124,
256630,포인트엔지니어링,kosdaq,G45,IT,WI640,디스플레이,20260330,57939074928,999,2614,2603138,-0.7,3.2,-7.84,-5.75,-12.14,-15.12,999,999,0.0,0.0,57997072,,,,,246142,0.42,57997072,0.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 금속 가공제품 제조업,,디스플레이 및 반도체 장비 부품,20170502,
100030,인지소프트,kosdaq,G45,IT,WI602,IT서비스,20260330,57891877820,17630,3081,53084710,-2.43,0.92,-19.13,-11.85,-7.41,13.01,17630,17630,0.0,0.0,3283714,,,,,35398,1.08,3283714,1.08,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,,"금융솔루션,동기화솔루션",20100525,
384470,코어라인소프트,kosdaq,G35,건강관리,WI410,건강관리,20260330,57698614780,3215,62091,199351538,-4.03,-4.88,-8.01,-19.63,-30.64,-26.94,3215,3215,0.0,0.0,17946692,,,,,785177,4.38,17946692,4.38,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,,의료영상 진단보조 솔루션,20230918,
072950,빛샘전자,kosdaq,G45,IT,WI610,IT하드웨어,20260330,57656687600,7160,204254,1454701175,-3.11,3.02,12.58,35.61,37.96,78.55,7160,7160,0.0,0.0,8052610,,,,,402890,5.0,8052610,5.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,전자부품 제조업,,"전광판용 LED 모듈, LED 전광판, 광접속함체",20120321,
471820,셀로맥스사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260330,57531654110,5090,1335,6675680,1.39,3.56,-5.56,-17.21,-17.82,6.25,5090,5090,0.0,0.0,11302879,,,,,269875,2.39,11302879,2.39,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 식품 제조업,,건강기능식품,20241213,
198080,캐프,kosdaq,G45,IT,WI610,IT하드웨어,20260330,57391268025,2665,339979,894106843,-2.56,12.92,9.45,21.41,23.09,18.44,2665,2665,0.0,0.0,21535185,,,,,790602,3.67,21535185,3.67,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,전자부품 제조업,,스마트폰 OLED용 FPCA,20200316,
352910,오비고,kosdaq,G45,IT,WI602,IT서비스,20260330,57186054050,4525,17081,77640850,-3.52,9.04,-5.43,-27.6,6.1,-5.53,4525,4525,0.0,0.0,12637802,,,,,169973,1.34,12637802,1.34,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,스마트카 소프트웨어 플랫폼,20210713,
037440,희림,kosdaq,G20,산업재,WI220,건설,20260330,57151759875,4105,14452,58946973,-1.91,-0.12,-3.75,-11.15,-3.64,-17.15,4105,4105,0.0,0.0,13922475,,,,,920377,6.61,13922475,6.61,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,설계 및 감리용역,20000203,
092780,DYP,kospi,G25,경기관련소비재,WI300,자동차,20260330,56887747200,4320,31499,136224410,-3.46,-0.23,-12.64,31.91,14.29,-5.05,4320,4320,0.0,0.0,13168460,,,,,385387,2.93,13168460,2.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자동차용 엔진 및 자동차 제조업,,자동차엔진용 피스톤,20171208,
021050,서원,kospi,G15,소재,WI200,비철금속,20260330,56827084230,1197,164308,195250368,-1.4,-0.75,-9.59,7.07,5.93,-2.84,1197,1197,0.0,0.0,47474590,,,,,1855599,3.91,47474590,3.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,금속 주조업,,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",19960130,
173940,에프엔씨엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260330,56799461520,3690,919,3354525,-1.99,-1.2,3.8,-11.72,18.46,26.37,3690,3690,0.0,0.0,15392808,,,,,217180,1.41,15392808,1.41,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,창작 및 예술관련 서비스업,,"콘서트, 음반/음원",20141204,
466410,사이냅소프트,kosdaq,G45,IT,WI602,IT서비스,20260330,56716878980,11260,2841,31330410,0.36,-2.09,-3.51,-9.78,-17.93,-13.25,11260,11260,0.0,0.0,5037023,,,,,106843,2.12,5037023,2.12,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,,"웹 기반 문서뷰어, 문서필터, 웹 에디터 등",20241119,
033560,블루콤,kosdaq,G40,금융,WI500,은행,20260330,56515500000,3305,67031,221878402,-2.07,3.61,6.96,9.44,1.69,-3.5,3305,3305,0.0,0.0,17100000,,,,,218395,1.28,17100000,1.28,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,영상 및 음향기기 제조업,,블루투스헤드셋,20110126,
007680,대원,kosdaq,G20,산업재,WI220,건설,20260330,56475190800,4200,4004,16801580,-2.55,0.0,1.94,-4.87,-12.95,4.74,4200,4200,0.0,0.0,13446474,,,,,97576,0.73,13446474,0.73,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,건물 건설업,,아파트 시행 및 시공,20171201,
189860,서전기전,kosdaq,G20,산업재,WI230,기계,20260330,56349911800,5810,245526,1410809140,-3.49,-18.74,26.3,85.33,93.34,51.5,5810,5810,0.0,0.0,9698780,,,,,291061,3.0,9698780,3.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반, 전력기기, 전기공사",20141224,
122350,삼기,kosdaq,G25,경기관련소비재,WI300,자동차,20260330,56243940876,1467,100048,144208375,-2.13,-2.4,-15.93,17.93,12.5,27.45,1467,1467,0.0,0.0,38339428,,,,,1822244,4.75,38339428,4.75,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자동차 신품 부품 제조업,,자동차부품,20100319,
038070,서린바이오,kosdaq,G35,건강관리,WI410,건강관리,20260330,56242177680,6180,29223,180293170,-3.44,-1.44,-6.08,-5.36,-5.21,-3.97,6180,6180,0.0,0.0,9100676,,,,,266337,2.93,9100676,2.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 전문 도매업,,생명과학연구기기및시약,20051025,
