,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
003780,진양산업,kospi,20260312,73450000000,5640,281985,1606095715,-6.0,-4.41,-10.76,-21.88,-15.44,-33.02,5640,5640,0.0,0.0,13000000,,,,,667007,5.13,13000000,5.13,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI110,화학,G15,소재,플라스틱제품 제조업,,"합성수지,폴리우레탄스폰지 제조,도매,수출입",19730626,
016090,대현,kospi,20260312,73375787670,1657,58835,96961667,0.42,-1.13,-3.16,-6.38,-8.91,-23.82,1657,1657,0.0,0.0,44282310,,,,,1737735,3.92,44282310,3.92,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,,"여성의류 및 악세사리류 제조,도매,유통(백화점)",19900920,
002760,보락,kospi,20260312,73257700000,1223,233716,283840384,1.92,5.16,-6.64,16.59,17.6,12.82,1223,1223,0.0,0.0,59900000,,,,,2597951,4.34,59900000,4.34,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI400,필수소비재,G30,필수소비재,기타 화학제품 제조업,,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",19891130,
052220,iMBC,kosdaq,20260312,73255000000,3185,76551,242265398,0.16,-0.93,-4.35,1.92,-9.52,-24.17,3185,3185,0.0,0.0,23000000,,,,,875202,3.81,23000000,3.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI331,미디어,G50,커뮤니케이션서비스,영상·오디오물 제공 서비스업,,"디지털콘텐츠,웹에이젼시",20050121,
039020,이건홀딩스,kosdaq,20260312,73174457160,3240,112067,360249257,3.85,3.02,-17.45,-22.67,-39.21,-8.99,3240,3240,0.0,0.0,22584709,,,,,324209,1.44,22584709,1.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI220,건설,G20,산업재,제재 및 목재 가공업,,창호,20000504,
066980,한성크린텍,kosdaq,20260312,73124656000,1411,776836,1066427551,6.57,10.84,14.07,2.69,15.94,14.72,1411,1411,0.0,0.0,51935125,,,,,1463885,2.82,51935125,2.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI220,건설,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",,수처리설비EPC,20030117,
099410,동방선기,kosdaq,20260312,73080000000,5210,129276,667567695,1.56,1.17,-7.62,11.21,-15.7,52.56,5210,5210,0.0,0.0,14000000,,,,,770578,5.5,14000000,5.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI240,조선,G20,산업재,선박 및 보트 건조업,,"조선기자재, 선박용 배관",20091110,
071090,하이스틸,kospi,20260312,72992167665,3620,206929,758017400,0.42,4.47,-4.11,-2.69,-23.47,-10.73,3620,3620,0.0,0.0,20191471,,,,,722633,3.58,20191471,3.58,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI210,철강,G15,소재,1차 철강 제조업,,"강관 제조,도매",20030217,
140070,서플러스글로벌,kosdaq,20260312,72977324000,1983,12376,24493245,-0.25,5.25,-5.12,-9.45,-21.62,-22.69,1983,1983,0.0,0.0,36988000,,,,,476074,1.29,36988000,1.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI620,반도체,G45,IT,기계장비 및 관련 물품 도매업,,"반도체 제조용 장비, 유휴기계설비 도소매",20170125,
262260,에이프로,kosdaq,20260312,72919486080,5030,17063,86138880,-0.2,1.62,-10.5,-12.22,-13.72,-6.16,5030,5030,0.0,0.0,14468152,,,,,509188,3.52,14468152,3.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI610,IT하드웨어,G45,IT,기타 전기장비 제조업,,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,
004830,덕성,kospi,20260312,72441600000,4640,65385,303777345,-0.22,2.09,-5.11,-7.94,-16.4,-35.2,4640,4640,0.0,0.0,15680000,,,,,698521,4.45,15680000,4.45,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI310,"화장품,의류",G25,경기관련소비재,플라스틱제품 제조업,,"플라스틱레쟈,합성수지,합성피혁 제조,도매",19870925,
041460,한국전자인증,kosdaq,20260312,72390000000,3810,55539,211277185,0.53,-1.93,-7.64,2.7,-9.39,16.69,3810,3810,0.0,0.0,19000000,,,,,851960,4.48,19000000,4.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"개인용이메일 보안,인증업무,전자상거래관련 인증서비스/기업용 인증솔루션 제공",20101119,
155650,와이엠씨,kosdaq,20260312,72249868180,3725,22370,83036695,0.95,3.76,-5.7,2.05,2.62,5.52,3725,3725,0.0,0.0,19474358,,,,,884162,4.54,19474358,4.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI640,디스플레이,G45,IT,전자부품 제조업,,"FPD 패널용 Target, Backing Plate 등",20121115,
365590,하이딥,kosdaq,20260312,72128929260,2330,95226,223642965,3.1,2.19,-27.19,-14.02,-23.48,-19.59,2330,2330,0.0,0.0,30956622,,,,,1332445,4.3,30956622,4.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI620,반도체,G45,IT,반도체 제조업,,UIUX Solution,20201221,
017480,삼현철강,kosdaq,20260312,72076265100,4600,10942,50103286,0.11,-0.22,5.02,-2.44,-4.17,5.02,4600,4600,0.0,0.0,15702890,,,,,151456,0.96,15702890,0.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI210,철강,G15,소재,1차 철강 제조업,,"후판,열연후판,산세판박,무늬강판,용단철강,형강외",20010109,
299900,위지윅스튜디오,kosdaq,20260312,72011580164,422,349673,147865391,-1.86,-1.63,-34.57,-39.97,-53.27,-66.29,422,422,0.0,0.0,171048884,,,,,7147409,4.18,171048884,4.18,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"VFX, 뉴미디어 등 특수영상 컨텐츠 제작",20181220,
043650,국순당,kosdaq,20260312,71968965120,4040,21605,86827810,0.0,-1.7,-1.46,-1.94,-9.82,-11.21,4040,4040,0.0,0.0,17858304,,,,,151856,0.85,17858304,0.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI400,필수소비재,G30,필수소비재,알코올음료 제조업,,탁주 및 약주,20000824,
033310,엠투엔,kosdaq,20260312,71889855642,1779,27682,49493708,-1.44,2.77,-9.7,-6.52,-14.47,1.48,1779,1779,0.0,0.0,40342231,,,,,701448,1.74,40342231,1.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI300,자동차,G25,경기관련소비재,전자부품 제조업,,산업용자동제어반기기,19971110,
012790,신일제약,kosdaq,20260312,71798625850,6010,22468,134807730,-1.15,-1.31,0.5,-2.44,-4.75,-7.54,6010,6010,0.0,0.0,11986415,,,,,355941,2.97,11986415,2.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI410,건강관리,G35,건강관리,의약품 제조업,,"디펜플라스타, 맥스케어, 트레스, 리피칸",19990813,
004540,깨끗한나라,kospi,20260312,71613852639,1918,50216,96455741,-0.16,0.84,-0.16,-2.39,-8.45,-16.61,1918,1918,0.0,0.0,37240693,,,,,313546,0.84,37240693,0.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI200,비철금속,G15,소재,"펄프, 종이 및 판지 제조업",,"펄프,판지원지,화장지 제조,수출입",19750625,
457370,한켐,kosdaq,20260312,71602035280,8830,46462,414695755,-0.79,0.68,-14.44,16.18,-9.06,-5.46,8830,8830,0.0,0.0,8027134,,,,,211073,2.63,8027134,2.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI640,디스플레이,G45,IT,기초 화학물질 제조업,,OLED 발광층 소재 등,20241022,
317850,대모,kosdaq,20260312,71340279400,8570,133876,1126308985,5.28,7.13,-3.82,3.25,18.21,-6.44,8570,8570,0.0,0.0,8324420,,,,,211457,2.54,8324420,2.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,"유압브레이커, 특수장비/부품, 퀵커플러 등",20190724,
004590,한국가구,kosdaq,20260312,71100000000,4745,29419,138930830,0.32,2.71,-7.5,-4.04,-9.79,10.74,4745,4745,0.0,0.0,15000000,,,,,544922,3.63,15000000,3.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI400,필수소비재,G30,필수소비재,기타 상품 전문 소매업,,소파,19930603,
011330,유니켐,kospi,20260312,71079515280,757,4998787,3804946970,-5.71,0.66,-41.76,-40.64,-51.67,-44.15,757,757,0.0,0.0,93525678,,,,,2930027,3.13,93525678,3.13,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI310,"화장품,의류",G25,경기관련소비재,"가죽, 가방 및 유사제품 제조업",,"피혁 제조,도매,무역,부동산임대",19891214,
039010,현대에이치티,kosdaq,20260312,71070000000,8250,26843,222544120,-2.71,-5.28,-14.6,-6.57,15.87,30.95,8250,8250,0.0,0.0,8625000,,,,,571460,6.63,8625000,6.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,스마트홈 제조,20000720,
192250,케이사인,kosdaq,20260312,70953935000,10040,69164,706962665,1.31,1.41,-0.69,-4.56,-19.03,25.34,10040,10040,0.0,0.0,7067125,,,,,144273,2.04,7067125,2.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,,20140428,
123420,위메이드플레이,kosdaq,20260312,70911684480,6720,28701,191822080,2.6,-1.61,-17.55,-18.55,-37.86,-9.61,6720,6720,0.0,0.0,10552334,,,,,502891,4.77,10552334,4.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,,모바일게임,20101110,
095270,웨이브일렉트로,kosdaq,20260312,70855961580,4930,258929,1316176725,-5.56,1.34,5.79,6.02,-20.32,7.56,4930,4930,0.0,0.0,14372406,,,,,357835,2.49,14372406,2.49,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI250,"상사,자본재",G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,이동통신중계기용전력증폭기,20070912,
006920,모헨즈,kosdaq,20260312,70761600000,6450,819172,5375119010,-4.16,25.73,89.43,111.13,94.57,113.93,6450,6450,0.0,0.0,10920000,,,,,310373,2.84,10920000,2.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,레미콘,19890105,
111110,호전실업,kospi,20260312,70695040000,7600,22774,172791955,0.0,-1.18,-5.4,-8.72,7.56,-7.4,7600,7600,0.0,0.0,9376000,,,,,269260,2.87,9376000,2.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,,스포츠웨어 및 아웃도어 웨어 OEM,20170202,
372910,한컴라이프케어,kospi,20260312,70431363270,2530,105215,265797920,0.6,-3.25,-12.31,-17.86,-8.83,-26.67,2530,2530,0.0,0.0,27674406,,,,,1495398,5.4,27674406,5.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,"공기호흡기, 방독면, 보호복 등",20210817,
064240,홈캐스트,kosdaq,20260312,70429329530,2050,144124,282958920,10.93,10.22,-6.39,7.89,-0.97,8.24,2050,2050,0.0,0.0,34694251,,,,,550440,1.59,34694251,1.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI340,소매(유통),G25,경기관련소비재,기타 전문 도매업,,디지털 셋톱박스,20030611,
222040,코스맥스엔비티,kosdaq,20260312,70238340000,3435,37816,129801445,-0.15,0.59,3.15,6.18,-8.76,-0.72,3435,3435,0.0,0.0,20628000,,,,,219224,1.06,20628000,1.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI410,건강관리,G35,건강관리,기타 식품 제조업,,건강기능식품,20151216,
036000,예림당,kosdaq,20260312,70139373465,3045,27751,83715506,0.16,0.66,-10.96,-9.38,-7.45,8.36,3045,3045,0.0,0.0,23034277,,,,,388702,1.69,23034277,1.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI331,미디어,G50,커뮤니케이션서비스,"서적, 잡지 및 기타 인쇄물 출판업",,무선가입자망 단말기 및 차량용핸즈프리,19991130,
055490,테이팩스,kospi,20260312,69923069000,14700,7078,103574270,0.07,-1.01,-7.08,-5.34,-2.97,5.45,14700,14700,0.0,0.0,4769650,,,,,162117,3.4,4769650,3.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI610,IT하드웨어,G45,IT,플라스틱제품 제조업,,"OCA, 2차전지용 테이프, 산업용 랩 등",20171031,
001620,케이비아이동국실업,kospi,20260312,69892023468,627,2878989,1857974115,-10.94,-21.13,7.0,26.92,28.75,29.55,627,627,0.0,0.0,111293031,,,,,1358964,1.22,111293031,1.22,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"자동차부품(에어닥트,글로벌박스,노즐,어셈블리류,핸들류) 제조,판매/공장 임대",19900915,
010470,오리콤,kosdaq,20260312,69575040500,5810,10679,61872420,-0.34,2.65,-0.85,0.17,-5.83,-19.97,5810,5810,0.0,0.0,11975050,,,,,404988,3.38,11975050,3.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI331,미디어,G50,커뮤니케이션서비스,광고업,,광고대행,20001024,
241790,티이엠씨씨엔에스,kosdaq,20260312,69518306300,6910,12046,83220870,-1.29,1.92,-8.96,2.37,-1.71,19.34,6910,6910,0.0,0.0,10002634,,,,,472222,4.72,10002634,4.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,,"반도체 케미칼 및 특수가스, 반도체 장비",20161201,
378850,화승알앤에이,kospi,20260312,69421692065,3665,46105,167639010,0.69,2.66,0.83,8.75,1.81,13.47,3665,3665,0.0,0.0,18993623,,,,,890337,4.69,18993623,4.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차용 고무제품,20210315,
393210,토마토시스템,kosdaq,20260312,69328575360,4435,56293,248304230,1.03,1.37,-17.57,-20.66,-35.35,-16.0,4435,4435,0.0,0.0,15614544,,,,,43336,0.28,15614544,0.28,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"UI/UX솔루션, 대학정보화사업 SW",20230427,
000910,유니온,kospi,20260312,69237530265,4405,2596680,12069461825,2.68,6.14,-1.34,1.97,-3.5,-20.34,4405,4405,0.0,0.0,15611619,,,,,917161,5.87,15611619,5.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매",19960703,
047400,유니온머티리얼,kospi,20260312,69132000000,1646,14364147,24821540183,11.59,16.33,7.72,14.86,14.15,-23.62,1646,1646,0.0,0.0,42000000,,,,,1419712,3.38,42000000,3.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI300,자동차,G25,경기관련소비재,"내화, 비내화 요업제품 제조업",,"페라이트,세라믹 제조,도매",20090929,
039420,케이엘넷,kosdaq,20260312,68840980500,2845,58430,165930615,0.0,3.83,3.27,-1.9,-7.33,12.23,2845,2845,0.0,0.0,24154730,,,,,1150372,4.76,24154730,4.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI602,IT서비스,G45,IT,전기 통신업,,EC/EDI,20020312,
246960,SCL사이언스,kosdaq,20260312,68714434940,2025,58372,113516031,6.32,6.88,-11.79,-18.77,-23.96,14.22,2025,2025,0.0,0.0,34017047,,,,,172871,0.51,34017047,0.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,,"의료용지혈제, 밀폐제 및 접착제",20190201,
069730,DSR제강,kospi,20260312,68688000000,4785,98206,474464350,0.53,7.53,15.02,24.93,19.33,35.55,4785,4785,0.0,0.0,14400000,,,,,1368672,9.5,14400000,9.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI210,철강,G15,소재,1차 철강 제조업,,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,
080010,이상네트웍스,kosdaq,20260312,68452094160,6990,4049,28106720,1.3,0.72,3.71,0.14,8.71,32.14,6990,6990,0.0,0.0,9835071,,,,,185136,1.88,9835071,1.88,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI320,"호텔,레저",G25,경기관련소비재,상품 중개업,,기업간전자상거래서비스,20050930,
238090,앤디포스,kosdaq,20260312,68269778700,2900,177819,511376191,3.57,9.23,73.13,55.08,50.65,61.02,2900,2900,0.0,0.0,23541303,,,,,555395,2.36,23541303,2.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI610,IT하드웨어,G45,IT,플라스틱제품 제조업,,"TSP용 양면 테이프, 윈도우 필름",20161012,
058730,다스코,kospi,20260312,68222915820,3400,344505,1155459946,7.21,8.74,1.31,4.75,21.39,18.42,3400,3400,0.0,0.0,19948221,,,,,1209043,6.06,19948221,6.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI220,건설,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",20040802,
065530,와이어블,kosdaq,20260312,68170231575,1438,2313415,3300408082,4.01,13.46,9.62,2.96,-8.08,1.31,1438,1438,0.0,0.0,47838759,,,,,197214,0.41,23440992,0.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI700,통신서비스,G50,커뮤니케이션서비스,전기 통신업,,공용기지국건설/관리,20020604,
049480,오픈베이스,kosdaq,20260312,68029459195,2170,207897,446623546,1.4,4.08,-7.46,-10.7,-12.5,-8.05,2170,2170,0.0,0.0,31422383,,,,,1413802,4.5,31422383,4.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI610,IT하드웨어,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"트래픽솔루션(웹스위치,트래픽서버)",20010109,
003010,혜인,kospi,20260312,68013196450,5400,55895,297807365,2.47,3.25,-1.28,-2.35,-0.74,2.66,5400,5400,0.0,0.0,12712747,,,,,593844,4.67,12712747,4.67,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI230,기계,G20,산업재,기계장비 및 관련 물품 도매업,,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",19880920,
060310,3S,kosdaq,20260312,67968630240,1287,252455,318327664,6.45,7.79,-11.79,-21.52,-27.16,-30.43,1287,1287,0.0,0.0,53059040,,,,,2285563,4.31,53059040,4.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI230,기계,G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체 웨이퍼 캐리어,20020423,
