,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
393210,토마토시스템,kosdaq,20260318,70968102480,4545,53320,241297900,-0.11,3.53,-8.18,-13.76,-31.76,-31.86,4545,4545,0.0,0.0,15614544,,,,,21948,0.14,15614544,0.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"UI/UX솔루션, 대학정보화사업 SW",20230427,
155650,와이엠씨,kosdaq,20260318,70886663120,3640,22512,82393945,-0.95,-1.36,-9.0,-1.49,0.28,7.22,3640,3640,0.0,0.0,19474358,,,,,959986,4.93,19474358,4.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,전자부품 제조업,,"FPD 패널용 Target, Backing Plate 등",20121115,
317850,대모,kosdaq,20260318,70757570000,8500,43141,364863735,1.92,4.42,-8.01,4.94,19.21,-7.81,8500,8500,0.0,0.0,8324420,,,,,258617,3.11,8324420,3.11,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,"유압브레이커, 특수장비/부품, 퀵커플러 등",20190724,
010470,오리콤,kosdaq,20260318,70652795000,5900,14099,83010325,1.2,1.2,-0.67,1.9,-3.28,-18.06,5900,5900,0.0,0.0,11975050,,,,,406136,3.39,11975050,3.39,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,광고업,,광고대행,20001024,
307870,비투엔,kosdaq,20260318,70405252002,1182,1580326,1741224519,11.51,46.65,-3.04,15.43,-5.71,37.61,1182,1182,0.0,0.0,59564511,,,,,709961,1.19,59564511,1.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"데이터컨설팅, 품질관리 솔루션",20181212,
017480,삼현철강,kosdaq,20260318,70348947200,4480,10645,47591512,0.22,-2.5,-0.44,-4.38,-5.19,3.23,4480,4480,0.0,0.0,15702890,,,,,149866,0.95,15702890,0.95,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,"후판,열연후판,산세판박,무늬강판,용단철강,형강외",20010109,
046970,우리로,kosdaq,20260318,70339123395,1605,1303478,2111663610,-1.83,9.18,14.97,28.09,22.99,21.68,1605,1605,0.0,0.0,43824999,,,,,3123033,7.13,43824999,7.13,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,기타 전문 도매업,,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",20121127,
238090,앤디포스,kosdaq,20260318,70270789455,2985,174760,520421702,-3.55,6.61,78.32,63.92,61.96,68.26,2985,2985,0.0,0.0,23541303,,,,,613376,2.61,23541303,2.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,플라스틱제품 제조업,,"TSP용 양면 테이프, 윈도우 필름",20161012,
058730,다스코,kospi,20260318,70217737920,3520,287740,1004072880,1.15,10.34,-1.92,10.19,26.42,24.11,3520,3520,0.0,0.0,19948221,,,,,822232,4.12,19948221,4.12,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",20040802,
054930,유신,kosdaq,20260318,70200000000,23400,17137,399667350,2.18,5.41,-6.4,3.08,4.23,4.93,23400,23400,0.0,0.0,3000000,,,,,90730,3.02,3000000,3.02,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",,토목설계 및 감리,20020115,
039420,케이엘넷,kosdaq,20260318,70169490650,2905,42629,122998680,1.04,2.11,5.06,1.93,-4.75,14.6,2905,2905,0.0,0.0,24154730,,,,,1211110,5.01,24154730,5.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,전기 통신업,,EC/EDI,20020312,
365590,하이딥,kosdaq,20260318,70116748830,2265,91864,206932325,-0.88,0.22,-27.98,-19.54,-19.82,-23.68,2265,2265,0.0,0.0,30956622,,,,,1326998,4.29,30956622,4.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,UIUX Solution,20201221,
246960,SCL사이언스,kosdaq,20260318,70075116820,2060,40682,82747043,0.98,8.42,-5.29,-17.82,-24.3,21.63,2060,2060,0.0,0.0,34017047,,,,,177495,0.52,34017047,0.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,,"의료용지혈제, 밀폐제 및 접착제",20190201,
196450,코아시아씨엠,kosdaq,20260318,70018754190,1545,823375,1283731334,-3.56,24.1,31.04,99.1,51.47,162.31,1545,1545,0.0,0.0,45319582,,,,,1274588,2.81,45319582,2.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,사진장비 및 광학기기 제조업,,휴대폰용카메라렌즈모듈제조,20140602,
036090,위지트,kosdaq,20260318,69969839844,591,2432489,1445085086,1.37,-7.22,-11.66,-5.44,-17.8,-15.69,591,591,0.0,0.0,118392284,,,,,3063241,2.59,118392284,2.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,,LCD 반도체,19991210,
099410,동방선기,kosdaq,20260318,69860000000,4990,111870,556538155,-0.4,-2.73,-10.89,7.2,-17.79,30.29,4990,4990,0.0,0.0,14000000,,,,,707411,5.05,14000000,5.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI240,조선,G20,산업재,선박 및 보트 건조업,,"조선기자재, 선박용 배관",20091110,
100590,머큐리,kosdaq,20260318,69810401430,4410,821165,3726093414,-6.17,6.52,25.11,37.81,37.17,23.53,4410,4410,0.0,0.0,15830023,,,,,369853,2.34,15830023,2.34,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",20181214,
069730,DSR제강,kospi,20260318,69696000000,4840,59370,285908725,-1.12,1.68,14.42,24.1,26.37,36.92,4840,4840,0.0,0.0,14400000,,,,,1381384,9.59,14400000,9.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,
111110,호전실업,kospi,20260318,69663680000,7430,27194,202869740,-0.27,-1.46,-7.93,-15.95,-0.13,-9.56,7430,7430,0.0,0.0,9376000,,,,,259077,2.76,9376000,2.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,,스포츠웨어 및 아웃도어 웨어 OEM,20170202,
318160,셀바이오휴먼텍,kosdaq,20260318,69591947450,7450,76619,567572075,3.19,5.82,-2.1,-15.72,-19.11,75.71,7450,7450,0.0,0.0,9341201,,,,,513242,5.49,9341201,5.49,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기타 섬유제품 제조업,,마스크팩 섬유소재(시트),20230420,
378850,화승알앤에이,kospi,20260318,69516660180,3660,41189,149641495,2.23,0.55,1.67,9.75,5.63,17.12,3660,3660,0.0,0.0,18993623,,,,,892690,4.7,18993623,4.7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차용 고무제품,20210315,
007120,미래아이앤지,kospi,20260318,69453052240,2405,17422563,44251062986,0.42,69.01,103.47,150.0,164.58,203.28,2405,2405,0.0,0.0,28878608,,,,,892412,3.09,28878608,3.09,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"CCTV, DVR제조, 금융솔루션, 방산제품",19991126,
015710,코콤,kosdaq,20260318,69420780000,3960,824268,3318867810,3.94,3.53,1.67,8.79,-3.88,-1.74,3960,3960,0.0,0.0,17530500,,,,,300520,1.71,17530500,1.71,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,비디오도어폰,19970930,
064240,홈캐스트,kosdaq,20260318,69353807749,1999,66252,134138399,-2.25,8.17,-7.45,7.65,-2.25,5.88,1999,1999,0.0,0.0,34694251,,,,,749954,2.16,34694251,2.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI340,소매(유통),G25,경기관련소비재,기타 전문 도매업,,디지털 셋톱박스,20030611,
049480,오픈베이스,kosdaq,20260318,68657906855,2185,96773,211303508,-0.46,2.1,-6.02,-8.39,-12.25,-7.61,2185,2185,0.0,0.0,31422383,,,,,1531988,4.88,31422383,4.88,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"트래픽솔루션(웹스위치,트래픽서버)",20010109,
072990,에이치시티,kosdaq,20260318,68645571590,4765,98289,467403859,0.11,-1.95,-24.12,-19.24,-19.1,-0.84,4765,4765,0.0,0.0,14406206,,,,,1577272,10.95,14406206,10.95,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,기타 과학기술 서비스업,,기술검사서비스,20161017,
372910,한컴라이프케어,kospi,20260318,68632526880,2480,153559,383821430,0.0,-1.39,-13.13,-18.69,-9.98,-27.06,2480,2480,0.0,0.0,27674406,,,,,1652084,5.97,27674406,5.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,"공기호흡기, 방독면, 보호복 등",20210817,
040610,SG&G,kosdaq,20260318,68515263960,2010,81939,165275503,0.5,4.58,2.66,8.3,10.14,30.6,2010,2010,0.0,0.0,34087196,,,,,999813,2.93,34087196,2.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,생활정보신문,20000427,
000910,유니온,kospi,20260318,68378891220,4380,146697,643405025,0.23,2.1,-0.45,3.18,-2.23,-17.05,4380,4380,0.0,0.0,15611619,,,,,839588,5.38,15611619,5.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매",19960703,
065530,와이어블,kosdaq,20260318,68361586611,1429,121987,173364507,0.35,4.31,6.64,2.51,-7.95,0.72,1429,1429,0.0,0.0,47838759,,,,,189560,0.4,23440992,0.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI700,통신서비스,G50,커뮤니케이션서비스,전기 통신업,,공용기지국건설/관리,20020604,
162300,신스틸,kosdaq,20260318,68303366154,1647,16436,26996924,1.1,5.04,-4.74,-7.32,-20.82,-37.61,1647,1647,0.0,0.0,41471382,,,,,222535,0.54,41471382,0.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,"컬러강판, 아연도금강판 등 강판류",20221223,
052860,아이앤씨,kosdaq,20260318,68236102280,3820,124926,480475722,0.26,10.72,25.86,66.09,60.17,87.71,3820,3820,0.0,0.0,17862854,,,,,700446,3.92,17862854,3.92,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,지상파 DMB용 수신칩(모바일 TV용 SoC),20091006,
003010,혜인,kospi,20260318,68140323920,5360,44342,237148610,0.19,1.71,-2.55,0.37,-4.46,3.28,5360,5360,0.0,0.0,12712747,,,,,595971,4.69,12712747,4.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,기계장비 및 관련 물품 도매업,,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",19880920,
072770,멤레이비티,kosdaq,20260318,68079840720,820,1169532,956543262,6.22,14.69,2.76,-9.86,-35.31,-46.09,820,820,0.0,0.0,83024196,,,,,1505709,1.81,83024196,1.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,무선인터넷플랫폼,20070725,
100220,비상교육,kospi,20260318,67972955430,5230,38999,205025970,-0.57,-0.19,-1.69,7.28,-9.83,8.06,5230,5230,0.0,0.0,12996741,,,,,580004,4.46,12996741,4.46,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI332,교육,G25,경기관련소비재,"서적, 잡지 및 기타 인쇄물 출판업",,"참고서 출판/소프트웨어 개발,공급",20080630,
159010,아스플로,kosdaq,20260318,67873821510,5090,76045,389817600,2.62,2.83,-2.3,22.65,30.85,-3.05,5090,5090,0.0,0.0,13334739,,,,,447791,3.36,13334739,3.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,,"강관, 피팅, 밸브류 등",20211007,
479960,위너스,kosdaq,20260318,67824900000,9900,12182,118952090,5.32,5.43,-5.98,-10.41,-22.6,-46.83,9900,9900,0.0,0.0,6851000,,,,,154875,2.26,6851000,2.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,기타 전기장비 제조업,,"배선기구(스위치, 콘센트, 멀티탭), 전기차 충전기(급속, 완속)",20250224,
460870,에스엠씨지,kosdaq,20260318,67824233600,3400,139455,479989000,1.04,8.28,3.82,-13.49,-45.61,-18.55,3400,3400,0.0,0.0,19948304,,,,,1491749,7.48,19948304,7.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,유리 및 유리제품 제조업,,화장품 유리용기,20250307,
076610,해성옵틱스,kosdaq,20260318,67798686000,1275,11003275,14871981805,-8.73,15.49,26.99,166.2,168.57,219.0,1275,1275,0.0,0.0,53175440,,,,,1508217,2.84,53175440,2.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,사진장비 및 광학기기 제조업,,휴대폰용 렌즈모듈 및 카메라모듈,20131106,
042110,에스씨디,kosdaq,20260318,67709719164,1401,1724739,2439130232,4.16,5.5,3.85,6.14,3.7,-2.51,1401,1401,0.0,0.0,48329564,,,,,25949658,53.69,48329564,53.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,가정용 기기 제조업,,전자렌지용 MOTOR 및 냉장고용 TIMER,20000713,
002140,고려산업,kospi,20260318,67585841750,2710,532830,1447025687,-3.56,2.85,8.4,7.11,1.12,-3.21,2710,2710,0.0,0.0,24939425,,,,,778174,3.12,24939425,3.12,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,플라스틱용기 제조/부동산 임대",19910114,
082210,옵트론텍,kosdaq,20260318,67546481090,2035,89358,180316738,0.74,-2.16,1.5,25.77,5.17,34.68,2035,2035,0.0,0.0,33192374,,,,,3936903,11.86,33192374,11.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,사진장비 및 광학기기 제조업,,"IRFilter,Grating",20050624,
347860,알체라,kosdaq,20260318,67318361179,1739,241417,420864377,-1.31,8.42,-1.7,-26.31,-38.55,19.52,1739,1739,0.0,0.0,38710961,,,,,1287806,3.33,38710961,3.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"얼굴인식 AI, 이상상황 감지 AI 등",20201221,
024900,디와이덕양,kospi,20260318,67246683700,2065,80660,165124335,2.23,1.72,-2.13,-5.71,-10.41,-28.05,2065,2065,0.0,0.0,32564980,,,,,479694,1.47,32564980,1.47,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",19970623,
072130,유엔젤,kospi,20260318,67056360800,5200,113823,586089680,2.56,5.91,9.24,3.59,-5.11,-7.1,5200,5200,0.0,0.0,12895454,,,,,700681,5.43,12895454,5.43,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",20030701,
189980,흥국에프엔비,kosdaq,20260318,66909757609,1667,116826,193085831,0.24,-0.54,-11.42,-0.54,-6.24,-4.69,1667,1667,0.0,0.0,40137827,,,,,1916873,4.78,40137827,4.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,비알코올음료 및 얼음 제조업,,"과일음료(에이드베이스, 스무디, 착즙쥬스 등)",20150807,
039240,경남스틸,kosdaq,20260318,66909417920,2480,103282,256575648,0.2,1.85,-7.12,-11.43,-19.74,-51.75,2480,2480,0.0,0.0,26979604,,,,,1379498,5.11,26979604,5.11,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,
222110,팬젠,kosdaq,20260318,66863746135,4955,7517,37061990,-0.7,-0.9,-6.16,-15.59,-19.82,5.15,4955,4955,0.0,0.0,13494197,,,,,988127,7.32,13494197,7.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",20160311,
215090,솔디펜스,kosdaq,20260318,66688303680,2880,212182,613852588,-1.03,-4.32,-0.35,20.0,-22.06,-55.53,2880,2880,0.0,0.0,23155661,,,,,409061,1.77,23155661,1.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI250,"상사,자본재",G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,■ 회로카드조립체(프로세서보드용),20150428,
080010,이상네트웍스,kosdaq,20260318,66681781380,6780,6535,44130500,0.0,-1.74,-4.51,-1.45,7.45,29.39,6780,6780,0.0,0.0,9835071,,,,,186699,1.9,9835071,1.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI320,"호텔,레저",G25,경기관련소비재,상품 중개업,,기업간전자상거래서비스,20050930,
096630,에스코넥,kosdaq,20260318,66680557440,840,588295,497330496,-2.78,0.0,-3.45,36.81,28.05,38.39,840,840,0.0,0.0,79381616,,,,,2354594,2.97,79381616,2.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,WaferProber,20071226,
168330,내츄럴엔도텍,kosdaq,20260318,66526515500,2095,283332,588780632,6.83,-15.18,-29.82,-32.42,-26.36,50.07,2095,2095,0.0,0.0,31754900,,,,,481813,1.52,31754900,1.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,자연과학 및 공학 연구개발업,,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,
