,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
208860,다산디엠씨,kosdaq,2026-03-06,50008310229,1473,26708,38854198,0.07,-9.91,-29.01,11.59,-23.24,-25.71,1473.0,1473.0,0.0,0.0,33949973,0.0,0.0,0,,445155,1,33949973,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI300,자동차,G25,경기관련소비재,소프트웨어 개발 및 공급업,,"Nav-Link 솔루션, BringGo 어플리케이션 등",2016-07-28,
044960,이글벳,kosdaq,2026-03-06,49935437850,3950,75537,296916245,0.0,-3.66,-8.67,-7.71,-7.17,-10.02,3950.0,3950.0,0.0,0.0,12641883,0.0,0.0,0,,165451,1,12641883,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,기타 전문 도매업,,"아바텍,아목사실린사 등",2000-11-16,
057540,옴니시스템,kosdaq,2026-03-06,49640211425,835,303035,244451356,2.33,-6.29,-3.02,11.48,-1.65,11.89,835.0,835.0,0.0,0.0,59449355,0.0,0.0,0,,2625892,4,59449355,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"전자식전력량계,설비미터,원격검침시스템",2007-09-19,
221840,하이즈항공,kosdaq,2026-03-06,49462983845,2645,22882,58509318,2.52,-4.51,-9.42,17.82,8.85,88.93,2645.0,2645.0,0.0,0.0,18700561,0.0,0.0,0,,306065,1,18700561,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",,B787 날개구조물 등,2015-11-25,
103840,우양,kosdaq,2026-03-06,49426612560,3020,101638,305695920,-0.49,-6.36,-1.63,-10.39,-34.56,-2.27,3020.0,3020.0,0.0,0.0,16366428,0.0,0.0,0,,591207,3,16366428,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI400,필수소비재,G30,필수소비재,"과실, 채소 가공 및 저장 처리업",,"HMR, 음료 베이스, 퓨레 등",2019-11-20,
011420,갤럭시아에스엠,kospi,2026-03-06,49231213828,1787,103028,181146827,1.3,-4.74,-10.56,-7.46,-21.28,-14.9,1787.0,1787.0,0.0,0.0,27549644,0.0,0.0,0,,860256,3,27549644,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,스포츠 서비스업,,"스포츠중계권,스포츠마케팅,광고",1989-11-14,
398120,에스지헬스케어,kosdaq,2026-03-06,49224098315,4165,237413,948775695,10.92,-1.77,18.66,37.73,39.05,47.91,4165.0,4165.0,0.0,0.0,11818511,0.0,0.0,0,,571572,4,11818511,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,의료용 영상진단기기,2024-12-19,
263700,케어랩스,kosdaq,2026-03-06,49214997000,2535,193570,489058175,1.4,-6.11,-15.5,-19.78,-51.9,9.98,2535.0,2535.0,0.0,0.0,19414200,0.0,0.0,0,,948031,4,19414200,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,광고업,,"헬스케어 미디어플랫폼, 헬스케어 디지털마케팅, 헬스케어 솔루션",2018-03-28,
198080,캐프,kosdaq,2026-03-06,49207897725,2285,82117,185239995,0.66,-6.16,-7.86,1.11,0.22,-4.59,2285.0,2285.0,0.0,0.0,21535185,0.0,0.0,0,,588841,2,21535185,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,스마트폰 OLED용 FPCA,2020-03-16,
060850,영림원소프트랩,kosdaq,2026-03-06,49192550000,6050,24523,145210590,1.51,-3.97,-3.82,-4.27,-9.43,12.87,6050.0,6050.0,0.0,0.0,8131000,0.0,0.0,0,,134318,1,8131000,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"ERP Package, 유지 관리 등",2020-08-12,
056360,코위버,kosdaq,2026-03-06,49081968000,5010,47495,237086520,2.04,-5.47,-3.28,-6.0,-0.79,-13.77,5010.0,5010.0,0.0,0.0,9796800,0.0,0.0,0,,317426,3,9796800,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,"가입가계 가입자계 광단국장치,SONs-51,OMS-155M,OCSU,E2 가입자 전송장비,SDS-2500 등",2001-12-04,
460470,아이빔테크놀로지,kosdaq,2026-03-06,48986758800,3240,41839,132258029,2.21,-8.47,3.35,8.0,7.46,-35.2,3240.0,3240.0,0.0,0.0,15119370,0.0,0.0,0,,458715,3,15119370,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,사진장비 및 광학기기 제조업,,"생체현미경, CRO 서비스",2024-08-06,
224110,에이텍모빌리티,kosdaq,2026-03-06,48914400000,9160,27463,246562320,2.0,-4.58,-6.24,-10.63,-15.03,-55.86,9160.0,9160.0,0.0,0.0,5340000,0.0,0.0,0,,238737,4,5340000,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,교통카드단말기,2015-08-25,
023350,한국종합기술,kospi,2026-03-06,48891750000,4465,46508,203658546,1.71,-6.39,-3.35,-10.16,-9.16,-20.27,4465.0,4465.0,0.0,0.0,10950000,0.0,0.0,0,,354607,3,10950000,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI220,건설,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"토목설계,건축설계,감리,측량/토목건축공사",2011-04-28,
109080,옵티시스,kosdaq,2026-03-06,48864120000,8670,18888,162498730,1.05,-6.97,-2.69,6.12,-4.52,-0.57,8670.0,8670.0,0.0,0.0,5636000,0.0,0.0,0,,179635,3,5636000,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,광링크 모듈 등,2011-07-12,
106240,파인테크닉스,kosdaq,2026-03-06,48823878145,2135,241570,504879485,0.23,11.9,10.8,106.77,144.85,96.11,2135.0,2135.0,0.0,0.0,22868327,0.0,0.0,0,,597977,2,22868327,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI640,디스플레이,G45,IT,전구 및 조명장치 제조업,,LED조명기기,2009-03-16,
069460,대호에이엘,kospi,2026-03-06,48760293120,560,2165669,1222543852,-3.28,-6.04,-59.71,-67.87,-66.59,-43.78,560.0,560.0,0.0,0.0,87071952,0.0,0.0,0,,5381817,6,87071952,6,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI200,비철금속,G15,소재,1차 비철금속 제조업,,"알루미늄 환절판 제조,도매,무역",2002-11-11,
048770,TPC,kosdaq,2026-03-06,48663772100,3100,179924,556308749,-1.74,-8.01,-22.21,35.96,62.56,41.88,3100.0,3100.0,0.0,0.0,15697991,0.0,0.0,0,,471000,3,15697991,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,,"구동기기(실린더), 방향제어기(밸브)",2001-01-16,
087600,픽셀플러스,kosdaq,2026-03-06,48591020100,5950,7132,41364380,0.17,-6.59,-19.81,0.0,-10.93,-13.89,5950.0,5950.0,0.0,0.0,8166558,0.0,0.0,0,,0,0,8166558,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI620,반도체,G45,IT,전자부품 제조업,,CMOS 이미지센서 및 칩셋,2015-06-12,
263810,상신전자,kosdaq,2026-03-06,48491092125,3045,58144,174455860,0.66,-0.16,-3.94,-4.99,2.87,15.98,3045.0,3045.0,0.0,0.0,15924825,0.0,0.0,0,,418850,2,15924825,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"노이즈필터(48.81%), 코일(19.33%), 리액터(10.75%)",2017-10-16,
363260,모비데이즈,kosdaq,2026-03-06,48406472345,1505,96592,143830457,0.07,-3.53,-7.38,-5.58,-18.82,-27.82,1505.0,1505.0,0.0,0.0,32163769,0.0,0.0,0,,780676,2,32163769,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI331,미디어,G50,커뮤니케이션서비스,광고업,,기업인수합병,2021-02-10,
171010,램테크놀러지,kosdaq,2026-03-06,48401275520,3385,78946,263140332,1.04,-7.51,-14.95,-15.38,-14.2,-23.5,3385.0,3385.0,0.0,0.0,14298752,0.0,0.0,0,,574153,4,14298752,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI620,반도체,G45,IT,기초 화학물질 제조업,,"반도체 식각액, 박리액, 세정액 등",2013-11-18,
228340,동양파일,kosdaq,2026-03-06,48300000000,2415,45486,102376550,7.1,1.68,36.52,43.75,25.0,37.84,2415.0,2415.0,0.0,0.0,20000000,0.0,0.0,0,,259500,1,20000000,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,PHC파일,2016-04-06,
239890,피엔에이치테크,kosdaq,2026-03-06,48287769300,4860,40799,195131805,1.14,-3.38,-3.57,-3.38,-19.93,-26.59,4860.0,4860.0,0.0,0.0,9935755,0.0,0.0,0,,291008,2,9935755,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI640,디스플레이,G45,IT,기초 화학물질 제조업,,OLED 소재,2021-02-16,
199480,뱅크웨어글로벌,kosdaq,2026-03-06,48076912420,4715,46717,218226162,1.62,-6.45,-18.14,-21.42,-29.84,-13.49,4715.0,4715.0,0.0,0.0,10196588,0.0,0.0,0,,679255,6,10196588,6,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,국내외 은행 및 금융기업 대상 코어뱅킹 소프트웨어,2024-08-12,
147760,피엠티,kosdaq,2026-03-06,47932006380,4430,110489,478399782,10.89,-0.23,1.61,59.07,81.93,57.09,4430.0,4430.0,0.0,0.0,10819866,0.0,0.0,0,,170860,1,10819866,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI620,반도체,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체 검사용 프로브카드,2016-12-12,
376290,씨유테크,kosdaq,2026-03-06,47851825000,2710,15501,41709349,-0.37,-5.24,-5.41,-11.15,-16.1,-16.36,2710.0,2710.0,0.0,0.0,17657500,0.0,0.0,0,,12355251,70,17657500,70,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"휴대폰, 전장 등 실장부품",2021-10-08,
081580,성우전자,kosdaq,2026-03-06,47842621155,3085,149863,460578860,-0.48,1.48,9.01,40.87,7.12,14.26,3085.0,3085.0,0.0,0.0,15508143,0.0,0.0,0,,531988,3,15508143,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,휴대폰금속프레스부품(전자파차단ShieldCan),2007-10-12,
137080,나래나노텍,kosdaq,2026-03-06,47832000150,4325,24349,104794870,8.53,2.25,-12.71,32.67,32.47,38.62,4325.0,4325.0,0.0,0.0,11059422,0.0,0.0,0,,202785,1,11059422,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,,"디스플레이 장비 (포토, 코팅, 모듈 장비)",2022-02-08,
178780,일월지엠엘,kosdaq,2026-03-06,47809535175,2565,26605,68837320,-4.65,-4.47,5.12,-8.01,-12.5,-13.61,2565.0,2565.0,0.0,0.0,18639195,0.0,0.0,0,,205607,1,18639195,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI340,소매(유통),G25,경기관련소비재,상품 종합 도매업,,전기 및 온수매트,2015-06-30,
220180,핸디소프트,kosdaq,2026-03-06,47742029790,1995,30929,61790673,-0.1,-0.15,6.29,-1.97,-9.73,10.31,1995.0,1995.0,0.0,0.0,23930842,0.0,0.0,0,,236551,0,23930842,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"EKP, BPM, 네트워크장비",2016-11-24,
025750,한솔홈데코,kospi,2026-03-06,47694568208,592,383175,224010562,0.68,-5.43,-2.15,-7.36,-13.95,-32.19,592.0,592.0,0.0,0.0,80565149,0.0,0.0,0,,2807070,3,80565149,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI220,건설,G20,산업재,제재 및 목재 가공업,,"PB,MDF,바닥재,강화,재생목재,LPM,제재목 제조,도소매,무역/임업,벌목관련 사업",2003-11-04,
025880,케이씨피드,kosdaq,2026-03-06,47640195300,2850,136296,386420098,0.53,1.97,4.97,2.7,0.53,4.4,2850.0,2850.0,0.0,0.0,16715858,0.0,0.0,0,,2201239,13,16715858,13,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,,사료,1995-07-07,
359090,씨엔알리서치,kosdaq,2026-03-06,47298400091,823,152390,122149251,3.65,-4.86,-7.32,-17.45,-16.45,-23.01,823.0,823.0,0.0,0.0,57470717,0.0,0.0,0,,528105,0,57470717,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,"그외 기타 전문, 과학 및 기술 서비스업",,금융 지원 서비스,2020-09-23,
011230,삼화전자,kospi,2026-03-06,47243660025,2465,111192,268895390,2.92,-7.85,-14.41,-14.41,-26.06,-16.81,2465.0,2465.0,0.0,0.0,19165785,0.0,0.0,0,,929525,4,19165785,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,영상 및 음향기기 제조업,,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",1987-05-25,
050860,아세아텍,kosdaq,2026-03-06,47025000000,2090,45882,93623012,3.21,-0.48,10.88,8.74,1.21,3.21,2090.0,2090.0,0.0,0.0,22500000,0.0,0.0,0,,182292,0,22500000,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,"농기계(관리기,SS기, 이앙기) 제조",2010-01-26,
263770,유에스티,kosdaq,2026-03-06,47021141248,1984,26701,52411507,1.38,-5.52,-10.63,1.22,-5.52,-5.75,1984.0,1984.0,0.0,0.0,23700172,0.0,0.0,0,,351079,1,23700172,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI210,철강,G15,소재,1차 철강 제조업,,스테인레스강관,2017-04-06,
054780,키이스트,kosdaq,2026-03-06,46982125270,2390,59988,142840314,3.02,-6.46,-18.71,-45.18,-41.71,-45.56,2390.0,2390.0,0.0,0.0,19657793,0.0,0.0,0,,1638696,8,19657793,8,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,멀티미디어 SI,2003-11-14,
464500,아이언디바이스,kosdaq,2026-03-06,46846747365,3355,92138,300738471,4.68,-6.55,-7.45,12.21,7.19,-16.96,3355.0,3355.0,0.0,0.0,13963263,0.0,0.0,0,,459385,3,13963263,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI620,반도체,G45,IT,반도체 제조업,,스마트폰용 오디오 앰프 반도체 Soc,2024-09-23,
452300,캡스톤파트너스,kosdaq,2026-03-06,46830214025,3305,88060,289275095,4.92,-1.93,1.23,21.96,5.93,14.16,3305.0,3305.0,0.0,0.0,14169505,0.0,0.0,0,,722102,5,14169505,5,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI500,은행,G40,금융,기타 금융업,,벤처투자조합 등 조합 결성 및 운영,2023-11-15,
317240,TS트릴리온,kosdaq,2026-03-06,46733466982,331,1597960,528600383,-3.78,-10.54,-25.28,77.77,88.8,54.53,331.0,331.0,0.0,0.0,141188722,0.0,0.0,0,,7072996,5,141188722,5,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI400,필수소비재,G30,필수소비재,기타 화학제품 제조업,,기업인수합병,2019-04-29,
002360,SH에너지화학,kospi,2026-03-06,46676166600,420,12425258,5642902448,-7.28,12.9,17.65,3.19,-4.11,-13.93,420.0,420.0,0.0,0.0,111133730,0.0,0.0,0,,35860381,32,111133730,32,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI110,화학,G15,소재,기초 화학물질 제조업,,"합성수지(PS/EPS,ABS수지) 제조",1985-12-23,
020760,일진디스플,kospi,2026-03-06,46465394382,902,0,0,,,,,,,902.0,902.0,0.0,0.0,51513741,0.0,0.0,0,,549116,1,51513741,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI640,디스플레이,G45,IT,반도체 제조업,,"박막액정표시장치(TFT-LCD) 패널,LT(리튬탄탈에이트)웨이퍼,분말야금제품(초고압용공구),보석다이아몬드 제조,판매/종합건설",2002-01-09,
308170,씨티알모빌리티,kospi,2026-03-06,46407900000,5390,26275,141212380,-1.82,-7.39,-20.85,7.8,4.05,-5.77,5390.0,5390.0,0.0,0.0,8610000,0.0,0.0,0,,226807,2,8610000,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"이너레이스, 오디 클러치보스, 로터샤프트, 슬리브기어, 컨트롤 암, 엑슬",2019-11-25,
057680,티사이언티픽,kosdaq,2026-03-06,46311525650,650,178566,114798089,1.09,3.17,-19.15,-17.3,-38.1,-28.65,650.0,650.0,0.0,0.0,71248501,0.0,0.0,0,,1726868,2,71248501,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,모바일쿠폰,2002-06-18,
049830,승일,kosdaq,2026-03-06,46297445600,7550,3587,27140690,0.8,-4.43,-2.96,-12.62,-8.26,-0.26,7550.0,7550.0,0.0,0.0,6132112,0.0,0.0,0,,46528,0,6132112,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI200,비철금속,G15,소재,기타 금속 가공제품 제조업,,"에어졸캔,에어졸발브,일반관",2001-01-18,
043340,에쎈테크,kosdaq,2026-03-06,46265000000,487,815439,402215018,-6.35,-18.56,6.8,16.23,-2.01,-11.62,487.0,487.0,0.0,0.0,95000000,0.0,0.0,0,,1106471,1,95000000,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,,LPG밸브,2000-08-29,
051630,진양화학,kospi,2026-03-06,46216000000,2180,32347,69245345,1.4,-8.4,-1.58,-25.6,12.43,-51.56,2180.0,2180.0,0.0,0.0,21200000,0.0,0.0,0,,339112,1,21200000,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI110,화학,G15,소재,플라스틱제품 제조업,,"레쟈,바닥재 제조",2001-01-29,
008870,금비,kospi,2026-03-06,46150000000,46150,1047,48487050,-1.07,-3.45,-4.94,-13.25,-17.44,-17.59,46150.0,46150.0,0.0,0.0,1000000,0.0,0.0,0,,3725,0,1000000,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI200,비철금속,G15,소재,유리 및 유리제품 제조업,,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",1990-06-08,
