,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
460870,에스엠씨지,kosdaq,20260318,67425267520,3380,104570,361985668,0.45,7.64,3.21,-13.99,-45.93,-19.03,3380,3380,0.0,0.0,19948304,,,,,1491749,7.48,19948304,7.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,유리 및 유리제품 제조업,,화장품 유리용기,20250307,
168330,내츄럴엔도텍,kosdaq,20260318,67320388000,2120,189758,388874611,8.11,-14.17,-28.98,-31.61,-25.48,51.86,2120,2120,0.0,0.0,31754900,,,,,481813,1.52,31754900,1.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,자연과학 및 공학 연구개발업,,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,
039240,경남스틸,kosdaq,20260318,67179213960,2490,75280,187151273,0.61,2.26,-6.74,-11.07,-19.42,-51.56,2490,2490,0.0,0.0,26979604,,,,,1379498,5.11,26979604,5.11,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,
347860,알체라,kosdaq,20260318,67124806374,1734,131172,229224173,-1.59,8.1,-1.98,-26.53,-38.73,19.18,1734,1734,0.0,0.0,38710961,,,,,1287806,3.33,38710961,3.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"얼굴인식 AI, 이상상황 감지 AI 등",20201221,
215090,솔디펜스,kosdaq,20260318,67035638595,2895,102855,297920593,-0.52,-3.82,0.17,20.63,-21.65,-55.3,2895,2895,0.0,0.0,23155661,,,,,409061,1.77,23155661,1.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI250,"상사,자본재",G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,■ 회로카드조립체(프로세서보드용),20150428,
042110,에스씨디,kosdaq,20260318,67033105268,1387,1428484,2026685427,3.12,4.44,2.82,5.08,2.66,-3.48,1387,1387,0.0,0.0,48329564,,,,,25949658,53.69,48329564,53.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,가정용 기기 제조업,,전자렌지용 MOTOR 및 냉장고용 TIMER,20000713,
060310,3S,kosdaq,20260318,66801331360,1259,54970,69749004,0.24,4.14,-4.62,-21.26,-30.33,-32.31,1259,1259,0.0,0.0,53059040,,,,,2322976,4.38,53059040,4.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체 웨이퍼 캐리어,20020423,
096630,에스코넥,kosdaq,20260318,66680557440,840,336662,285990200,-2.78,0.0,-3.45,36.81,28.05,38.39,840,840,0.0,0.0,79381616,,,,,2354594,2.97,79381616,2.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,WaferProber,20071226,
024910,경창산업,kosdaq,20260318,66623349300,1860,62320,116286996,0.11,1.09,-10.58,23.59,16.76,3.45,1860,1860,0.0,0.0,35819005,,,,,1245961,3.48,35819005,3.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,
479960,위너스,kosdaq,20260318,66591720000,9720,6016,58682880,3.4,3.51,-7.69,-12.04,-24.0,-47.8,9720,9720,0.0,0.0,6851000,,,,,154875,2.26,6851000,2.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,기타 전기장비 제조업,,"배선기구(스위치, 콘센트, 멀티탭), 전기차 충전기(급속, 완속)",20250224,
072130,유엔젤,kospi,20260318,66540542640,5160,56112,288974230,1.78,5.09,8.4,2.79,-5.84,-7.81,5160,5160,0.0,0.0,12895454,,,,,700681,5.43,12895454,5.43,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",20030701,
033170,시그네틱스,kosdaq,20260318,66525175544,776,124121,97011304,-0.13,0.52,-2.51,2.37,18.47,-3.48,776,776,0.0,0.0,85728319,,,,,2445737,2.85,85728319,2.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,반도체 패키징,20101126,
006980,우성,kospi,20260318,66435000000,21500,1120,24190000,-0.69,0.94,10.09,26.84,26.32,47.77,21500,21500,0.0,0.0,3090000,,,,,25466,0.82,3090000,0.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역",19881010,
024900,디와이덕양,kospi,20260318,66432559200,2040,21009,42943940,0.99,0.49,-3.32,-6.85,-11.5,-28.92,2040,2040,0.0,0.0,32564980,,,,,479694,1.47,32564980,1.47,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",19970623,
082210,옵트론텍,kosdaq,20260318,66384748000,2000,43501,87186579,-0.99,-3.85,-0.25,23.61,3.36,32.36,2000,2000,0.0,0.0,33192374,,,,,3936903,11.86,33192374,11.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,사진장비 및 광학기기 제조업,,"IRFilter,Grating",20050624,
189980,흥국에프엔비,kosdaq,20260318,66307690204,1652,39501,65492903,-0.66,-1.43,-12.22,-1.43,-7.09,-5.55,1652,1652,0.0,0.0,40137827,,,,,1916873,4.78,40137827,4.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,비알코올음료 및 얼음 제조업,,"과일음료(에이드베이스, 스무디, 착즙쥬스 등)",20150807,
063440,SM Life Design,kosdaq,20260318,66281981760,1440,30150,43431801,-0.41,-0.62,-11.82,-21.18,-11.28,9.42,1440,1440,0.0,0.0,46029154,,,,,1575370,3.42,46029154,3.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,기록매체 복제업,,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",20020530,
036670,삼양케이씨아이,kosdaq,20260318,66267600000,5880,6572,38765250,-0.51,-2.0,-8.84,-12.24,-11.04,-8.7,5880,5880,0.0,0.0,11270000,,,,,365342,3.24,11270000,3.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기타 화학제품 제조업,,"폴리머,레진,계면활성제",20010103,
087260,모바일어플라이언스,kosdaq,20260318,66245072135,2035,512072,1061050060,0.99,19.85,-5.79,24.01,-9.96,1.9,2035,2035,0.0,0.0,32552861,,,,,893111,2.74,32552861,2.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,소프트웨어 개발 및 공급업,,"블랙박스, 내비게이션, HUD, ADAS",20170224,
155660,DSR,kospi,20260318,66080000000,4130,13142,54166810,0.85,0.73,4.16,4.69,9.55,6.31,4130,4130,0.0,0.0,16000000,,,,,295165,1.84,16000000,1.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,1차 비철금속 제조업,,합섬섬유로프,20130515,
222110,팬젠,kosdaq,20260318,66054094315,4895,2866,14110535,-1.9,-2.1,-7.29,-16.61,-20.79,3.88,4895,4895,0.0,0.0,13494197,,,,,988127,7.32,13494197,7.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",20160311,
080010,이상네트웍스,kosdaq,20260318,65993326410,6710,2381,16008550,-1.03,-2.75,-5.49,-2.47,6.34,28.05,6710,6710,0.0,0.0,9835071,,,,,186699,1.9,9835071,1.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI320,"호텔,레저",G25,경기관련소비재,상품 중개업,,기업간전자상거래서비스,20050930,
109860,동일금속,kosdaq,20260318,65884000000,7240,2457,17693780,-0.41,-0.82,-5.36,-9.16,-11.27,-11.06,7240,7240,0.0,0.0,9100000,,,,,0,0.0,9100000,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,금속 주조업,,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",20090728,
218150,미래생명자원,kosdaq,20260318,65840961450,3225,322191,1043797550,-4.44,-0.15,6.09,3.7,-7.59,-19.68,3225,3225,0.0,0.0,20415802,,,,,258905,1.27,20415802,1.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,,동물용 사료 및 조제식품 제조업,20150618,
072770,멤레이비티,kosdaq,20260318,65589114840,790,154317,120696048,2.33,10.49,-1.0,-13.16,-37.68,-48.06,790,790,0.0,0.0,83024196,,,,,1505709,1.81,83024196,1.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,무선인터넷플랫폼,20070725,
332370,아이디피,kosdaq,20260318,65439469180,4930,1541,7555345,-1.0,-1.0,-5.37,-4.83,-8.7,6.71,4930,4930,0.0,0.0,13273726,,,,,153483,1.16,13273726,1.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,"카드인쇄용 프린터, 카드인쇄용 리본",20200824,
053950,경남제약,kosdaq,20260318,65409338646,837,14274085,12639137369,8.28,26.82,36.99,18.89,36.32,30.37,837,837,0.0,0.0,78147358,,,,,2263139,2.9,78147358,2.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,의약품,20011106,
092440,기신정기,kospi,20260318,65408000000,2240,15426,34661895,0.22,1.36,-5.49,-2.4,-13.01,-4.88,2240,2240,0.0,0.0,29200000,,,,,18553732,63.53,29200000,63.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,
040350,크레오에스지,kosdaq,20260318,65198577548,668,112394,73153638,2.77,-6.18,-21.5,41.53,-15.0,-23.31,668,668,0.0,0.0,97602661,,,,,720753,0.74,97602661,0.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"시스템통합, 지능형교통시스템",20020110,
145170,노브랜드,kosdaq,20260318,65181901275,3855,26781,104133601,0.26,4.33,-4.81,-9.19,-20.02,-41.06,3855,3855,0.0,0.0,16908405,,,,,325304,1.92,16908405,1.92,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,편조의복 제조업,,"Knit, Woven 의류",20240523,
288620,에스퓨얼셀,kosdaq,20260318,65117018280,9330,9786,91367090,1.74,0.86,-8.17,-13.05,-24.94,10.02,9330,9330,0.0,0.0,6979316,,,,,230750,3.31,6979316,3.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건물용 연료전지, 발전용 연료전지",20181015,
047400,유니온머티리얼,kospi,20260318,65100000000,1550,419225,653806077,-1.77,5.08,2.99,13.39,10.56,-25.66,1550,1550,0.0,0.0,42000000,,,,,542258,1.29,42000000,1.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,"내화, 비내화 요업제품 제조업",,"페라이트,세라믹 제조,도매",20090929,
068330,일신바이오,kosdaq,20260318,64997725800,1470,88365,130534230,0.0,-0.68,-6.31,-13.68,-13.73,42.72,1470,1470,0.0,0.0,44216140,,,,,2007748,4.54,44216140,4.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,일반 목적용 기계 제조업,,초저온냉동고및동결건조기,20071226,
053350,이니텍,kosdaq,20260318,64962141750,2950,23939,71003625,0.17,0.0,-24.55,-65.92,-66.78,-46.54,2950,2950,0.0,0.0,22021065,,,,,871207,3.96,22021065,3.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,정보보안 및 인증솔루션,20011115,
038680,에스넷,kosdaq,20260318,64915212920,3260,38497,126669525,2.19,3.33,-0.76,-5.51,-17.15,-19.89,3260,3260,0.0,0.0,19912642,,,,,981484,4.93,19912642,4.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"네트워크장비 설치 및 납품, 유지보수",20000427,
037760,쎄니트,kosdaq,20260318,64891542478,1918,2735,5230543,0.37,0.89,4.92,14.78,8.3,35.07,1918,1918,0.0,0.0,33832921,,,,,174084,0.51,33832921,0.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,스테인레스 냉연강판,20000407,
007370,진양제약,kosdaq,20260318,64595062590,4570,8841,40392455,0.11,-1.3,-8.6,-14.42,-17.14,-19.08,4570,4570,0.0,0.0,14134587,,,,,420271,2.97,14134587,2.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,"소부날, 옥티란",20000727,
049550,잉크테크,kosdaq,20260318,64504651330,3290,4473,14541730,0.92,4.94,-7.32,2.97,6.47,-12.62,3290,3290,0.0,0.0,19606277,,,,,178231,0.91,19606277,0.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,기타 화학제품 제조업,,"잉크젯프린터용 잉크카트리지, 재충전 잉크",20020228,
067920,이글루,kosdaq,20260318,64327296150,5850,18207,107166455,-1.68,0.86,12.5,8.74,4.28,9.76,5850,5850,0.0,0.0,10996119,,,,,411927,3.75,10996119,3.75,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,기타 정보 서비스업,,"통합보안관리솔루션, 보안관제서비스",20100804,
014190,원익큐브,kosdaq,20260318,64321629202,1817,95029,173889971,-0.38,2.54,-6.0,16.77,19.07,7.2,1817,1817,0.0,0.0,35399906,,,,,1738812,4.91,35399906,4.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기타 전문 도매업,,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",19960426,
238120,얼라인드,kosdaq,20260318,64201770640,4465,43866,196362670,-2.51,1.02,6.56,18.91,35.92,48.83,4465,4465,0.0,0.0,14378896,,,,,389158,2.71,14378896,2.71,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,사진장비 및 광학기기 제조업,,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,
198440,강동씨앤엘,kosdaq,20260318,64161286488,1053,11550,12165727,0.29,0.19,-4.71,-6.15,-18.62,-16.69,1053,1053,0.0,0.0,60931896,,,,,532407,0.87,60931896,0.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"시멘트, 레미콘",20140813,
002630,오리엔트바이오,kospi,20260318,64153405705,541,380258,205386942,0.37,-2.87,-11.46,-12.74,-9.98,-70.45,541,541,0.0,0.0,118583005,,,,,3151641,2.66,118583005,2.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,의약품 제조,19761228,
007120,미래아이앤지,kospi,20260318,63966116720,2215,9683000,24817464382,-7.52,55.66,87.39,130.25,143.67,179.32,2215,2215,0.0,0.0,28878608,,,,,892412,3.09,28878608,3.09,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"CCTV, DVR제조, 금융솔루션, 방산제품",19991126,
302430,이노메트리,kosdaq,20260318,63915852000,6500,9083,59233935,0.78,2.85,-14.13,-17.2,-17.09,-30.41,6500,6500,0.0,0.0,9833208,,,,,103659,1.05,9833208,1.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,,엑스레이검사 장비,20181212,
351330,이삭엔지니어링,kosdaq,20260318,63572948400,7670,12564,96318450,2.27,1.32,-6.35,-8.36,-26.11,1.59,7670,7670,0.0,0.0,8288520,,,,,404654,4.88,8288520,4.88,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,공장자동화 설비제어,20210421,
303360,프로티아,kosdaq,20260318,63549056025,4935,8102,40071880,0.71,-0.2,-8.27,-21.54,-6.89,49.77,4935,4935,0.0,0.0,12877215,,,,,373777,2.9,12877215,2.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,알레르기 진단 제품,20230616,
261200,덴티스,kosdaq,20260318,63475945500,4015,15531,62753950,-0.37,-0.62,-3.02,-12.24,-29.93,-39.17,4015,4015,0.0,0.0,15809700,,,,,475448,3.01,15809700,3.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,임플란트외,20170626,
052790,액토즈소프트,kosdaq,20260318,63338266420,5590,7058,39505190,-0.36,4.1,-5.25,-9.4,-8.81,-16.44,5590,5590,0.0,0.0,11330638,,,,,5623219,49.62,11330638,49.62,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,,온라인 게임 및 모바일 게임,20010814,
017180,명문제약,kospi,20260318,63153424440,1860,56872,105600636,-0.11,4.49,2.71,-4.37,7.83,14.89,1860,1860,0.0,0.0,33953454,,,,,849884,2.5,33953454,2.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",20080710,
053270,구영테크,kosdaq,20260318,63043931500,2300,26014,60288805,-0.22,1.1,-5.54,8.49,4.31,4.07,2300,2300,0.0,0.0,27410405,,,,,757289,2.76,27410405,2.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,엔진 브라켓(Engine Bracket) 등,20020207,
