,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
072990,에이치시티,kosdaq,20260319,68717602620,4770,53605,252661430,0.1,1.06,-24.04,-16.32,-20.46,-1.57,4770,4770,0.0,0.0,14406206,,,,,1589044,11.03,14406206,11.03,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,기타 과학기술 서비스업,,기술검사서비스,20161017,
332370,아이디피,kosdaq,20260319,68492426160,5160,10001,50659240,4.98,4.35,-0.96,-2.09,-2.27,9.44,5160,5160,0.0,0.0,13273726,,,,,153458,1.16,13273726,1.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,"카드인쇄용 프린터, 카드인쇄용 리본",20200824,
000910,유니온,kospi,20260319,68456949315,4385,70970,311408370,0.11,-0.45,-0.34,2.93,-3.94,-16.0,4385,4385,0.0,0.0,15611619,,,,,863071,5.53,15611619,5.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매",19960703,
238090,앤디포스,kosdaq,20260319,68152072185,2895,101851,295229130,-3.02,-0.17,72.94,59.68,58.46,64.3,2895,2895,0.0,0.0,23541303,,,,,596962,2.54,23541303,2.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,플라스틱제품 제조업,,"TSP용 양면 테이프, 윈도우 필름",20161012,
065530,와이어블,kosdaq,20260319,68122392816,1424,55675,78963240,-0.35,-0.97,6.27,4.86,-8.73,-0.02,1424,1424,0.0,0.0,47838759,,,,,196266,0.41,23440992,0.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI700,통신서비스,G50,커뮤니케이션서비스,전기 통신업,,공용기지국건설/관리,20020604,
099410,동방선기,kosdaq,20260319,68040000000,4860,38930,189718090,-2.61,-6.72,-13.21,6.11,-17.35,37.87,4860,4860,0.0,0.0,14000000,,,,,699317,5.0,14000000,5.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI240,조선,G20,산업재,선박 및 보트 건조업,,"조선기자재, 선박용 배관",20091110,
054300,팬스타엔터프라이즈,kosdaq,20260319,67940489430,587,638107,378982958,-4.4,-7.99,-22.15,-9.55,-31.82,95.36,587,587,0.0,0.0,115741890,,,,,2618481,2.26,115741890,2.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI260,운송,G20,산업재,일반 목적용 기계 제조업,,자동차 정비용 리프트,20020110,
347860,알체라,kosdaq,20260319,67937736555,1755,157188,274718482,0.92,6.56,-0.79,-25.64,-36.87,12.86,1755,1755,0.0,0.0,38710961,,,,,1192366,3.08,38710961,3.08,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"얼굴인식 AI, 이상상황 감지 AI 등",20201221,
460870,에스엠씨지,kosdaq,20260319,67923975120,3405,32225,109435335,0.15,9.13,3.97,-13.47,-46.04,-14.07,3405,3405,0.0,0.0,19948304,,,,,1473982,7.39,19948304,7.39,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI200,비철금속,G15,소재,유리 및 유리제품 제조업,,화장품 유리용기,20250307,
002140,고려산업,kospi,20260319,67710538875,2715,423510,1166252853,0.18,1.12,8.6,6.89,1.31,-1.99,2715,2715,0.0,0.0,24939425,,,,,769868,3.09,24939425,3.09,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI400,필수소비재,G30,필수소비재,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,플라스틱용기 제조/부동산 임대",19910114,
003010,혜인,kospi,20260319,67631814040,5320,15046,79971660,-0.75,-1.48,-3.27,0.95,-6.01,3.91,5320,5320,0.0,0.0,12712747,,,,,599672,4.72,12712747,4.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,기계장비 및 관련 물품 도매업,,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",19880920,
372910,한컴라이프케어,kospi,20260319,67387178610,2435,108540,264929166,-1.81,-3.75,-14.71,-20.55,-10.97,-28.28,2435,2435,0.0,0.0,27674406,,,,,1618578,5.85,27674406,5.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,"공기호흡기, 방독면, 보호복 등",20210817,
006980,우성,kospi,20260319,67362000000,21800,4642,103033700,1.87,4.31,11.62,29.38,28.99,49.93,21800,21800,0.0,0.0,3090000,,,,,25288,0.82,3090000,0.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI400,필수소비재,G30,필수소비재,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역",19881010,
039240,경남스틸,kosdaq,20260319,67314111980,2495,62854,156352197,0.6,0.6,-6.55,-10.73,-18.99,-49.19,2495,2495,0.0,0.0,26979604,,,,,1362018,5.05,26979604,5.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI210,철강,G15,소재,1차 철강 제조업,,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,
318160,셀바이오휴먼텍,kosdaq,20260319,67256647200,7200,14447,103416100,-3.36,-1.77,-5.39,-14.49,-23.24,71.43,7200,7200,0.0,0.0,9341201,,,,,513556,5.5,9341201,5.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,기타 섬유제품 제조업,,마스크팩 섬유소재(시트),20230420,
049480,오픈베이스,kosdaq,20260319,67243899620,2140,95930,205017435,-2.06,-1.38,-7.96,-9.7,-13.54,-8.94,2140,2140,0.0,0.0,31422383,,,,,1497686,4.77,31422383,4.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"트래픽솔루션(웹스위치,트래픽서버)",20010109,
087260,모바일어플라이언스,kosdaq,20260319,67221657965,2065,393759,802701774,1.98,18.68,-4.4,28.82,-6.35,3.25,2065,2065,0.0,0.0,32552861,,,,,880874,2.71,32552861,2.71,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,소프트웨어 개발 및 공급업,,"블랙박스, 내비게이션, HUD, ADAS",20170224,
024900,디와이덕양,kospi,20260319,66921033900,2055,34299,70094525,-0.48,1.48,-2.61,-4.42,-10.65,-29.5,2055,2055,0.0,0.0,32564980,,,,,494959,1.52,32564980,1.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",19970623,
168330,내츄럴엔도텍,kosdaq,20260319,66844064500,2105,48939,102902967,0.48,-16.8,-29.48,-35.92,-24.55,50.04,2105,2105,0.0,0.0,31754900,,,,,570932,1.8,31754900,1.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,자연과학 및 공학 연구개발업,,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,
080010,이상네트웍스,kosdaq,20260319,66780132090,6790,1953,13311600,0.15,-2.86,-4.37,-2.86,8.29,27.39,6790,6790,0.0,0.0,9835071,,,,,185577,1.89,9835071,1.89,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI320,"호텔,레저",G25,경기관련소비재,상품 중개업,,기업간전자상거래서비스,20050930,
096630,에스코넥,kosdaq,20260319,66680557440,840,301075,249750098,0.0,-1.87,-3.45,37.7,23.35,40.94,840,840,0.0,0.0,79381616,,,,,2312032,2.91,79381616,2.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,WaferProber,20071226,
261780,차백신연구소,kosdaq,20260319,66625810080,2480,4095539,9995417083,-21.14,-22.62,-7.98,-11.43,-13.59,-15.07,2480,2480,0.0,0.0,26865246,,,,,139394,0.52,26865246,0.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,백신 및 면역증강제 등,20211022,
082210,옵트론텍,kosdaq,20260319,66550709870,2005,61694,123501348,-1.47,-0.74,0.0,24.23,0.25,36.67,2005,2005,0.0,0.0,33192374,,,,,3939828,11.87,33192374,11.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,사진장비 및 광학기기 제조업,,"IRFilter,Grating",20050624,
159010,아스플로,kosdaq,20260319,66540347610,4990,23355,115648230,-1.96,0.81,-4.22,23.21,23.36,-5.31,4990,4990,0.0,0.0,13334739,,,,,436351,3.27,13334739,3.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,,"강관, 피팅, 밸브류 등",20211007,
036670,삼양케이씨아이,kosdaq,20260319,66493000000,5900,8439,49810080,0.17,-1.34,-8.53,-10.61,-11.94,-8.39,5900,5900,0.0,0.0,11270000,,,,,374340,3.32,11270000,3.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI110,화학,G15,소재,기타 화학제품 제조업,,"폴리머,레진,계면활성제",20010103,
479960,위너스,kosdaq,20260319,66386190000,9690,5720,55774220,-2.12,1.15,-7.98,-11.1,-26.54,-49.11,9690,9690,0.0,0.0,6851000,,,,,156448,2.28,6851000,2.28,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,기타 전기장비 제조업,,"배선기구(스위치, 콘센트, 멀티탭), 전기차 충전기(급속, 완속)",20250224,
222110,팬젠,kosdaq,20260319,66256507270,4910,939,4602685,-0.91,-0.91,-7.01,-16.35,-17.89,2.74,4910,4910,0.0,0.0,13494197,,,,,987186,7.32,13494197,7.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",20160311,
189980,흥국에프엔비,kosdaq,20260319,66227414550,1650,61205,101351204,-1.02,-2.08,-12.33,-2.19,-7.51,-5.61,1650,1650,0.0,0.0,40137827,,,,,1899275,4.73,40137827,4.73,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI400,필수소비재,G30,필수소비재,비알코올음료 및 얼음 제조업,,"과일음료(에이드베이스, 스무디, 착즙쥬스 등)",20150807,
033170,시그네틱스,kosdaq,20260319,66096533949,771,194305,147723272,0.26,-1.03,-3.14,5.76,18.62,-4.1,771,771,0.0,0.0,85728319,,,,,2395653,2.79,85728319,2.79,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI620,반도체,G45,IT,반도체 제조업,,반도체 패키징,20101126,
072770,멤레이비티,kosdaq,20260319,66087260016,796,712516,580757101,-2.93,2.71,-0.25,-11.37,-37.73,-49.14,796,796,0.0,0.0,83024196,,,,,1676701,2.02,83024196,2.02,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,무선인터넷플랫폼,20070725,
047400,유니온머티리얼,kospi,20260319,66066000000,1573,802898,1279161088,1.09,-4.43,4.52,16.35,10.62,-22.13,1573,1573,0.0,0.0,42000000,,,,,596021,1.42,42000000,1.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,"내화, 비내화 요업제품 제조업",,"페라이트,세라믹 제조,도매",20090929,
072130,유엔젤,kospi,20260319,65895769940,5110,62971,320968130,-1.73,-1.92,7.35,3.97,-11.9,-9.37,5110,5110,0.0,0.0,12895454,,,,,737883,5.72,12895454,5.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",20030701,
007120,미래아이앤지,kospi,20260319,65843226240,2280,1208429,2830338751,-5.2,29.91,92.89,140.51,151.66,188.24,2280,2280,0.0,0.0,28878608,,,,,203280,0.7,28878608,0.7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"CCTV, DVR제조, 금융솔루션, 방산제품",19991126,
155660,DSR,kospi,20260319,65760000000,4110,16952,69801320,0.24,-0.12,3.66,4.85,8.73,5.38,4110,4110,0.0,0.0,16000000,,,,,305197,1.91,16000000,1.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI200,비철금속,G15,소재,1차 비철금속 제조업,,합섬섬유로프,20130515,
092440,기신정기,kospi,20260319,65554000000,2245,20324,45392075,0.67,0.67,-5.27,-1.97,-13.49,-5.27,2245,2245,0.0,0.0,29200000,,,,,18553754,63.53,29200000,63.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,
060310,3S,kosdaq,20260319,65527914400,1235,58821,72491158,-1.44,-4.04,-6.44,-22.08,-30.7,-33.13,1235,1235,0.0,0.0,53059040,,,,,2324324,4.38,53059040,4.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체 웨이퍼 캐리어,20020423,
063440,SM Life Design,kosdaq,20260319,65499486142,1423,48283,68843200,-1.32,-1.79,-12.86,-21.42,-12.81,7.23,1423,1423,0.0,0.0,46029154,,,,,1520399,3.3,46029154,3.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI331,미디어,G50,커뮤니케이션서비스,기록매체 복제업,,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",20020530,
109860,동일금속,kosdaq,20260319,65429000000,7190,522,3760670,-0.83,-1.51,-6.01,-8.76,-12.1,-11.67,7190,7190,0.0,0.0,9100000,,,,,0,0.0,9100000,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,금속 주조업,,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",20090728,
215090,솔디펜스,kosdaq,20260319,65298964020,2820,106375,300910670,-2.08,-2.25,-2.42,20.0,-23.68,-56.46,2820,2820,0.0,0.0,23155661,,,,,429581,1.86,23155661,1.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI250,"상사,자본재",G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,■ 회로카드조립체(프로세서보드용),20150428,
218150,미래생명자원,kosdaq,20260319,65024329370,3185,635755,2072354009,0.31,-2.45,4.77,4.26,-9.52,-20.87,3185,3185,0.0,0.0,20415802,,,,,183833,0.9,20415802,0.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,,동물용 사료 및 조제식품 제조업,20150618,
037760,쎄니트,kosdaq,20260319,64823876636,1916,8447,16200741,-0.16,0.68,4.81,13.37,7.64,32.14,1916,1916,0.0,0.0,33832921,,,,,174023,0.51,33832921,0.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI210,철강,G15,소재,1차 철강 제조업,,스테인레스 냉연강판,20000407,
024910,경창산업,kosdaq,20260319,64438389995,1799,115487,207276609,-2.23,-4.61,-13.51,20.66,13.14,-0.06,1799,1799,0.0,0.0,35819005,,,,,1212256,3.38,35819005,3.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,
288620,에스퓨얼셀,kosdaq,20260319,64349293520,9220,26223,243615485,-1.18,-4.46,-9.25,-13.43,-25.34,8.47,9220,9220,0.0,0.0,6979316,,,,,203067,2.91,6979316,2.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI630,IT가전,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건물용 연료전지, 발전용 연료전지",20181015,
302430,이노메트리,kosdaq,20260319,64309180320,6540,13287,86284620,-0.15,3.32,-13.61,-14.51,-15.18,-46.13,6540,6540,0.0,0.0,9833208,,,,,101364,1.03,9833208,1.03,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,,엑스레이검사 장비,20181212,
198440,강동씨앤엘,kosdaq,20260319,64222218384,1054,21156,22220486,-0.09,0.0,-4.62,-6.48,-18.67,-16.35,1054,1054,0.0,0.0,60931896,,,,,534317,0.88,60931896,0.88,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"시멘트, 레미콘",20140813,
067920,이글루,kosdaq,20260319,64217334960,5840,9503,55179440,-0.17,-2.34,12.31,9.36,4.1,9.36,5840,5840,0.0,0.0,10996119,,,,,421678,3.83,10996119,3.83,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,기타 정보 서비스업,,"통합보안관리솔루션, 보안관제서비스",20100804,
038680,에스넷,kosdaq,20260319,64118707240,3220,25475,82708560,-0.92,-0.46,-1.98,-5.99,-18.17,-20.97,3220,3220,0.0,0.0,19912642,,,,,952257,4.78,19912642,4.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"네트워크장비 설치 및 납품, 유지보수",20000427,
053950,경남제약,kosdaq,20260319,64080833560,820,2486139,2041601245,0.37,22.39,34.21,16.48,33.55,26.74,820,820,0.0,0.0,78147358,,,,,1942577,2.49,78147358,2.49,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,,의약품,20011106,
145170,노브랜드,kosdaq,20260319,63998312925,3785,10375,39212100,-0.53,0.13,-6.54,-9.12,-20.73,-41.59,3785,3785,0.0,0.0,16908405,,,,,325961,1.93,16908405,1.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,편조의복 제조업,,"Knit, Woven 의류",20240523,
238120,얼라인드,kosdaq,20260319,63986087200,4450,26350,118390120,-3.37,-1.66,6.21,18.83,35.88,48.09,4450,4450,0.0,0.0,14378896,,,,,346665,2.41,14378896,2.41,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,사진장비 및 광학기기 제조업,,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,
049550,잉크테크,kosdaq,20260319,63818431635,3255,2636,8515760,-0.61,2.52,-8.31,1.72,6.03,-14.0,3255,3255,0.0,0.0,19606277,,,,,175243,0.89,19606277,0.89,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,기타 화학제품 제조업,,"잉크젯프린터용 잉크카트리지, 재충전 잉크",20020228,
