,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
023450,동남합성,kospi,G15,소재,WI110,화학,20260326,106400000000,30400,830,25209900,-0.33,-0.82,-3.8,-11.37,-10.85,-10.59,30400,30400,0.0,0.0,3500000,,,,,6625,0.19,3500000,0.19,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기초 화학물질 제조업,,"계면활성제,정밀화학품 제조,도매/부동산 임대",19961224,
205500,넥써쓰,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,106297860142,1658,76075,125524321,-2.59,5.61,-6.09,-10.56,-44.79,-34.11,1658,1658,0.0,0.0,64112099,,,,,1514787,2.36,64112099,2.36,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,모바일게임,20141112,
172670,에이엘티,kosdaq,G45,IT,WI620,반도체,20260326,106268671740,11860,51645,616801840,-3.1,-1.98,-18.49,10.02,28.08,9.81,11860,11860,0.0,0.0,8960259,,,,,457360,5.1,8960259,5.1,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,반도체 제조업,,반도체 테스트 및 패키징(반도체 후공정),20230727,
290660,네오펙트,kosdaq,G35,건강관리,WI410,건강관리,20260326,106189909760,1364,6298273,8564285924,-4.55,19.23,34.31,143.82,124.32,187.33,1364,1364,0.0,0.0,77851840,,,,,1332522,1.71,77851840,1.71,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의료용 기기 제조업,,라파엘스마트글러브 외,20181128,
047820,초록뱀미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260326,106130056200,4340,28385,122068565,1.17,3.83,-3.56,-1.59,-38.18,-19.63,4340,4340,0.0,0.0,24453930,,,,,0,0.0,24453930,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송프로그램 제작 및 공급,20021224,
101330,모베이스,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,106013392820,4580,104262,481964973,-3.27,-7.01,-14.71,43.12,34.51,48.7,4580,4580,0.0,0.0,23147029,,,,,759852,3.28,23147029,3.28,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,통신 및 방송 장비 제조업,,휴대전화 케이스,20100204,
317830,에스피시스템스,kosdaq,G20,산업재,WI230,기계,20260326,105906630940,9830,35820,352843810,-2.29,-2.48,-19.95,-28.92,4.8,21.51,9830,9830,0.0,0.0,10773818,,,,,468584,4.35,10773818,4.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,특수 목적용 기계 제조업,,산업용 갠트리 로봇,20190814,
348080,큐라티스,kosdaq,G35,건강관리,WI410,건강관리,20260326,105769701168,1002,146282,148563109,-0.3,-7.73,29.71,11.49,44.79,210.34,1002,1002,0.0,0.0,105558584,,,,,3860919,3.66,105558584,3.66,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,자연과학 및 공학 연구개발업,,"백신 및 면역증강제 개발제조업, CMO/CDMO",20230615,
117670,알파칩스,kosdaq,G45,IT,WI620,반도체,20260326,105588610700,15850,12871,206246200,-1.49,-4.46,-7.31,88.47,177.84,51.79,15850,15850,0.0,0.0,6661742,,,,,30273,0.45,6661742,0.45,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,반도체 제조업,,시스템 반도체 개발,20100917,
362320,청담글로벌,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260326,105333424200,4980,18213,91339065,-2.16,-0.8,-12.17,-16.74,-45.26,-5.09,4980,4980,0.0,0.0,21151290,,,,,0,0.0,21151290,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,생활용품 도매업,,글로벌 화장품 유통,20220603,
264900,크라운제과,kospi,G30,필수소비재,WI400,필수소비재,20260326,105200340000,8400,817,6864145,-0.24,0.0,-5.51,-6.98,-9.97,4.09,8400,8400,0.0,0.0,12523850,,,,,345337,2.76,12523850,2.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"떡, 빵 및 과자류 제조업",,"비스킷, 스낵, 당과",20170411,
330730,스톤브릿지벤처스,kosdaq,G40,금융,WI500,은행,20260326,105116879100,5770,57296,331914735,-1.37,1.94,-12.18,3.41,33.41,49.68,5770,5770,0.0,0.0,18217830,,,,,719014,3.95,18217830,3.95,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 금융업,,"창업투자, 사모투자",20220225,
460940,피앤에스로보틱스,kosdaq,G35,건강관리,WI410,건강관리,20260326,105115956400,7930,62542,501697725,-3.65,-5.03,-18.83,-31.52,6.37,29.32,7930,7930,0.0,0.0,13255480,,,,,490670,3.7,13255480,3.7,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의료용 기기 제조업,,보행재활로봇 시스템,20240731,
004060,SG세계물산,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260326,105058554240,519,2255490,1171503377,-2.99,0.78,-24.01,54.93,62.7,66.35,519,519,0.0,0.0,202424960,,,,,4656937,2.3,202424960,2.3,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,상품 종합 도매업,,"피복류,봉제품,P.E제품 수출입,도매,제조/조경사업",19760419,
011370,서한,kosdaq,G20,산업재,WI220,건설,20260326,105031554465,1041,176901,185133878,-1.14,0.77,-12.0,11.94,10.86,32.11,1041,1041,0.0,0.0,100894865,,,,,4677619,4.64,100894865,4.64,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,건물 건설업,,"건축, 토목",19940524,
228850,레이언스,kosdaq,G35,건강관리,WI410,건강관리,20260326,105021118620,6330,19419,123940585,-1.56,1.44,21.73,20.57,7.84,-0.94,6330,6330,0.0,0.0,16591014,,,,,369635,2.23,16591014,2.23,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의료용 기기 제조업,,"TFT Detector, CMOS Detector, I/O Sensor",20160411,
000180,성창기업지주,kospi,G15,소재,WI200,비철금속,20260326,104976158000,1505,83084,124685222,0.2,-0.27,-15.35,-0.4,-11.63,19.92,1505,1505,0.0,0.0,69751600,,,,,1267973,1.82,69751600,1.82,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,회사 본부 및 경영 컨설팅 서비스업,,"합판, 마루, 파티클보드, 우드칩, 포르말린 등 제조",19760602,
054670,대한뉴팜,kosdaq,G35,건강관리,WI410,건강관리,20260326,104934465200,7310,267964,1948503345,2.24,4.73,5.94,9.27,5.64,5.18,7310,7310,0.0,0.0,14354920,,,,,50215,0.35,14354920,0.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의약품 제조업,,"동물약품,인체약품",20020226,
315640,딥노이드,kosdaq,G45,IT,WI602,IT서비스,20260326,104858868240,3570,317445,1140195388,-0.97,1.71,-2.99,30.88,-6.38,-32.42,3570,3570,0.0,0.0,29372232,,,,,509892,1.74,29372232,1.74,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",20210817,
081180,쎄크,kosdaq,G45,IT,WI610,IT하드웨어,20260326,104847355800,11880,88372,1062404940,-5.79,-6.09,-16.04,-20.0,28.85,,11880,11880,0.0,0.0,8825535,,,,,620947,7.04,8825535,7.04,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,일반 목적용 기계 제조업,,"X-ray 검사장비, LINAC, Tabletop SEM",20250428,
006840,AK홀딩스,kospi,G15,소재,WI110,화학,20260326,104788207510,7910,3522,27837360,-0.13,1.41,-10.42,-10.52,-24.02,-22.15,7910,7910,0.0,0.0,13247561,,,,,726674,5.49,13247561,5.49,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 금융업,,지주사업,19990811,
017370,우신시스템,kospi,G25,경기관련소비재,WI300,자동차,20260326,104664818610,5715,18423,105676400,-1.47,-2.81,-16.57,-8.12,-19.05,-13.01,5715,5715,0.0,0.0,18314054,,,,,138659,0.76,18314054,0.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,특수 목적용 기계 제조업,,"자동차차체자동설비, 2차전지설비, 자동차부품",20020528,
214270,FSN,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,104421392010,2390,453504,1111736432,-3.82,-10.32,15.74,30.32,-0.42,153.26,2390,2390,0.0,0.0,43690959,,,,,0,0.0,43690959,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,,카울리,20150325,
191420,테고사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260326,104279605240,12860,4027,51882380,-2.94,0.63,-7.48,-19.63,-28.91,-20.02,12860,12860,0.0,0.0,8108834,,,,,124110,1.53,8108834,1.53,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기초 의약물질 제조업,,피부세포치료제,20141106,
339950,아이비김영,kosdaq,G25,경기관련소비재,WI332,교육,20260326,104276239600,2320,95718,221259601,-1.28,0.87,6.91,17.71,16.12,17.35,2320,2320,0.0,0.0,44946655,,,,,1743200,3.88,44946655,3.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,일반 교습 학원,,"오프라인 학원, 온라인강의",20191224,
299170,더블유에스아이,kosdaq,G35,건강관리,WI410,건강관리,20260326,104193332880,2510,1173801,3039068944,-3.46,-3.28,-21.93,14.38,52.5,117.27,2510,2510,0.0,0.0,41511288,,,,,2289168,5.51,41511288,5.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,생활용품 도매업,,"의약품, 의료기기 도소매",20180921,
443250,레뷰코퍼레이션,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,104138056000,9350,15381,145271005,-3.41,-9.14,-19.6,-17.77,-18.7,-17.26,9350,9350,0.0,0.0,11137760,,,,,151811,1.36,11137760,1.36,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,광고업,,"REVU 서비스(컨텐츠마케팅, 로컬, 에이전시)",20231006,
001540,안국약품,kosdaq,G35,건강관리,WI410,건강관리,20260326,104078511600,7980,19585,156982300,0.0,1.79,-13.45,-11.53,-0.25,21.28,7980,7980,0.0,0.0,13042420,,,,,478075,3.67,13042420,3.67,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의약품 제조업,,"그랑파제, 토비콤-S",20000615,
037030,파워넷,kosdaq,G45,IT,WI630,IT가전,20260326,103965442400,4075,4625410,20552464548,-4.79,3.82,36.61,56.87,25.11,107.5,4075,4075,0.0,0.0,25512992,,,,,411445,1.61,25512992,1.61,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20180607,
007460,에이프로젠,kospi,G35,건강관리,WI410,건강관리,20260326,103731084450,315,4473083,1438304404,-2.17,5.0,-42.31,-55.82,-52.54,-55.76,315,315,0.0,0.0,329305030,,,,,22294360,6.77,329305030,6.77,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 금속 가공제품 제조업,,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",19950708,
008260,NI스틸,kospi,G20,산업재,WI220,건설,20260326,103246422370,3610,35454,127548200,-0.82,3.0,-2.43,-0.14,-1.5,6.49,3610,3610,0.0,0.0,28600117,,,,,348612,1.22,28600117,1.22,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,1차 철강 제조업,,"스틸파이프,철강재임가공 제조,도매",19750628,
493330,지에프아이,kosdaq,G45,IT,WI610,IT하드웨어,20260326,103094399320,13420,15872,217276980,-3.03,-6.81,-21.06,,,,13420,13420,0.0,0.0,7682146,,,,,65607,0.85,7682146,0.85,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,일반 목적용 기계 제조업,,"2차전지소화안전제품, 일반소화안전제품",20260114,
003580,HLB글로벌,kospi,G25,경기관련소비재,WI340,소매(유통),20260326,102593597625,2025,82753,170720001,-3.11,-0.49,-1.7,-4.48,-4.93,-40.18,2025,2025,0.0,0.0,50663505,,,,,1108092,2.19,50663505,2.19,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,종합 소매업,,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,
294630,서남,kosdaq,G20,산업재,WI230,기계,20260326,102564980910,3890,435508,1713448388,0.0,-2.75,-20.12,67.91,49.84,47.24,3890,3890,0.0,0.0,26366319,,,,,1077071,4.09,26366319,4.09,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 전기장비 제조업,,고온초전도선재,20200220,
041910,폴라리스AI파마,kosdaq,G35,건강관리,WI410,건강관리,20260326,102072148920,7560,290808,2164241945,0.27,-3.94,10.85,21.74,-7.01,27.7,7560,7560,0.0,0.0,13501607,,,,,337365,2.5,13501607,2.5,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의약품 제조업,,원료의약품,20040206,
066700,테라젠이텍스,kosdaq,G35,건강관리,WI410,건강관리,20260326,101983272120,2745,44478,122359785,-0.54,5.37,-3.51,-14.75,-3.0,1.47,2745,2745,0.0,0.0,37152376,,,,,737156,1.98,37152376,1.98,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의약품 제조업,,"Loading/Unloading System, PCB Bonding System",20040527,
009300,삼아제약,kosdaq,G35,건강관리,WI410,건강관리,20260326,101920000000,16000,2291,36558360,0.06,-0.56,-3.03,-2.14,-6.49,-0.5,16000,16000,0.0,0.0,6370000,,,,,79422,1.25,6370000,1.25,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의약품 제조업,,"노마에프, 아토크건조시럽, 코데날정, 코코시럽, 스마엘",20000719,
002220,한일철강,kospi,G15,소재,WI210,철강,20260326,101583835300,3805,61995,231876555,0.53,-0.78,-10.47,-27.94,15.3,101.32,3805,3805,0.0,0.0,26697460,,,,,560029,2.1,26697460,2.1,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,1차 철강 제조업,,"강관류,철판류,금속관류,건축자재,자동차부품 제조,도매",19881007,
032560,황금에스티,kospi,G15,소재,WI200,비철금속,20260326,101490000000,5970,20367,121614050,-1.16,1.19,-8.29,-0.83,3.11,17.98,5970,5970,0.0,0.0,17000000,,,,,753432,4.43,17000000,4.43,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,1차 비철금속 제조업,,"스테인레스 냉연, 열연",20091029,
065170,비엘팜텍,kosdaq,G35,건강관리,WI410,건강관리,20260326,101327068590,3630,1336584,4903934425,-5.71,-6.85,-12.25,573.3,416.66,190.99,3630,3630,0.0,0.0,27913793,,,,,295379,1.06,27913793,1.06,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,음·식료품 및 담배 도매업,,건강보조식품 등,20021119,
448710,코츠테크놀로지,kosdaq,G20,산업재,WI250,"상사,자본재",20260326,101213341800,19150,69814,1353710090,-3.67,-2.05,-0.88,15.29,-9.88,9.74,19150,19150,0.0,0.0,5285292,,,,,247981,4.69,5285292,4.69,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,컴퓨터 및 주변장치 제조업,,"싱글보드컴퓨터(SBC), 군용 전시기 등",20230810,
013360,일성건설,kospi,G20,산업재,WI220,건설,20260326,101188600240,1873,316852,594497462,-2.45,1.57,-1.16,-7.96,39.36,-48.12,1873,1873,0.0,0.0,54024880,,,,,35841466,66.31,54024880,66.31,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,토목 건설업,,"건축공사,토목공사,전기공사",19891202,
005740,크라운해태홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260326,101110433070,6810,10550,72065520,-1.59,1.64,-8.47,-3.13,-4.08,25.65,6810,6810,0.0,0.0,14847347,,,,,355613,2.4,14847347,2.4,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 금융업,,"비스켓,쵸코렛,사탕,웨이퍼 제조,도매",19760630,
005750,대림바스,kospi,G20,산업재,WI220,건설,20260326,100700329600,6040,146941,911197840,-2.42,3.6,9.82,25.7,31.3,50.62,6040,6040,0.0,0.0,16672240,,,,,297052,1.78,16672240,1.78,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"내화, 비내화 요업제품 제조업",,"위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대",19921223,
019550,SBI인베스트먼트,kosdaq,G40,금융,WI500,은행,20260326,100481276500,620,1463201,913253705,-3.12,-4.91,-31.11,-16.55,-15.88,-10.01,620,620,0.0,0.0,162066575,,,,,10748491,6.63,162066575,6.63,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,신탁업 및 집합투자업,,벤처캐피탈,19890906,
014950,삼익제약,kosdaq,G35,건강관리,WI410,건강관리,20260326,100240901700,10900,99294,1128109255,-4.39,-3.71,-24.25,-18.54,,,10900,10900,0.0,0.0,9196413,,,,,306298,3.33,9196413,3.33,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의약품 제조업,,완제의약품 제조 및 CMO,20251027,
024830,세원물산,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,100033000000,11980,1081,13024370,-0.5,6.58,-1.8,18.03,11.96,51.65,11980,11980,0.0,0.0,8350000,,,,,189767,2.27,8350000,2.27,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,자동차 신품 부품 제조업,,라디에이터서포터,19941229,
024740,한일단조,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,100007028960,3040,988697,3044429667,-1.3,-3.8,21.6,41.72,38.18,33.92,3040,3040,0.0,0.0,32897049,,,,,1787399,5.43,32897049,5.43,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,자동차 신품 부품 제조업,,단조품,19961129,
101140,인바이오젠,kospi,G45,IT,WI610,IT하드웨어,20260326,99939949200,9950,10350,104362000,1.74,3.11,-8.8,1.32,-17.63,37.24,9950,9950,0.0,0.0,10044216,,,,,57383,0.57,10044216,0.57,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기계장비 및 관련 물품 도매업,,"신발,의류,스포츠용품 도매,제조",20080402,
007820,에스엠코어,kosdaq,G20,산업재,WI230,기계,20260326,99769051080,4980,135732,684099825,-4.05,-8.79,-12.78,19.14,10.67,16.22,4980,4980,0.0,0.0,20033946,,,,,629334,3.14,20033946,3.14,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,일반 목적용 기계 제조업,,"자동화물류서비스, 자동화공정설비",20111108,
302550,리메드,kosdaq,G35,건강관리,WI410,건강관리,20260326,99683346120,3165,86119,273939372,-2.62,-2.76,-1.09,4.98,-11.84,6.5,3165,3165,0.0,0.0,31495528,,,,,186057,0.59,31495528,0.59,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의료용 기기 제조업,,자기장 치료기기,20191206,
173130,오파스넷,kosdaq,G45,IT,WI602,IT서비스,20260326,99675053720,7640,82816,632988050,0.26,5.82,-0.13,11.7,20.89,-3.41,7640,7640,0.0,0.0,13046473,,,,,934605,7.16,13046473,7.16,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,네트워크 구축 및 유지보수,20180824,
120240,대정화금,kosdaq,G15,소재,WI110,화학,20260326,99658819260,13860,8717,121053630,-0.36,1.91,0.51,4.29,8.03,10.35,13860,13860,0.0,0.0,7190391,,,,,169235,2.35,7190391,2.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기초 화학물질 제조업,,"시약, 원료의약품",20101220,
