,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
124560,태웅로직스,kosdaq,G20,산업재,WI260,운송,20260330,108805478910,2810,180719,509113553,-3.93,-0.88,1.44,8.29,-8.84,0.34,2810,2810,0.0,0.0,38720811,,,,,1180939,3.05,38720811,3.05,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 운송관련 서비스업,,"3자물류주선 (복합운송, 프로젝트운송, CIS운송 등)",20191210,
446540,메가터치,kosdaq,G45,IT,WI610,IT하드웨어,20260330,108788108310,4190,93138,388672660,-0.71,4.23,4.75,50.29,30.94,39.67,4190,4190,0.0,0.0,25963749,,,,,1394323,5.37,25963749,5.37,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,일차전지 및 이차전지 제조업,,"배터리 핀, 반도체 핀",20231109,
007460,에이프로젠,kospi,G35,건강관리,WI410,건강관리,20260330,108670659900,330,2536905,823262387,-2.08,3.77,-15.82,-52.99,-49.75,-52.78,330,330,0.0,0.0,329305030,,,,,22326705,6.78,329305030,6.78,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 금속 가공제품 제조업,,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",19950708,
278650,HLB바이오스텝,kosdaq,G35,건강관리,WI410,건강관리,20260330,108603832064,1246,323709,413857234,-3.71,1.47,3.66,-12.13,-8.04,-30.04,1246,1246,0.0,0.0,87161984,,,,,3107378,3.57,87161984,3.57,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,비임상실험 유효성(약리)평가,20191127,
030960,양지사,kosdaq,G20,산업재,WI250,"상사,자본재",20260330,108504200000,6790,19665,133000370,-0.44,0.59,-22.4,-14.91,-19.17,-25.38,6790,6790,0.0,0.0,15980000,,,,,145953,0.91,15980000,0.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,인쇄 및 인쇄관련 산업,,다이어리,19961024,
001560,제일연마,kospi,G15,소재,WI200,비철금속,20260330,108486000000,11070,5232,56868510,1.19,-3.32,10.92,14.12,8.32,27.42,11070,11070,0.0,0.0,9800000,,,,,481844,4.92,9800000,4.92,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 비금속 광물제품 제조업,,"연마석,다이아몬드공구 제조,도소매/주택건설",20051209,
002450,삼익악기,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260330,108456036170,1198,179132,213736073,-2.28,-2.44,-0.75,-4.77,-4.85,6.49,1198,1198,0.0,0.0,90530915,,,,,1332531,1.47,90530915,1.47,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,악기 제조업,,"피아노,기타,현악기,전자악기,동 부분품 제조,임대,도매",19880930,
048550,SM C&C,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260330,108223659780,1119,84037,93846458,-0.97,-0.53,-6.52,-15.16,-16.43,-19.26,1119,1119,0.0,0.0,96714620,,,,,2760010,2.85,96714620,2.85,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,광고업,,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",20010118,
038460,바이오스마트,kosdaq,G45,IT,WI610,IT하드웨어,20260330,108189951130,4135,226803,924796332,-1.55,-3.84,-18.44,11.91,39.46,36.47,4135,4135,0.0,0.0,26164438,,,,,1130410,4.32,26164438,4.32,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,전자부품 제조업,,"M/S 카드제조업, IC 카드제조, 카드장비판매",20000622,
142210,유니트론텍,kosdaq,G45,IT,WI620,반도체,20260330,108114809630,5210,110654,568931090,-0.95,-0.38,-15.22,-16.05,-15.64,3.84,5210,5210,0.0,0.0,20751403,,,,,909537,4.38,20751403,4.38,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자동차 부품 및 내장품 판매업,,"메모리/비메모리반도체, 디스플레이 모듈",20160202,
115500,케이씨에스,kosdaq,G45,IT,WI602,IT서비스,20260330,108000000000,9000,51187,462702315,-2.07,3.81,-4.46,-7.69,-11.07,-18.55,9000,9000,0.0,0.0,12000000,,,,,171018,1.43,12000000,1.43,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,컴퓨터시스템 통합 구축 및 철도 도로 교통인프라,20100414,
149980,하이로닉,kosdaq,G35,건강관리,WI410,건강관리,20260330,107879307670,5090,0,0,,,,,,,5090,5090,0.0,0.0,21194363,,,,,195419,0.92,21194363,0.92,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의료용 기기 제조업,,피부미용 의료기기,20141217,
192410,오늘이엔엠,kosdaq,G45,IT,WI610,IT하드웨어,20260330,107834892892,4622,518638,2374103402,0.81,17.76,98.88,200.91,90.32,982.15,4622,4622,0.0,0.0,23330786,,,,,150054,0.64,23330786,0.64,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,통신 및 방송 장비 제조업,,"지능형서비스로봇, 기지국안테나, 여행",20140814,
303810,동국생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260330,107626631100,3365,76893,257862727,-1.46,4.83,-10.03,-8.31,-17.12,-29.97,3365,3365,0.0,0.0,31984140,,,,,691940,2.16,31984140,2.16,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,,"조영제 완제 및 원료, 의료기기 유통",20250217,
205500,넥써쓰,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260330,107451877924,1676,75225,125785038,-1.82,8.27,0.26,-5.26,-42.33,-31.28,1676,1676,0.0,0.0,64112099,,,,,1484851,2.32,64112099,2.32,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,,모바일게임,20141112,
451220,아이엠티,kosdaq,G45,IT,WI620,반도체,20260330,107330947930,13630,1821715,23911966510,23.35,19.14,3.41,44.23,31.06,7.15,13630,13630,0.0,0.0,7874611,,,,,363044,4.61,7874611,4.61,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,특수 목적용 기계 제조업,,건식세정 장비 및 EUV Mask Baking Laser,20231010,
187790,나노,kosdaq,G15,소재,WI110,화학,20260330,107326088400,3480,157977,550855249,-5.69,-3.87,-14.29,-1.0,79.84,239.51,3480,3480,0.0,0.0,30840830,,,,,1370942,4.45,30840830,4.45,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기초 화학물질 제조업,,SCR촉매,20140508,
443670,에스피소프트,kosdaq,G45,IT,WI602,IT서비스,20260330,107130227360,4330,77844,337524320,-3.88,-1.81,-16.73,-21.27,-28.78,-36.85,4330,4330,0.0,0.0,24741392,,,,,437402,1.77,24741392,1.77,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,상품 중개업,,"SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",20240215,
004060,SG세계물산,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260330,107082803840,529,1777654,936302389,0.76,5.17,-22.77,56.97,66.88,71.2,529,529,0.0,0.0,202424960,,,,,5281451,2.61,202424960,2.61,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,상품 종합 도매업,,"피복류,봉제품,P.E제품 수출입,도매,제조/조경사업",19760419,
011370,서한,kosdaq,G20,산업재,WI220,건설,20260330,106847662035,1059,315345,324890052,1.92,1.53,-6.78,17.41,14.24,34.9,1059,1059,0.0,0.0,100894865,,,,,4680896,4.64,100894865,4.64,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,건물 건설업,,"건축, 토목",19940524,
299170,더블유에스아이,kosdaq,G35,건강관리,WI410,건강관리,20260330,106684010160,2570,522463,1316150393,-0.77,5.33,-17.5,4.29,59.3,130.4,2570,2570,0.0,0.0,41511288,,,,,2125446,5.12,41511288,5.12,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,생활용품 도매업,,"의약품, 의료기기 도소매",20180921,
101140,인바이오젠,kospi,G45,IT,WI610,IT하드웨어,20260330,106569131760,10610,289150,3522068180,3.82,9.83,10.75,3.51,-13.74,45.14,10610,10610,0.0,0.0,10044216,,,,,60350,0.6,10044216,0.6,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기계장비 및 관련 물품 도매업,,"신발,의류,스포츠용품 도매,제조",20080402,
443250,레뷰코퍼레이션,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260330,106254230400,9540,14860,138806140,1.6,-4.89,-12.4,-9.74,-16.32,-16.68,9540,9540,0.0,0.0,11137760,,,,,144259,1.3,11137760,1.3,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,광고업,,"REVU 서비스(컨텐츠마케팅, 로컬, 에이전시)",20231006,
023450,동남합성,kospi,G15,소재,WI110,화학,20260330,106050000000,30300,359,10867300,-0.82,-0.16,-2.57,-10.36,-10.75,-8.87,30300,30300,0.0,0.0,3500000,,,,,6177,0.18,3500000,0.18,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기초 화학물질 제조업,,"계면활성제,정밀화학품 제조,도매/부동산 임대",19961224,
370090,퓨런티어,kosdaq,G45,IT,WI610,IT하드웨어,20260330,106019123700,12390,23270,287520870,-3.5,-3.05,-6.91,-30.04,-5.49,-20.83,12390,12390,0.0,0.0,8556830,,,,,481371,5.63,8556830,5.63,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"전장카메라모듈장비, 모바일카메라모듈장비, PC및 광원",20220223,
311690,CJ 바이오사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260330,105830242200,8100,10354,83591870,-1.34,3.71,-5.92,-15.98,-17.52,-22.56,8100,8100,0.0,0.0,13065462,,,,,335491,2.57,13065462,2.57,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,
023800,인지컨트롤스,kospi,G25,경기관련소비재,WI300,자동차,20260330,105447343990,6670,60309,398481770,-1.33,1.37,-8.5,4.06,14.8,15.2,6670,6670,0.0,0.0,15809197,,,,,558789,3.53,15809197,3.53,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자동차 신품 부품 제조업,,"자동차부품(터머스위치,터머스탯) 제조",19970623,
066590,우수AMS,kosdaq,G25,경기관련소비재,WI300,자동차,20260330,105397378325,2725,85746,232602565,-2.85,-4.72,-12.52,14.74,-5.85,-9.94,2725,2725,0.0,0.0,38677937,,,,,843481,2.18,38677937,2.18,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자동차 신품 부품 제조업,,"엔진, 조향 및 기아변속기 부품",20030212,
214270,FSN,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260330,105295211190,2410,394906,931121148,1.9,-0.62,10.05,22.9,2.55,153.74,2410,2410,0.0,0.0,43690959,,,,,0,0.0,43690959,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,,카울리,20150325,
047820,초록뱀미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260330,105274168650,4305,56172,241891140,-0.69,2.5,-6.92,-2.16,-38.41,-20.28,4305,4305,0.0,0.0,24453930,,,,,0,0.0,24453930,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송프로그램 제작 및 공급,20021224,
217330,싸이토젠,kosdaq,G35,건강관리,WI410,건강관리,20260330,105239438850,4550,101547,460451000,-3.6,-7.61,-16.97,-50.65,96.12,18.95,4550,4550,0.0,0.0,23129547,,,,,1426825,6.17,23129547,6.17,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,CTC 기반 Liquid Biopsy 응용사업 및 플랫폼,20181122,
089230,THE E&M,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260330,105234929850,3225,451765,1437784955,-2.86,5.91,132.02,232.01,249.03,482.86,3225,3225,0.0,0.0,32630986,,,,,830772,2.55,32630986,2.55,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 정보 서비스업,,인터넷 개인방송 플랫폼,20061010,
041520,이엘씨,kosdaq,G45,IT,WI620,반도체,20260330,105066852600,8620,35901,307313090,-3.15,4.48,3.61,21.41,8.98,33.23,8620,8620,0.0,0.0,12188730,,,,,341649,2.8,12188730,2.8,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체장비용 유량계와 유량 제어장치,20030704,
002720,국제약품,kospi,G35,건강관리,WI410,건강관리,20260330,105058565880,4965,202203,1005856169,-3.22,0.91,3.98,13.23,13.36,9.85,4965,4965,0.0,0.0,21159832,,,,,761039,3.6,21159832,3.6,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,,"항생제,안약,제약 제조,도매",19751227,
066700,테라젠이텍스,kosdaq,G35,건강관리,WI410,건강관리,20260330,104955462200,2825,82742,232224325,0.18,8.03,3.29,-11.02,3.29,9.56,2825,2825,0.0,0.0,37152376,,,,,720302,1.94,37152376,1.94,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,,"Loading/Unloading System, PCB Bonding System",20040527,
017370,우신시스템,kospi,G25,경기관련소비재,WI300,자동차,20260330,104939529420,5730,40649,230818700,-0.35,1.78,-11.16,-7.73,-19.52,-4.34,5730,5730,0.0,0.0,18314054,,,,,122507,0.67,18314054,0.67,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,특수 목적용 기계 제조업,,"자동차차체자동설비, 2차전지설비, 자동차부품",20020528,
348080,큐라티스,kosdaq,G35,건강관리,WI410,건강관리,20260330,104925232496,994,114625,113783034,-3.5,-0.7,16.63,-2.81,50.16,194.82,994,994,0.0,0.0,105558584,,,,,3851283,3.65,105558584,3.65,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,"백신 및 면역증강제 개발제조업, CMO/CDMO",20230615,
063160,종근당바이오,kospi,G35,건강관리,WI410,건강관리,20260330,104781874200,19100,4470,85162490,-1.6,0.63,-9.48,-5.68,-16.59,-5.45,19100,19100,0.0,0.0,5485962,,,,,61714,1.12,5485962,1.12,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,,"의약품,원료의약품 제조",20011211,
463020,뉴엔AI,kosdaq,G45,IT,WI602,IT서비스,20260330,104685768000,11790,20309,238526690,-4.38,-4.84,-17.09,-31.45,-54.91,,11790,11790,0.0,0.0,8879200,,,,,109384,1.23,8879200,1.23,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,,AI 빅데이터 분석 플랫폼,20250704,
228850,레이언스,kosdaq,G35,건강관리,WI410,건강관리,20260330,104357478060,6290,9323,58227190,-0.79,1.13,7.89,20.04,7.16,-0.63,6290,6290,0.0,0.0,16591014,,,,,370563,2.23,16591014,2.23,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의료용 기기 제조업,,"TFT Detector, CMOS Detector, I/O Sensor",20160411,
101330,모베이스,kosdaq,G25,경기관련소비재,WI300,자동차,20260330,104277365645,4505,684278,3170966081,-1.74,-1.42,-22.99,40.56,36.52,48.68,4505,4505,0.0,0.0,23147029,,,,,760272,3.28,23147029,3.28,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,통신 및 방송 장비 제조업,,휴대전화 케이스,20100204,
339950,아이비김영,kosdaq,G25,경기관련소비재,WI332,교육,20260330,104051506325,2315,176996,409974402,0.87,3.35,-6.65,18.96,17.27,17.75,2315,2315,0.0,0.0,44946655,,,,,1740901,3.87,44946655,3.87,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,일반 교습 학원,,"오프라인 학원, 온라인강의",20191224,
460940,피앤에스로보틱스,kosdaq,G35,건강관리,WI410,건강관리,20260330,103922963200,7840,48217,373249120,-1.63,0.38,-17.12,-33.61,10.74,38.79,7840,7840,0.0,0.0,13255480,,,,,488899,3.69,13255480,3.69,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의료용 기기 제조업,,보행재활로봇 시스템,20240731,
191420,테고사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260330,103793075200,12800,3960,50282240,-1.54,-0.39,-1.54,-22.66,-30.02,-20.99,12800,12800,0.0,0.0,8108834,,,,,126416,1.56,8108834,1.56,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기초 의약물질 제조업,,피부세포치료제,20141106,
013360,일성건설,kospi,G20,산업재,WI220,건설,20260330,103403620320,1914,365924,690959989,2.68,2.57,6.93,-3.63,42.84,-42.87,1914,1914,0.0,0.0,54024880,,,,,35938346,66.5,54024880,66.5,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,토목 건설업,,"건축공사,토목공사,전기공사",19891202,
054670,대한뉴팜,kosdaq,G35,건강관리,WI410,건강관리,20260330,103355424000,7200,92206,660132160,-0.83,4.35,8.6,9.42,5.73,5.26,7200,7200,0.0,0.0,14354920,,,,,0,0.0,14354920,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,,"동물약품,인체약품",20020226,
264900,크라운제과,kospi,G30,필수소비재,WI400,필수소비재,20260330,103321762500,8250,2431,20069180,-1.2,0.12,-6.25,-6.14,-10.52,2.48,8250,8250,0.0,0.0,12523850,,,,,346063,2.76,12523850,2.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"떡, 빵 및 과자류 제조업",,"비스킷, 스낵, 당과",20170411,
003580,HLB글로벌,kospi,G25,경기관련소비재,WI340,소매(유통),20260330,103100232675,2035,220278,460511435,-0.97,2.26,3.25,-6.44,-1.21,-38.7,2035,2035,0.0,0.0,50663505,,,,,1064147,2.1,50663505,2.1,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,종합 소매업,,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,
377480,마음AI,kosdaq,G45,IT,WI602,IT서비스,20260330,103098987500,14500,31023,451601360,-5.29,-0.75,-11.59,-22.08,-41.28,0.74,14500,14500,0.0,0.0,7110275,,,,,134387,1.89,7110275,1.89,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,,종합 인공지능 엔진 및 플랫폼,20211123,
004840,DRB동일,kospi,G15,소재,WI110,화학,20260330,103038100000,5170,25384,131866360,-4.61,-4.61,-15.8,3.82,4.97,29.9,5170,5170,0.0,0.0,19930000,,,,,330202,1.66,19930000,1.66,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,고무제품 제조업,,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,
033130,디지틀조선,kosdaq,G45,IT,WI602,IT서비스,20260330,102994865925,2775,176767,504406644,-4.31,-3.48,11.45,63.24,83.65,70.56,2775,2775,0.0,0.0,37115267,,,,,1213998,3.27,18186481,6.68,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,위성서비스,19970806,
362320,청담글로벌,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260330,102583756500,4850,32785,159998225,-2.41,0.83,-11.66,-19.45,-46.63,-4.92,4850,4850,0.0,0.0,21151290,,,,,0,0.0,21151290,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,생활용품 도매업,,글로벌 화장품 유통,20220603,
