,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
019540,일지테크,kosdaq,2026-03-03,66891825000,4950,213825,1083838705,-5.35,-4.07,4.76,17.16,17.3,16.75,4950.0,4950.0,0.0,0.0,13513500,0.0,0.0,0,,661157,4,13513500,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"차체(라지에타, 팩케이지, 씨트 크로스, 대쉬 판넬)",1992-11-03,
0010V0,제이피아이헬스케어,kosdaq,2026-03-03,66778632000,13080,39427,521504880,-1.65,-9.67,-5.9,-28.09,-16.58,,13080.0,13080.0,0.0,0.0,5105400,0.0,0.0,0,,80580,1,5105400,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,"X-ray Grid, 의료영상기기 등",2025-08-21,
004440,삼일씨엔에스,kospi,2026-03-03,66715402280,5240,59445,333921090,-8.55,-8.07,-9.66,28.91,7.93,13.54,5240.0,5240.0,0.0,0.0,12731947,0.0,0.0,0,,209104,1,12731947,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"PHC파일, 강교, PC",2016-03-30,
002140,고려산업,kospi,2026-03-03,66712961875,2675,2925773,7933996743,2.49,1.52,10.54,8.08,1.52,-5.64,2675.0,2675.0,0.0,0.0,24939425,0.0,0.0,0,,579669,2,24939425,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI400,필수소비재,G30,필수소비재,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,플라스틱용기 제조/부동산 임대",1991-01-14,
000910,유니온,kospi,2026-03-03,66583555035,4265,156899,672533723,-1.16,-5.01,-3.07,-2.29,-5.22,-27.96,4265.0,4265.0,0.0,0.0,15611619,0.0,0.0,0,,896024,5,15611619,5,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매",1996-07-03,
238120,얼라인드,kosdaq,2026-03-03,66574288480,4630,323613,1547289300,-4.63,-0.54,18.57,27.9,44.24,52.55,4630.0,4630.0,0.0,0.0,14378896,0.0,0.0,0,,220347,1,14378896,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI410,건강관리,G35,건강관리,사진장비 및 광학기기 제조업,,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",2016-11-03,
218150,미래생명자원,kosdaq,2026-03-03,66555514520,3260,7433930,24613808076,11.07,2.19,7.41,3.82,-3.26,-14.88,3260.0,3260.0,0.0,0.0,20415802,0.0,0.0,0,,464375,2,20415802,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,,동물용 사료 및 조제식품 제조업,2015-06-18,
060310,3S,kosdaq,2026-03-03,66482977120,1253,320944,407549901,-3.62,-10.24,-14.47,-25.28,-28.24,-33.98,1253.0,1253.0,0.0,0.0,53059040,0.0,0.0,0,,1862476,3,53059040,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI230,기계,G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체 웨이퍼 캐리어,2002-04-23,
198440,강동씨앤엘,kosdaq,2026-03-03,66476698536,1091,88982,95806360,-0.09,-0.82,4.9,5.0,-14.09,-15.03,1091.0,1091.0,0.0,0.0,60931896,0.0,0.0,0,,441112,0,60931896,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"시멘트, 레미콘",2014-08-13,
189980,흥국에프엔비,kosdaq,2026-03-03,66347828031,1653,506007,853970384,-5.97,-11.56,-24.0,2.16,-1.08,-5.43,1653.0,1653.0,0.0,0.0,40137827,0.0,0.0,0,,1667320,4,40137827,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI400,필수소비재,G30,필수소비재,비알코올음료 및 얼음 제조업,,"과일음료(에이드베이스, 스무디, 착즙쥬스 등)",2015-08-07,
222420,쎄노텍,kosdaq,2026-03-03,66221610540,1370,945351,1339238624,-9.03,-2.61,-15.65,68.79,81.18,60.25,1370.0,1370.0,0.0,0.0,48336942,0.0,0.0,0,,1645245,3,48336942,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI110,화학,G15,소재,기타 비금속 광물제품 제조업,,세라믹 비드,2015-08-06,
351330,이삭엔지니어링,kosdaq,2026-03-03,65810848800,7940,75096,607206590,-4.22,-4.34,-15.8,-6.48,7.3,1.53,7940.0,7940.0,0.0,0.0,8288520,0.0,0.0,0,,404562,4,8288520,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,공장자동화 설비제어,2021-04-21,
303360,프로티아,kosdaq,2026-03-03,65673796500,5100,48769,256461490,-5.2,-6.42,0.2,-9.73,0.99,57.41,5100.0,5100.0,0.0,0.0,12877215,0.0,0.0,0,,404603,3,12877215,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,알레르기 진단 제품,2023-06-16,
006920,모헨즈,kosdaq,2026-03-03,65629200000,6010,7938232,43356564070,29.95,65.56,82.12,116.58,99.34,88.99,6010.0,6010.0,0.0,0.0,10920000,0.0,0.0,0,,333561,3,10920000,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,레미콘,1989-01-05,
332370,아이디피,kosdaq,2026-03-03,65373100550,4925,35651,175076312,-2.28,-6.9,-2.67,-1.5,-8.96,11.93,4925.0,4925.0,0.0,0.0,13273726,0.0,0.0,0,,116993,0,13273726,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,"카드인쇄용 프린터, 카드인쇄용 리본",2020-08-24,
000950,전방,kospi,2026-03-03,65352000000,38900,3147,123744650,-2.99,-7.16,5.99,3.46,21.56,105.6,38900.0,38900.0,0.0,0.0,1680000,0.0,0.0,0,,13925,0,1680000,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI310,"화장품,의류",G25,경기관련소비재,방적 및 가공사 제조업,,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",1968-10-21,
053270,구영테크,kosdaq,2026-03-03,64962659850,2370,340811,820843529,-5.2,-5.39,-4.24,13.4,8.22,5.33,2370.0,2370.0,0.0,0.0,27410405,0.0,0.0,0,,513276,1,27410405,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,엔진 브라켓(Engine Bracket) 등,2002-02-07,
015710,코콤,kosdaq,2026-03-03,64950502500,3705,401149,1521484540,0.82,-4.02,7.55,1.79,-8.41,-10.18,3705.0,3705.0,0.0,0.0,17530500,0.0,0.0,0,,267450,1,17530500,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,비디오도어폰,1997-09-30,
072770,멤레이비티,kosdaq,2026-03-03,64924921272,782,841914,659190969,-5.67,2.89,-10.32,2.24,-28.81,-42.91,782.0,782.0,0.0,0.0,83024196,0.0,0.0,0,,1125058,1,83024196,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,무선인터넷플랫폼,2007-07-25,
318160,셀바이오휴먼텍,kosdaq,2026-03-03,64921346950,6950,61140,424063410,0.87,-10.32,-18.33,-18.04,-33.81,79.12,6950.0,6950.0,0.0,0.0,9341201,0.0,0.0,0,,497869,5,9341201,5,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI310,"화장품,의류",G25,경기관련소비재,기타 섬유제품 제조업,,마스크팩 섬유소재(시트),2023-04-20,
067370,선바이오,kosdaq,2026-03-03,64869712600,5320,18261,98506280,-2.92,-6.5,-2.74,-12.79,-17.26,-13.64,5320.0,5320.0,0.0,0.0,12193555,0.0,0.0,0,,63088,0,12193555,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI410,건강관리,G35,건강관리,의약품 제조업,,"PEG유도체 제품 (62%), 기술료수입 (38%)",2022-10-05,
302430,이노메트리,kosdaq,2026-03-03,64800840720,6590,98476,663102590,-5.59,-9.97,-13.4,-9.1,-7.57,-18.03,6590.0,6590.0,0.0,0.0,9833208,0.0,0.0,0,,123619,1,9833208,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,,엑스레이검사 장비,2018-12-12,
025560,미래산업,kospi,2026-03-03,64550217600,14400,89888,1324637310,-2.9,-3.81,9.34,6.19,40.21,37.35,14400.0,14400.0,0.0,0.0,4482654,0.0,0.0,0,,135651,3,4482654,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI620,반도체,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",1996-11-22,
064240,홈캐스트,kosdaq,2026-03-03,64461918358,1858,136804,258738783,-2.31,-16.68,-0.43,-2.62,-13.58,-6.16,1858.0,1858.0,0.0,0.0,34694251,0.0,0.0,0,,551413,1,34694251,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI340,소매(유통),G25,경기관련소비재,기타 전문 도매업,,디지털 셋톱박스,2003-06-11,
052790,액토즈소프트,kosdaq,2026-03-03,64358023840,5680,53591,303479400,-2.41,-5.02,-5.33,-9.55,-7.94,-17.2,5680.0,5680.0,0.0,0.0,11330638,0.0,0.0,0,,5635180,49,11330638,49,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,,온라인 게임 및 모바일 게임,2001-08-14,
333620,엔시스,kosdaq,2026-03-03,64288134960,6090,37028,227096080,-2.87,-5.43,-9.1,-6.02,-13.25,-26.98,6090.0,6090.0,0.0,0.0,10556344,0.0,0.0,0,,102638,0,10556344,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI610,IT하드웨어,G45,IT,기타 전기장비 제조업,,2차전지 머신비전 검사장비,2021-04-01,
004910,조광페인트,kospi,2026-03-03,64256000000,5020,45685,232647060,-2.9,-8.39,0.9,1.11,-8.73,-13.15,5020.0,5020.0,0.0,0.0,12800000,0.0,0.0,0,,198550,1,12800000,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI220,건설,G20,산업재,기타 화학제품 제조업,,"도료(우레탄,에나멜,락카,특수도료) 제조,도매",1976-12-27,
196450,코아시아씨엠,kosdaq,2026-03-03,63764651874,1407,482607,662512522,0.14,-5.38,73.7,79.24,32.61,125.12,1407.0,1407.0,0.0,0.0,45319582,0.0,0.0,0,,882599,1,45319582,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI610,IT하드웨어,G45,IT,사진장비 및 광학기기 제조업,,휴대폰용카메라렌즈모듈제조,2014-06-02,
037330,인지디스플레,kosdaq,2026-03-03,63633574800,1450,122985,179233072,-3.59,-4.61,0.69,5.07,4.47,5.84,1450.0,1450.0,0.0,0.0,43885224,0.0,0.0,0,,1787413,4,43885224,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI640,디스플레이,G45,IT,전자부품 제조업,,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",1999-12-14,
042110,에스씨디,kosdaq,2026-03-03,63456717532,1313,177570,234995362,-3.24,-4.99,2.34,0.15,-2.6,-8.63,1313.0,1313.0,0.0,0.0,48329564,0.0,0.0,0,,25888569,53,48329564,53,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI630,IT가전,G45,IT,가정용 기기 제조업,,전자렌지용 MOTOR 및 냉장고용 TIMER,2000-07-13,
058730,다스코,kospi,2026-03-03,63442288080,3280,231411,774213965,-4.93,-8.48,6.46,0.0,16.99,11.21,3280.0,3280.0,0.0,0.0,19342161,0.0,0.0,0,,1124841,5,19342161,5,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI220,건설,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",2004-08-02,
088910,동우팜투테이블,kosdaq,2026-03-03,63416980620,2455,888964,2243827999,0.61,2.72,18.89,22.14,14.99,23.49,2455.0,2455.0,0.0,0.0,25831764,0.0,0.0,0,,780938,3,25831764,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI400,필수소비재,G30,필수소비재,"도축, 육류 가공 및 저장 처리업",,"육계,삼계",2006-06-23,
122350,삼기,kosdaq,2026-03-03,63375074484,1653,588737,1005677423,-5.27,-7.24,-7.86,30.88,16.9,36.16,1653.0,1653.0,0.0,0.0,38339428,0.0,0.0,0,,1381419,3,38339428,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차부품,2010-03-19,
290660,네오펙트,kosdaq,2026-03-03,63299248740,819,1905489,1644506108,-0.24,-19.94,-12.04,49.82,9.04,71.92,819.0,819.0,0.0,0.0,77288460,0.0,0.0,0,,512112,0,77288460,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,라파엘스마트글러브 외,2018-11-28,
017180,명문제약,kospi,2026-03-03,63221331348,1862,166692,308413024,-1.9,-3.02,4.02,8.95,8.83,11.03,1862.0,1862.0,0.0,0.0,33953454,0.0,0.0,0,,645411,1,33953454,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI410,건강관리,G35,건강관리,의약품 제조업,,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",2008-07-10,
076610,해성옵틱스,kosdaq,2026-03-03,63172422720,1188,3175977,3909488488,-8.19,-17.67,-7.37,170.45,162.42,189.6,1188.0,1188.0,0.0,0.0,53175440,0.0,0.0,0,,562701,1,53175440,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI610,IT하드웨어,G45,IT,사진장비 및 광학기기 제조업,,휴대폰용 렌즈모듈 및 카메라모듈,2013-11-06,
122310,제노레이,kosdaq,2026-03-03,63163682960,4340,24908,108180430,-3.45,-7.07,5.47,-3.77,-16.7,-23.59,4340.0,4340.0,0.0,0.0,14553844,0.0,0.0,0,,171116,1,14553844,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,의료용 방사선 진단기기,2018-05-28,
087260,모바일어플라이언스,kosdaq,2026-03-03,63152550340,1940,329585,648175390,-2.56,-8.27,-6.05,16.45,-2.9,-4.2,1940.0,1940.0,0.0,0.0,32552861,0.0,0.0,0,,754584,2,32552861,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI300,자동차,G25,경기관련소비재,소프트웨어 개발 및 공급업,,"블랙박스, 내비게이션, HUD, ADAS",2017-02-24,
021050,서원,kospi,2026-03-03,63141204700,1330,5385836,7462186250,0.45,0.45,3.42,27.76,12.05,5.56,1330.0,1330.0,0.0,0.0,47474590,0.0,0.0,0,,1201620,2,47474590,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI200,비철금속,G15,소재,금속 주조업,,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",1996-01-30,
004780,대륙제관,kosdaq,2026-03-03,63135700030,3970,46334,184318735,-0.87,0.76,12.15,11.99,5.73,3.39,3970.0,3970.0,0.0,0.0,15903199,0.0,0.0,0,,488166,3,15903199,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI200,비철금속,G15,소재,기타 금속 가공제품 제조업,,휴대용부탄가스 및 금속포장용기,1994-12-29,
004450,삼화왕관,kospi,2026-03-03,63123304700,29300,849,24882900,-2.33,-5.18,2.99,-5.02,-15.44,-5.79,29300.0,29300.0,0.0,0.0,2154379,0.0,0.0,0,,106388,4,2154379,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI200,비철금속,G15,소재,기타 금속 가공제품 제조업,,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",1976-05-28,
413640,비아이매트릭스,kosdaq,2026-03-03,62988655600,8740,58139,510320140,-4.48,-8.48,-1.58,-17.93,-32.77,-8.48,8740.0,8740.0,0.0,0.0,7206940,0.0,0.0,0,,235195,3,7206940,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,로우코드 기반 코딩 자동화 솔루션 등,2023-11-09,
053980,오상자이엘,kosdaq,2026-03-03,62927925645,3315,129418,435854556,-1.78,-0.75,0.76,-11.13,-2.93,-1.78,3315.0,3315.0,0.0,0.0,18982783,0.0,0.0,0,,413430,2,18982783,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,CATIA Solution,2002-04-09,
145170,노브랜드,kosdaq,2026-03-03,62899266600,3720,85435,322169817,-3.25,-8.82,-4.49,-11.95,-21.6,-39.51,3720.0,3720.0,0.0,0.0,16908405,0.0,0.0,0,,352389,2,16908405,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI310,"화장품,의류",G25,경기관련소비재,편조의복 제조업,,"Knit, Woven 의류",2024-05-23,
061040,알에프텍,kosdaq,2026-03-03,62894947640,1960,7939403,20029682069,-17.12,1.45,9.68,-12.5,-17.99,-42.35,1960.0,1960.0,0.0,0.0,32089259,0.0,0.0,0,,1021547,3,32089259,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,"핸드폰 충전기, 핸즈프리",2002-05-16,
155660,DSR,kospi,2026-03-03,62800000000,3925,22604,89475120,-2.48,-5.65,1.82,0.77,6.37,-1.63,3925.0,3925.0,0.0,0.0,16000000,0.0,0.0,0,,271562,1,16000000,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI200,비철금속,G15,소재,1차 비철금속 제조업,,합섬섬유로프,2013-05-15,
199550,레이저옵텍,kosdaq,2026-03-03,62678192010,5110,118556,633003630,-6.07,-13.83,-18.37,-13.54,-26.37,-41.86,5110.0,5110.0,0.0,0.0,12265791,0.0,0.0,0,,134162,1,12265791,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,레이저 기반 피부미용기기 및 질환치료기기,2024-02-01,
037760,쎄니트,kosdaq,2026-03-03,62658569692,1852,42656,78646772,1.2,0.65,4.04,9.59,5.05,32.19,1852.0,1852.0,0.0,0.0,33832921,0.0,0.0,0,,161472,0,33832921,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI210,철강,G15,소재,1차 철강 제조업,,스테인레스 냉연강판,2000-04-07,
014990,인디에프,kospi,2026-03-03,62569124835,833,640842,552329058,-5.56,-7.13,7.9,-11.1,-27.63,6.39,833.0,833.0,0.0,0.0,75112995,0.0,0.0,0,,1040406,1,75112995,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,,"여성의류,남성의류,캐쥬얼웨어 제조",1989-06-20,
