,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
068100,케이웨더,kosdaq,WI602,IT서비스,G45,IT,20260323,27085448150,2725,9417,25516320,-1.8,-1.98,-12.24,-13.9,-5.87,-11.53,2725,2725,0.0,0.0,9939614,,,,,292533,2.94,9939614,2.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,일반 목적용 기계 제조업,,"공기개선솔루션, 기상데이터, 공기측정솔루션 등",20240222,
406820,뷰티스킨,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,27084876812,1916,104573,201947478,-4.2,-5.38,-30.2,-48.43,-36.13,-43.65,1916,1916,0.0,0.0,14136157,,,,,649354,4.59,14136157,4.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 화학제품 제조업,,"화장품 제조, 브랜드, 유통 사업",20230724,
060380,동양에스텍,kosdaq,WI210,철강,G15,소재,20260323,27067800000,1374,15660,21670007,-2.28,-0.43,-6.66,-11.87,-21.08,-1.86,1374,1374,0.0,0.0,19700000,,,,,411401,2.09,19700000,2.09,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,1차 철강 제조업,,"열연박판, 열연후판, 무늬강판",20020205,
429270,시지트로닉스,kosdaq,WI620,반도체,G45,IT,20260323,26990031735,4185,66511,279279595,-0.36,-4.56,-3.24,24.34,-15.66,41.76,4185,4185,0.0,0.0,6449231,,,,,220945,3.43,6449231,3.43,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,반도체 제조업,,특화반도체 소자,20230803,
067010,이씨에스,kosdaq,WI602,IT서비스,G45,IT,20260323,26923860000,2190,24694,54160510,-1.57,0.69,-3.31,-12.05,-19.34,-23.02,2190,2190,0.0,0.0,12294000,,,,,254352,2.07,12294000,2.07,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"컨택센터용교환시스템,업무용교환시스템",20071218,
034940,조아제약,kosdaq,WI410,건강관리,G35,건강관리,20260323,26735590701,863,62457,54173851,-2.49,-4.64,-13.44,-13.7,-25.28,-17.1,863,863,0.0,0.0,30979827,,,,,861558,2.78,30979827,2.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,의약품 제조업,,"의약품,의약부외품,보건보조식품,위생용품의제조판매",19990813,
267790,배럴,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,26720348775,3475,10199,35342925,-2.8,-2.11,-9.97,-6.08,-15.53,-26.52,3475,3475,0.0,0.0,7689309,,,,,112405,1.46,7689309,1.46,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,봉제의복 제조업,,래쉬가드 및 워터스포츠 등,20180201,
011090,에넥스,kospi,WI220,건설,G20,산업재,20260323,26576296963,443,67616,29837809,-0.45,-1.34,-11.04,-24.4,-26.17,-14.15,443,443,0.0,0.0,59991641,,,,,1549978,2.58,59991641,2.58,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,가구 제조업,,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",19950708,
069640,한세엠케이,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260323,26570255686,593,9386,5626671,-0.5,0.34,-5.57,-9.33,-28.98,-22.45,593,593,0.0,0.0,44806502,,,,,343321,0.77,44806502,0.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"섬유, 의복, 신발 및 가죽제품 소매업",,"케주얼웨어(BUCKAROO, TBJ 등)",20110621,
131180,딜리,kosdaq,WI610,IT하드웨어,G45,IT,20260323,26415000000,900,50727,45590825,-0.55,-1.75,-2.17,-8.72,-8.07,5.76,900,900,0.0,0.0,29350000,,,,,4879568,16.62,29350000,16.62,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,컴퓨터 및 주변장치 제조업,,디지털 UV 프린터,20110131,
139670,키네마스터,kosdaq,WI602,IT서비스,G45,IT,20260323,26232748980,1858,15573,28910445,-3.43,-3.28,-13.78,-6.68,-20.94,-27.42,1858,1858,0.0,0.0,14118810,,,,,223690,1.58,14118810,1.58,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,"NexMFW, NexPlayer EMB",20111202,
208640,썸에이지,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260323,26177167752,188,666621,125055474,1.62,-2.59,-11.74,-34.04,-58.13,-30.63,188,188,0.0,0.0,139240254,,,,,4256768,3.06,139240254,3.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,소프트웨어 개발 및 공급업,20141229,
143210,핸즈코퍼레이션,kospi,WI300,자동차,G25,경기관련소비재,20260323,26054014677,1191,157324,184916269,2.58,15.18,1.97,-12.43,-28.73,-33.72,1191,1191,0.0,0.0,21875747,,,,,460125,2.1,21875747,2.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,자동차 신품 부품 제조업,,자동차 알루미늄 휠,20161202,
037400,우리엔터프라이즈,kosdaq,WI640,디스플레이,G45,IT,20260323,25987335886,991,46929,46077881,-0.7,4.54,1.85,-0.6,-9.83,-7.81,991,991,0.0,0.0,26223346,,,,,517716,1.97,26223346,1.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,상품 종합 도매업,,"변환장치 제조업 백열전구, 형광등",19991216,
227610,아우딘퓨쳐스,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,25948221772,682,116666,78208333,3.65,10.0,6.4,-11.53,-20.06,-19.24,682,682,0.0,0.0,38047246,,,,,0,0.0,38047246,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 화학제품 제조업,,"기초화장품, 마스크팩 등",20170712,
091970,나노캠텍,kosdaq,WI110,화학,G15,소재,20260323,25919645264,688,80448,54558867,-1.01,3.61,12.79,12.23,13.53,22.42,688,688,0.0,0.0,37673903,,,,,725944,1.93,37673903,1.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,플라스틱제품 제조업,,투명전도성관련제품,20070130,
377330,이지트로닉스,kosdaq,WI630,IT가전,G45,IT,20260323,25885053720,3180,13700,44201455,-3.34,6.0,0.95,-24.2,-25.18,-39.54,3180,3180,0.0,0.0,8139954,,,,,103514,1.27,8139954,1.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20220204,
389680,유디엠텍,kosdaq,WI602,IT서비스,G45,IT,20260323,25870513230,622,244752,152887626,-3.12,-6.33,-31.95,16.48,-5.61,-7.5,622,622,0.0,0.0,41592465,,,,,1051207,2.53,41592465,2.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,"PLC eXpert, OPTRA Black-box, OPTRA Tracker",20241120,
353190,휴럼,kosdaq,WI410,건강관리,G35,건강관리,20260323,25832243520,656,65950,42995384,-0.76,-4.93,-1.06,-6.95,-19.51,-4.79,656,656,0.0,0.0,39378420,,,,,396858,1.01,39378420,1.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 식품 제조업,,금융지원 서비스,20200617,
021040,대호특수강,kosdaq,WI210,철강,G15,소재,20260323,25806976286,1189,8208,9736270,-0.08,-3.25,-4.96,-20.73,-18.0,30.8,1189,1189,0.0,0.0,21704774,,,,,210367,0.97,21704774,0.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,1차 철강 제조업,,냉간압조용선재,19960827,
197140,디지캡,kosdaq,WI602,IT서비스,G45,IT,20260323,25805084382,1983,3069,6118886,-1.83,-0.05,-8.83,-11.67,-2.79,-14.53,1983,1983,0.0,0.0,13013154,,,,,136362,1.05,13013154,1.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,"보호솔루션, 방송서비스솔루션 등",20180907,
073540,에프알텍,kosdaq,WI610,IT하드웨어,G45,IT,20260323,25764000000,2260,86861,194046840,-3.83,-6.42,11.88,11.88,-11.89,58.93,2260,2260,0.0,0.0,11400000,,,,,287783,2.52,11400000,2.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,통신 및 방송 장비 제조업,,이동통신용중계기,20070518,
023770,플레이위드,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260323,25721173125,2875,39304,113366960,-0.35,0.0,4.36,-8.59,-44.12,-20.81,2875,2875,0.0,0.0,8946495,,,,,976853,10.92,8946495,10.92,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,게임소프트웨어,19941107,
093380,풍강,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,25686213800,2600,2122,5553735,-2.8,-0.57,-6.81,-7.14,-13.91,5.69,2600,2600,0.0,0.0,9879313,,,,,78840,0.8,9879313,0.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 금속 가공제품 제조업,,자동차용너트류,20070601,
328380,솔트웨어,kosdaq,WI602,IT서비스,G45,IT,20260323,25628557944,748,43345,33151870,-1.32,-8.11,-8.45,-10.42,-25.79,-17.8,748,748,0.0,0.0,34262778,,,,,687933,2.01,34262778,2.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,enView,20190820,
208710,포톤,kosdaq,WI610,IT하드웨어,G45,IT,20260323,25411294496,1928,27949,53552778,-0.77,0.42,-11.15,-11.76,-9.91,-36.68,1928,1928,0.0,0.0,13180132,,,,,385170,2.92,13180132,2.92,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전자부품 제조업,,모바일용 카메라모듈 부품외,20141224,
091340,S&K폴리텍,kosdaq,WI610,IT하드웨어,G45,IT,20260323,25280037360,2160,22650,49429765,-2.92,-2.7,-5.88,-7.89,-13.6,-22.58,2160,2160,0.0,0.0,11703721,,,,,269940,2.31,11703721,2.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전자부품 제조업,,고밀도폴리우레탄폼시트,20070730,
193250,링크드,kosdaq,WI610,IT하드웨어,G45,IT,20260323,25200439459,377,37692,14462278,-2.33,-1.73,-2.22,-3.67,-14.6,-8.93,377,377,0.0,0.0,66844667,,,,,1434758,2.15,66844667,2.15,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전자부품 제조업,,휴대폰용 진동모터,20141229,
019570,플루토스,kosdaq,WI500,은행,G40,금융,20260323,25188135624,372,946841,355405580,-5.82,-2.36,-15.47,36.48,22.19,45.54,372,372,0.0,0.0,67710042,,,,,2992961,4.42,67710042,4.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,신탁업 및 집합투자업,,금융투자,19890314,
362990,드림인사이트,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260323,25032855260,1490,12582,18862232,-2.99,-2.93,-7.63,-21.12,-29.88,-26.05,1490,1490,0.0,0.0,16800574,,,,,300747,1.79,16800574,1.79,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,광고업,,광고대행,20240125,
016920,카스,kosdaq,WI610,IT하드웨어,G45,IT,20260323,25009899872,944,68378,65250990,-1.56,0.43,-5.51,-14.8,-20.54,-48.42,944,944,0.0,0.0,26493538,,,,,557245,2.1,26493538,2.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기계장비 및 관련 물품 도매업,,"전자저울,로드셀",19900104,
154030,아시아종묘,kosdaq,WI410,건강관리,G35,건강관리,20260323,24907755355,2065,42781,88836220,-3.28,-2.59,-6.35,1.72,-2.13,15.82,2065,2065,0.0,0.0,12061867,,,,,366243,3.04,12061867,3.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,작물 재배업,,종자,20180212,
010640,진양폴리,kospi,WI110,화학,G15,소재,20260323,24800000000,2480,6973,17355360,-1.98,-3.12,-15.07,-30.53,-44.08,-56.94,2480,2480,0.0,0.0,10000000,,,,,377100,3.77,10000000,3.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,플라스틱제품 제조업,,"폴리우레탄,폴리우레탄스폰지 제조,판매",19890930,
032680,소프트센,kosdaq,WI602,IT서비스,G45,IT,20260323,24708238776,234,839969,191425724,0.43,-2.5,-13.01,-25.0,-19.86,-29.52,234,234,0.0,0.0,105590764,,,,,25488477,24.14,105590764,24.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 정보 서비스업,,전산기기 및 정보통신공사,19970718,
130740,티피씨글로벌,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,24583160220,2180,57706,125989830,-2.24,2.11,3.81,18.29,7.39,28.24,2180,2180,0.0,0.0,11276679,,,,,442734,3.93,11276679,3.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,자동차 신품 부품 제조업,,"정밀인발강관, 정밀강관, Water pipe, Filler Neck 등",20110208,
012170,아센디오,kospi,WI331,미디어,G50,커뮤니케이션서비스,20260323,24241620000,1250,50208,62906035,-3.1,-4.87,-21.19,27.25,7.18,-27.08,1250,1250,0.0,0.0,19393296,,,,,119523,0.62,19393296,0.62,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,석탄(점결탄) 판매,19891220,
044380,주연테크,kospi,WI610,IT하드웨어,G45,IT,20260323,24180593250,375,92243,34496772,-3.85,3.31,-2.34,-12.79,-35.32,11.36,375,375,0.0,0.0,64481582,,,,,1208800,1.87,64481582,1.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,컴퓨터 및 주변장치 제조업,,"각종컴퓨터,주변기기 제조/소프트웨어 개발",20061115,
067730,로지시스,kosdaq,WI602,IT서비스,G45,IT,20260323,24136435390,2495,75210,191377562,0.2,2.89,-4.04,-8.94,-17.79,-15.71,2495,2495,0.0,0.0,9673922,,,,,225457,2.33,9673922,2.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"전산장비 판매 및 유지보수, VAN기기 대행관리",20150729,
078860,스테이지원엔터,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260323,24041714085,405,79499,32234730,-2.17,1.25,-58.46,-63.05,-69.66,-71.05,405,405,0.0,0.0,59362257,,,,,2523300,4.25,59362257,4.25,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,연예인 매니지먼트,20060627,
208350,지란지교시큐리티,kosdaq,WI602,IT서비스,G45,IT,20260323,23931919550,2815,15338,42808825,1.62,3.11,-2.76,-2.93,-10.49,-3.3,2815,2815,0.0,0.0,8501570,,,,,411322,4.84,8501570,4.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,보안 소프트웨어,20141224,
002680,한탑,kosdaq,WI400,필수소비재,G30,필수소비재,20260323,23882114461,739,627276,473224807,0.82,-5.5,13.17,3.07,-3.02,-6.81,739,739,0.0,0.0,32316799,,,,,1019963,3.16,32316799,3.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"곡물가공품, 전분 및 전분제품 제조업",,"소맥분(밀가루),배합사료",19950707,
373110,엑셀세라퓨틱스,kosdaq,WI410,건강관리,G35,건강관리,20260323,23831674932,1378,70814,98345850,-4.97,0.07,-17.53,-23.36,-33.47,-44.56,1378,1378,0.0,0.0,17294394,,,,,907302,5.25,17294394,5.25,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기초 의약물질 제조업,,CellCor SFD/CD(세포배양배지),20240715,
238200,비피도,kosdaq,WI410,건강관리,G35,건강관리,20260323,23762900000,2905,9890,28868145,-3.97,0.35,3.2,-8.65,-28.27,-7.34,2905,2905,0.0,0.0,8180000,,,,,84724,1.04,8180000,1.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 식품 제조업,,프로바이오틱스 관련 완제품 및 균주 원말 등,20181226,
023790,동일스틸럭스,kosdaq,WI210,철강,G15,소재,20260323,23656353385,905,63057,57328008,-4.54,-0.98,-23.89,-40.11,-69.32,0.63,905,905,0.0,0.0,26139617,,,,,1194960,4.57,26139617,4.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,1차 철강 제조업,,봉강,19941107,
063760,이엘피,kosdaq,WI640,디스플레이,G45,IT,20260323,23639204550,2535,11752,29866595,-0.59,0.2,-2.31,4.11,22.46,30.6,2535,2535,0.0,0.0,9325130,,,,,250123,2.68,9325130,2.68,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,OLED 패널검사기 등,20170406,
009620,삼보산업,kosdaq,WI200,비철금속,G15,소재,20260323,23628743222,1442,154943,224566025,-5.01,-10.49,-15.97,-14.57,-27.54,-26.16,1442,1442,0.0,0.0,16386091,,,,,688634,4.2,16386091,4.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,1차 비철금속 제조업,,알미늄괴,19931207,
113810,디젠스,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,23557452822,722,213750,154516356,-2.7,-7.44,1.55,-10.75,-9.52,-50.55,722,722,0.0,0.0,32628051,,,,,1206836,3.7,32628051,3.7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,자동차 신품 부품 제조업,,자동차용 소음기(머플러),20121122,
101680,한국정밀기계,kosdaq,WI230,기계,G20,산업재,20260323,23531200000,2800,69571,193874995,-2.1,-3.45,-0.71,35.92,12.9,-0.36,2800,2800,0.0,0.0,8404000,,,,,100627,1.2,8404000,1.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",20090519,
060230,제이케이시냅스,kosdaq,WI610,IT하드웨어,G45,IT,20260323,23520067240,482,10793081,5778995150,0.84,30.84,43.75,8.21,-10.68,-40.85,482,482,0.0,0.0,48796820,,,,,1600559,3.28,48796820,3.28,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 화학제품 제조업,,화학제품 및 전자재료,20020625,
044480,빌리언스,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260323,23473144848,291,2997828,898537173,-9.06,36.62,22.78,-5.83,2.53,29.72,291,291,0.0,0.0,80663728,,,,,1051602,1.3,80663728,1.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,고무제품 제조업,,"콘돔,고무골무,의료용 장갑",20010111,
009310,참엔지니어링,kospi,WI640,디스플레이,G45,IT,20260323,23307603810,1065,0,0,,,,,,,1065,1065,0.0,0.0,21885074,,,,,372143,1.7,21885074,1.7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,,FPD Laser Repair 장비 등 (FPD 장비의 개발과 제조 및 판매),19871112,
308100,형지글로벌,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,23182202720,965,60586,58431382,-3.02,0.52,-20.38,-26.22,-52.81,29.61,965,965,0.0,0.0,24023008,,,,,909009,3.78,24023008,3.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"섬유, 의복, 신발 및 가죽제품 소매업",,골프의류 및 골프잡화,20190610,
043360,디지아이,kosdaq,WI610,IT하드웨어,G45,IT,20260323,23175000000,2575,12386,31383480,2.18,9.34,1.78,14.44,10.75,33.77,2575,2575,0.0,0.0,9000000,,,,,50650,0.56,9000000,0.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,컴퓨터 및 주변장치 제조업,,"잉크젯 플로터, 커팅 플로터",20010720,
