,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
035420,NAVER,kospi,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,34586006679000,220500,352167,78122950250,0.0,-1.12,-12.67,-6.37,-7.55,6.01,290500,176900,-24.1,24.65,156852638,156852638,0,134940940,86.03,60335745,38.47,156852638,38.47,20260318,2025/12,D,120351,22081,18188,18.35,12373.0,2.87,17.82,10.73,12.66,-68.29,1.76,-42.48,120350,12.08,22081,18.35,11.56,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.05,3.89,18.3,1.26,2630.0,132.74,4.0,2026/12(E),348667.0,-36.76,18.0,134314,11.6,25317,18.85,14.66,2.72,21565,18.57,427810,4.13,120778,-0.44,14249.0,14669.69,15.13,15.47,15.03,1731.0,-34.18,12.59,-44.49,20260319,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.71,포털 서비스 및 온라인 광고,20081128,0.651
267260,HD현대일렉트릭,kospi,WI230,기계,G20,산업재,20260320,34533155330000,958000,56498,54259126000,0.0,3.12,0.95,18.71,61.28,173.32,1111000,265000,-13.77,261.51,36047135,36047135,0,22525139,62.49,13341647,37.0,36047135,37.0,20260318,2025/12,D,40795,9953,7318,24.4,20323.0,8.47,47.14,42.6,92.96,92.92,35.31,89.54,40795,22.79,9953,24.4,48.77,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20325.54,46.07,47.92,17.18,7100.0,32.71,4.0,2026/12(E),1124000.0,-14.77,15.0,47407,16.21,12628,26.64,26.88,9.18,9780,33.64,57638,20.84,29928,9.35,27201.0,28867.81,33.84,35.22,33.19,7464.0,5.13,27.51,-21.33,20260319,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43.9,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.262
009150,삼성전기,kospi,WI610,IT하드웨어,G45,IT,20260320,34471140704000,461500,418993,197245910000,-3.75,15.23,49.11,82.41,137.28,230.82,466500,109500,-1.07,321.46,74693696,74693696,2906984,54923173,73.53,28939852,38.75,74693696,38.75,20260318,2025/12,D,113143,9134,7310,8.07,9099.0,3.05,50.72,16.44,108.26,7.62,78.96,6.93,113145,9.91,9133,8.07,24.26,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.82,3.96,50.99,3.72,2350.0,30.56,4.0,2026/12(E),430000.0,7.33,21.0,127676,12.84,13355,10.46,46.23,29.62,10790,47.61,151155,3.56,45195,-5.82,13733.0,14772.37,50.93,33.61,31.24,2401.0,2.17,16.62,-30.78,20260319,kosdaq150,전자부품 제조업,43.9,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.029
010130,고려아연,kospi,WI200,비철금속,G15,소재,20260320,33146274772000,1588000,18589,29908077000,-1.49,-2.46,-4.91,21.22,63.71,87.49,2115000,653000,-24.92,143.19,20872969,20872969,0,9597861,45.98,1991956,9.54,20872969,9.54,20260318,2025/12,D,165879,12319,7702,7.43,38400.0,2.0,41.35,39.77,256.19,흑자전환,154.39,흑자전환,165879,37.63,12319,7.43,70.27,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38522.73,319.22,44.0,3.12,20000.0,14.29,4.0,2026/12(E),1905000.0,-16.64,5.0,214349,29.22,18813,8.78,52.72,18.17,12933,67.92,209952,2.94,88563,-3.86,62205.0,62638.58,61.46,25.53,25.35,23000.0,15.0,37.12,-31.51,20260319,kosdaq150,1차 비철금속 제조업,47.99,"연,아연괴 제조,판매",19900728,0.937
006400,삼성SDI,kospi,WI630,IT가전,G45,IT,20260320,32334943912500,401250,235600,94648335750,-0.31,3.41,7.14,43.56,91.99,102.39,466000,160200,-13.89,150.47,80585530,80585530,1617896,57960472,71.92,19646222,24.38,80585530,24.38,20260318,2025/12,D,132667,-19975,-5848,-15.06,-8438.0,2.44,-47.55,2.78,적자지속,적자지속,적자지속,적자지속,132667,-20.04,-19975,-15.06,적자전환,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.53,971.0,0.0,3.9,2026/12(E),464286.0,-13.58,22.0,150799,13.67,-5100,-3.38,적자지속,적자지속,12,흑자전환,450898,6.71,219152,17.29,-466.0,3419.74,적자지속,-861.05,117.33,978.0,,6567.76,,20260319,kosdaq150,일차전지 및 이차전지 제조업,43.9,"2차전지, 전자재료 제조 판매",19790227,1.149
086790,하나금융지주,kospi,WI500,은행,G40,금융,20260320,31673477633200,113800,508077,57956392550,0.53,4.5,-10.82,23.16,25.61,82.96,131300,52200,-13.33,118.01,278325814,278325814,0,241240390,86.68,188054820,67.56,278325814,67.56,20260318,2025/12,D,224597,53508,40366,23.82,14072.0,1.41,8.09,-5.4,48.01,10.84,56.45,14.43,224597,-6.87,53509,23.82,10.21,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14118.37,9.62,8.11,0.71,4105.0,14.03,4.0,2026/12(E),141444.0,-19.54,18.0,234653,4.48,57777,24.62,7.98,3.36,42664,5.69,7022491,4.1,6546585,4.09,15223.0,15389.78,7.89,7.48,7.39,4430.0,7.92,28.9,2.12,20260319,kosdaq150,기타 금융업,15.7,기타 금융,20051212,0.629
015760,한국전력,kospi,WI800,유틸리티,G55,유틸리티,20260320,31392043365300,48900,2009284,98682594275,1.24,1.24,-18.23,-0.81,33.97,122.27,67900,21350,-27.98,129.04,641964077,641964077,0,289154716,45.04,144167198,22.45,256785631,56.12,20260318,2025/12,D,974293,134906,86667,13.85,13311.0,0.32,3.67,0.65,-19.42,29.71,-19.94,30.4,974293,4.32,134906,13.85,61.28,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13320.0,144.73,3.75,0.67,1542.0,623.94,3.9,2026/12(E),74077.0,-33.99,13.0,984276,1.02,176943,17.98,31.16,29.82,111163,28.26,2584162,1.37,1988408,-3.29,17090.0,17343.75,28.39,2.86,2.82,1860.0,20.62,10.74,-5.95,20260319,kosdaq150,전기업,7.51,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.762
042700,한미반도체,kospi,WI620,반도체,G45,IT,20260320,29451469800000,309000,506937,158222861750,0.65,1.15,52.59,165.46,227.68,241.81,333500,59500,-7.35,419.33,95312200,95312200,0,41715470,43.77,6882893,7.22,95312200,7.22,20260318,2025/12,D,5766,2513,2140,43.58,2232.0,51.08,138.44,-44.52,-61.61,-48.76,-30.82,-48.03,5767,3.18,2514,43.59,-1.57,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2232.91,41.96,139.28,41.34,800.0,11.11,4.0,2026/12(E),235000.0,31.49,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,4366.14,86.3,74.28,70.77,720.0,-10.0,17.31,-51.42,20260319,kosdaq150,특수 목적용 기계 제조업,141.29,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.455
009540,HD한국조선해양,kospi,WI240,조선,G20,산업재,20260320,28733885096000,406000,102310,42089991500,-1.81,-2.4,2.14,-3.56,-1.46,93.79,479500,186200,-15.33,118.05,70773116,70773116,0,44743299,63.22,24314237,34.38,70773116,34.38,20260318,2025/12(P),D,299331,39045,29284,13.04,30639.0,0.96,13.25,13.82,107.95,36.57,82.64,26.49,299332,17.21,39045,13.04,172.26,132.03,29284,101.32,367191,13.88,141558,225633,13.54,159.39,3039.6,2.24,29.73,19.83,4.22,11.16,16562.74,84.96,25.66,2.71,12300.0,141.18,4.0,2026/12(E),567222.0,-28.42,9.0,329853,10.2,54672,16.57,40.02,27.07,42838,46.28,452061,23.11,255370,13.18,49052.0,51829.27,60.1,8.28,7.83,15871.0,29.03,26.22,-11.81,20260319,kosdaq150,기타 금융업,15.7,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.816
005490,POSCO홀딩스,kospi,WI210,철강,G15,소재,20260320,27598136632000,341000,142564,48618501500,0.89,1.19,-9.19,12.73,19.86,2.71,413000,233500,-17.43,46.04,80932952,80932952,0,65373507,80.77,23709651,29.3,80932952,29.3,20260318,2025/12,D,690949,18271,5043,2.64,8051.0,0.4,42.35,-5.41,-86.69,적자지속,-85.19,적자지속,690949,-4.94,18271,2.64,-15.94,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8084.66,-38.15,43.23,0.5,10000.0,0.0,4.0,2026/12(E),478842.0,-28.79,19.0,723368,4.69,32267,4.46,76.6,68.94,18909,274.88,1062231,0.98,433450,1.24,22776.0,24270.83,181.71,14.97,14.05,10176.0,1.76,43.55,-72.86,20260319,kosdaq150,1차 철강 제조업,47.99,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.85
010120,LS ELECTRIC,kospi,WI230,기계,G20,산업재,20260320,26700000000000,890000,95981,85312469000,1.95,19.14,34.64,88.96,193.25,337.35,890000,149100,0.0,496.91,30000000,30000000,0,15198800,50.66,6750196,22.5,30000000,22.5,20260318,2025/12(P),D,49622,4269,2801,8.6,9404.0,5.38,94.64,11.86,8.59,26.59,-2.95,25.77,49622,9.02,4269,8.6,9.55,0.47,2800,15.61,44852,20.15,18901,25951,29.18,137.3,1133.37,1.8,32.14,-10.52,5.9,13.44,7956.82,18.19,104.69,13.51,3000.0,3.45,4.0,2026/12(E),721722.0,23.32,18.0,59974,20.86,6303,10.51,47.65,22.21,4553,62.61,53364,18.98,28895,11.34,15113.0,16397.64,60.71,58.89,54.28,3250.0,8.33,21.41,-33.39,20260319,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43.9,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.45
034730,SK,kospi,WI100,에너지,G10,에너지,20260320,26100973080000,360000,198600,71512380750,4.05,8.76,3.0,44.0,56.52,159.74,422500,115400,-14.79,211.96,72502703,72502703,566135,36085536,49.77,20523882,28.31,72502703,28.31,20260318,2025/12,D,1227034,10998,35552,0.9,21864.0,0.21,16.47,1.23,흑자전환,적자지속,흑자전환,적자지속,1227033,-0.56,10998,0.9,-47.72,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21867.25,흑자전환,16.12,0.95,8000.0,14.29,4.0,2026/12(E),471444.0,-23.64,9.0,1241220,1.16,50401,4.06,358.27,351.11,71168,100.18,2260137,5.85,1354766,5.98,44930.0,48553.72,105.51,8.01,7.41,7900.0,-1.25,8.05,-50.64,20260319,kosdaq150,기타 금융업,15.7,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.14
272210,한화시스템,kospi,WI250,"상사,자본재",G20,산업재,20260320,25825280476300,136700,715341,98423182300,-3.05,-5.33,32.21,151.75,131.3,252.32,162700,30150,-15.98,353.4,188919389,188919389,0,73202155,38.75,15275607,8.09,188919389,8.09,20260318,2025/12,D,36641,1200,2092,3.28,1283.0,7.05,106.55,49.77,-80.07,적자전환,-86.86,-96.74,36642,30.69,1199,3.27,-45.33,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1282.22,-46.69,109.03,5.41,500.0,42.86,3.8,2026/12(E),117375.0,16.46,4.0,43332,18.26,3404,7.86,183.9,140.37,2995,43.23,78132,-24.34,49979,-6.17,1567.0,1726.78,22.23,87.24,79.16,350.0,-30.0,22.08,-51.12,20260319,kosdaq150,전자부품 제조업,43.9,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,1.023
298040,효성중공업,kospi,WI230,기계,G20,산업재,20260320,25483989684000,2733000,21187,58034836500,1.49,5.4,14.64,47.73,96.62,490.28,2898000,382500,-5.69,614.51,9324548,9324548,0,5211440,55.89,2624435,28.16,9324548,28.16,20260318,2025/12,D,59685,7470,5028,12.52,55756.0,4.27,49.02,10.91,97.05,66.6,77.76,92.19,59685,21.93,7470,12.52,106.07,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55757.45,133.52,48.98,10.83,7500.0,50.0,4.0,2026/12(E),3334615.0,-18.04,13.0,69604,16.62,10766,15.47,44.12,23.56,7965,58.41,80646,11.58,48218,1.76,83530.0,91613.55,49.82,32.72,29.83,9666.0,28.88,11.32,-18.62,20260319,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43.9,-,20180713,1.177
010140,삼성중공업,kospi,WI240,조선,G20,산업재,20260320,25300000000000,28750,4388837,127627367075,0.88,-6.35,3.79,13.19,34.03,97.73,31850,12720,-9.73,126.02,880000000,880000000,114845,670531708,76.2,299643474,34.06,880000000,34.06,20260318,2025/12,D,106500,8622,5357,8.1,620.0,2.38,46.37,5.09,70.03,흑자전환,61.86,흑자전환,106500,7.54,8622,8.1,71.51,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,619.81,749.32,46.95,5.0,,,4.0,2026/12(E),38182.0,-24.7,22.0,126866,19.12,15691,12.37,81.99,52.72,12126,126.32,182549,22.12,126293,16.36,1409.0,1514.84,127.26,20.4,18.98,200.0,,14.51,,20260319,kosdaq150,선박 및 보트 건조업,14.98,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.861
316140,우리금융지주,kospi,WI500,은행,G40,금융,20260320,24958594880000,34000,1225857,41827324300,1.19,5.59,-12.71,22.52,30.27,103.23,40800,15370,-16.67,121.21,734076320,734076320,0,652077162,88.83,345176287,47.03,734076320,47.03,20260318,2025/12(P),D,157857,36907,32444,23.38,4238.0,1.58,8.02,nan,7.52,-21.03,nan,-18.12,220133,6.65,36906,16.77,-13.27,14.04,32444,2.3,5257533,5.57,358953,4898581,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4146.04,3.26,8.08,0.73,1360.0,13.33,3.9,2026/12(E),42106.0,-19.25,18.0,226113,2.72,45729,20.22,23.91,4.6,34259,5.59,6189610,17.73,5791267,18.22,4508.0,4576.5,5.35,7.54,7.43,1501.0,10.37,32.54,4.53,20260319,kosdaq150,기타 금융업,15.7,금융지주,20190213,0.601
035720,카카오,kospi,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,22182598042800,50100,678835,34091344700,0.2,-0.99,-12.72,-13.92,-22.57,17.47,70400,36450,-28.84,37.45,442766428,442766428,0,333653801,75.36,130960528,29.58,442766428,29.58,20260318,2025/12(P),D,81118,7027,5257,8.66,1131.0,2.73,44.3,9.0,169.76,적자지속,147.53,흑자전환,80991,2.89,7320,9.04,59.06,54.53,5257,흑자전환,257730,2.36,139429,118301,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,124.49,812.1,413.69,2.25,75.0,10.29,4.0,2026/12(E),80222.0,-37.55,18.0,87466,7.99,9015,10.31,23.16,14.05,7183,36.64,282575,9.64,127179,7.5,1524.0,1604.86,34.75,32.87,31.22,75.0,0.0,4.63,-26.86,20260319,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.71,인터넷 서비스(인터넷 광고),20170710,0.913
000810,삼성화재,kospi,WI520,보험,G40,금융,20260320,22016337667500,478500,48632,23275329000,0.0,0.95,-14.4,-1.95,5.16,20.53,630000,327500,-24.05,46.11,46011155,46011155,3099510,31062500,67.51,25515267,55.44,46011155,55.44,20260318,2025/12(P),D,140855,26593,20203,18.88,40618.0,1.56,11.78,nan,54.79,12.75,nan,16.7,174130,4.46,26591,15.27,0.36,7.64,20203,-2.72,872695,2.65,156022,716673,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,40995.85,0.22,12.05,1.47,19500.0,2.63,3.6,2026/12(E),671786.0,-28.77,14.0,,0.0,28966,,8.93,0.0,21182,4.85,980130,12.31,748708,4.47,43235.0,43989.31,5.2,11.07,10.88,22177.0,13.73,49.6,8.46,20260319,kosdaq150,보험업,11.66,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.545
051910,LG화학,kospi,WI110,화학,G15,소재,20260320,21742441644000,308000,106863,33033920750,1.48,3.53,-5.08,-9.01,2.33,19.84,419500,182400,-26.58,68.86,70592343,70592343,7688800,45901265,65.02,25092211,35.56,70592343,35.56,20260318,2025/12,D,459322,-4659,-9770,-1.01,-23242.0,0.47,-13.25,-8.84,적자지속,적자지속,적자지속,적자지속,459322,-5.68,-4659,-1.01,적자지속,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.76,2000.0,100.0,3.8,2026/12(E),431588.0,-28.64,17.0,483047,5.17,13797,2.86,흑자전환,흑자전환,1031,흑자전환,1003802,-0.67,537424,-0.4,-2860.0,2135.33,적자지속,-107.69,144.24,1794.0,-10.3,122.83,,20260319,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.083
000250,삼천당제약,kosdaq,WI410,건강관리,G35,건강관리,20260320,21592602976000,920500,547910,485019973500,15.79,19.24,72.06,285.15,324.19,424.8,920500,130900,0.0,603.21,23457472,23457472,0,14435577,61.54,1380669,5.89,23457472,5.89,20260318,2025/12(P),D,2317,84,120,3.63,320.0,93.19,2876.56,19.93,흑자전환,흑자전환,흑자전환,흑자전환,2318,9.91,85,3.67,226.92,198.37,119,흑자전환,5198,27.4,3494,1704,55.47,48.76,2173.68,0.13,39.42,,-1.09,-4.49,,흑자전환,,68.96,200.0,0.0,,2026/12(E),,,,2350,1.38,450,19.15,429.41,421.8,390,227.73,,0.0,,0.0,,4060.49,302.76,,226.7,,0.0,,0.0,20260319,kospi200,의약품 제조업,1484.32,"하메론, 아토로우",20001004,1.466
267250,HD현대,kospi,WI240,조선,G20,산업재,20260320,20775181355000,263000,77488,20573252000,0.77,0.19,2.73,32.29,62.55,248.81,298000,66900,-11.74,293.12,78993085,78993085,0,41293843,52.28,20861774,26.41,78993085,26.41,20260318,2025/12(P),D,712594,60996,36755,8.56,12187.0,0.29,21.58,9.59,124.54,83.38,104.67,120.89,712594,5.16,60996,8.56,104.47,94.55,36755,90.42,738667,8.65,263851,474816,6.1,179.96,11154.48,4.55,8.6,-41.62,2.72,6.36,6444.44,89.12,42.75,2.37,4000.0,11.11,4.0,2026/12(E),351750.0,-25.23,4.0,776969,9.03,74494,9.59,22.13,12.03,53194,44.73,832618,12.72,511675,7.76,17627.0,18767.03,44.64,14.92,14.01,5075.0,26.88,7.54,-12.33,20260319,kosdaq150,기타 금융업,15.7,지주회사,20170510,0.929
086520,에코프로,kosdaq,WI110,화학,G15,소재,20260320,20583664643200,151600,514153,78023240000,0.33,0.73,0.8,56.61,199.6,150.99,185000,38350,-18.05,295.31,135776152,135776152,0,99824132,73.52,27128681,19.98,135776152,19.98,20260318,2025/12(P),D,34315,2332,-2245,6.8,-2278.0,6.0,-66.55,13.05,흑자전환,적자지속,흑자전환,적자지속,34315,9.71,2332,6.8,흑자전환,흑자전환,-2243,적자지속,81383,7.69,38385,42998,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,12.83,150.0,53.06,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.529
011200,HMM,kospi,WI260,운송,G20,산업재,20260320,20043806862500,21250,1060805,22484253950,1.92,0.95,-0.93,3.41,-7.61,5.99,25950,17690,-18.11,20.12,943237970,943237970,0,608992731,64.56,69101060,7.33,943237970,7.33,20260318,2025/12,D,108914,14612,18787,13.42,1984.0,1.84,10.71,-14.18,-68.27,-59.47,-63.03,-62.12,108914,-6.91,14612,13.42,-58.4,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1873.89,-56.37,11.26,0.75,700.0,16.67,3.2,2026/12(E),22556.0,-5.79,11.0,98645,-9.43,8755,8.88,-40.08,-33.83,11597,-38.27,337915,0.68,62518,-10.59,1229.0,1223.9,-34.38,17.29,17.36,578.0,-17.43,47.01,33.78,20260319,kosdaq150,해상 운송업,8.68,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.424
064350,현대로템,kospi,WI250,"상사,자본재",G20,산업재,20260320,19678355427900,180300,718837,130797908750,-3.22,-9.17,-10.52,0.56,-14.55,66.18,249000,90400,-27.59,99.45,109142293,109142293,0,72284225,66.23,36908864,33.81,109142293,33.81,20260318,2025/12,D,58389,10057,7704,17.22,7055.0,3.37,25.56,12.83,65.43,55.45,46.7,53.23,58390,33.41,10056,17.22,120.24,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7054.09,89.24,27.36,6.84,600.0,200.0,4.0,2026/12(E),300200.0,-39.94,15.0,69814,19.56,12449,17.83,23.8,3.54,9775,26.87,81039,-13.03,42271,-32.66,8960.0,9841.92,27.0,20.12,18.32,328.0,-45.33,3.66,-56.94,20260319,kosdaq150,철도장비 제조업,14.98,"철도차량, 특수중기, 산업기계",20131030,0.898
096770,SK이노베이션,kospi,WI100,에너지,G10,에너지,20260320,19272017832000,114000,418986,48163128950,3.35,1.24,0.18,7.75,6.84,-8.95,137700,81100,-17.21,40.57,169052788,169052788,1248426,63916012,37.81,22114175,13.08,169052788,13.08,20260318,2025/12,D,802961,-2699,-54365,-0.34,-20391.0,0.24,-5.59,1.85,98.57,적자지속,93.65,적자지속,802961,8.11,-2699,-0.34,적자전환,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.88,2000.0,,3.5,2026/12(E),130714.0,-12.79,15.0,757857,-5.62,18203,2.4,흑자전환,흑자전환,-83,적자지속,1055193,-0.08,680134,-1.74,-451.0,901.56,적자지속,-252.77,126.45,2321.0,,,,20260319,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,1.045
024110,기업은행,kospi,WI500,은행,G40,금융,20260320,19217963442900,24100,792905,19138647150,1.69,4.33,-7.84,15.04,22.03,52.72,28550,13600,-15.59,77.21,797425869,797425869,0,249137785,31.24,105890863,13.28,797425869,13.28,20260318,2025/12(P),D,133698,36555,27189,27.34,3396.0,1.44,7.1,nan,19.11,0.55,nan,1.05,189549,3.22,36556,19.29,1.71,1.44,27189,2.43,4722198,5.31,342311,4379887,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3317.11,2.83,7.19,0.56,1065.0,0.0,3.5,2026/12(E),26923.0,-10.49,14.0,181100,-4.46,38334,21.17,4.86,11.66,28117,3.41,5241524,11.0,4856650,10.89,3525.0,3565.02,3.37,6.84,6.76,1160.0,8.92,32.9,5.31,20260319,kosdaq150,은행 및 저축기관,7.81,은행업,20031224,0.556
000150,두산,kospi,WI250,"상사,자본재",G20,산업재,20260320,19173500640000,1184000,46071,54333056000,3.05,7.73,25.69,55.79,98.66,271.16,1278000,239500,-7.36,394.36,16193835,16193835,4889500,6952635,42.93,3075267,18.98,16193835,18.98,20260318,2025/12(P),D,197842,10628,2496,5.37,5383.0,0.97,219.95,9.36,31.74,적자지속,20.4,적자지속,197841,9.11,10627,5.37,5.87,-3.07,2495,-17.44,301431,6.56,118895,182536,6.87,153.53,1245.73,0.78,26.49,142.14,1.03,-14.57,,흑자전환,,15.29,4000.0,100.0,4.0,2026/12(E),1478889.0,-19.94,10.0,212744,7.53,16296,7.66,53.35,42.64,7778,211.74,332635,10.35,202716,11.06,20396.0,23419.34,72.34,58.05,50.56,2804.0,-29.9,5.96,-77.5,20260319,kosdaq150,기타 금융업,15.7,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.494
000720,현대건설,kospi,WI220,건설,G20,산업재,20260320,19142056003500,171900,852347,147053968300,1.42,4.56,50.39,147.69,196.38,406.33,171900,33350,0.0,415.44,111355765,111355765,1054693,72464930,65.08,27166735,24.41,111355765,24.41,20260318,2025/12(P),D,310629,6530,5590,2.1,3318.0,0.62,51.81,11.22,흑자전환,흑자전환,흑자전환,흑자전환,310629,-4.92,6530,2.1,흑자전환,흑자전환,5591,흑자전환,270054,13.88,96694,173360,30.75,179.29,1327.88,2.36,15.93,,-3.02,-2.09,,흑자전환,,2.38,800.0,33.33,3.9,2026/12(E),142950.0,20.25,20.0,280769,-9.61,8141,2.9,24.67,38.1,6579,17.67,270518,0.17,163767,-5.53,4484.0,4967.87,35.1,38.34,34.6,823.0,2.88,13.93,-12.55,20260319,kosdaq150,토목 건설업,118.48,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.154
