,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
006980,우성,kospi,G30,필수소비재,WI400,필수소비재,20260324,65817000000,21300,2657,57077250,-1.84,-1.62,0.95,29.01,26.86,48.12,21300,21300,0.0,0.0,3090000,,,,,25110,0.81,3090000,0.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역",19881010,
302430,이노메트리,kosdaq,G45,IT,WI630,IT가전,20260324,65784161520,6690,28509,189385775,4.86,3.72,-6.95,-10.44,-14.23,-36.04,6690,6690,0.0,0.0,9833208,,,,,108230,1.1,9833208,1.1,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,엑스레이검사 장비,20181212,
056360,코위버,kosdaq,G45,IT,WI610,IT하드웨어,20260324,65638560000,6700,2370262,15706601560,15.52,7.89,34.67,27.13,24.07,17.96,6700,6700,0.0,0.0,9796800,,,,,419777,4.28,9796800,4.28,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,"가입가계 가입자계 광단국장치,SONs-51,OMS-155M,OCSU,E2 가입자 전송장비,SDS-2500 등",20011204,
063440,SM Life Design,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,65637573604,1426,111730,154937367,3.33,-1.38,-13.84,-20.82,-14.41,6.42,1426,1426,0.0,0.0,46029154,,,,,1441525,3.13,46029154,3.13,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기록매체 복제업,,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",20020530,
053950,경남제약,kosdaq,G35,건강관리,WI410,건강관리,20260324,65565633362,839,1371124,1153315332,2.69,8.54,34.89,23.2,36.87,31.09,839,839,0.0,0.0,78147358,,,,,2053721,2.63,78147358,2.63,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,의약품,20011106,
109860,동일금속,kosdaq,G20,산업재,WI230,기계,20260324,65429000000,7190,1307,9354570,-0.83,-1.1,-6.26,-9.56,-12.32,-11.56,7190,7190,0.0,0.0,9100000,,,,,0,0.0,9100000,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,금속 주조업,,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",20090728,
109080,옵티시스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,65377600000,11600,678334,7618174560,16.35,12.51,26.5,44.82,23.67,36.95,11600,11600,0.0,0.0,5636000,,,,,273543,4.85,5636000,4.85,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,광링크 모듈 등,20110712,
033540,파라텍,kosdaq,G20,산업재,WI230,기계,20260324,65307913750,1250,2814543,3633871326,7.11,10.62,28.15,56.13,32.46,11.18,1250,1250,0.0,0.0,52246331,,,,,1227231,2.35,52246331,2.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,소방기기,19971226,
080010,이상네트웍스,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260324,65304871440,6640,9818,65466965,-0.9,-2.06,-9.29,-5.55,-2.06,22.28,6640,6640,0.0,0.0,9835071,,,,,185234,1.88,9835071,1.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,상품 중개업,,기업간전자상거래서비스,20050930,
033170,시그네틱스,kosdaq,G45,IT,WI620,반도체,20260324,65153522440,760,180011,137407579,1.06,-2.19,-7.32,4.54,4.11,-3.43,760,760,0.0,0.0,85728319,,,,,2459781,2.87,85728319,2.87,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,반도체 패키징,20101126,
198440,강동씨앤엘,kosdaq,G20,산업재,WI220,건설,20260324,64831537344,1064,36750,38914434,0.47,1.33,-3.45,-5.17,-17.52,-12.36,1064,1064,0.0,0.0,60931896,,,,,542894,0.89,60931896,0.89,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"시멘트, 레미콘",20140813,
294140,레몬,kosdaq,G15,소재,WI110,화학,20260324,64778824020,2890,180913,532093695,-3.83,-21.04,-51.75,-44.42,-55.61,-17.19,2890,2890,0.0,0.0,22414818,,,,,685481,3.06,22414818,3.06,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,화학섬유 제조업,,"EMI Shield Can, 나노멤브레인 등",20200228,
007370,진양제약,kosdaq,G35,건강관리,WI410,건강관리,20260324,64595062590,4570,31686,143735555,1.11,0.11,-11.26,-11.26,-18.12,-18.01,4570,4570,0.0,0.0,14134587,,,,,399924,2.83,14134587,2.83,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,"소부날, 옥티란",20000727,
145170,노브랜드,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,64167396975,3795,16339,61693580,0.26,-1.3,-6.3,-8.55,-19.43,-38.79,3795,3795,0.0,0.0,16908405,,,,,330574,1.96,16908405,1.96,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,편조의복 제조업,,"Knit, Woven 의류",20240523,
072770,멤레이비티,kosdaq,G45,IT,WI602,IT서비스,20260324,64011655116,771,168496,131019460,0.13,-0.13,3.07,-12.17,-28.02,-49.0,771,771,0.0,0.0,83024196,,,,,1497460,1.8,83024196,1.8,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,무선인터넷플랫폼,20070725,
053270,구영테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260324,63729191625,2325,64339,149694145,1.97,0.87,-6.25,9.15,6.41,4.49,2325,2325,0.0,0.0,27410405,,,,,757485,2.76,27410405,2.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,엔진 브라켓(Engine Bracket) 등,20020207,
373160,데이원컴퍼니,kosdaq,G25,경기관련소비재,WI332,교육,20260324,63434981305,4595,4858,22116570,0.99,4.08,1.77,-10.6,-29.2,-27.6,4595,4595,0.0,0.0,13805219,,,,,257124,1.86,13805219,1.86,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 교육기관,,성인대상 교육서비스,20250124,
384470,코어라인소프트,kosdaq,G35,건강관리,WI410,건강관리,20260324,63082622380,3515,64125,221410410,3.99,3.38,-8.58,-11.35,-31.48,-20.12,3515,3515,0.0,0.0,17946692,,,,,706905,3.94,17946692,3.94,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,의료영상 진단보조 솔루션,20230918,
351330,이삭엔지니어링,kosdaq,G45,IT,WI602,IT서비스,20260324,62992752000,7600,39662,301300360,3.12,1.33,-8.87,-12.14,-12.74,7.34,7600,7600,0.0,0.0,8288520,,,,,351821,4.24,8288520,4.24,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,공장자동화 설비제어,20210421,
049550,잉크테크,kosdaq,G45,IT,WI610,IT하드웨어,20260324,62740086400,3200,4392,13901390,1.27,-1.84,-8.83,0.0,2.89,-13.51,3200,3200,0.0,0.0,19606277,,,,,181685,0.93,19606277,0.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,"잉크젯프린터용 잉크카트리지, 재충전 잉크",20020228,
122310,제노레이,kosdaq,G35,건강관리,WI410,건강관리,20260324,62727067640,4310,1952,8361160,0.23,-1.26,-6.1,2.5,-17.12,-23.58,4310,4310,0.0,0.0,14553844,,,,,175925,1.21,14553844,1.21,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,의료용 방사선 진단기기,20180528,
014190,원익큐브,kosdaq,G15,소재,WI110,화학,20260324,62693233526,1771,89577,157551405,1.66,-2.91,-12.76,13.53,15.45,10.07,1771,1771,0.0,0.0,35399906,,,,,1712932,4.84,35399906,4.84,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 전문 도매업,,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",19960426,
189860,서전기전,kosdaq,G20,산업재,WI230,기계,20260324,62654118800,6460,1324950,9175529415,-9.65,37.3,39.22,108.05,108.39,65.64,6460,6460,0.0,0.0,9698780,,,,,234385,2.42,9698780,2.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반, 전력기기, 전기공사",20141224,
004910,조광페인트,kospi,G20,산업재,WI220,건설,20260324,62592000000,4890,20529,100265105,2.19,0.72,-11.25,-3.55,-13.45,-14.21,4890,4890,0.0,0.0,12800000,,,,,173256,1.35,12800000,1.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,"도료(우레탄,에나멜,락카,특수도료) 제조,도매",19761227,
238120,얼라인드,kosdaq,G35,건강관리,WI410,건강관리,20260324,62548197600,4350,67656,296947185,0.58,-5.02,6.36,9.71,29.66,44.04,4350,4350,0.0,0.0,14378896,,,,,358490,2.49,14378896,2.49,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,사진장비 및 광학기기 제조업,,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,
215090,솔디펜스,kosdaq,G20,산업재,WI250,"상사,자본재",20260324,62520284700,2700,98431,268499607,0.93,-7.22,-17.3,13.45,-26.93,-58.31,2700,2700,0.0,0.0,23155661,,,,,415676,1.8,23155661,1.8,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,■ 회로카드조립체(프로세서보드용),20150428,
288620,에스퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260324,62395085040,8940,17213,152297645,0.68,-2.51,-10.6,-16.99,-24.04,10.64,8940,8940,0.0,0.0,6979316,,,,,192897,2.76,6979316,2.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건물용 연료전지, 발전용 연료전지",20181015,
002630,오리엔트바이오,kospi,G35,건강관리,WI410,건강관리,20260324,62374660630,526,308736,162823943,0.38,-2.41,-14.47,-10.54,-11.15,-61.61,526,526,0.0,0.0,118583005,,,,,2955063,2.49,118583005,2.49,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,의약품 제조,19761228,
068330,일신바이오,kosdaq,G35,건강관리,WI410,건강관리,20260324,62344757400,1410,87689,122759462,1.95,-4.08,-12.96,-14.65,-16.62,39.6,1410,1410,0.0,0.0,44216140,,,,,1947651,4.4,44216140,4.4,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,일반 목적용 기계 제조업,,초저온냉동고및동결건조기,20071226,
219750,한국비티비,kosdaq,G35,건강관리,WI410,건강관리,20260324,62155540750,950,62117,58937646,0.0,2.37,9.83,16.42,-13.64,-1.76,950,950,0.0,0.0,65426885,,,,,295461,0.45,65426885,0.45,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,의료기기 및 미용기기,20180921,
333620,엔시스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,62071302720,5880,7234,42945070,-0.68,-2.0,-8.13,-6.96,-16.95,-27.94,5880,5880,0.0,0.0,10556344,,,,,84138,0.8,10556344,0.8,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 전기장비 제조업,,2차전지 머신비전 검사장비,20210401,
010240,흥국,kosdaq,G20,산업재,WI230,기계,20260324,62041800000,5300,8827,46589660,0.57,0.38,-2.57,-5.72,-0.3,-2.43,5300,5300,0.0,0.0,11706000,,,,,694417,5.93,11706000,5.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,굴삭기 Roller 및 형단조품,20090512,
088910,동우팜투테이블,kosdaq,G30,필수소비재,WI400,필수소비재,20260324,61996233600,2400,37562,89632105,2.56,-2.04,1.05,14.56,9.34,22.7,2400,2400,0.0,0.0,25831764,,,,,1063050,4.12,25831764,4.12,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"도축, 육류 가공 및 저장 처리업",,"육계,삼계",20060623,
001380,SG글로벌,kospi,G25,경기관련소비재,WI300,자동차,20260324,61915624911,1377,113721,156912298,-0.43,-0.36,-17.99,-26.44,-19.85,-61.37,1377,1377,0.0,0.0,44964143,,,,,1904996,4.24,44964143,4.24,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,자동차시트 및 자동차시트커버(Seat Trim Cover),19760629,
052790,액토즈소프트,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260324,61865283480,5460,9784,53208070,0.18,-2.67,-9.0,-10.64,-11.22,-15.35,5460,5460,0.0,0.0,11330638,,,,,5618462,49.59,11330638,49.59,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,온라인 게임 및 모바일 게임,20010814,
185490,아이진,kosdaq,G35,건강관리,WI410,건강관리,20260324,61818591120,1430,60573,85878272,1.78,-2.65,9.08,-12.86,-12.04,-8.88,1430,1430,0.0,0.0,43229784,,,,,1071552,2.48,43229784,2.48,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",20151116,
054300,팬스타엔터프라이즈,kosdaq,G20,산업재,WI260,운송,20260324,61690427370,533,427780,228502401,2.3,-13.89,-34.2,-19.49,-43.3,78.08,533,533,0.0,0.0,115741890,,,,,2402862,2.08,115741890,2.08,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,일반 목적용 기계 제조업,,자동차 정비용 리프트,20020110,
261200,덴티스,kosdaq,G35,건강관리,WI410,건강관리,20260324,61657830000,3900,122346,473981590,-0.64,-3.23,-5.68,-12.95,-31.22,-49.55,3900,3900,0.0,0.0,15809700,,,,,477093,3.02,15809700,3.02,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,임플란트외,20170626,
222420,쎄노텍,kosdaq,G15,소재,WI110,화학,20260324,61494289684,1271,209007,262839205,3.33,-4.94,-10.45,61.81,63.77,47.84,1271,1271,0.0,0.0,48382604,,,,,2503258,5.17,48382604,5.17,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 비금속 광물제품 제조업,,세라믹 비드,20150806,
017180,명문제약,kospi,G35,건강관리,WI410,건강관리,20260324,61489705194,1811,31967,57817808,2.14,-2.74,-1.68,-2.11,3.25,13.47,1811,1811,0.0,0.0,33953454,,,,,867090,2.55,33953454,2.55,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",20080710,
093240,형지엘리트,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,61390259000,1000,360731,361411016,1.01,-2.06,-25.6,34.38,-2.55,-9.89,1000,1000,0.0,0.0,61390259,,,,,4567688,7.44,61390259,7.44,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,봉제의복 제조업,,"학생복,스포츠의류,작업복 제조,도매",20090928,
218150,미래생명자원,kosdaq,G30,필수소비재,WI400,필수소비재,20260324,61145326990,2995,673458,2055452798,-5.52,-11.26,-5.22,-0.99,-14.18,-25.5,2995,2995,0.0,0.0,20415802,,,,,173153,0.85,20415802,0.85,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,동물용 사료 및 조제식품 제조업,,동물용 사료 및 조제식품 제조업,20150618,
053620,태양,kosdaq,G30,필수소비재,WI400,필수소비재,20260324,60974000000,7090,4582,32279740,0.42,3.35,2.9,6.94,8.91,10.78,7090,7090,0.0,0.0,8600000,,,,,55607,0.65,8600000,0.65,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금속 가공제품 제조업,,"휴대용 부탄가스, 에어졸캔, 외주수탁품",20010807,
347740,피엔케이피부임상연구센타,kosdaq,G35,건강관리,WI410,건강관리,20260324,60921469280,2030,64695,130966051,0.74,-3.79,-17.48,-19.92,-30.24,-7.09,2030,2030,0.0,0.0,30010576,,,,,548776,1.83,30010576,1.83,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"그외 기타 전문, 과학 및 기술 서비스업",,피부인체적용시험,20200909,
050960,수산아이앤티,kosdaq,G45,IT,WI602,IT서비스,20260324,60894020000,9020,5174,46532230,0.67,-0.66,-2.8,-4.65,-14.99,-35.48,9020,9020,0.0,0.0,6751000,,,,,129536,1.92,6751000,1.92,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"공유단말접속관리서비스, 보안솔루션 등",20161011,
004780,대륙제관,kosdaq,G15,소재,WI200,비철금속,20260324,60829736175,3825,95428,364441865,1.73,0.39,-1.92,3.38,2.0,0.53,3825,3825,0.0,0.0,15903199,,,,,488429,3.07,15903199,3.07,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금속 가공제품 제조업,,휴대용부탄가스 및 금속포장용기,19941229,
053980,오상자이엘,kosdaq,G45,IT,WI602,IT서비스,20260324,60744905600,3200,32532,103073290,2.4,-0.62,-3.61,-14.21,-8.44,-1.54,3200,3200,0.0,0.0,18982783,,,,,523095,2.76,18982783,2.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,CATIA Solution,20020409,
000950,전방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,60732000000,36150,444,15953050,0.7,-0.96,-13.83,-1.23,-8.48,85.48,36150,36150,0.0,0.0,1680000,,,,,15245,0.91,1680000,0.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,방적 및 가공사 제조업,,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",19681021,
037950,엘컴텍,kosdaq,G45,IT,WI610,IT하드웨어,20260324,60633318642,718,177622,127004662,1.27,-0.69,-10.47,-11.25,-20.49,-28.34,718,718,0.0,0.0,84447519,,,,,1354763,1.6,84447519,1.6,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,
037330,인지디스플레,kosdaq,G45,IT,WI640,디스플레이,20260324,60561609120,1380,26928,36761205,1.85,-0.72,-8.55,-2.13,-3.23,8.07,1380,1380,0.0,0.0,43885224,,,,,1833829,4.18,43885224,4.18,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",19991214,
025560,미래산업,kospi,G45,IT,WI620,반도체,20260324,60515829000,13500,21489,290236440,2.82,-0.3,-10.3,3.05,18.53,27.79,13500,13500,0.0,0.0,4482654,,,,,145473,3.25,4482654,3.25,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,
