,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
225220,제놀루션,kosdaq,WI410,건강관리,G35,건강관리,20260320,34599607863,1803,7833,14054646,0.33,3.09,-0.39,-9.85,-26.56,-21.09,1803,1803,0.0,0.0,19190021,,,,,230641,1.2,19190021,1.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 의약물질 제조업,,"핵산추출기기 및 시약, RNAi 사업 등",20200724,
335870,윙스풋,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,34589726745,2065,3149,6470115,-1.2,0.49,-8.22,26.69,-16.4,0.0,2065,2065,0.0,0.0,16750473,,,,,2206760,13.17,16750473,13.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"섬유, 의복, 신발 및 가죽제품 소매업",,신발 매입 및 공급,20191209,
000040,KR모터스,kospi,WI300,자동차,G25,경기관련소비재,20260320,34463698416,399,163473,63081599,5.28,5.84,-3.62,-18.4,-22.82,41.16,399,399,0.0,0.0,86375184,,,,,25643957,29.69,86375184,29.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,그외 기타 운송장비 제조업,,"이륜차(오토바이) 제조,도매",19760525,
006200,한국전자홀딩스,kospi,WI620,반도체,G45,IT,20260320,34447108096,736,27180,19884068,1.8,-2.13,13.23,12.37,1.52,4.1,736,736,0.0,0.0,46803136,,,,,1689944,3.61,46803136,3.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금융업,,"시장조사,경영컨설팅",19791130,
376980,원티드랩,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,34426538850,3525,3738,13109450,1.88,-0.14,-6.5,-2.22,-18.02,-40.56,3525,3525,0.0,0.0,9766394,,,,,215820,2.21,9766394,2.21,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,채용 플랫폼,20210811,
069140,누리플랜,kosdaq,WI220,건설,G20,산업재,20260320,34418433120,2280,96943,218475890,1.79,3.64,-16.73,-11.56,-3.43,96.76,2280,2280,0.0,0.0,15095804,,,,,427846,2.83,15095804,2.83,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"경관조명, 경관시설",20101026,
060540,에스에이티,kosdaq,WI610,IT하드웨어,G45,IT,20260320,34313030778,1313,5978,7722329,1.7,4.79,-1.13,-3.31,-2.01,-10.68,1313,1313,0.0,0.0,26133306,,,,,445856,1.71,26133306,1.71,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"교통관련장비(고정식축중기, 이동식축중기 등)",20061128,
002420,세기상사,kospi,WI340,소매(유통),G25,경기관련소비재,20260320,34267501520,5740,12778,74021210,-1.88,0.17,12.33,-4.33,3.61,23.04,5740,5740,0.0,0.0,5969948,,,,,194857,3.26,5969948,3.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,연료 소매업,,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",19681227,
131220,대한과학,kosdaq,WI410,건강관리,G35,건강관리,20260320,34141564200,4580,2675,12320870,-1.4,1.22,-4.88,-4.78,-6.53,4.33,4580,4580,0.0,0.0,7454490,,,,,246335,3.3,7454490,3.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기계장비 및 관련 물품 도매업,,"의료, 정밀 및 연구실험기기 제조 및 유통",20111011,
290270,휴네시온,kosdaq,WI602,IT서비스,G45,IT,20260320,34107235600,3550,10376,36708645,1.28,2.31,-4.31,-8.03,-14.15,1.57,3550,3550,0.0,0.0,9607672,,,,,237589,2.47,9607672,2.47,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,망간자료전송(i-oneNet),20180802,
035200,프럼파스트,kosdaq,WI220,건설,G20,산업재,20260320,34105717950,3505,5297,18711585,-1.54,0.72,-3.18,-6.16,-12.38,-28.9,3505,3505,0.0,0.0,9730590,,,,,327122,3.36,9730590,3.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,주택건설용 플라스틱 배관,20020115,
089140,넥스턴앤롤코리아,kosdaq,WI230,기계,G20,산업재,20260320,34078620650,2225,12896,28490070,1.37,-4.09,-12.8,3.85,-1.44,15.68,2225,2225,0.0,0.0,15316234,,,,,399827,2.61,15316234,2.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,CNC자동선반,20061101,
079170,한창산업,kosdaq,WI200,비철금속,G15,소재,20260320,34060000000,6550,14062,90877320,1.08,2.66,1.55,-0.76,-14.38,-5.76,6550,6550,0.0,0.0,5200000,,,,,334563,6.43,5200000,6.43,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 비철금속 제조업,,"아연말,리튬브로마이드,산화망간,인산아연",20050201,
056730,CNT85,kosdaq,WI220,건설,G20,산업재,20260320,33942923188,458,13024,5928462,-0.43,-6.91,-15.96,-26.84,-37.0,-32.15,458,458,0.0,0.0,74111186,,,,,1095934,1.48,74111186,1.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,건물 건설업,,산업설비 제조외,20020104,
038060,루멘스,kosdaq,WI640,디스플레이,G45,IT,20260320,33912663645,705,13060,9140004,2.03,-2.62,13.71,8.29,-10.53,-21.84,705,705,0.0,0.0,48103069,,,,,2674661,5.56,48103069,5.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,반도체 제조업,,LED개발 및 제조,20060808,
140430,카티스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,33832292187,633,58554,36996271,0.0,-4.24,-4.52,-37.33,-22.49,-12.1,633,633,0.0,0.0,53447539,,,,,2191750,4.1,53447539,4.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,산업인프라 보안플랫폼,20240503,
052300,오션인더블유,kosdaq,WI220,건설,G20,산업재,20260320,33814611715,2005,178025,359979723,4.43,6.31,-14.86,-12.25,-28.39,-16.46,2005,2005,0.0,0.0,16865143,,,,,305661,1.81,16865143,1.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,상품 종합 도매업,,운송,20010802,
159910,에코글로우,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,33756387825,645,12286,7833250,2.54,-7.86,24.52,-8.25,28.81,-0.84,645,645,0.0,0.0,52335485,,,,,788074,1.51,52335485,1.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,"화장품제조,마스크",20121227,
340810,시선AI,kosdaq,WI602,IT서비스,G45,IT,20260320,33750593610,2605,45596,117429580,2.16,-0.38,-19.1,-9.39,-27.54,2.24,2605,2605,0.0,0.0,12956082,,,,,259623,2.0,12956082,2.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",20230519,
090150,아이윈,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,33625860279,803,13145,10525444,0.12,-0.5,6.78,11.22,-1.59,1.52,803,803,0.0,0.0,41875293,,,,,1350460,3.22,41875293,3.22,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,시트히터,20061020,
053290,NE능률,kosdaq,WI332,교육,G25,경기관련소비재,20260320,33581455824,2032,4290,8769321,1.09,0.1,-1.12,12.2,-8.88,-46.88,2032,2032,0.0,0.0,16526307,,,,,483625,2.93,16526307,2.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"서적, 잡지 및 기타 인쇄물 출판업",,영어학습교재,20021210,
013000,세우글로벌,kospi,WI110,화학,G15,소재,20260320,33556181239,1169,19519,22520923,3.91,2.36,3.82,-0.51,8.54,-5.57,1169,1169,0.0,0.0,28705031,,,,,402366,1.4,28705031,1.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 전문 도매업,,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업",19890905,
002690,동일제강,kospi,WI210,철강,G15,소재,20260320,33536194720,1652,190014,317461098,5.22,8.47,0.12,1.23,0.85,34.42,1652,1652,0.0,0.0,20300360,,,,,156212,0.77,20300360,0.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 철강 제조업,,"PC강연선, 경강선, 도금선, 마봉강",20150924,
310870,디와이씨,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,33451317207,1617,145127,233260123,1.83,-1.4,38.09,22.78,24.77,9.78,1617,1617,0.0,0.0,20687271,,,,,755506,3.65,20687271,3.65,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,자동차 부품,20181220,
042040,케이피엠테크,kosdaq,WI110,화학,G15,소재,20260320,33369893154,171,90489,15231300,1.18,-2.84,-11.86,-20.83,-31.6,-26.61,171,171,0.0,0.0,195145574,,,,,3459259,1.77,195145574,1.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 전문 도매업,,"표면처리약품, 전자동 도금설비",20030107,
440320,오픈놀,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,33274550000,3385,14451,48901280,-0.88,-3.01,-9.61,-14.84,-28.28,-54.07,3385,3385,0.0,0.0,9830000,,,,,264497,2.69,9830000,2.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,미니인턴플랫폼(커리어 및 채용 플랫폼),20230630,
187220,디티앤씨,kosdaq,WI610,IT하드웨어,G45,IT,20260320,33134182375,2875,36959,106890887,-1.88,2.5,17.83,13.98,-5.43,-3.98,2875,2875,0.0,0.0,11524933,,,,,223687,1.94,11524933,1.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 과학기술 서비스업,,전기전자규격 인증서비스,20141217,
024890,대원화성,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,32999321600,800,16587,13264231,0.5,2.83,2.83,12.52,-7.83,-15.97,800,800,0.0,0.0,41249152,,,,,560482,1.36,41249152,1.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,
088790,진도,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,32986521600,2650,33606,89801328,1.92,7.94,22.97,32.17,36.95,46.65,2650,2650,0.0,0.0,12447744,,,,,488780,3.93,12447744,3.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 전문 도매업,,"모피제품 제조,가공",20060328,
051380,피씨디렉트,kosdaq,WI610,IT하드웨어,G45,IT,20260320,32981154800,2150,136510,297633559,-4.44,4.62,12.51,2.38,-5.08,-21.1,2150,2150,0.0,0.0,15340072,,,,,601863,3.92,15340072,3.92,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기계장비 및 관련 물품 도매업,,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",20020215,
236810,엔비티,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,32881400162,1937,3363,6454753,0.21,1.25,0.31,-15.6,-39.75,-44.66,1937,1937,0.0,0.0,16975426,,,,,129743,0.76,16975426,0.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,광고업,,모바일 포인트 광고 플랫폼,20210121,
462310,뉴키즈온,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,32863260815,4015,11640,47353160,-3.25,-0.62,-11.76,-32.41,-45.82,,4015,4015,0.0,0.0,8185121,,,,,167569,2.05,8185121,2.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,봉제의복 제조업,,유아동용 의복,20250709,
005360,모나미,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,32862416873,1739,3398,5928061,0.99,-2.19,-4.4,-11.5,-16.39,-13.05,1739,1739,0.0,0.0,18897307,,,,,537313,2.84,18897307,2.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,생활용품 도매업,,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",19740626,
115610,이미지스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,32832540282,1389,136505,190931272,3.73,6.76,-27.99,19.74,7.26,5.45,1389,1389,0.0,0.0,23637538,,,,,777914,3.29,23637538,3.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,반도체 제조업,,"터치스크린칩, 햅틱칩",20100226,
038950,파인디지털,kosdaq,WI630,IT가전,G45,IT,20260320,32827609475,3215,159,513910,-0.46,1.58,5.41,0.16,-8.53,-0.62,3215,3215,0.0,0.0,10210765,,,,,517326,5.07,10210765,5.07,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",20000504,
252500,세화피앤씨,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,32815734490,791,41492,32412120,2.73,1.02,2.2,-3.3,-10.01,-6.83,791,791,0.0,0.0,41486390,,,,,1991817,4.8,41486390,4.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,염모제 등,20161102,
109670,씨싸이트,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,32568239160,5580,625,3393780,4.49,3.14,-12.68,-6.06,-17.7,-21.63,5580,5580,0.0,0.0,5836602,,,,,50871,0.87,5836602,0.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,봉제의복 제조업,,니트류 OEM,20231221,
015260,에이엔피,kospi,WI610,IT하드웨어,G45,IT,20260320,32557773754,691,79219,55149529,0.44,-5.34,79.96,56.88,41.77,48.79,691,691,0.0,0.0,47116894,,,,,0,0.0,47116894,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",19880118,
001810,무림SP,kosdaq,WI200,비철금속,G15,소재,20260320,32519987500,1469,153275,224095421,7.94,7.62,2.16,-2.84,-7.9,3.52,1469,1469,0.0,0.0,22137500,,,,,114832,0.52,22137500,0.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"펄프, 종이 및 판지 제조업",,"아트지,CCP지",20000104,
301300,바이브컴퍼니,kosdaq,WI602,IT서비스,G45,IT,20260320,32492138640,2470,8209,20200760,-1.2,-0.6,-12.87,-29.63,-48.43,-44.68,2470,2470,0.0,0.0,13154712,,,,,429719,3.27,13154712,3.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)",20201028,
048470,대동스틸,kosdaq,WI210,철강,G15,소재,20260320,32327500000,3350,19497,64307810,4.2,-0.99,-5.06,15.04,-12.15,-36.86,3350,3350,0.0,0.0,9650000,,,,,348924,3.62,9650000,3.62,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 전문 도매업,,"열연박판, 후판, 무늬강판 외",20020110,
009810,플레이그램,kospi,WI340,소매(유통),G25,경기관련소비재,20260320,32321660000,1064,23339,24512664,2.31,0.95,-17.13,-15.89,-37.41,-32.01,1064,1064,0.0,0.0,30377500,,,,,403633,1.33,30377500,1.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 전문 도매업,,"MRO, 영상콘텐츠",19880831,
405920,나라셀라,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,32259580380,2505,4603,11553765,-1.76,2.66,-4.39,7.74,-4.57,-6.18,2505,2505,0.0,0.0,12878076,,,,,47950,0.37,12878076,0.37,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,음·식료품 및 담배 도매업,,와인 도소매,20230602,
023150,MH에탄올,kospi,WI400,필수소비재,G30,필수소비재,20260320,32170373360,4360,6397,27905205,0.93,3.32,-2.9,-13.32,-14.51,-14.34,4360,4360,0.0,0.0,7378526,,,,,102988,1.4,7378526,1.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,알코올음료 제조업,,"주정,탄산가스 제조",19961224,
446070,유니드비티플러스,kospi,WI220,건설,G20,산업재,20260320,32151981450,3030,11036,33223015,2.19,1.68,-6.34,-14.89,-23.29,-25.37,3030,3030,0.0,0.0,10611215,,,,,259278,2.44,10611215,2.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,제재 및 목재 가공업,,MDF 등,20221128,
397810,애드포러스,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,32151597100,6230,2607,15988220,0.48,-1.42,-16.15,-23.09,-47.34,,6230,6230,0.0,0.0,5160770,,,,,85475,1.66,5160770,1.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,광고업,,모바일 광고 플랫폼,20250822,
237750,피앤씨테크,kosdaq,WI230,기계,G20,산업재,20260320,32125687000,4945,12431,60855790,-0.5,4.44,0.1,31.52,7.27,29.62,4945,4945,0.0,0.0,6496600,,,,,165705,2.55,6496600,2.55,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,배전자동화단말장치,20160704,
014130,한익스프레스,kospi,WI260,운송,G20,산업재,20260320,31980000000,2665,867,2310465,1.14,0.38,-6.98,-14.45,-19.24,-21.73,2665,2665,0.0,0.0,12000000,,,,,291092,2.43,12000000,2.43,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,도로 화물 운송업,,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매",19890725,
367000,플래티어,kosdaq,WI602,IT서비스,G45,IT,20260320,31959068670,3810,9730,36465072,4.96,4.67,-3.18,-12.81,-17.17,-10.77,3810,3810,0.0,0.0,8388207,,,,,53133,0.63,8388207,0.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,E-Commerce Platform 구축,20210812,
083640,인콘,kosdaq,WI610,IT하드웨어,G45,IT,20260320,31632182857,407,351732,142937405,1.75,0.25,-4.01,51.87,26.01,42.81,407,407,0.0,0.0,77720351,,,,,1886588,2.43,77720351,2.43,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,상품 종합 도매업,,영상보안장비 및 영상보안솔루션,20051227,
018680,서울제약,kosdaq,WI410,건강관리,G35,건강관리,20260320,31596754490,2710,947,2549605,-1.28,1.12,-5.24,-13.56,-15.84,-17.63,2710,2710,0.0,0.0,11659319,,,,,234532,2.01,11659319,2.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의약품 제조업,,"정제,연질캅셀제,경질캅셀제,연고 및 크림제 등",20000818,
457600,벡트,kosdaq,WI332,교육,G25,경기관련소비재,20260320,31595787500,2305,7180,16389255,1.54,12.99,3.36,-13.83,-24.92,-37.28,2305,2305,0.0,0.0,13707500,,,,,566210,4.13,13707500,4.13,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,영상 및 음향기기 제조업,,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",20241216,
