,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260325,33780224016000,452250,373586,170833644500,3.49,-2.53,6.04,78.4,121.69,228.67,479500,109500,-5.68,313.01,74693696,74693696,2906984,54923173,73.53,28712392,38.44,74693696,38.44,20260323,113143,9134,7310,8.07,9099.0,2.99,49.7,7.17,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8900.69,3.96,48.03,3.5,2350.0,30.56,4.0,2026/12(E),442857.0,2.12,21.0,127777,12.93,13448,10.52,47.25,30.36,10856,48.51,151487,3.79,45393,-5.4,13816.0,51.84,32.73,14650.45,30.87,0.19,2446.0,4.09,16.83,-29.9,20260324,kosdaq150,전자부품 제조업,40.79,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.022
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260325,32833180237000,1573000,15128,23936800500,1.94,-7.2,-8.71,19.53,66.99,90.9,2115000,653000,-25.63,140.89,20872969,20872969,0,9597861,45.98,1986728,9.52,20872969,9.52,20260323,165879,12319,7702,7.43,38400.0,1.98,40.96,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,37103.62,319.22,40.05,2.84,20000.0,14.29,4.0,2026/12(E),1905000.0,-17.43,5.0,214349,29.22,18813,8.78,52.72,18.17,12933,67.92,209952,2.94,88563,-3.86,62205.0,61.46,25.29,60332.93,26.07,0.15,23000.0,15.0,37.12,-31.51,20260324,kosdaq150,1차 비철금속 제조업,45.64,"연,아연괴 제조,판매",19900728,0.948
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260325,32435675825000,402500,334016,135201304000,1.26,-0.62,2.81,43.75,91.67,103.53,466000,160200,-13.63,151.25,80585530,80585530,1617896,57965372,71.93,19574396,24.3,80585530,24.3,20260323,132667,-19975,-5848,-15.06,-8438.0,2.44,-47.7,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.5,971.0,0.0,3.9,2026/12(E),464762.0,-13.4,22.0,151099,13.89,-4962,-3.28,적자지속,적자지속,141,흑자전환,450503,6.61,218427,16.9,-324.0,적자지속,-1242.28,3556.58,113.17,-1.61,978.0,,558.96,,20260324,kosdaq150,일차전지 및 이차전지 제조업,40.79,"2차전지, 전자재료 제조 판매",19790227,1.13
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260325,30421011470200,109300,536434,58634139700,2.63,-4.54,-15.34,15.17,22.12,74.6,131300,52200,-16.76,109.39,278325814,278325814,0,241240390,86.68,187535435,67.38,278325814,67.38,20260323,224597,53508,40366,23.82,14072.0,1.35,7.77,0.54,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14039.74,9.62,7.55,0.66,4105.0,14.03,4.0,2026/12(E),141444.0,-22.73,18.0,234653,4.48,57777,24.62,7.98,3.36,42664,5.69,7022491,4.1,6546585,4.09,15223.0,7.89,7.18,15317.92,7.14,0.01,4430.0,7.92,28.9,2.12,20260324,kosdaq150,기타 금융업,14.8,기타 금융,20051212,0.643
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260325,29851329580500,46500,1942601,90529019300,-0.53,-6.91,-25.84,-3.43,26.02,105.75,67900,21350,-31.52,117.8,641964077,641964077,0,289087716,45.03,143811866,22.41,256785631,56.0,20260323,974293,134906,86667,13.85,13311.0,0.31,3.49,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,12991.45,144.73,3.51,0.62,1542.0,623.94,3.9,2026/12(E),74077.0,-37.23,13.0,984276,1.02,176943,17.98,31.16,29.82,111163,28.26,2584162,1.37,1988408,-3.29,17090.0,28.39,2.72,16888.89,2.75,0.01,1860.0,20.62,10.74,-5.95,20260324,kosdaq150,전기업,7.14,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.783
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260325,28498347800000,299000,506598,151919110750,0.84,-3.86,46.57,139.97,211.46,250.94,333500,59500,-10.34,402.52,95312200,95312200,0,41715470,43.77,6727189,7.06,95312200,7.06,20260323,5766,2513,2140,43.58,2232.0,49.42,133.96,-2.79,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2236.78,41.96,132.78,39.41,800.0,11.11,4.0,2026/12(E),235000.0,27.23,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,86.3,71.88,4373.44,68.37,0.66,720.0,-10.0,17.31,-51.42,20260324,kosdaq150,특수 목적용 기계 제조업,133.9,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.409
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260325,27833775780000,2985000,67376,195955939500,10.51,9.3,8.78,66.76,113.67,552.46,2985000,382500,0.0,680.39,9324548,9324548,0,5211440,55.89,2625947,28.16,9324548,28.16,20260323,59685,7470,5028,12.52,55756.0,4.66,53.54,0.58,10.91,97.05,66.6,77.76,92.19,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,53447.56,133.52,48.44,10.71,7500.0,50.0,4.0,2026/12(E),3373077.0,-11.51,13.0,69604,16.62,10766,15.47,44.12,23.56,7965,58.41,80904,11.93,48440,2.23,83530.0,49.82,35.74,87822.25,33.99,0.2,9897.0,31.96,11.59,-16.68,20260324,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.79,-,20180713,1.16
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260325,27638603108000,341500,176223,60295962250,0.59,-2.29,-11.98,8.76,22.62,11.06,413000,233500,-17.31,46.25,80932952,80932952,0,65362407,80.76,23724237,29.31,80932952,29.31,20260323,690949,18271,5043,2.64,8051.0,0.4,42.42,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,7739.94,-38.15,41.99,0.48,10000.0,0.0,4.0,2026/12(E),478842.0,-28.68,19.0,723368,4.69,32267,4.46,76.6,68.94,18909,274.88,1062231,0.98,433450,1.24,22776.0,181.71,14.99,23230.88,14.7,0.28,10176.0,1.76,43.55,-72.86,20260324,kosdaq150,1차 철강 제조업,45.64,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.849
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260325,27141489986000,383500,144701,55009483500,1.05,-9.76,-18.75,-7.81,-4.01,85.27,479500,186200,-20.02,105.96,70773116,70773116,0,44743299,63.22,24167684,34.16,70773116,34.16,20260323,299332,39045,29284,13.04,30638.0,0.91,12.52,0.47,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,29539.95,84.96,12.39,2.02,12300.0,141.18,4.0,2026/12(E),563500.0,-31.94,10.0,329669,10.13,54356,16.49,39.21,26.46,43027,46.93,452281,14.38,254680,12.52,48632.0,58.73,7.89,49459.46,7.75,0.05,16200.0,31.71,26.65,-10.36,20260324,kosdaq150,기타 금융업,14.8,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.849
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260325,26201996224000,1117000,315442,335868097500,19.34,42.47,81.33,413.56,332.95,503.46,1117000,130900,0.0,753.32,23457472,23457472,0,14435577,61.54,1366488,5.83,23457472,5.83,20260323,2317,84,120,3.63,320.0,113.09,3490.62,,19.93,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,2318,9.91,85,226.92,3.67,198.37,119,흑자전환,5198,27.4,3494,1704,55.47,48.76,2173.68,0.13,39.42,,-1.09,-4.49,,흑자전환,,82.33,200.0,0.0,,2026/12(E),,,,2350,1.38,450,19.15,429.41,421.8,390,227.73,,0.0,,0.0,,302.76,,4082.25,273.62,32.17,,0.0,,0.0,20260324,kospi200,의약품 제조업,1255.16,"하메론, 아토로우",20001004,1.411
034730,SK,kospi,G10,에너지,WI100,에너지,20260325,25557202807500,352500,170630,60084848000,2.62,0.0,-6.99,42.71,58.43,153.96,422500,115400,-16.57,205.46,72502703,72502703,566135,36085536,49.77,20569578,28.38,72502703,28.38,20260323,1227034,10998,35552,0.9,21864.0,0.21,16.12,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,20942.08,흑자전환,15.71,0.92,8000.0,14.29,4.0,2026/12(E),474300.0,-25.68,10.0,1239919,1.05,50337,4.06,357.69,351.11,73919,107.92,2256614,5.69,1348501,5.49,44933.0,105.52,7.85,46143.06,7.64,0.08,8010.0,0.12,7.86,-51.81,20260324,kosdaq150,기타 금융업,14.8,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.145
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260325,25428549759400,134600,1205778,158099454700,5.73,-3.72,20.93,139.08,129.69,293.57,162700,30150,-17.27,346.43,188919389,188919389,0,73202155,38.75,15820857,8.37,188919389,8.37,20260323,36641,1200,2092,3.28,1283.0,6.94,104.91,-1.08,49.77,-80.07,적자전환,-86.86,-96.74,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1248.99,-46.69,99.28,4.92,500.0,42.86,3.7,2026/12(E),133833.0,0.57,3.0,43332,18.26,3404,7.86,183.9,140.37,2995,43.23,78132,-24.34,49979,-6.17,1567.0,22.23,85.9,1682.04,80.02,0.25,350.0,-30.0,22.08,-51.12,20260324,kosdaq150,전자부품 제조업,40.79,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,1.029
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260325,25380000000000,846000,114185,98044227500,4.06,1.56,17.17,82.13,188.74,342.47,886000,149100,-4.51,467.4,30000000,30000000,0,15198598,50.66,6679235,22.27,30000000,22.27,20260323,49658,4264,2844,8.59,9554.0,5.11,88.55,2.69,12.13,8.17,33.44,-3.51,32.95,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,9672.11,20.07,85.09,11.73,3000.0,3.45,4.0,2026/12(E),767278.0,10.26,18.0,60023,20.87,6310,10.51,47.98,22.35,4560,60.39,53479,7.89,28939,2.79,15139.0,58.46,55.88,16636.35,50.85,0.38,3287.0,9.57,21.62,-31.71,20260324,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.79,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.409
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260325,24334630008000,33150,1285338,42461399800,2.63,-1.04,-17.74,16.32,25.33,96.04,40800,15370,-18.75,115.68,734076320,734076320,0,651631738,88.77,344180071,46.88,734076320,46.88,20260323,157857,36907,32444,23.38,4238.0,1.54,7.82,-0.43,nan,7.52,-21.03,nan,-18.12,2025/12(P),D,220133,6.65,36906,-13.27,16.77,14.04,32444,2.3,5257533,5.57,358953,4898581,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4069.32,3.26,7.79,0.7,1360.0,13.33,3.9,2026/12(E),42106.0,-21.27,18.0,226113,2.72,45729,20.22,23.91,4.6,34259,5.59,6189610,17.73,5791267,18.22,4508.0,5.35,7.35,4490.08,7.38,0.0,1501.0,10.37,32.54,4.53,20260324,kosdaq150,기타 금융업,14.8,금융지주,20190213,0.614
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260325,23584000000000,26800,2956956,78748802850,1.52,-7.9,-8.38,9.39,25.82,91.43,31850,12720,-15.86,110.69,880000000,880000000,114845,670531708,76.2,294368409,33.44,880000000,33.44,20260323,106500,8622,5357,8.1,620.0,2.21,43.23,,5.09,70.03,흑자전환,61.86,흑자전환,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,610.47,749.32,42.59,4.54,,,4.0,2026/12(E),38182.0,-29.81,22.0,126866,19.12,15691,12.37,81.99,52.72,12126,126.32,182549,22.12,126293,16.36,1409.0,127.26,19.02,1491.68,17.97,0.25,200.0,,14.51,,20260324,kosdaq150,선박 및 보트 건조업,13.68,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.885
000810,삼성화재,kospi,G40,금융,WI520,보험,20260325,22706504992500,493500,90683,44700391250,2.71,-0.1,-12.65,-1.1,7.63,32.48,630000,327500,-21.67,50.69,46011155,46011155,3099510,31062500,67.51,25412272,55.22,46011155,55.22,20260323,140855,26593,20203,18.88,40618.0,1.61,12.15,0.73,nan,54.79,12.75,nan,16.7,2025/12(P),D,174130,4.46,26591,0.36,15.27,7.64,20203,-2.72,872695,2.65,156022,716673,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,38865.19,0.22,11.72,1.43,19500.0,2.63,3.6,2026/12(E),671786.0,-26.54,14.0,,0.0,28966,,8.93,0.0,21182,4.85,980130,12.31,748708,4.47,43235.0,5.2,11.41,41712.45,11.83,0.0,22177.0,13.73,49.6,8.46,20260324,kosdaq150,보험업,11.12,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.551
051910,LG화학,kospi,G15,소재,WI110,화학,20260325,22307180388000,316000,128752,40966863000,0.64,-1.25,-4.96,-8.67,5.86,21.77,419500,182400,-24.67,73.25,70592343,70592343,7688800,45901265,65.02,25109654,35.56,70592343,35.56,20260323,459322,-4659,-9770,-1.01,-23242.0,0.49,-13.6,,-8.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.75,2000.0,100.0,3.8,2026/12(E),431588.0,-26.78,17.0,483047,5.17,13797,2.86,흑자전환,흑자전환,1031,흑자전환,1003802,-0.67,537424,-0.4,-2860.0,적자지속,-110.49,1972.12,160.23,-1.74,1794.0,-10.3,122.83,,20260324,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.083
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260325,21806246579000,49250,926103,45825655350,2.18,-4.37,-15.23,-17.64,-22.2,16.71,70400,36450,-30.04,35.12,442766428,442766428,0,333653801,75.36,130278789,29.42,442766428,29.42,20260323,81118,7027,5257,8.66,1131.0,2.69,43.55,,9.0,169.76,적자지속,147.53,흑자전환,2025/12(P),D,80991,2.89,7320,59.06,9.04,54.53,5257,흑자전환,257730,2.36,139429,118301,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,121.13,812.1,387.18,2.11,75.0,10.29,4.0,2026/12(E),80222.0,-38.61,18.0,87466,7.99,9015,10.31,23.16,14.05,7183,36.64,282575,9.64,127179,7.5,1524.0,34.75,32.32,1561.77,31.53,0.12,75.0,0.0,4.63,-26.86,20260324,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.53,인터넷 서비스(인터넷 광고),20170710,0.914
267250,HD현대,kospi,G20,산업재,WI240,조선,20260325,20972664067500,265500,91479,24187683500,4.12,-3.63,-9.39,37.71,67.51,254.95,298000,66900,-10.91,296.86,78993085,78993085,0,41293843,52.28,20911360,26.47,78993085,26.47,20260323,712594,60997,36755,8.56,12186.0,0.29,21.79,0.18,9.59,124.55,83.38,104.67,120.85,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,11496.18,89.12,20.92,1.9,4000.0,11.11,4.0,2026/12(E),345500.0,-23.15,4.0,803454,12.75,79774,9.93,30.79,16.0,57504,56.45,839040,6.63,513970,6.3,19067.0,56.45,13.92,19379.53,13.7,0.08,5225.0,30.62,7.18,-16.51,20260324,kosdaq150,기타 금융업,14.8,지주회사,20170510,0.964
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260325,20791606816500,190500,866615,161025526050,7.08,-1.3,-14.0,3.76,-14.77,80.57,249000,90400,-23.49,110.73,109142293,109142293,0,72284225,66.23,36534114,33.47,109142293,33.47,20260323,58389,10057,7704,17.22,7055.0,3.56,27.0,0.51,12.83,65.43,55.45,46.7,53.23,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,6697.07,89.24,25.22,6.31,600.0,200.0,4.0,2026/12(E),300200.0,-36.54,15.0,69814,19.56,12449,17.83,23.8,3.54,9775,26.87,81039,-13.03,42271,-32.66,8960.0,27.0,21.26,9341.81,20.39,0.07,328.0,-45.33,3.66,-56.94,20260324,kosdaq150,철도장비 제조업,13.68,"철도차량, 특수중기, 산업기계",20131030,0.903
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260325,20582364285000,1271000,65626,82070126500,10.43,6.9,13.28,56.72,115.42,311.99,1278000,239500,-0.55,430.69,16193835,16193835,4889500,6952635,42.93,3062233,18.91,16193835,18.91,20260323,197842,10628,2496,5.37,5383.0,1.04,236.11,,9.36,31.74,적자지속,20.4,적자지속,2025/12(P),D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,301431,6.56,118895,182536,6.87,153.53,1245.73,0.78,26.49,142.14,1.03,-14.57,,흑자전환,,14.8,4000.0,100.0,4.0,2026/12(E),1478889.0,-14.06,10.0,212744,7.53,16296,7.66,53.35,42.64,7778,211.74,332635,10.35,202716,11.06,20396.0,72.34,62.32,21701.95,58.57,1.78,2804.0,-29.9,5.96,-77.5,20260324,kosdaq150,기타 금융업,14.8,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.499
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260325,20434310876000,150500,829384,125844726300,1.01,-2.27,-11.1,54.68,203.12,156.39,185000,38350,-18.65,292.44,135776152,135776152,0,99824132,73.52,27487154,20.23,135776152,20.23,20260323,34315,2332,-2245,6.8,-2278.0,5.95,-66.07,,13.05,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,34315,9.71,2332,흑자전환,6.8,흑자전환,-2243,적자지속,81383,7.69,38385,42998,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,12.41,150.0,53.06,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260324,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.528
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260325,19712832451000,201500,386226,77285100300,4.4,2.54,-3.82,27.77,69.76,87.44,246000,81200,-18.09,148.15,97830434,97830434,0,53071681,54.25,13868273,14.18,97830434,14.18,20260323,25338,1428,842,5.64,319.0,7.78,631.66,,7.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,25338,-8.42,1428,흑자전환,5.64,흑자전환,842,흑자전환,43237,-0.87,19770,23466,-15.05,118.7,3413.55,,,,-1.35,-6.26,,흑자전환,,10.98,,,3.4,2026/12(E),208200.0,-3.22,15.0,29234,15.38,796,2.72,-44.26,-51.77,224,-73.4,52638,21.74,32382,38.0,129.0,-85.0,1562.02,322.54,624.73,0.07,,0.0,,0.0,20260324,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.352
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260325,19218649637000,359000,160190,57240285500,0.98,1.13,-11.58,-16.51,-25.52,-0.83,559000,317500,-35.78,13.07,53533843,53533843,406793,42603885,79.58,7557837,14.12,53533843,14.12,20260323,2158,1069,1443,49.54,2718.0,89.06,132.08,3.68,26.97,-14.78,40.46,-32.88,35.86,2025/12(P),D,2159,109.82,1069,320.87,49.51,100.61,1443,137.73,4090,59.7,2741,1349,24.56,49.22,931.32,,,,18.25,29.52,1089.14,128.33,303.45,68.94,,,4.0,2026/12(E),575000.0,-37.57,2.0,5253,143.31,3252,61.91,204.21,25.05,3279,127.23,9513,132.59,2720,101.63,6209.0,132.03,57.82,6701.14,53.57,0.79,,,,,20260324,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.103
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260325,19170586159200,113400,289798,32730718150,3.0,-0.79,-11.68,7.49,9.46,-8.62,137700,81100,-17.65,39.83,169052788,169052788,1248426,63916012,37.81,21951931,12.99,169052788,12.99,20260323,802961,-2699,-54365,-0.34,-20391.0,0.24,-5.56,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.85,2000.0,,3.5,2026/12(E),132143.0,-14.18,15.0,757857,-5.62,18203,2.4,흑자전환,흑자전환,-83,적자지속,1055193,-0.08,680134,-1.74,-451.0,적자지속,-251.44,864.72,131.14,-1.37,2321.0,,,,20260324,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,1.047
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260325,18961942830600,112200,198845,21981501550,5.75,-3.11,-20.09,2.65,-4.18,-5.08,146200,101500,-23.26,10.54,169001273,169001273,0,66637585,39.43,25119064,14.86,169001273,14.86,20260323,31154,28726,23501,92.21,12713.0,6.09,8.83,3.5,nan,-33.68,-7.6,nan,2.52,2025/12(P),D,40217,3.02,28727,-9.92,71.43,5.52,23501,0.72,1155782,13.05,109300,1046482,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11804.93,13.8,8.92,1.86,1350.0,-42.8,3.8,2026/12(E),154167.0,-27.22,6.0,42508,5.7,32672,76.86,13.73,-3.06,25389,8.03,1379008,19.31,1251594,19.6,14672.0,8.37,7.65,14810.13,7.58,0.01,1384.0,2.52,10.4,-5.71,20260324,kosdaq150,기타 금융업,14.8,투자사업,20110513,0.5
011200,HMM,kospi,G20,산업재,WI260,운송,20260325,18935502247750,20075,1160761,23249122470,0.73,-4.86,-12.53,-2.78,-5.53,-2.31,25950,17690,-22.64,13.48,943237970,943237970,0,608992731,64.56,68865718,7.3,943237970,7.3,20260323,108914,14612,18787,13.42,1984.0,1.74,10.12,-0.16,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1861.84,-56.37,10.64,0.71,700.0,16.67,3.2,2026/12(E),22556.0,-11.0,11.0,98645,-9.43,8755,8.88,-40.08,-33.83,11597,-38.27,337915,0.68,62518,-10.59,1229.0,-34.38,16.33,1216.83,16.5,-0.06,578.0,-17.43,47.01,33.78,20260324,kosdaq150,해상 운송업,8.3,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.452
024110,기업은행,kospi,G40,금융,WI500,은행,20260325,18739507921500,23500,808152,18932797875,1.51,-1.47,-13.44,10.85,19.23,49.02,28550,13600,-17.69,72.79,797425869,797425869,0,249137785,31.24,103925013,13.03,797425869,13.03,20260323,133698,36555,27189,27.34,3396.0,1.4,6.92,6.59,nan,19.11,0.55,nan,1.05,2025/12(P),D,189549,3.22,36556,1.71,19.29,1.44,27189,2.43,4722198,5.31,342311,4379887,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3302.29,2.83,6.98,0.54,1065.0,0.0,3.5,2026/12(E),26923.0,-12.71,14.0,181100,-4.46,38334,21.17,4.86,11.66,28117,3.41,5241524,11.0,4856650,10.89,3525.0,3.37,6.67,3551.62,6.62,0.0,1160.0,8.92,32.9,5.31,20260324,kosdaq150,은행 및 저축기관,7.81,은행업,20031224,0.558
